date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2010-08-11,25593.389426043115,25233.389426043115,360.0,28150.0,0.0
2010-08-12,25857.31113014228,25497.31113014228,360.0,28150.0,0.0
2010-08-13,25636.606449860323,25276.606449860323,360.0,28150.0,0.0
2010-08-16,25610.155804795013,25250.155804795013,360.0,28150.0,0.0
2010-08-17,26161.48983118738,25771.48983118738,390.0,28300.0,150.0
2010-08-18,25934.126127158605,25544.126127158605,390.0,28300.0,0.0
2010-08-19,25370.363477428815,24980.363477428815,390.0,28300.0,0.0
2010-08-20,25580.611062858814,25190.611062858814,390.0,28300.0,0.0
2010-08-23,25706.65777574056,25316.65777574056,390.0,28300.0,0.0
2010-08-24,25431.002744546993,25041.002744546993,390.0,28300.0,0.0
2010-08-25,25697.32314336976,25307.32314336976,390.0,28300.0,0.0
2010-08-26,25517.99039465795,25127.99039465795,390.0,28300.0,0.0
2010-08-27,25866.529322234666,25476.529322234666,390.0,28300.0,0.0
2010-08-30,25280.54536389716,24890.54536389716,390.0,28300.0,0.0
2010-08-31,25546.83251347101,25156.83251347101,390.0,28300.0,0.0
2010-09-01,26404.903805279195,26014.903805279195,390.0,28300.0,0.0
2010-09-02,26318.79671459991,25928.79671459991,390.0,28300.0,0.0
2010-09-03,26873.114011894166,26453.114011894166,420.0,28450.0,150.0
2010-09-07,26154.465765036333,25734.465765036333,420.0,28450.0,0.0
2010-09-08,26643.00240551029,26223.00240551029,420.0,28450.0,0.0
2010-09-09,26490.09634865283,26070.09634865283,420.0,28450.0,0.0
2010-09-10,26530.762596058048,26110.762596058048,420.0,28450.0,0.0
2010-09-13,26787.977001158677,26367.977001158677,420.0,28450.0,0.0
2010-09-14,26674.596030705157,26254.596030705157,420.0,28450.0,0.0
2010-09-15,26738.91596370412,26318.91596370412,420.0,28450.0,0.0
2010-09-16,26688.376952769016,26268.376952769016,420.0,28450.0,0.0
2010-09-17,26903.823686692092,26453.823686692092,450.0,28600.0,150.0
2010-09-20,27465.341408938213,27015.341408938213,450.0,28600.0,0.0
2010-09-21,27348.2519764322,26898.2519764322,450.0,28600.0,0.0
2010-09-22,27119.933922323886,26669.933922323886,450.0,28600.0,0.0
2010-09-23,27014.45435155957,26564.45435155957,450.0,28600.0,0.0
2010-09-24,27656.9947639591,27206.9947639591,450.0,28600.0,0.0
2010-09-27,27273.710871438016,26823.710871438016,450.0,28600.0,0.0
2010-09-28,27516.340119479366,27066.340119479366,450.0,28600.0,0.0
2010-09-29,27469.91828195532,27019.91828195532,450.0,28600.0,0.0
2010-09-30,27435.956442130268,26985.956442130268,450.0,28600.0,0.0
2010-10-01,27525.813109906976,27075.813109906976,450.0,28600.0,0.0
2010-10-04,27221.121086787844,26741.121086787844,480.0,28750.0,150.0
2010-10-05,27828.202496831364,27348.202496831364,480.0,28750.0,0.0
2010-10-06,27642.146587900334,27162.146587900334,480.0,28750.0,0.0
2010-10-07,27483.842437574203,27003.842437574203,480.0,28750.0,0.0
2010-10-08,27815.245357434764,27335.245357434764,480.0,28750.0,0.0
2010-10-11,27624.6411541993,27144.6411541993,480.0,28750.0,0.0
2010-10-12,27793.35361388628,27313.35361388628,480.0,28750.0,0.0
2010-10-13,27935.11905721103,27455.11905721103,480.0,28750.0,0.0
2010-10-14,27633.120422572458,27153.120422572458,480.0,28750.0,0.0
2010-10-15,27721.15290059348,27241.15290059348,480.0,28750.0,0.0
2010-10-18,28269.805082183404,27759.805082183404,510.0,28900.0,150.0
2010-10-19,28020.438246961385,27510.438246961385,510.0,28900.0,0.0
2010-10-20,28722.54074893679,28212.54074893679,510.0,28900.0,0.0
2010-10-21,28491.89756130545,27981.89756130545,510.0,28900.0,0.0
2010-10-22,28642.73615983427,28132.73615983427,510.0,28900.0,0.0
2010-10-25,28747.92315970698,28237.92315970698,510.0,28900.0,0.0
2010-10-26,28551.87543747538,28041.87543747538,510.0,28900.0,0.0
2010-10-27,28586.768352302817,28076.768352302817,510.0,28900.0,0.0
2010-10-28,28713.312696829962,28203.312696829962,510.0,28900.0,0.0
2010-10-29,28734.763919812915,28224.763919812915,510.0,28900.0,0.0
2010-11-01,28471.297263224937,27961.297263224937,510.0,28900.0,0.0
2010-11-02,28543.558796668534,28033.558796668534,510.0,28900.0,0.0
2010-11-03,28727.793588972683,28187.793588972683,540.0,29050.0,150.0
2010-11-04,29259.243128070684,28719.243128070684,540.0,29050.0,0.0
2010-11-05,29196.639127574323,28656.639127574323,540.0,29050.0,0.0
2010-11-08,29067.882918226638,28527.882918226638,540.0,29050.0,0.0
2010-11-09,28990.414300721655,28450.414300721655,540.0,29050.0,0.0
2010-11-10,29179.00275816178,28639.00275816178,540.0,29050.0,0.0
2010-11-11,28881.247681886958,28341.247681886958,540.0,29050.0,0.0
2010-11-12,28657.742742246744,28117.742742246744,540.0,29050.0,0.0
2010-11-15,28791.33527320688,28251.33527320688,540.0,29050.0,0.0
2010-11-16,28331.92200465044,27791.92200465044,540.0,29050.0,0.0
2010-11-17,28859.261308551173,28289.261308551173,570.0,29200.0,150.0
2010-11-18,29312.147004510804,28742.147004510804,570.0,29200.0,0.0
2010-11-19,29256.012001728934,28686.012001728934,570.0,29200.0,0.0
2010-11-22,29167.419847834615,28597.419847834615,570.0,29200.0,0.0
2010-11-23,28843.83729082787,28273.83729082787,570.0,29200.0,0.0
2010-11-24,29324.61350478169,28754.61350478169,570.0,29200.0,0.0
2010-11-26,28633.590203543503,28063.590203543503,570.0,29200.0,0.0
2010-11-29,29000.478139486593,28430.478139486593,570.0,29200.0,0.0
2010-11-30,28854.496924843126,28284.496924843126,570.0,29200.0,0.0
2010-12-01,29631.74681732205,29061.74681732205,570.0,29200.0,0.0
2010-12-02,29785.852240731627,29215.852240731627,570.0,29200.0,0.0
2010-12-03,29624.33748160377,29024.33748160377,600.0,29350.0,150.0
2010-12-06,29574.275491057917,28974.275491057917,600.0,29350.0,0.0
2010-12-07,29676.67468411858,29076.67468411858,600.0,29350.0,0.0
2010-12-08,29934.11765250368,29334.11765250368,600.0,29350.0,0.0
2010-12-09,30042.49761092865,29442.49761092865,600.0,29350.0,0.0
2010-12-10,30204.984476247315,29604.984476247315,600.0,29350.0,0.0
2010-12-13,30221.080279819376,29621.080279819376,600.0,29350.0,0.0
2010-12-14,30168.001595615766,29568.001595615766,600.0,29350.0,0.0
2010-12-15,29992.496245444792,29392.496245444792,600.0,29350.0,0.0
2010-12-16,30097.798470278394,29497.798470278394,600.0,29350.0,0.0
2010-12-17,30359.401500644868,29729.401500644868,630.0,29500.0,150.0
2010-12-20,30626.737438526496,29996.737438526496,630.0,29500.0,0.0
2010-12-21,30983.94999152919,30353.94999152919,630.0,29500.0,0.0
2010-12-22,31069.375595971665,30439.375595971665,630.0,29500.0,0.0
2010-12-23,30876.452542397798,30246.452542397798,630.0,29500.0,0.0
2010-12-27,30813.783375038976,30183.783375038976,630.0,29500.0,0.0
2010-12-28,30728.635898319473,30098.635898319473,630.0,29500.0,0.0
2010-12-29,30641.750100765577,30011.750100765577,630.0,29500.0,0.0
2010-12-30,30525.594440804314,29895.594440804314,630.0,29500.0,0.0
2010-12-31,30526.745633760696,29896.745633760696,630.0,29500.0,0.0
2011-01-03,30807.32275308879,30147.32275308879,660.0,29650.0,150.0
2011-01-04,30781.299050566195,30121.299050566195,660.0,29650.0,0.0
2011-01-05,31078.51092058779,30418.51092058779,660.0,29650.0,0.0
2011-01-06,31003.69654901626,30343.69654901626,660.0,29650.0,0.0
2011-01-07,30974.55300995899,30314.55300995899,660.0,29650.0,0.0
2011-01-10,30763.39286066843,30103.39286066843,660.0,29650.0,0.0
2011-01-11,30894.444495713673,30234.444495713673,660.0,29650.0,0.0
2011-01-12,31061.878917831105,30401.878917831105,660.0,29650.0,0.0
2011-01-13,30927.221322541296,30267.221322541296,660.0,29650.0,0.0
2011-01-14,31227.794932319088,30567.794932319088,660.0,29650.0,0.0
2011-01-18,31223.150541640178,30563.150541640178,660.0,29650.0,0.0
2011-01-19,31073.67166887135,30413.67166887135,660.0,29650.0,0.0
2011-01-20,31130.410296009606,30470.410296009606,660.0,29650.0,0.0
2011-01-21,31249.4108326665,30589.4108326665,660.0,29650.0,0.0
2011-01-24,31315.36244189831,30655.36244189831,660.0,29650.0,0.0
2011-01-25,31333.84006996311,30673.84006996311,660.0,29650.0,0.0
2011-01-26,31556.08709131938,30896.08709131938,660.0,29650.0,0.0
2011-01-27,31560.565803996884,30900.565803996884,660.0,29650.0,0.0
2011-01-28,31042.627602710014,30382.627602710014,660.0,29650.0,0.0
2011-01-31,31489.381619313455,30829.381619313455,660.0,29650.0,0.0
2011-02-01,31907.91760646733,31247.91760646733,660.0,29650.0,0.0
2011-02-02,31545.61139879273,30885.61139879273,660.0,29650.0,0.0
2011-02-03,31709.85186267652,31019.85186267652,690.0,29800.0,150.0
2011-02-04,31901.565706552166,31211.565706552166,690.0,29800.0,0.0
2011-02-07,31992.11034367769,31302.11034367769,690.0,29800.0,0.0
2011-02-08,32217.207093502817,31527.207093502817,690.0,29800.0,0.0
2011-02-09,32307.896375421966,31617.896375421966,690.0,29800.0,0.0
2011-02-10,32281.39887511183,31591.39887511183,690.0,29800.0,0.0
2011-02-11,32527.86167139225,31837.86167139225,690.0,29800.0,0.0
2011-02-14,32322.378167124316,31632.378167124316,690.0,29800.0,0.0
2011-02-15,32302.679604971698,31612.679604971698,690.0,29800.0,0.0
2011-02-16,32499.424963637815,31809.424963637815,690.0,29800.0,0.0
2011-02-17,32612.933611313656,31892.933611313656,720.0,29950.0,150.0
2011-02-18,32663.22159360691,31943.22159360691,720.0,29950.0,0.0
2011-02-22,31980.777034115024,31260.777034115024,720.0,29950.0,0.0
2011-02-23,32010.033895941135,31290.033895941135,720.0,29950.0,0.0
2011-02-24,31950.93099942624,31230.93099942624,720.0,29950.0,0.0
2011-02-25,32081.454299816323,31361.454299816323,720.0,29950.0,0.0
2011-02-28,32133.110768734114,31413.110768734114,720.0,29950.0,0.0
2011-03-01,31404.298913723283,30684.298913723283,720.0,29950.0,0.0
2011-03-02,31575.374202330142,30855.374202330142,720.0,29950.0,0.0
2011-03-03,32234.001627126992,31484.001627126992,750.0,30100.0,150.0
2011-03-04,31991.689805821326,31241.689805821326,750.0,30100.0,0.0
2011-03-07,31719.325219243732,30969.325219243732,750.0,30100.0,0.0
2011-03-08,32033.058695930653,31283.058695930653,750.0,30100.0,0.0
2011-03-09,31915.052366847398,31165.052366847398,750.0,30100.0,0.0
2011-03-10,31267.72076931998,30517.72076931998,750.0,30100.0,0.0
2011-03-11,31680.233819437664,30930.233819437664,750.0,30100.0,0.0
2011-03-14,31458.48390241744,30708.48390241744,750.0,30100.0,0.0
2011-03-15,31113.191850337196,30363.191850337196,750.0,30100.0,0.0
2011-03-16,30844.815566186197,30094.815566186197,750.0,30100.0,0.0
2011-03-17,31695.931867800926,31065.931867800926,630.0,30400.0,300.0
2011-03-18,31551.628233000156,30921.628233000156,630.0,30400.0,0.0
2011-03-21,32009.470667704343,31379.470667704343,630.0,30400.0,0.0
2011-03-22,31743.559329206466,31113.559329206466,630.0,30400.0,0.0
2011-03-23,31934.63107532679,31304.63107532679,630.0,30400.0,0.0
2011-03-24,32192.810470880162,31562.810470880162,630.0,30400.0,0.0
2011-03-25,32156.229902272968,31526.229902272968,630.0,30400.0,0.0
2011-03-28,32234.00304990613,31604.00304990613,630.0,30400.0,0.0
2011-03-29,32342.571572417895,31712.571572417895,630.0,30400.0,0.0
2011-03-30,32437.693611422324,31807.693611422324,630.0,30400.0,0.0
2011-03-31,32306.200112588158,31676.200112588158,630.0,30400.0,0.0
2011-04-01,32381.056735474587,31751.056735474587,630.0,30400.0,0.0
2011-04-04,32367.720643408175,31707.720643408175,660.0,30550.0,150.0
2011-04-05,32481.478205981497,31821.478205981497,660.0,30550.0,0.0
2011-04-06,32479.410221373393,31819.410221373393,660.0,30550.0,0.0
2011-04-07,32279.89512479789,31619.89512479789,660.0,30550.0,0.0
2011-04-08,32137.946684151102,31477.946684151102,660.0,30550.0,0.0
2011-04-11,31944.357770713737,31284.357770713737,660.0,30550.0,0.0
2011-04-12,31711.181292526366,31051.181292526366,660.0,30550.0,0.0
2011-04-13,31910.20278729667,31250.20278729667,660.0,30550.0,0.0
2011-04-14,31950.218749045052,31290.218749045052,660.0,30550.0,0.0
2011-04-18,31808.502596307975,31118.502596307975,690.0,30700.0,150.0
2011-04-19,32120.934335397575,31430.934335397575,690.0,30700.0,0.0
2011-04-20,32268.52137059111,31578.52137059111,690.0,30700.0,0.0
2011-04-21,32340.487312036345,31650.487312036345,690.0,30700.0,0.0
2011-04-25,32313.006002507154,31623.006002507154,690.0,30700.0,0.0
2011-04-26,32612.578547942656,31922.578547942656,690.0,30700.0,0.0
2011-04-27,32706.468245208347,32016.468245208347,690.0,30700.0,0.0
2011-04-28,32820.439141887706,32130.439141887706,690.0,30700.0,0.0
2011-04-29,32875.65594419761,32185.655944197617,690.0,30700.0,0.0
2011-05-02,32664.790225221826,31974.790225221826,690.0,30700.0,0.0
2011-05-03,32924.221711693855,32204.221711693855,720.0,30850.0,150.0
2011-05-04,32754.398362130058,32034.398362130058,720.0,30850.0,0.0
2011-05-05,32647.831744599443,31927.831744599443,720.0,30850.0,0.0
2011-05-06,33058.637056625696,32338.637056625692,720.0,30850.0,0.0
2011-05-09,33118.07271286779,32398.07271286779,720.0,30850.0,0.0
2011-05-10,33370.90314229205,32650.903142292053,720.0,30850.0,0.0
2011-05-11,32798.227819677086,32078.227819677086,720.0,30850.0,0.0
2011-05-12,33063.13616520996,32343.136165209955,720.0,30850.0,0.0
2011-05-13,32920.77310288789,32200.77310288789,720.0,30850.0,0.0
2011-05-16,32919.56584277254,32199.565842772543,720.0,30850.0,0.0
2011-05-17,33277.423534336005,32527.423534336005,750.0,31000.0,150.0
2011-05-18,33460.350270484225,32710.35027048423,750.0,31000.0,0.0
2011-05-19,33467.38348941373,32717.383489413733,750.0,31000.0,0.0
2011-05-20,33117.043428402736,32367.043428402736,750.0,31000.0,0.0
2011-05-23,33016.220315269835,32266.220315269835,750.0,31000.0,0.0
2011-05-24,33072.02056513078,32322.020565130773,750.0,31000.0,0.0
2011-05-25,33143.31918066498,32393.319180664977,750.0,31000.0,0.0
2011-05-26,33325.89940220914,32575.899402209143,750.0,31000.0,0.0
2011-05-27,33507.69327883844,32757.693278838437,750.0,31000.0,0.0
2011-05-31,33766.24951062981,33016.24951062981,750.0,31000.0,0.0
2011-06-01,32718.655453362346,31968.655453362346,750.0,31000.0,0.0
2011-06-02,32995.025937790284,32245.025937790284,750.0,31000.0,0.0
2011-06-03,32795.5350922042,32015.535092204194,780.0,31150.0,150.0
2011-06-06,32508.74692477689,31728.74692477689,780.0,31150.0,0.0
2011-06-07,32592.99153479436,31812.99153479436,780.0,31150.0,0.0
2011-06-08,32272.570181483377,31492.570181483377,780.0,31150.0,0.0
2011-06-09,32681.979034408596,31901.979034408596,780.0,31150.0,0.0
2011-06-10,32051.882632196157,31271.882632196157,780.0,31150.0,0.0
2011-06-13,32275.717625032503,31495.717625032503,780.0,31150.0,0.0
2011-06-14,32568.16617430904,31788.16617430904,780.0,31150.0,0.0
2011-06-15,31753.033531666115,30973.033531666115,780.0,31150.0,0.0
2011-06-16,32133.48366083454,31353.48366083454,780.0,31150.0,0.0
2011-06-17,32508.626551706555,31848.626551706555,660.0,31450.0,300.0
2011-06-20,32648.736263106563,31988.736263106563,660.0,31450.0,0.0
2011-06-21,33038.168971975705,32378.168971975705,660.0,31450.0,0.0
2011-06-22,32614.98521598556,31954.98521598556,660.0,31450.0,0.0
2011-06-23,32575.535230471938,31915.535230471938,660.0,31450.0,0.0
2011-06-24,32328.61746572943,31668.61746572943,660.0,31450.0,0.0
2011-06-27,32976.82165704277,32316.82165704277,660.0,31450.0,0.0
2011-06-28,33282.786141972,32622.786141971996,660.0,31450.0,0.0
2011-06-29,33438.63292436593,32778.63292436593,660.0,31450.0,0.0
2011-06-30,33270.0416010921,32610.0416010921,660.0,31450.0,0.0
2011-07-01,33628.74053887492,32968.74053887492,660.0,31450.0,0.0
2011-07-05,33451.278261384025,32791.278261384025,660.0,31450.0,0.0
2011-07-06,33603.40257766705,32943.40257766705,660.0,31450.0,0.0
2011-07-07,34014.357798530014,33354.357798530014,660.0,31450.0,0.0
2011-07-08,33554.659742863245,32894.659742863245,660.0,31450.0,0.0
2011-07-11,33108.91390123384,32448.91390123384,660.0,31450.0,0.0
2011-07-12,33156.03018989529,32496.030189895293,660.0,31450.0,0.0
2011-07-13,33184.035911529485,32524.035911529485,660.0,31450.0,0.0
2011-07-14,32655.204974768163,31995.204974768163,660.0,31450.0,0.0
2011-07-15,32935.11623363993,32275.116233639932,660.0,31450.0,0.0
2011-07-18,32663.59377132271,31973.59377132271,690.0,31600.0,150.0
2011-07-19,33369.918847994755,32679.918847994755,690.0,31600.0,0.0
2011-07-20,33030.22299401526,32340.222994015257,690.0,31600.0,0.0
2011-07-21,33354.57199906149,32664.571999061485,690.0,31600.0,0.0
2011-07-22,33285.59302360402,32595.593023604022,690.0,31600.0,0.0
2011-07-25,33286.99104281846,32596.99104281846,690.0,31600.0,0.0
2011-07-26,33087.54534419543,32397.545344195427,690.0,31600.0,0.0
2011-07-27,32302.530718465343,31612.530718465343,690.0,31600.0,0.0
2011-07-28,32400.360884415106,31710.360884415106,690.0,31600.0,0.0
2011-07-29,32207.533506741725,31517.533506741725,690.0,31600.0,0.0
2011-08-01,32222.216979145014,31532.216979145014,690.0,31600.0,0.0
2011-08-02,31454.97632131161,30764.97632131161,690.0,31600.0,0.0
2011-08-03,32002.75950270719,31432.75950270719,570.0,31900.0,300.0
2011-08-04,30517.930942604897,29947.930942604897,570.0,31900.0,0.0
2011-08-05,31082.931629213046,30512.931629213046,570.0,31900.0,0.0
2011-08-08,29241.26946807945,28671.26946807945,570.0,31900.0,0.0
2011-08-09,30772.934756320912,30202.934756320912,570.0,31900.0,0.0
2011-08-10,29085.99211069286,28515.99211069286,570.0,31900.0,0.0
2011-08-11,30827.9930148863,30257.9930148863,570.0,31900.0,0.0
2011-08-12,30734.859106410036,30164.859106410036,570.0,31900.0,0.0
2011-08-15,31467.050881890664,30897.050881890664,570.0,31900.0,0.0
2011-08-16,30980.119880363283,30410.119880363283,570.0,31900.0,0.0
2011-08-17,31223.86691948693,30773.86691948693,450.0,32200.0,300.0
2011-08-18,29813.043385403398,29363.043385403398,450.0,32200.0,0.0
2011-08-19,29645.35794623296,29195.35794623296,450.0,32200.0,0.0
2011-08-22,29681.07795974418,29231.07795974418,450.0,32200.0,0.0
2011-08-23,30624.80097725367,30174.80097725367,450.0,32200.0,0.0
2011-08-24,30972.56559769392,30522.56559769392,450.0,32200.0,0.0
2011-08-25,30495.109559449105,30045.109559449105,450.0,32200.0,0.0
2011-08-26,30950.293389931223,30500.293389931223,450.0,32200.0,0.0
2011-08-29,31614.328929293497,31164.328929293497,450.0,32200.0,0.0
2011-08-30,31527.434831860053,31077.434831860053,450.0,32200.0,0.0
2011-08-31,31745.303704070022,31295.303704070022,450.0,32200.0,0.0
2011-09-01,31398.567583112774,30948.567583112774,450.0,32200.0,0.0
2011-09-02,30546.145632322972,30096.145632322972,450.0,32200.0,0.0
2011-09-06,30791.819203959498,30341.819203959498,450.0,32200.0,0.0
2011-09-07,31603.623442654753,31153.623442654753,450.0,32200.0,0.0
2011-09-08,31101.72539517544,30651.72539517544,450.0,32200.0,0.0
2011-09-09,30422.399301211146,29972.399301211146,450.0,32200.0,0.0
2011-09-12,30910.310937543887,30460.310937543887,450.0,32200.0,0.0
2011-09-13,31029.467132648893,30579.467132648893,450.0,32200.0,0.0
2011-09-14,31234.17919032265,30784.17919032265,450.0,32200.0,0.0
2011-09-15,31901.419954987232,31451.419954987232,450.0,32200.0,0.0
2011-09-16,31925.19037332366,31475.19037332366,450.0,32200.0,0.0
2011-09-19,31693.70083044814,31213.70083044814,480.0,32350.0,150.0
2011-09-20,32035.30981524314,31555.30981524314,480.0,32350.0,0.0
2011-09-21,31097.0980916375,30617.0980916375,480.0,32350.0,0.0
2011-09-22,30477.88235204077,29997.88235204077,480.0,32350.0,0.0
2011-09-23,31326.559215548175,30846.559215548175,480.0,32350.0,0.0
2011-09-26,32038.591816776065,31558.591816776065,480.0,32350.0,0.0
2011-09-27,32335.625758600898,31855.625758600898,480.0,32350.0,0.0
2011-09-28,31517.51310518326,31037.51310518326,480.0,32350.0,0.0
2011-09-29,32195.566480380257,31715.566480380257,480.0,32350.0,0.0
2011-09-30,31498.704256393852,31018.704256393852,480.0,32350.0,0.0
2011-10-03,31164.939808752784,30804.939808752784,360.0,32650.0,300.0
2011-10-04,31936.21938299273,31576.21938299273,360.0,32650.0,0.0
