date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2008-08-07,19658.689431713836,19568.689431713836,90.0,20500.0,0.0
2008-08-08,20312.187431541093,20222.187431541093,90.0,20500.0,0.0
2008-08-11,20552.274542971874,20462.274542971874,90.0,20500.0,0.0
2008-08-12,20292.012438228492,20202.012438228492,90.0,20500.0,0.0
2008-08-13,20091.10040169664,20001.10040169664,90.0,20500.0,0.0
2008-08-14,20302.70906997666,20212.70906997666,90.0,20500.0,0.0
2008-08-15,20307.597554186526,20217.597554186526,90.0,20500.0,0.0
2008-08-18,20280.70687177482,20160.70687177482,120.0,20650.0,150.0
2008-08-19,19985.912984583498,19865.912984583498,120.0,20650.0,0.0
2008-08-20,20065.03954020662,19945.03954020662,120.0,20650.0,0.0
2008-08-21,19812.800730389805,19692.800730389805,120.0,20650.0,0.0
2008-08-22,20117.000594716283,19997.000594716283,120.0,20650.0,0.0
2008-08-25,19818.17877773914,19698.17877773914,120.0,20650.0,0.0
2008-08-26,19817.289621084292,19697.289621084292,120.0,20650.0,0.0
2008-08-27,19986.243820121716,19866.243820121716,120.0,20650.0,0.0
2008-08-28,20305.937167529595,20185.937167529595,120.0,20650.0,0.0
2008-08-29,20411.929535529755,20291.929535529755,120.0,20650.0,0.0
2008-09-02,20280.215937881265,20160.215937881265,120.0,20650.0,0.0
2008-09-03,20339.110904064226,20189.110904064226,150.0,20800.0,150.0
2008-09-04,19867.741457978686,19717.741457978686,150.0,20800.0,0.0
2008-09-05,19824.295749117646,19674.295749117646,150.0,20800.0,0.0
2008-09-08,20257.119380743967,20107.119380743967,150.0,20800.0,0.0
2008-09-09,19746.286415623745,19596.286415623745,150.0,20800.0,0.0
2008-09-10,19879.14590357847,19729.14590357847,150.0,20800.0,0.0
2008-09-11,20203.765647900094,20053.765647900094,150.0,20800.0,0.0
2008-09-12,20026.526248288228,19876.526248288228,150.0,20800.0,0.0
2008-09-15,19219.945819464774,19069.945819464774,150.0,20800.0,0.0
2008-09-16,19579.05923614742,19429.05923614742,150.0,20800.0,0.0
2008-09-17,18875.06802609911,18845.06802609911,30.0,21100.0,300.0
2008-09-18,19280.061614860097,19250.061614860097,30.0,21100.0,0.0
2008-09-19,19754.13023850868,19724.13023850868,30.0,21100.0,0.0
2008-09-22,19095.61634971878,19065.61634971878,30.0,21100.0,0.0
2008-09-23,18676.25456828665,18646.25456828665,30.0,21100.0,0.0
2008-09-24,18788.42771067875,18758.42771067875,30.0,21100.0,0.0
2008-09-25,18986.369210522924,18956.369210522924,30.0,21100.0,0.0
2008-09-26,19025.162146854735,18995.162146854735,30.0,21100.0,0.0
2008-09-29,17763.44255754255,17733.44255754255,30.0,21100.0,0.0
2008-09-30,18768.81967593655,18738.81967593655,30.0,21100.0,0.0
2008-10-01,18778.366012790422,18748.366012790422,30.0,21100.0,0.0
2008-10-02,18363.388051942813,18333.388051942813,30.0,21100.0,0.0
2008-10-03,18284.147068425293,18224.147068425293,60.0,21250.0,150.0
2008-10-06,17716.897305982937,17656.897305982937,60.0,21250.0,0.0
2008-10-07,16985.88599247694,16925.88599247694,60.0,21250.0,0.0
2008-10-08,16889.61677044504,16829.61677044504,60.0,21250.0,0.0
2008-10-09,16008.818877804099,15948.818877804099,60.0,21250.0,0.0
2008-10-10,16013.803623196769,15953.803623196769,60.0,21250.0,0.0
2008-10-13,17847.383883963168,17787.383883963168,60.0,21250.0,0.0
2008-10-14,17845.694102999394,17785.694102999394,60.0,21250.0,0.0
2008-10-15,16498.81562023158,16438.81562023158,60.0,21250.0,0.0
2008-10-16,17014.100731779763,16954.100731779763,60.0,21250.0,0.0
2008-10-17,17114.270999331686,17024.270999331686,90.0,21400.0,150.0
2008-10-20,18321.867958402196,18231.867958402196,90.0,21400.0,0.0
2008-10-21,18044.24744957486,17954.24744957486,90.0,21400.0,0.0
2008-10-22,17688.57406841053,17598.57406841053,90.0,21400.0,0.0
2008-10-23,17762.063883282997,17672.063883282997,90.0,21400.0,0.0
2008-10-24,17203.505768921535,17113.505768921535,90.0,21400.0,0.0
2008-10-27,16916.4546025764,16826.4546025764,90.0,21400.0,0.0
2008-10-28,18468.245511792935,18378.245511792935,90.0,21400.0,0.0
2008-10-29,17673.185527574202,17583.185527574202,90.0,21400.0,0.0
2008-10-30,18016.516007503076,17926.516007503076,90.0,21400.0,0.0
2008-10-31,18127.14529256199,18037.14529256199,90.0,21400.0,0.0
2008-11-03,17984.07099751959,17864.07099751959,120.0,21550.0,150.0
2008-11-04,18156.027701546795,18036.027701546795,120.0,21550.0,0.0
2008-11-05,17630.409654691666,17510.409654691666,120.0,21550.0,0.0
2008-11-06,17075.09930392776,16955.09930392776,120.0,21550.0,0.0
2008-11-07,17422.782193443752,17302.782193443752,120.0,21550.0,0.0
2008-11-10,17353.41030554196,17233.41030554196,120.0,21550.0,0.0
2008-11-11,17022.812711535993,16902.812711535993,120.0,21550.0,0.0
2008-11-12,16675.015384848513,16555.015384848513,120.0,21550.0,0.0
2008-11-13,17346.108971564485,17226.108971564485,120.0,21550.0,0.0
2008-11-14,16796.94113916741,16676.94113916741,120.0,21550.0,0.0
2008-11-17,16658.272491807827,16508.272491807827,150.0,21700.0,150.0
2008-11-18,17013.07436262768,16863.07436262768,150.0,21700.0,0.0
2008-11-19,16210.694631458106,16060.694631458106,150.0,21700.0,0.0
2008-11-20,15509.803525159463,15359.803525159463,150.0,21700.0,0.0
2008-11-21,16040.656714772287,15890.656714772287,150.0,21700.0,0.0
2008-11-24,16649.525025002218,16499.525025002218,150.0,21700.0,0.0
2008-11-25,16668.021821946288,16518.021821946288,150.0,21700.0,0.0
2008-11-26,17349.68733153378,17199.68733153378,150.0,21700.0,0.0
2008-11-28,17659.73560959958,17509.73560959958,150.0,21700.0,0.0
2008-12-01,16249.54253398351,16099.54253398351,150.0,21700.0,0.0
2008-12-02,16913.39027555796,16763.39027555796,150.0,21700.0,0.0
2008-12-03,17552.712813368504,17522.712813368504,30.0,22000.0,300.0
2008-12-04,17434.03424975824,17404.03424975824,30.0,22000.0,0.0
2008-12-05,17907.31965914813,17877.31965914813,30.0,22000.0,0.0
2008-12-08,18280.999486195138,18250.999486195138,30.0,22000.0,0.0
2008-12-09,18074.694134215686,18044.694134215686,30.0,22000.0,0.0
2008-12-10,18154.413018927717,18124.413018927717,30.0,22000.0,0.0
2008-12-11,17425.217944664746,17395.217944664746,30.0,22000.0,0.0
2008-12-12,17752.548171634564,17722.548171634564,30.0,22000.0,0.0
2008-12-15,17366.566979081403,17336.566979081403,30.0,22000.0,0.0
2008-12-16,17754.620465560824,17724.620465560824,30.0,22000.0,0.0
2008-12-17,17561.97839206518,17501.97839206518,60.0,22150.0,150.0
2008-12-18,17402.17482970005,17342.17482970005,60.0,22150.0,0.0
2008-12-19,17463.919253842556,17403.919253842556,60.0,22150.0,0.0
2008-12-22,17328.756495975354,17268.756495975354,60.0,22150.0,0.0
2008-12-23,17136.21064487714,17076.21064487714,60.0,22150.0,0.0
2008-12-24,17147.875813717015,17087.875813717015,60.0,22150.0,0.0
2008-12-26,17311.713523528928,17251.713523528928,60.0,22150.0,0.0
2008-12-29,17296.17209414041,17236.17209414041,60.0,22150.0,0.0
2008-12-30,17610.604925114232,17550.604925114232,60.0,22150.0,0.0
2008-12-31,17915.464031234365,17855.464031234365,60.0,22150.0,0.0
2009-01-02,18355.33880236345,18295.33880236345,60.0,22150.0,0.0
2009-01-05,18190.328314556587,18100.328314556587,90.0,22300.0,150.0
2009-01-06,18251.380116876677,18161.380116876677,90.0,22300.0,0.0
2009-01-07,17887.36596272832,17797.36596272832,90.0,22300.0,0.0
2009-01-08,17735.90128757751,17645.90128757751,90.0,22300.0,0.0
2009-01-09,17508.5237273714,17418.5237273714,90.0,22300.0,0.0
2009-01-12,17441.107694504415,17351.107694504415,90.0,22300.0,0.0
2009-01-13,17573.09287745792,17483.09287745792,90.0,22300.0,0.0
2009-01-14,17333.285287665934,17243.285287665934,90.0,22300.0,0.0
2009-01-15,17423.894977243457,17333.894977243457,90.0,22300.0,0.0
2009-01-16,17418.474068789626,17328.474068789626,90.0,22300.0,0.0
2009-01-20,16821.072910031628,16731.072910031628,90.0,22300.0,0.0
2009-01-21,17467.867930585468,17377.867930585468,90.0,22300.0,0.0
2009-01-22,17095.887053002498,17005.887053002498,90.0,22300.0,0.0
2009-01-23,16853.478851695818,16763.478851695818,90.0,22300.0,0.0
2009-01-26,16881.94319644192,16791.94319644192,90.0,22300.0,0.0
2009-01-27,17083.0255599803,16993.0255599803,90.0,22300.0,0.0
2009-01-28,17491.614758715532,17401.614758715532,90.0,22300.0,0.0
2009-01-29,17077.33687948823,16987.33687948823,90.0,22300.0,0.0
2009-01-30,16761.663946008866,16671.663946008866,90.0,22300.0,0.0
2009-02-02,16966.097589266614,16876.097589266614,90.0,22300.0,0.0
2009-02-03,17208.64196828939,17088.64196828939,120.0,22450.0,150.0
2009-02-04,17101.52376431508,16981.52376431508,120.0,22450.0,0.0
2009-02-05,17352.823107230925,17232.823107230925,120.0,22450.0,0.0
2009-02-06,17675.44545304291,17555.44545304291,120.0,22450.0,0.0
2009-02-09,17716.96054032617,17596.96054032617,120.0,22450.0,0.0
2009-02-10,17197.029078304244,17077.029078304244,120.0,22450.0,0.0
2009-02-11,17294.947363069776,17174.947363069776,120.0,22450.0,0.0
2009-02-12,17332.200754953476,17212.200754953476,120.0,22450.0,0.0
2009-02-13,17070.312298890927,16950.312298890927,120.0,22450.0,0.0
2009-02-17,16876.743255089154,16726.743255089154,150.0,22600.0,150.0
2009-02-18,16781.173336544878,16631.173336544878,150.0,22600.0,0.0
2009-02-19,16556.590691550562,16406.590691550562,150.0,22600.0,0.0
2009-02-20,16341.49881326031,16191.49881326031,150.0,22600.0,0.0
2009-02-23,15749.717696761325,15599.717696761325,150.0,22600.0,0.0
2009-02-24,16201.318847254273,16051.318847254273,150.0,22600.0,0.0
2009-02-25,16262.42332831242,16112.42332831242,150.0,22600.0,0.0
2009-02-26,15981.466646950808,15831.466646950808,150.0,22600.0,0.0
2009-02-27,15893.165478921335,15743.165478921335,150.0,22600.0,0.0
2009-03-02,15369.20707375268,15219.20707375268,150.0,22600.0,0.0
2009-03-03,15468.89987691092,15438.89987691092,30.0,22900.0,300.0
2009-03-04,15622.039989705001,15592.039989705001,30.0,22900.0,0.0
2009-03-05,15119.92415775383,15089.92415775383,30.0,22900.0,0.0
2009-03-06,15127.459986912016,15097.459986912016,30.0,22900.0,0.0
2009-03-09,15092.735907384822,15062.735907384822,30.0,22900.0,0.0
2009-03-10,15787.76185072583,15757.76185072583,30.0,22900.0,0.0
2009-03-11,15986.90744948707,15956.90744948707,30.0,22900.0,0.0
2009-03-12,16485.257235161967,16455.257235161967,30.0,22900.0,0.0
2009-03-13,16476.4527396621,16446.4527396621,30.0,22900.0,0.0
2009-03-16,16453.878936454235,16423.878936454235,30.0,22900.0,0.0
2009-03-17,17109.523064935456,17049.523064935456,60.0,23050.0,150.0
2009-03-18,17190.31906679923,17130.31906679923,60.0,23050.0,0.0
2009-03-19,16889.958938624513,16829.958938624513,60.0,23050.0,0.0
2009-03-20,16538.23169238163,16478.23169238163,60.0,23050.0,0.0
2009-03-23,17472.792253509295,17412.792253509295,60.0,23050.0,0.0
2009-03-24,17192.469998340723,17132.469998340723,60.0,23050.0,0.0
2009-03-25,17394.292398265934,17334.292398265934,60.0,23050.0,0.0
2009-03-26,17753.337012244025,17693.337012244025,60.0,23050.0,0.0
2009-03-27,17572.43650507795,17512.43650507795,60.0,23050.0,0.0
2009-03-30,17271.437413860738,17211.437413860738,60.0,23050.0,0.0
2009-03-31,17430.91075147983,17370.91075147983,60.0,23050.0,0.0
2009-04-01,17709.78840045885,17649.78840045885,60.0,23050.0,0.0
2009-04-02,17928.32866222352,17868.32866222352,60.0,23050.0,0.0
2009-04-03,18185.446877237166,18095.446877237166,90.0,23200.0,150.0
2009-04-06,18172.12266134919,18082.12266134919,90.0,23200.0,0.0
2009-04-07,17707.59262824361,17617.59262824361,90.0,23200.0,0.0
2009-04-08,17911.878798030295,17821.878798030295,90.0,23200.0,0.0
2009-04-09,18426.963700747525,18336.963700747525,90.0,23200.0,0.0
2009-04-13,18378.800991852677,18288.800991852677,90.0,23200.0,0.0
2009-04-14,17955.968842041613,17865.968842041613,90.0,23200.0,0.0
2009-04-15,18002.263329877787,17912.263329877787,90.0,23200.0,0.0
2009-04-16,18341.893991949175,18251.893991949175,90.0,23200.0,0.0
2009-04-17,18671.64994739052,18551.64994739052,120.0,23350.0,150.0
2009-04-20,18280.149256680263,18160.149256680263,120.0,23350.0,0.0
2009-04-21,18631.955121995936,18511.955121995936,120.0,23350.0,0.0
2009-04-22,18542.58927460557,18422.58927460557,120.0,23350.0,0.0
2009-04-23,18505.64317642721,18385.64317642721,120.0,23350.0,0.0
2009-04-24,18571.488183236524,18451.488183236524,120.0,23350.0,0.0
2009-04-27,18529.817629532365,18409.817629532365,120.0,23350.0,0.0
2009-04-28,18494.496848914092,18374.496848914092,120.0,23350.0,0.0
2009-04-29,18626.966474246663,18506.966474246663,120.0,23350.0,0.0
2009-04-30,18484.10170195621,18364.10170195621,120.0,23350.0,0.0
2009-05-01,18449.830939259107,18329.830939259107,120.0,23350.0,0.0
2009-05-04,19047.11686891363,18897.11686891363,150.0,23500.0,150.0
2009-05-05,19014.786805236134,18864.786805236134,150.0,23500.0,0.0
2009-05-06,19211.061665299323,19061.061665299323,150.0,23500.0,0.0
2009-05-07,19010.730446818434,18860.730446818434,150.0,23500.0,0.0
2009-05-08,19127.55537686332,18977.55537686332,150.0,23500.0,0.0
2009-05-11,18997.361489016163,18847.361489016163,150.0,23500.0,0.0
2009-05-12,18875.43648396266,18725.43648396266,150.0,23500.0,0.0
2009-05-13,18625.836722150038,18475.836722150038,150.0,23500.0,0.0
2009-05-14,18714.37651764948,18564.37651764948,150.0,23500.0,0.0
2009-05-15,18586.456604090792,18436.456604090792,150.0,23500.0,0.0
2009-05-18,19136.46363111981,18956.46363111981,180.0,23650.0,150.0
2009-05-19,18996.309904233334,18816.309904233334,180.0,23650.0,0.0
2009-05-20,18637.316780805693,18457.316780805693,180.0,23650.0,0.0
2009-05-21,18303.633546328885,18123.633546328885,180.0,23650.0,0.0
2009-05-22,18016.7518526464,17836.7518526464,180.0,23650.0,0.0
2009-05-26,18387.074374242762,18207.074374242762,180.0,23650.0,0.0
2009-05-27,18151.8027808941,17971.8027808941,180.0,23650.0,0.0
2009-05-28,18301.53894335575,18121.53894335575,180.0,23650.0,0.0
2009-05-29,18228.704363447057,18048.704363447057,180.0,23650.0,0.0
2009-06-01,18658.858820756708,18478.858820756708,180.0,23650.0,0.0
2009-06-02,18530.311743650178,18350.311743650178,180.0,23650.0,0.0
2009-06-03,18946.968166897645,18736.968166897645,210.0,23800.0,150.0
2009-06-04,18921.98763323545,18711.98763323545,210.0,23800.0,0.0
2009-06-05,19275.290403800496,19065.290403800496,210.0,23800.0,0.0
2009-06-08,19147.43796915575,18937.43796915575,210.0,23800.0,0.0
2009-06-09,19056.350208390242,18846.350208390242,210.0,23800.0,0.0
2009-06-10,19078.308040145792,18868.308040145792,210.0,23800.0,0.0
2009-06-11,19040.921978296778,18830.921978296778,210.0,23800.0,0.0
2009-06-12,19361.593646783876,19151.593646783876,210.0,23800.0,0.0
2009-06-15,19161.92727251911,18951.92727251911,210.0,23800.0,0.0
2009-06-16,18957.723247397433,18747.723247397433,210.0,23800.0,0.0
2009-06-17,19066.514265604208,18826.514265604208,240.0,23950.0,150.0
2009-06-18,19192.564168816254,18952.564168816254,240.0,23950.0,0.0
2009-06-19,19319.600130594263,19079.600130594263,240.0,23950.0,0.0
2009-06-22,19037.8147538159,18797.8147538159,240.0,23950.0,0.0
2009-06-23,19021.53171682505,18781.53171682505,240.0,23950.0,0.0
2009-06-24,19257.483725032314,19017.483725032314,240.0,23950.0,0.0
2009-06-25,19674.454113166663,19434.454113166663,240.0,23950.0,0.0
2009-06-26,19581.84478908849,19341.84478908849,240.0,23950.0,0.0
2009-06-29,19820.55751993835,19580.55751993835,240.0,23950.0,0.0
2009-06-30,19762.934526530684,19522.934526530684,240.0,23950.0,0.0
2009-07-01,19622.630598167503,19382.630598167503,240.0,23950.0,0.0
2009-07-02,19329.902547841557,19089.902547841557,240.0,23950.0,0.0
2009-07-06,19276.909236231433,19036.909236231433,240.0,23950.0,0.0
2009-07-07,19002.97416556213,18762.97416556213,240.0,23950.0,0.0
2009-07-08,18995.010498412023,18755.010498412023,240.0,23950.0,0.0
2009-07-09,18942.643873948055,18702.643873948055,240.0,23950.0,0.0
2009-07-10,18935.06201812959,18695.06201812959,240.0,23950.0,0.0
2009-07-13,19180.82651483785,18940.82651483785,240.0,23950.0,0.0
2009-07-14,19008.27300355018,18768.27300355018,240.0,23950.0,0.0
2009-07-15,19252.173040898997,19012.173040898997,240.0,23950.0,0.0
2009-07-16,19253.908449701124,19013.908449701124,240.0,23950.0,0.0
2009-07-17,19563.09698722477,19293.09698722477,270.0,24100.0,150.0
2009-07-20,19666.46245794083,19396.46245794083,270.0,24100.0,0.0
2009-07-21,19736.814042222388,19466.814042222388,270.0,24100.0,0.0
2009-07-22,19628.935218265855,19358.935218265855,270.0,24100.0,0.0
2009-07-23,19851.434677151396,19581.434677151396,270.0,24100.0,0.0
2009-07-24,19909.959431167146,19639.959431167146,270.0,24100.0,0.0
2009-07-27,19834.028996704965,19564.028996704965,270.0,24100.0,0.0
2009-07-28,19783.987346746533,19513.987346746533,270.0,24100.0,0.0
2009-07-29,19887.180089887275,19617.180089887275,270.0,24100.0,0.0
2009-07-30,19966.724648345884,19696.724648345884,270.0,24100.0,0.0
2009-07-31,19892.783529963763,19622.783529963763,270.0,24100.0,0.0
2009-08-03,20165.304832702717,19865.304832702717,300.0,24250.0,150.0
2009-08-04,20291.45766307638,19991.45766307638,300.0,24250.0,0.0
2009-08-05,20245.07217951047,19945.07217951047,300.0,24250.0,0.0
2009-08-06,20258.540748298758,19958.540748298758,300.0,24250.0,0.0
2009-08-07,20552.199870997945,20252.199870997945,300.0,24250.0,0.0
2009-08-10,20693.8081871628,20393.8081871628,300.0,24250.0,0.0
2009-08-11,20650.30067619545,20350.30067619545,300.0,24250.0,0.0
2009-08-12,20672.267777149038,20372.267777149038,300.0,24250.0,0.0
2009-08-13,20788.317314828186,20488.317314828186,300.0,24250.0,0.0
2009-08-14,20840.423452364237,20540.423452364237,300.0,24250.0,0.0
2009-08-17,20659.106378328277,20329.106378328277,330.0,24400.0,150.0
2009-08-18,20707.42272783271,20377.42272783271,330.0,24400.0,0.0
2009-08-19,20768.62250824483,20438.62250824483,330.0,24400.0,0.0
2009-08-20,20867.85496935882,20537.85496935882,330.0,24400.0,0.0
2009-08-21,21155.03654536457,20825.03654536457,330.0,24400.0,0.0
2009-08-24,21064.487339089843,20734.487339089843,330.0,24400.0,0.0
2009-08-25,21293.728342944276,20963.728342944276,330.0,24400.0,0.0
2009-08-26,21496.31088003448,21166.31088003448,330.0,24400.0,0.0
2009-08-27,21334.77199782926,21004.77199782926,330.0,24400.0,0.0
2009-08-28,21388.673112183315,21058.673112183315,330.0,24400.0,0.0
2009-08-31,21281.69833862428,20951.69833862428,330.0,24400.0,0.0
2009-09-01,21003.117062763034,20673.117062763034,330.0,24400.0,0.0
2009-09-02,20932.169138349465,20602.169138349465,330.0,24400.0,0.0
2009-09-03,21245.859427359814,20885.859427359814,360.0,24550.0,150.0
2009-09-04,21213.711026296914,20853.711026296914,360.0,24550.0,0.0
2009-09-08,21248.169165162442,20888.169165162442,360.0,24550.0,0.0
2009-09-09,21431.904042084185,21071.904042084185,360.0,24550.0,0.0
2009-09-10,21619.61449010737,21259.61449010737,360.0,24550.0,0.0
2009-09-11,21613.587928194855,21253.587928194855,360.0,24550.0,0.0
2009-09-14,21808.220992577386,21448.220992577386,360.0,24550.0,0.0
2009-09-15,21708.781065745814,21348.781065745814,360.0,24550.0,0.0
2009-09-16,21910.643184431763,21550.643184431763,360.0,24550.0,0.0
2009-09-17,22040.363047866424,21650.363047866424,390.0,24700.0,150.0
2009-09-18,22180.19070698925,21790.19070698925,390.0,24700.0,0.0
2009-09-21,22244.708327954726,21854.708327954726,390.0,24700.0,0.0
2009-09-22,22168.04821108458,21778.04821108458,390.0,24700.0,0.0
2009-09-23,22134.663726373456,21744.663726373456,390.0,24700.0,0.0
2009-09-24,22205.100463043145,21815.100463043145,390.0,24700.0,0.0
2009-09-25,22106.673552558164,21716.673552558164,390.0,24700.0,0.0
2009-09-28,22373.96292922833,21983.96292922833,390.0,24700.0,0.0
2009-09-29,22273.460027978952,21883.460027978952,390.0,24700.0,0.0
2009-09-30,21881.09186421938,21491.09186421938,390.0,24700.0,0.0
2009-10-01,21659.705630661923,21269.705630661923,390.0,24700.0,0.0
2009-10-02,21556.64026749997,21166.64026749997,390.0,24700.0,0.0
2009-10-05,21761.360259658162,21341.360259658162,420.0,24850.0,150.0
