date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2008-07-02,18257.081919880206,18107.081919880206,150.0,19900.0,0.0
2008-07-03,18554.231653160216,18524.231653160216,30.0,20200.0,300.0
2008-07-07,18372.24335992329,18342.24335992329,30.0,20200.0,0.0
2008-07-08,18696.12484179276,18666.12484179276,30.0,20200.0,0.0
2008-07-09,18216.216568147407,18186.216568147407,30.0,20200.0,0.0
2008-07-10,18236.38262684994,18206.38262684994,30.0,20200.0,0.0
2008-07-11,18018.880463015816,17988.880463015816,30.0,20200.0,0.0
2008-07-14,17829.663504550368,17799.663504550368,30.0,20200.0,0.0
2008-07-15,17489.81043413177,17459.81043413177,30.0,20200.0,0.0
2008-07-16,17918.40984157984,17888.40984157984,30.0,20200.0,0.0
2008-07-17,18342.29639930964,18282.29639930964,60.0,20350.0,150.0
2008-07-18,18481.83561500113,18421.83561500113,60.0,20350.0,0.0
2008-07-21,18400.48820435463,18340.48820435463,60.0,20350.0,0.0
2008-07-22,18721.55006166205,18661.55006166205,60.0,20350.0,0.0
2008-07-23,18884.012074323786,18824.012074323786,60.0,20350.0,0.0
2008-07-24,18555.346505366953,18495.346505366953,60.0,20350.0,0.0
2008-07-25,18625.68343000256,18565.68343000256,60.0,20350.0,0.0
2008-07-28,18416.31853257161,18356.31853257161,60.0,20350.0,0.0
2008-07-29,18841.290338789175,18781.290338789175,60.0,20350.0,0.0
2008-07-30,19164.723136144377,19104.723136144377,60.0,20350.0,0.0
2008-07-31,18915.721762227848,18855.721762227848,60.0,20350.0,0.0
2008-08-01,18841.776114472206,18781.776114472206,60.0,20350.0,0.0
2008-08-04,19061.893324169443,18971.893324169443,90.0,20500.0,150.0
2008-08-05,19689.970764546997,19599.970764546997,90.0,20500.0,0.0
2008-08-06,19869.530669312862,19779.530669312862,90.0,20500.0,0.0
2008-08-07,19658.679412113972,19568.679412113972,90.0,20500.0,0.0
2008-08-08,20312.18383726791,20222.18383726791,90.0,20500.0,0.0
2008-08-11,20552.274233380977,20462.274233380977,90.0,20500.0,0.0
2008-08-12,20292.007204262005,20202.007204262005,90.0,20500.0,0.0
2008-08-13,20091.10009908323,20001.10009908323,90.0,20500.0,0.0
2008-08-14,20302.70548170065,20212.70548170065,90.0,20500.0,0.0
2008-08-15,20307.597248297552,20217.597248297552,90.0,20500.0,0.0
2008-08-18,20280.704929634063,20160.704929634063,120.0,20650.0,150.0
2008-08-19,19985.91598928591,19865.91598928591,120.0,20650.0,0.0
2008-08-20,20065.03596409168,19945.03596409168,120.0,20650.0,0.0
2008-08-21,19812.805309017134,19692.805309017134,120.0,20650.0,0.0
2008-08-22,20116.993817255432,19996.993817255432,120.0,20650.0,0.0
2008-08-25,19818.18012511706,19698.18012511706,120.0,20650.0,0.0
2008-08-26,19817.290963663683,19697.290963663683,120.0,20650.0,0.0
2008-08-27,19986.243533894292,19866.243533894292,120.0,20650.0,0.0
2008-08-28,20305.943400189826,20185.943400189826,120.0,20650.0,0.0
2008-08-29,20411.93421494355,20291.93421494355,120.0,20650.0,0.0
2008-09-02,20280.215647418372,20160.215647418372,120.0,20650.0,0.0
2008-09-03,20339.10896708992,20189.10896708992,150.0,20800.0,150.0
2008-09-04,19867.731155061498,19717.731155061498,150.0,20800.0,0.0
2008-09-05,19824.302132793644,19674.302132793644,150.0,20800.0,0.0
2008-09-08,20257.122436368714,20107.122436368714,150.0,20800.0,0.0
2008-09-09,19746.287820149544,19596.287820149544,150.0,20800.0,0.0
2008-09-10,19879.145633494943,19729.145633494943,150.0,20800.0,0.0
2008-09-11,20203.76873459027,20053.76873459027,150.0,20800.0,0.0
2008-09-12,20026.519343818392,19876.519343818392,150.0,20800.0,0.0
2008-09-15,19219.945558405416,19069.945558405416,150.0,20800.0,0.0
2008-09-16,19579.062317629257,19429.062317629257,150.0,20800.0,0.0
2008-09-17,18875.069445015644,18845.069445015644,30.0,21100.0,300.0
2008-09-18,19280.052896163314,19250.052896163314,30.0,21100.0,0.0
2008-09-19,19754.12495884407,19724.12495884407,30.0,21100.0,0.0
2008-09-22,19095.620996303507,19065.620996303507,30.0,21100.0,0.0
2008-09-23,18676.260869809903,18646.260869809903,30.0,21100.0,0.0
2008-09-24,18788.43567844312,18758.43567844312,30.0,21100.0,0.0
2008-09-25,18986.368927929278,18956.368927929278,30.0,21100.0,0.0
2008-09-26,19025.163507444016,18995.163507444016,30.0,21100.0,0.0
2008-09-29,17763.43563296774,17733.43563296774,30.0,21100.0,0.0
2008-09-30,18768.817707063303,18738.817707063303,30.0,21100.0,0.0
2008-10-01,18778.3623545699,18748.3623545699,30.0,21100.0,0.0
2008-10-02,18363.387778636312,18333.387778636312,30.0,21100.0,0.0
2008-10-03,18284.150225061596,18224.150225061596,60.0,21250.0,150.0
2008-10-06,17716.900543986874,17656.900543986874,60.0,21250.0,0.0
2008-10-07,16985.880407165056,16925.880407165056,60.0,21250.0,0.0
2008-10-08,16889.618300322603,16829.618300322603,60.0,21250.0,0.0
2008-10-09,16008.835167437035,15948.835167437035,60.0,21250.0,0.0
2008-10-10,16013.799591978574,15953.799591978574,60.0,21250.0,0.0
2008-10-13,17847.385428626265,17787.385428626265,60.0,21250.0,0.0
2008-10-14,17845.710577455287,17785.710577455287,60.0,21250.0,0.0
2008-10-15,16498.81535153762,16438.81535153762,60.0,21250.0,0.0
2008-10-16,17014.102345496765,16954.102345496765,60.0,21250.0,0.0
2008-10-17,17114.26693704726,17024.26693704726,90.0,21400.0,150.0
2008-10-20,18321.863839824746,18231.863839824746,90.0,21400.0,0.0
2008-10-21,18044.2452354756,17954.2452354756,90.0,21400.0,0.0
2008-10-22,17688.571787603574,17598.571787603574,90.0,21400.0,0.0
2008-10-23,17762.059600686327,17672.059600686327,90.0,21400.0,0.0
2008-10-24,17203.498328849175,17113.498328849175,90.0,21400.0,0.0
2008-10-27,16916.450171016702,16826.450171016702,90.0,21400.0,0.0
2008-10-28,18468.24525038154,18378.24525038154,90.0,21400.0,0.0
2008-10-29,17673.179350884282,17583.179350884282,90.0,21400.0,0.0
2008-10-30,18016.519646032026,17926.519646032026,90.0,21400.0,0.0
2008-10-31,18127.143087951747,18037.143087951747,90.0,21400.0,0.0
2008-11-03,17984.07456083835,17864.07456083835,120.0,21550.0,150.0
2008-11-04,18156.03680693651,18036.03680693651,120.0,21550.0,0.0
2008-11-05,17630.41508728396,17510.41508728396,120.0,21550.0,0.0
2008-11-06,17075.097082614913,16955.097082614913,120.0,21550.0,0.0
2008-11-07,17422.78770171485,17302.78770171485,120.0,21550.0,0.0
2008-11-10,17353.411976944175,17233.411976944175,120.0,21550.0,0.0
2008-11-11,17022.808504339777,16902.808504339777,120.0,21550.0,0.0
2008-11-12,16675.014112727935,16555.014112727935,120.0,21550.0,0.0
2008-11-13,17346.10672148796,17226.10672148796,120.0,21550.0,0.0
2008-11-14,16796.938860338443,16676.938860338443,120.0,21550.0,0.0
2008-11-17,16658.27623459611,16508.27623459611,150.0,21700.0,150.0
2008-11-18,17013.073046644222,16863.073046644222,150.0,21700.0,0.0
2008-11-19,16210.695372925758,16060.695372925758,150.0,21700.0,0.0
2008-11-20,15509.813893636849,15359.813893636849,150.0,21700.0,0.0
2008-11-21,16040.654339052464,15890.654339052464,150.0,21700.0,0.0
2008-11-24,16649.531830619406,16499.531830619406,150.0,21700.0,0.0
2008-11-25,16668.028582897914,16518.028582897914,150.0,21700.0,0.0
2008-11-26,17349.687022077153,17199.687022077153,150.0,21700.0,0.0
2008-11-28,17659.72716428907,17509.72716428907,150.0,21700.0,0.0
2008-12-01,16249.535067572288,16099.535067572288,150.0,21700.0,0.0
2008-12-02,16913.39511377108,16763.39511377108,150.0,21700.0,0.0
2008-12-03,17552.718691515263,17522.718691515263,30.0,22000.0,300.0
2008-12-04,17434.030634304752,17404.030634304752,30.0,22000.0,0.0
2008-12-05,17907.3192330369,17877.3192330369,30.0,22000.0,0.0
2008-12-08,18281.001148607626,18251.001148607626,30.0,22000.0,0.0
2008-12-09,18074.691595638567,18044.691595638567,30.0,22000.0,0.0
2008-12-10,18154.414690382546,18124.414690382546,30.0,22000.0,0.0
2008-12-11,17425.211324114593,17395.211324114593,30.0,22000.0,0.0
2008-12-12,17752.533170297313,17722.533170297313,30.0,22000.0,0.0
2008-12-15,17366.568631992162,17336.568631992162,30.0,22000.0,0.0
2008-12-16,17754.624077947974,17724.624077947974,30.0,22000.0,0.0
2008-12-17,17561.979972808444,17501.979972808444,60.0,22150.0,150.0
2008-12-18,17402.180496269953,17342.180496269953,60.0,22150.0,0.0
2008-12-19,17463.91268384906,17403.91268384906,60.0,22150.0,0.0
2008-12-22,17328.749897910042,17268.749897910042,60.0,22150.0,0.0
2008-12-23,17136.21125251362,17076.21125251362,60.0,22150.0,0.0
2008-12-24,17147.871302072217,17087.871302072217,60.0,22150.0,0.0
2008-12-26,17311.71104558992,17251.71104558992,60.0,22150.0,0.0
2008-12-29,17296.170641193152,17236.170641193152,60.0,22150.0,0.0
2008-12-30,17610.606539436118,17550.606539436118,60.0,22150.0,0.0
2008-12-31,17915.467696892152,17855.467696892152,60.0,22150.0,0.0
2009-01-02,18355.340393626175,18295.340393626175,60.0,22150.0,0.0
2009-01-05,18190.33388917749,18100.33388917749,90.0,22300.0,150.0
2009-01-06,18251.3816386901,18161.3816386901,90.0,22300.0,0.0
2009-01-07,17887.361406397733,17797.361406397733,90.0,22300.0,0.0
2009-01-08,17735.910861187538,17645.910861187538,90.0,22300.0,0.0
2009-01-09,17508.513112706314,17418.513112706314,90.0,22300.0,0.0
2009-01-12,17441.106187689464,17351.106187689464,90.0,22300.0,0.0
2009-01-13,17573.09656610372,17483.09656610372,90.0,22300.0,0.0
2009-01-14,17333.282698693365,17243.282698693365,90.0,22300.0,0.0
2009-01-15,17423.900897489853,17333.900897489853,90.0,22300.0,0.0
2009-01-16,17418.473597633718,17328.473597633718,90.0,22300.0,0.0
2009-01-20,16821.06814676382,16731.06814676382,90.0,22300.0,0.0
2009-01-21,17467.870675309532,17377.870675309532,90.0,22300.0,0.0
2009-01-22,17095.890854374495,17005.890854374495,90.0,22300.0,0.0
2009-01-23,16853.475257322076,16763.475257322076,90.0,22300.0,0.0
2009-01-26,16881.941699042876,16791.941699042876,90.0,22300.0,0.0
2009-01-27,17083.026140648864,16993.026140648864,90.0,22300.0,0.0
2009-01-28,17491.630810863433,17401.630810863433,90.0,22300.0,0.0
2009-01-29,17077.33224917584,16987.33224917584,90.0,22300.0,0.0
2009-01-30,16761.66558067224,16671.66558067224,90.0,22300.0,0.0
2009-02-02,16966.097130410682,16876.097130410682,90.0,22300.0,0.0
2009-02-03,17208.635212699788,17088.635212699788,120.0,22450.0,150.0
2009-02-04,17101.521248034987,16981.521248034987,120.0,22450.0,0.0
2009-02-05,17352.81952825177,17232.81952825177,120.0,22450.0,0.0
2009-02-06,17675.431427847416,17555.431427847416,120.0,22450.0,0.0
2009-02-09,17716.958027670462,17596.958027670462,120.0,22450.0,0.0
2009-02-10,17197.025476483446,17077.025476483446,120.0,22450.0,0.0
2009-02-11,17294.944825034483,17174.944825034483,120.0,22450.0,0.0
2009-02-12,17332.206750028832,17212.206750028832,120.0,22450.0,0.0
2009-02-13,17070.309772702713,16950.309772702713,120.0,22450.0,0.0
2009-02-17,16876.74394774367,16726.74394774367,150.0,22600.0,150.0
2009-02-18,16781.174027860066,16631.174027860066,150.0,22600.0,0.0
2009-02-19,16556.59465070303,16406.59465070303,150.0,22600.0,0.0
2009-02-20,16341.492999820197,16191.492999820197,150.0,22600.0,0.0
2009-02-23,15749.710817996429,15599.710817996429,150.0,22600.0,0.0
2009-02-24,16201.31738646268,16051.31738646268,150.0,22600.0,0.0
2009-02-25,16262.425114967335,16112.425114967335,150.0,22600.0,0.0
2009-02-26,15981.465180099523,15831.465180099523,150.0,22600.0,0.0
2009-02-27,15893.167309118853,15743.167309118853,150.0,22600.0,0.0
2009-03-02,15369.202235042461,15219.202235042461,150.0,22600.0,0.0
2009-03-03,15468.901753880455,15438.901753880455,30.0,22900.0,300.0
2009-03-04,15622.03957694055,15592.03957694055,30.0,22900.0,0.0
2009-03-05,15119.931721669029,15089.931721669029,30.0,22900.0,0.0
2009-03-06,15127.465268305392,15097.465268305392,30.0,22900.0,0.0
2009-03-09,15092.736655713665,15062.736655713665,30.0,22900.0,0.0
2009-03-10,15787.762566076144,15757.762566076144,30.0,22900.0,0.0
2009-03-11,15986.90246948806,15956.90246948806,30.0,22900.0,0.0
2009-03-12,16485.26245189376,16455.26245189376,30.0,22900.0,0.0
2009-03-13,16476.45230427898,16446.45230427898,30.0,22900.0,0.0
2009-03-16,16453.87737870962,16423.87737870962,30.0,22900.0,0.0
2009-03-17,17109.527102325923,17049.527102325923,60.0,23050.0,150.0
2009-03-18,17190.327470275184,17130.327470275184,60.0,23050.0,0.0
2009-03-19,16889.96398684822,16829.96398684822,60.0,23050.0,0.0
2009-03-20,16538.224583887048,16478.224583887048,60.0,23050.0,0.0
2009-03-23,17472.779758548953,17412.779758548953,60.0,23050.0,0.0
2009-03-24,17192.472792838107,17132.472792838107,60.0,23050.0,0.0
2009-03-25,17394.298479071163,17334.298479071163,60.0,23050.0,0.0
2009-03-26,17753.338699418484,17693.338699418484,60.0,23050.0,0.0
2009-03-27,17572.441530234213,17512.441530234213,60.0,23050.0,0.0
2009-03-30,17271.4391720355,17211.4391720355,60.0,23050.0,0.0
2009-03-31,17430.901255171204,17370.901255171204,60.0,23050.0,0.0
2009-04-01,17709.773318731746,17649.773318731746,60.0,23050.0,0.0
2009-04-02,17928.32373974563,17868.32373974563,60.0,23050.0,0.0
2009-04-03,18185.452945392008,18095.452945392008,90.0,23200.0,150.0
2009-04-06,18172.116524467747,18082.116524467747,90.0,23200.0,0.0
2009-04-07,17707.593186649836,17617.593186649836,90.0,23200.0,0.0
2009-04-08,17911.876014614307,17821.876014614307,90.0,23200.0,0.0
2009-04-09,18426.96092436078,18336.96092436078,90.0,23200.0,0.0
2009-04-13,18378.8070021651,18288.8070021651,90.0,23200.0,0.0
2009-04-14,17955.96609984946,17865.96609984946,90.0,23200.0,0.0
2009-04-15,18002.26276783321,17912.26276783321,90.0,23200.0,0.0
2009-04-16,18341.89776590849,18251.89776590849,90.0,23200.0,0.0
2009-04-17,18671.63848715854,18551.63848715854,120.0,23350.0,150.0
2009-04-20,18280.144294352856,18160.144294352856,120.0,23350.0,0.0
2009-04-21,18631.95463435204,18511.95463435204,120.0,23350.0,0.0
2009-04-22,18542.582055777657,18422.582055777657,120.0,23350.0,0.0
2009-04-23,18505.634928296862,18385.634928296862,120.0,23350.0,0.0
2009-04-24,18571.500855424856,18451.500855424856,120.0,23350.0,0.0
2009-04-27,18529.818249073494,18409.818249073494,120.0,23350.0,0.0
2009-04-28,18494.500788306625,18374.500788306625,120.0,23350.0,0.0
2009-04-29,18626.972530511124,18506.972530511124,120.0,23350.0,0.0
2009-04-30,18484.10554556384,18364.10554556384,120.0,23350.0,0.0
2009-05-01,18449.834752595816,18329.834752595816,120.0,23350.0,0.0
2009-05-04,19047.107876230704,18897.107876230704,150.0,23500.0,150.0
2009-05-05,19014.794961588264,18864.794961588264,150.0,23500.0,0.0
2009-05-06,19211.0612357676,19061.0612357676,150.0,23500.0,0.0
2009-05-07,19010.73002180108,18860.73002180108,150.0,23500.0,0.0
2009-05-08,19127.54654021443,18977.54654021443,150.0,23500.0,0.0
2009-05-11,18997.3631919442,18847.3631919442,150.0,23500.0,0.0
2009-05-12,18875.431821686434,18725.431821686434,150.0,23500.0,0.0
2009-05-13,18625.840597632978,18475.840597632978,150.0,23500.0,0.0
2009-05-14,18714.37396143537,18564.37396143537,150.0,23500.0,0.0
2009-05-15,18586.460469864884,18436.460469864884,150.0,23500.0,0.0
2009-05-18,19136.456837546804,18956.456837546804,180.0,23650.0,150.0
2009-05-19,18996.30740706601,18816.30740706601,180.0,23650.0,0.0
2009-05-20,18637.316417637725,18457.316417637725,180.0,23650.0,0.0
2009-05-21,18303.631097226866,18123.631097226866,180.0,23650.0,0.0
2009-05-22,18016.747374144394,17836.747374144394,180.0,23650.0,0.0
2009-05-26,18387.06990797425,18207.06990797425,180.0,23650.0,0.0
2009-05-27,18151.794169980316,17971.794169980316,180.0,23650.0,0.0
2009-05-28,18301.540639701914,18121.540639701914,180.0,23650.0,0.0
2009-05-29,18228.704008318986,18048.704008318986,180.0,23650.0,0.0
2009-06-01,18658.8464071068,18478.8464071068,180.0,23650.0,0.0
2009-06-02,18530.315367968047,18350.315367968047,180.0,23650.0,0.0
2009-06-03,18946.965756926304,18736.965756926304,210.0,23800.0,150.0
2009-06-04,18921.99543985774,18711.99543985774,210.0,23800.0,0.0
2009-06-05,19275.292125359905,19065.292125359905,210.0,23800.0,0.0
2009-06-08,19147.441759231388,18937.441759231388,210.0,23800.0,0.0
2009-06-09,19056.343703840063,18846.343703840063,210.0,23800.0,0.0
2009-06-10,19078.313864599582,18868.313864599582,210.0,23800.0,0.0
2009-06-11,19040.923672851623,18830.923672851623,210.0,23800.0,0.0
2009-06-12,19361.591215162127,19151.591215162127,210.0,23800.0,0.0
2009-06-15,19161.922716854308,18951.922716854308,210.0,23800.0,0.0
2009-06-16,18957.725005134267,18747.725005134267,210.0,23800.0,0.0
2009-06-17,19066.518119946257,18826.518119946257,240.0,23950.0,150.0
2009-06-18,19192.568017981965,18952.568017981965,240.0,23950.0,0.0
2009-06-19,19319.601866761375,19079.601866761375,240.0,23950.0,0.0
2009-06-22,19037.816529006985,18797.816529006985,240.0,23950.0,0.0
2009-06-23,19021.533488791083,18781.533488791083,240.0,23950.0,0.0
2009-06-24,19257.47901667084,19017.47901667084,240.0,23950.0,0.0
2009-06-25,19674.460204074872,19434.460204074872,240.0,23950.0,0.0
2009-06-26,19581.857338890506,19341.857338890506,240.0,23950.0,0.0
2009-06-29,19820.548469281115,19580.548469281115,240.0,23950.0,0.0
2009-06-30,19762.925432132186,19522.925432132186,240.0,23950.0,0.0
2009-07-01,19622.632355134796,19382.632355134796,240.0,23950.0,0.0
2009-07-02,19329.897806573834,19089.897806573834,240.0,23950.0,0.0
2009-07-06,19276.913192594548,19036.913192594548,240.0,23950.0,0.0
2009-07-07,19002.965055887937,18762.965055887937,240.0,23950.0,0.0
2009-07-08,18995.012300856084,18755.012300856084,240.0,23950.0,0.0
2009-07-09,18942.634804420337,18702.634804420337,240.0,23950.0,0.0
2009-07-10,18935.059462096713,18695.059462096713,240.0,23950.0,0.0
2009-07-13,19180.830436847074,18940.830436847074,240.0,23950.0,0.0
2009-07-14,19008.266258496886,18768.266258496886,240.0,23950.0,0.0
2009-07-15,19252.166391386123,19012.166391386123,240.0,23950.0,0.0
2009-07-16,19253.912247098397,19013.912247098397,240.0,23950.0,0.0
2009-07-17,19563.090350213635,19293.090350213635,270.0,24100.0,150.0
2009-07-20,19666.46629341332,19396.46629341332,270.0,24100.0,0.0
2009-07-21,19736.811613640548,19466.811613640548,270.0,24100.0,0.0
2009-07-22,19628.92865251743,19358.92865251743,270.0,24100.0,0.0
2009-07-23,19851.424064797295,19581.424064797295,270.0,24100.0,0.0
2009-07-24,19909.963188428446,19639.963188428446,270.0,24100.0,0.0
2009-07-27,19834.032727389513,19564.032727389513,270.0,24100.0,0.0
2009-07-28,19783.987003557602,19513.987003557602,270.0,24100.0,0.0
2009-07-29,19887.183859996057,19617.183859996057,270.0,24100.0,0.0
2009-07-30,19966.728391029992,19696.728391029992,270.0,24100.0,0.0
2009-07-31,19892.789286808344,19622.789286808344,270.0,24100.0,0.0
2009-08-03,20165.302475565335,19865.302475565335,300.0,24250.0,150.0
2009-08-04,20291.46139614808,19991.46139614808,300.0,24250.0,0.0
2009-08-05,20245.075915636302,19945.075915636302,300.0,24250.0,0.0
2009-08-06,20258.540415309533,19958.540415309533,300.0,24250.0,0.0
2009-08-07,20552.197483461852,20252.197483461852,300.0,24250.0,0.0
2009-08-10,20693.8037103712,20393.8037103712,300.0,24250.0,0.0
2009-08-11,20650.300336670083,20350.300336670083,300.0,24250.0,0.0
2009-08-12,20672.27157721809,20372.27157721809,300.0,24250.0,0.0
2009-08-13,20788.316973000146,20488.316973000146,300.0,24250.0,0.0
2009-08-14,20840.425196939806,20540.425196939806,300.0,24250.0,0.0
2009-08-17,20659.11024622951,20329.11024622951,330.0,24400.0,150.0
2009-08-18,20707.418146565393,20377.418146565393,330.0,24400.0,0.0
2009-08-19,20768.626326686615,20438.626326686615,330.0,24400.0,0.0
2009-08-20,20867.85043189948,20537.85043189948,330.0,24400.0,0.0
2009-08-21,21155.032025681012,20825.032025681012,330.0,24400.0,0.0
2009-08-24,21064.476650900175,20734.476650900175,330.0,24400.0,0.0
2009-08-25,21293.72796353513,20963.72796353513,330.0,24400.0,0.0
2009-08-26,21496.316800729903,21166.316800729903,330.0,24400.0,0.0
2009-08-27,21334.767456514503,21004.767456514503,330.0,24400.0,0.0
