date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2011-04-06,32414.157193148556,32204.157193148556,210.0,31000.0,0.0
2011-04-07,32212.21538421261,32002.21538421261,210.0,31000.0,0.0
2011-04-08,32068.562447856653,31858.562447856653,210.0,31000.0,0.0
2011-04-11,31872.628012655667,31662.628012655667,210.0,31000.0,0.0
2011-04-12,31636.636795416103,31426.636795416103,210.0,31000.0,0.0
2011-04-13,31838.06714135361,31628.06714135361,210.0,31000.0,0.0
2011-04-14,31878.566959339372,31668.566959339372,210.0,31000.0,0.0
2011-04-18,31732.97501064556,31492.97501064556,240.0,31150.0,150.0
2011-04-19,32049.152003483126,31809.152003483126,240.0,31150.0,0.0
2011-04-20,32198.503110589674,31958.503110589674,240.0,31150.0,0.0
2011-04-21,32271.349296157456,32031.349296157456,240.0,31150.0,0.0
2011-04-25,32243.553893239787,32003.553893239787,240.0,31150.0,0.0
2011-04-26,32546.712315295645,32306.712315295645,240.0,31150.0,0.0
2011-04-27,32641.734179437546,32401.734179437546,240.0,31150.0,0.0
2011-04-28,32757.07652215067,32517.07652215067,240.0,31150.0,0.0
2011-04-29,32812.95776297431,32572.957762974307,240.0,31150.0,0.0
2011-05-02,32599.549919079604,32359.549919079604,240.0,31150.0,0.0
2011-05-03,32859.930114703566,32589.930114703566,270.0,31300.0,150.0
2011-05-04,32688.079877452434,32418.079877452434,270.0,31300.0,0.0
2011-05-05,32580.244054213734,32310.244054213734,270.0,31300.0,0.0
2011-05-06,32995.96247999399,32725.962479993992,270.0,31300.0,0.0
2011-05-09,33056.11242614366,32786.11242614366,270.0,31300.0,0.0
2011-05-10,33311.97829122951,33041.97829122951,270.0,31300.0,0.0
2011-05-11,32732.431890392912,32462.431890392912,270.0,31300.0,0.0
2011-05-12,33000.51788989526,32730.517889895254,270.0,31300.0,0.0
2011-05-13,32856.43767523641,32586.43767523641,270.0,31300.0,0.0
2011-05-16,32855.232834731454,32585.232834731454,270.0,31300.0,0.0
2011-05-17,33215.230543160644,32915.230543160644,300.0,31450.0,150.0
2011-05-18,33400.32589033504,33100.32589033504,300.0,31450.0,0.0
2011-05-19,33407.43321882402,33107.43321882402,300.0,31450.0,0.0
2011-05-20,33052.92855503528,32752.92855503528,300.0,31450.0,0.0
2011-05-23,32950.920604408966,32650.92060440897,300.0,31450.0,0.0
2011-05-24,33007.371437045746,32707.37143704575,300.0,31450.0,0.0
2011-05-25,33079.502907453796,32779.502907453796,300.0,31450.0,0.0
2011-05-26,33264.267204225565,32964.267204225565,300.0,31450.0,0.0
2011-05-27,33448.22105079731,33148.22105079731,300.0,31450.0,0.0
2011-05-31,33709.864721628335,33409.864721628335,300.0,31450.0,0.0
2011-06-01,32649.7909973844,32349.7909973844,300.0,31450.0,0.0
2011-06-02,32929.46132598033,32629.461325980334,300.0,31450.0,0.0
2011-06-03,32725.431480703362,32545.431480703362,180.0,31750.0,300.0
2011-06-06,32433.901514267345,32253.901514267345,180.0,31750.0,0.0
2011-06-07,32519.525592036844,32339.525592036844,180.0,31750.0,0.0
2011-06-08,32193.808315193924,32013.808315193924,180.0,31750.0,0.0
2011-06-09,32610.005817201276,32430.005817201276,180.0,31750.0,0.0
2011-06-10,31969.47795316488,31789.47795316488,180.0,31750.0,0.0
2011-06-13,32197.02766928217,32017.02766928217,180.0,31750.0,0.0
2011-06-14,32494.29433855617,32314.29433855617,180.0,31750.0,0.0
2011-06-15,31665.687383164655,31485.687383164655,180.0,31750.0,0.0
2011-06-16,32052.42216721239,31872.42216721239,180.0,31750.0,0.0
2011-06-17,32430.79492647037,32370.79492647037,60.0,32050.0,300.0
2011-06-20,32573.204315219846,32513.204315219846,60.0,32050.0,0.0
2011-06-21,32969.02947622108,32909.02947622108,60.0,32050.0,0.0
2011-06-22,32538.90241195873,32478.90241195873,60.0,32050.0,0.0
2011-06-23,32498.808116053213,32438.808116053213,60.0,32050.0,0.0
2011-06-24,32247.834524756017,32187.834524756017,60.0,32050.0,0.0
2011-06-27,32906.67386305166,32846.67386305166,60.0,32050.0,0.0
2011-06-28,33217.65729279235,33157.65729279235,60.0,32050.0,0.0
2011-06-29,33376.04417303189,33316.04417303189,60.0,32050.0,0.0
2011-06-30,33204.69628403471,33144.69628403471,60.0,32050.0,0.0
2011-07-01,33569.27627088214,33509.27627088214,60.0,32050.0,0.0
2011-07-05,33388.89706451847,33328.89706451847,60.0,32050.0,0.0
2011-07-06,33543.530271471944,33483.530271471944,60.0,32050.0,0.0
2011-07-07,33961.218374217264,33901.218374217264,60.0,32050.0,0.0
2011-07-08,33493.97599767946,33433.97599767946,60.0,32050.0,0.0
2011-07-11,33040.926831052224,32980.926831052224,60.0,32050.0,0.0
2011-07-12,33088.820552174744,33028.820552174744,60.0,32050.0,0.0
2011-07-13,33117.2829645738,33057.2829645738,60.0,32050.0,0.0
2011-07-14,32579.78159283468,32519.78159283468,60.0,32050.0,0.0
2011-07-15,32864.27967593551,32804.27967593551,60.0,32050.0,0.0
2011-07-18,32585.356742006854,32495.356742006854,90.0,32200.0,150.0
2011-07-19,33303.20063025065,33213.20063025065,90.0,32200.0,0.0
2011-07-20,32957.96150195889,32867.96150195889,90.0,32200.0,0.0
2011-07-21,33287.60344307413,33197.60344307413,90.0,32200.0,0.0
2011-07-22,33217.498850421776,33127.498850421776,90.0,32200.0,0.0
2011-07-25,33218.936713665214,33128.936713665214,90.0,32200.0,0.0
2011-07-26,33016.21686177181,32926.21686177181,90.0,32200.0,0.0
2011-07-27,32218.399236863937,32128.399236863937,90.0,32200.0,0.0
2011-07-28,32317.82095910727,32227.82095910727,90.0,32200.0,0.0
2011-07-29,32121.849351043234,32031.849351043234,90.0,32200.0,0.0
2011-08-01,32136.789574822084,32046.789574822084,90.0,32200.0,0.0
2011-08-02,31357.018851730725,31267.018851730725,90.0,32200.0,0.0
2011-08-03,31910.801269920004,31790.801269920004,120.0,32350.0,150.0
2011-08-04,30409.069368498902,30289.069368498902,120.0,32350.0,0.0
2011-08-05,30980.500958376997,30860.500958376997,120.0,32350.0,0.0
2011-08-08,29117.85078542844,28997.85078542844,120.0,32350.0,0.0
2011-08-09,30666.96281067437,30546.96281067437,120.0,32350.0,0.0
2011-08-10,28960.812327159816,28840.812327159816,120.0,32350.0,0.0
2011-08-11,30722.653345788196,30602.653345788196,120.0,32350.0,0.0
2011-08-12,30628.45094129804,30508.45094129804,120.0,32350.0,0.0
2011-08-15,31368.993094439254,31248.993094439254,120.0,32350.0,0.0
2011-08-16,30876.500377158423,30756.500377158423,120.0,32350.0,0.0
2011-08-17,31120.98367227868,30970.98367227868,150.0,32500.0,150.0
2011-08-18,29701.13595134263,29551.13595134263,150.0,32500.0,0.0
2011-08-19,29532.371387848772,29382.371387848772,150.0,32500.0,0.0
2011-08-22,29568.302208169713,29418.302208169713,150.0,32500.0,0.0
2011-08-23,30518.08558485988,30368.08558485988,150.0,32500.0,0.0
2011-08-24,30868.070085776864,30718.070085776864,150.0,32500.0,0.0
2011-08-25,30387.55574687731,30237.55574687731,150.0,32500.0,0.0
2011-08-26,30845.66290464023,30695.66290464023,150.0,32500.0,0.0
2011-08-29,31513.949301900106,31363.949301900106,150.0,32500.0,0.0
2011-08-30,31426.496079641824,31276.496079641824,150.0,32500.0,0.0
2011-08-31,31645.76048529745,31495.76048529745,150.0,32500.0,0.0
2011-09-01,31296.793229149604,31146.793229149604,150.0,32500.0,0.0
2011-09-02,30438.941574988115,30288.941574988115,150.0,32500.0,0.0
2011-09-06,30686.178777202233,30536.178777202233,150.0,32500.0,0.0
2011-09-07,31503.175242206682,31353.175242206682,150.0,32500.0,0.0
2011-09-08,30998.064883868694,30848.064883868694,150.0,32500.0,0.0
2011-09-09,30314.39769137441,30164.39769137441,150.0,32500.0,0.0
2011-09-12,30805.424373329613,30655.424373329613,150.0,32500.0,0.0
2011-09-13,30925.343799489798,30775.343799489798,150.0,32500.0,0.0
2011-09-14,31131.354319318427,30981.354319318427,150.0,32500.0,0.0
2011-09-15,31802.88183201425,31652.88183201425,150.0,32500.0,0.0
2011-09-16,31826.80705138252,31676.80705138252,150.0,32500.0,0.0
2011-09-19,31592.67918544452,31412.67918544452,180.0,32650.0,150.0
2011-09-20,31936.463242085192,31756.463242085192,180.0,32650.0,0.0
2011-09-21,30992.2837125722,30812.2837125722,180.0,32650.0,0.0
2011-09-22,30369.10251148696,30189.10251148696,180.0,32650.0,0.0
2011-09-23,31223.194619504706,31043.194619504706,180.0,32650.0,0.0
2011-09-26,31939.763487234144,31759.763487234144,180.0,32650.0,0.0
2011-09-27,32238.698934961634,32058.698934961634,180.0,32650.0,0.0
2011-09-28,31415.363110672664,31235.363110672664,180.0,32650.0,0.0
2011-09-29,32097.74417983486,31917.74417983486,180.0,32650.0,0.0
2011-09-30,31396.442429298826,31216.442429298826,180.0,32650.0,0.0
2011-10-03,31059.402989572158,30999.402989572158,60.0,32950.0,300.0
2011-10-04,31835.543002969072,31775.543002969072,60.0,32950.0,0.0
2011-10-05,32447.84674992001,32387.84674992001,60.0,32950.0,0.0
2011-10-06,32656.804558416727,32596.804558416727,60.0,32950.0,0.0
2011-10-07,32303.985162056557,32243.985162056557,60.0,32950.0,0.0
2011-10-10,33388.819878300674,33328.819878300674,60.0,32950.0,0.0
2011-10-11,33062.23313082144,33002.23313082144,60.0,32950.0,0.0
2011-10-12,33395.176007039365,33335.176007039365,60.0,32950.0,0.0
2011-10-13,33000.736545537286,32940.736545537286,60.0,32950.0,0.0
2011-10-14,33744.88481519557,33684.88481519557,60.0,32950.0,0.0
2011-10-17,32832.96988937269,32742.96988937269,90.0,33100.0,150.0
2011-10-18,33902.89320212353,33812.89320212353,90.0,33100.0,0.0
2011-10-19,33265.669259668924,33175.669259668924,90.0,33100.0,0.0
2011-10-20,33524.06417369075,33434.06417369075,90.0,33100.0,0.0
2011-10-21,34078.94145707333,33988.94145707333,90.0,33100.0,0.0
2011-10-24,34262.08189809672,34172.08189809672,90.0,33100.0,0.0
2011-10-25,33398.448683163726,33308.448683163726,90.0,33100.0,0.0
2011-10-26,34179.491125434666,34089.491125434666,90.0,33100.0,0.0
2011-10-27,34933.20118978994,34843.20118978994,90.0,33100.0,0.0
2011-10-28,34512.1831839684,34422.1831839684,90.0,33100.0,0.0
2011-10-31,33736.58377094619,33646.58377094619,90.0,33100.0,0.0
2011-11-01,32969.392964682935,32879.392964682935,90.0,33100.0,0.0
2011-11-02,34231.61222130993,34141.61222130993,90.0,33100.0,0.0
2011-11-03,34948.43174972939,34828.43174972939,120.0,33250.0,150.0
2011-11-04,34390.232944906296,34270.232944906296,120.0,33250.0,0.0
2011-11-07,34900.21590966332,34780.21590966332,120.0,33250.0,0.0
2011-11-08,35245.983209213045,35125.983209213045,120.0,33250.0,0.0
2011-11-09,33802.661557759486,33682.661557759486,120.0,33250.0,0.0
2011-11-10,34608.36373327509,34488.36373327509,120.0,33250.0,0.0
2011-11-11,35001.13191341863,34881.13191341863,120.0,33250.0,0.0
2011-11-14,34435.08136508765,34315.08136508765,120.0,33250.0,0.0
2011-11-15,34855.420083848665,34735.420083848665,120.0,33250.0,0.0
2011-11-16,34501.43778590357,34381.43778590357,120.0,33250.0,0.0
2011-11-17,34221.5901281258,34071.5901281258,150.0,33400.0,150.0
2011-11-18,34321.44576478892,34171.44576478892,150.0,33400.0,0.0
2011-11-21,33619.39846921197,33469.39846921197,150.0,33400.0,0.0
2011-11-22,33864.57177147407,33714.57177147407,150.0,33400.0,0.0
2011-11-23,33073.99453926057,32923.99453926057,150.0,33400.0,0.0
2011-11-25,33324.0564798937,33174.0564798937,150.0,33400.0,0.0
2011-11-28,34068.013283373046,33918.013283373046,150.0,33400.0,0.0
2011-11-29,33960.472176022115,33810.472176022115,150.0,33400.0,0.0
2011-11-30,35260.57979484466,35110.57979484466,150.0,33400.0,0.0
2011-12-01,34774.70905622879,34624.70905622879,150.0,33400.0,0.0
2011-12-02,34616.11824212286,34466.11824212286,150.0,33400.0,0.0
2011-12-05,35270.125070009264,35240.125070009264,30.0,33700.0,300.0
2011-12-06,35274.3563371909,35244.3563371909,30.0,33700.0,0.0
2011-12-07,35132.12982665277,35102.12982665277,30.0,33700.0,0.0
2011-12-08,34376.062184042494,34346.062184042494,30.0,33700.0,0.0
2011-12-09,35402.59265148765,35372.59265148765,30.0,33700.0,0.0
2011-12-12,34753.267263460584,34723.267263460584,30.0,33700.0,0.0
2011-12-13,34739.74199447647,34709.74199447647,30.0,33700.0,0.0
2011-12-14,34597.45003310989,34567.45003310989,30.0,33700.0,0.0
2011-12-15,34869.96467978394,34839.96467978394,30.0,33700.0,0.0
2011-12-16,34736.88084201395,34706.88084201395,30.0,33700.0,0.0
2011-12-19,34715.27065308408,34655.27065308408,60.0,33850.0,150.0
2011-12-20,35743.32579969918,35683.32579969918,60.0,33850.0,0.0
2011-12-21,35492.03616337253,35432.03616337253,60.0,33850.0,0.0
2011-12-22,35764.21872551078,35704.21872551078,60.0,33850.0,0.0
2011-12-23,35862.52348207485,35802.52348207485,60.0,33850.0,0.0
2011-12-27,35873.294315276115,35813.294315276115,60.0,33850.0,0.0
2011-12-28,35365.19310101175,35305.19310101175,60.0,33850.0,0.0
2011-12-29,35936.50484091864,35876.50484091864,60.0,33850.0,0.0
2011-12-30,35586.02850653392,35526.02850653392,60.0,33850.0,0.0
2012-01-03,36229.60619192281,36139.60619192281,90.0,34000.0,150.0
2012-01-04,36062.16142238947,35972.16142238947,90.0,34000.0,0.0
2012-01-05,36239.97523863813,36149.97523863813,90.0,34000.0,0.0
2012-01-06,36367.402692113144,36277.402692113144,90.0,34000.0,0.0
2012-01-09,36794.29893227787,36704.29893227787,90.0,34000.0,0.0
2012-01-10,36871.500084884596,36781.500084884596,90.0,34000.0,0.0
2012-01-11,36686.26702309928,36596.26702309928,90.0,34000.0,0.0
2012-01-12,36828.1962486928,36738.1962486928,90.0,34000.0,0.0
2012-01-13,36630.96383316291,36540.96383316291,90.0,34000.0,0.0
2012-01-17,36938.349568232225,36818.349568232225,120.0,34150.0,150.0
2012-01-18,37242.99612276754,37122.99612276754,120.0,34150.0,0.0
2012-01-19,37317.521969090754,37197.521969090754,120.0,34150.0,0.0
2012-01-20,37456.15664400973,37336.15664400973,120.0,34150.0,0.0
2012-01-23,37488.81202870461,37368.81202870461,120.0,34150.0,0.0
2012-01-24,37166.379009480566,37046.379009480566,120.0,34150.0,0.0
2012-01-25,37536.06606972909,37416.06606972909,120.0,34150.0,0.0
2012-01-26,37174.43269330239,37054.43269330239,120.0,34150.0,0.0
2012-01-27,37083.815376659986,36963.815376659986,120.0,34150.0,0.0
2012-01-30,36920.87822373882,36800.87822373882,120.0,34150.0,0.0
2012-01-31,36943.61222442857,36823.61222442857,120.0,34150.0,0.0
2012-02-01,37287.56595762149,37167.56595762149,120.0,34150.0,0.0
2012-02-02,37143.090445415786,37023.090445415786,120.0,34150.0,0.0
2012-02-03,37913.60957439067,37763.60957439067,150.0,34300.0,150.0
2012-02-06,37665.57415381881,37515.57415381881,150.0,34300.0,0.0
2012-02-07,37862.66569878384,37712.66569878384,150.0,34300.0,0.0
2012-02-08,37931.28264355471,37781.28264355471,150.0,34300.0,0.0
2012-02-09,38025.92340589802,37875.92340589802,150.0,34300.0,0.0
2012-02-10,37704.61373161734,37554.61373161734,150.0,34300.0,0.0
2012-02-13,38170.38691480028,38020.38691480028,150.0,34300.0,0.0
2012-02-14,38153.0188704747,38003.0188704747,150.0,34300.0,0.0
2012-02-15,37885.22937380098,37735.22937380098,150.0,34300.0,0.0
2012-02-16,38371.86490876117,38221.86490876117,150.0,34300.0,0.0
2012-02-17,38515.05592325349,38335.05592325349,180.0,34450.0,150.0
2012-02-21,38462.671158093486,38282.671158093486,180.0,34450.0,0.0
2012-02-22,38404.43242909322,38224.43242909322,180.0,34450.0,0.0
2012-02-23,38700.164815256634,38520.164815256634,180.0,34450.0,0.0
2012-02-24,38680.50741347961,38500.50741347961,180.0,34450.0,0.0
2012-02-27,38838.006681669656,38658.006681669656,180.0,34450.0,0.0
2012-02-28,38892.542427171524,38712.542427171524,180.0,34450.0,0.0
2012-02-29,38570.60613548554,38390.60613548554,180.0,34450.0,0.0
2012-03-01,38563.70485953554,38383.70485953554,180.0,34450.0,0.0
2012-03-02,38324.68939765463,38144.68939765463,180.0,34450.0,0.0
2012-03-05,38509.14665589743,38299.14665589743,210.0,34600.0,150.0
2012-03-06,38116.83418951952,37906.83418951952,210.0,34600.0,0.0
2012-03-07,38661.665972638184,38451.665972638184,210.0,34600.0,0.0
2012-03-08,38931.717253291004,38721.717253291004,210.0,34600.0,0.0
2012-03-09,38773.85218639042,38563.85218639042,210.0,34600.0,0.0
2012-03-12,38776.66152288718,38566.66152288718,210.0,34600.0,0.0
2012-03-13,39515.45515837067,39305.45515837067,210.0,34600.0,0.0
2012-03-14,39346.64006518711,39136.64006518711,210.0,34600.0,0.0
2012-03-15,39792.291387848185,39582.291387848185,210.0,34600.0,0.0
2012-03-16,39787.27796967585,39577.27796967585,210.0,34600.0,0.0
2012-03-19,40072.35339982172,39832.35339982172,240.0,34750.0,150.0
2012-03-20,39822.14528580588,39582.14528580588,240.0,34750.0,0.0
2012-03-21,39893.38498576445,39653.38498576445,240.0,34750.0,0.0
2012-03-22,39643.470341584274,39403.470341584274,240.0,34750.0,0.0
2012-03-23,40041.87945284609,39801.87945284609,240.0,34750.0,0.0
2012-03-26,40507.55206457434,40267.55206457434,240.0,34750.0,0.0
2012-03-27,40176.95907891045,39936.95907891045,240.0,34750.0,0.0
2012-03-28,40147.29957907908,39907.29957907908,240.0,34750.0,0.0
2012-03-29,40167.16656504297,39927.16656504297,240.0,34750.0,0.0
2012-03-30,40280.05860930692,40040.05860930692,240.0,34750.0,0.0
2012-04-02,40560.79171906992,40320.79171906992,240.0,34750.0,0.0
2012-04-03,40330.016888167236,40060.016888167236,270.0,34900.0,150.0
2012-04-04,39969.04816546368,39699.04816546368,270.0,34900.0,0.0
2012-04-05,40165.414282123085,39895.414282123085,270.0,34900.0,0.0
2012-04-09,39760.88772103893,39490.88772103893,270.0,34900.0,0.0
2012-04-10,39063.00284704325,38793.00284704325,270.0,34900.0,0.0
2012-04-11,39702.73282257195,39432.73282257195,270.0,34900.0,0.0
2012-04-12,40158.307633110766,39888.307633110766,270.0,34900.0,0.0
2012-04-13,39346.267135616254,39076.267135616254,270.0,34900.0,0.0
2012-04-16,39487.466592251374,39217.466592251374,270.0,34900.0,0.0
2012-04-17,40278.239411199706,40128.239411199706,150.0,35200.0,300.0
2012-04-18,39710.57940808527,39560.57940808527,150.0,35200.0,0.0
2012-04-19,39532.077887405256,39382.077887405256,150.0,35200.0,0.0
2012-04-20,39741.184577457425,39591.184577457425,150.0,35200.0,0.0
2012-04-23,39356.946952782455,39206.946952782455,150.0,35200.0,0.0
2012-04-24,39422.77810249186,39272.77810249186,150.0,35200.0,0.0
2012-04-25,39787.752453935675,39637.752453935675,150.0,35200.0,0.0
2012-04-26,39894.085399053096,39744.085399053096,150.0,35200.0,0.0
2012-04-27,40093.00293524768,39943.00293524768,150.0,35200.0,0.0
2012-04-30,39747.249945306794,39597.249945306794,150.0,35200.0,0.0
2012-05-01,40273.417780332544,40123.417780332544,150.0,35200.0,0.0
2012-05-02,40060.9313280055,39910.9313280055,150.0,35200.0,0.0
2012-05-03,39980.8088534515,39800.8088534515,180.0,35350.0,150.0
2012-05-04,39385.3323494649,39205.3323494649,180.0,35350.0,0.0
2012-05-07,39823.06946516231,39643.06946516231,180.0,35350.0,0.0
2012-05-08,39435.75179998433,39255.75179998433,180.0,35350.0,0.0
2012-05-09,39484.8476094954,39304.8476094954,180.0,35350.0,0.0
2012-05-10,39660.51351424647,39480.51351424647,180.0,35350.0,0.0
2012-05-11,39580.794626316056,39400.794626316056,180.0,35350.0,0.0
2012-05-14,39040.0735411802,38860.0735411802,180.0,35350.0,0.0
2012-05-15,38894.208560109124,38714.208560109124,180.0,35350.0,0.0
2012-05-16,38927.001631592786,38747.001631592786,180.0,35350.0,0.0
2012-05-17,38714.313518234936,38654.313518234936,60.0,35650.0,300.0
2012-05-18,38648.63225585252,38588.63225585252,60.0,35650.0,0.0
2012-05-21,39408.237663960615,39348.237663960615,60.0,35650.0,0.0
2012-05-22,39333.99525170455,39273.99525170455,60.0,35650.0,0.0
2012-05-23,39524.728046692726,39464.728046692726,60.0,35650.0,0.0
2012-05-24,39764.8245178362,39704.8245178362,60.0,35650.0,0.0
2012-05-25,39647.56321005413,39587.56321005413,60.0,35650.0,0.0
2012-05-29,40088.0196699141,40028.0196699141,60.0,35650.0,0.0
2012-05-30,39445.65451686026,39385.65451686026,60.0,35650.0,0.0
2012-05-31,39600.78686903851,39540.78686903851,60.0,35650.0,0.0
2012-06-01,38713.798472270515,38653.798472270515,60.0,35650.0,0.0
2012-06-04,39275.522008320855,39185.522008320855,90.0,35800.0,150.0
2012-06-05,39353.20730668276,39263.20730668276,90.0,35800.0,0.0
2012-06-06,40192.45572539887,40102.45572539887,90.0,35800.0,0.0
