date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2008-05-22,19199.124275798957,18509.124275798957,690.0,19000.0,0.0
2008-05-23,19017.815320893886,18327.815320893886,690.0,19000.0,0.0
2008-05-27,19260.154338393448,18570.154338393448,690.0,19000.0,0.0
2008-05-28,19261.381333901532,18571.381333901532,690.0,19000.0,0.0
2008-05-29,19345.27535572708,18655.27535572708,690.0,19000.0,0.0
2008-05-30,19480.807957460453,18790.807957460453,690.0,19000.0,0.0
2008-06-02,19430.82113138555,18740.82113138555,690.0,19000.0,0.0
2008-06-03,19633.676070241087,18913.676070241087,720.0,19150.0,150.0
2008-06-04,19785.33968861948,19065.33968861948,720.0,19150.0,0.0
2008-06-05,20178.064381451186,19458.064381451186,720.0,19150.0,0.0
2008-06-06,19572.293047172287,18852.293047172287,720.0,19150.0,0.0
2008-06-09,19695.89000187314,18975.89000187314,720.0,19150.0,0.0
2008-06-10,19597.750080250073,18877.750080250073,720.0,19150.0,0.0
2008-06-11,19270.879962600768,18550.879962600768,720.0,19150.0,0.0
2008-06-12,19405.44532524086,18685.44532524086,720.0,19150.0,0.0
2008-06-13,19761.92448267237,19041.92448267237,720.0,19150.0,0.0
2008-06-16,19663.92052786351,18943.92052786351,720.0,19150.0,0.0
2008-06-17,19636.11532336411,19036.11532336411,600.0,19450.0,300.0
2008-06-18,19448.921725865803,18848.921725865803,600.0,19450.0,0.0
2008-06-19,19430.108606401962,18830.108606401962,600.0,19450.0,0.0
2008-06-20,19157.325802176973,18557.325802176973,600.0,19450.0,0.0
2008-06-23,19115.27930438159,18515.27930438159,600.0,19450.0,0.0
2008-06-24,19013.145654670527,18413.145654670527,600.0,19450.0,0.0
2008-06-25,19059.94727910577,18459.94727910577,600.0,19450.0,0.0
2008-06-26,18619.04331745225,18019.04331745225,600.0,19450.0,0.0
2008-06-27,18501.213229660927,17901.213229660927,600.0,19450.0,0.0
2008-06-30,18695.754121981845,18095.754121981845,600.0,19450.0,0.0
2008-07-02,18316.97015810802,17716.97015810802,600.0,19450.0,0.0
2008-07-03,18611.587023777865,18131.587023777865,480.0,19750.0,300.0
2008-07-07,18433.46821045864,17953.46821045864,480.0,19750.0,0.0
2008-07-08,18750.4771925946,18270.4771925946,480.0,19750.0,0.0
2008-07-09,18280.753012153036,17800.753012153036,480.0,19750.0,0.0
2008-07-10,18300.47515167644,17820.47515167644,480.0,19750.0,0.0
2008-07-11,18087.589118197142,17607.589118197142,480.0,19750.0,0.0
2008-07-14,17902.37979216339,17422.37979216339,480.0,19750.0,0.0
2008-07-15,17569.740623623253,17089.740623623253,480.0,19750.0,0.0
2008-07-16,17989.25401095275,17509.25401095275,480.0,19750.0,0.0
2008-07-17,18407.977162810435,18047.977162810435,360.0,20050.0,300.0
2008-07-18,18545.70965553741,18185.70965553741,360.0,20050.0,0.0
2008-07-21,18465.42004580983,18105.42004580983,360.0,20050.0,0.0
2008-07-22,18782.36223986788,18422.36223986788,360.0,20050.0,0.0
2008-07-23,18942.740411589206,18582.740411589206,360.0,20050.0,0.0
2008-07-24,18618.290516339224,18258.290516339224,360.0,20050.0,0.0
2008-07-25,18687.71824778408,18327.71824778408,360.0,20050.0,0.0
2008-07-28,18481.03683446926,18121.03683446926,360.0,20050.0,0.0
2008-07-29,18900.564728750367,18540.564728750367,360.0,20050.0,0.0
2008-07-30,19219.848901027664,18859.848901027664,360.0,20050.0,0.0
2008-07-31,18974.040597885705,18614.040597885705,360.0,20050.0,0.0
2008-08-01,18901.04736975393,18541.04736975393,360.0,20050.0,0.0
2008-08-04,19120.64416583937,18730.64416583937,390.0,20200.0,150.0
2008-08-05,19740.73497414798,19350.73497414798,390.0,20200.0,0.0
2008-08-06,19918.011585841177,19528.011585841177,390.0,20200.0,0.0
2008-08-07,19709.854292833148,19319.854292833148,390.0,20200.0,0.0
2008-08-08,20355.037552894228,19965.037552894228,390.0,20200.0,0.0
2008-08-11,20592.071713191835,20202.071713191835,390.0,20200.0,0.0
2008-08-12,20335.125596103528,19945.125596103528,390.0,20200.0,0.0
2008-08-13,20136.763500915316,19746.763500915316,390.0,20200.0,0.0
2008-08-14,20345.684587773405,19955.684587773405,390.0,20200.0,0.0
2008-08-15,20350.502845555595,19960.502845555595,390.0,20200.0,0.0
2008-08-18,20326.25104626261,19906.25104626261,420.0,20350.0,150.0
2008-08-19,20035.17461364351,19615.17461364351,420.0,20350.0,0.0
2008-08-20,20113.30248554456,19693.30248554456,420.0,20350.0,0.0
2008-08-21,19864.250523377264,19444.250523377264,420.0,20350.0,0.0
2008-08-22,20164.607763662734,19744.607763662734,420.0,20350.0,0.0
2008-08-25,19869.557471186257,19449.557471186257,420.0,20350.0,0.0
2008-08-26,19868.681152257028,19448.681152257028,420.0,20350.0,0.0
2008-08-27,20035.50612697835,19615.50612697835,420.0,20350.0,0.0
2008-08-28,20351.16129072397,19931.16129072397,420.0,20350.0,0.0
2008-08-29,20455.819136016395,20035.819136016395,420.0,20350.0,0.0
2008-09-02,20325.769580392218,19905.769580392218,420.0,20350.0,0.0
2008-09-03,20386.189786761384,19936.189786761384,450.0,20500.0,150.0
2008-09-04,19920.717212734224,19470.717212734224,450.0,20500.0,0.0
2008-09-05,19877.828957691087,19427.828957691087,450.0,20500.0,0.0
2008-09-08,20305.2221313409,19855.2221313409,450.0,20500.0,0.0
2008-09-09,19800.79857405921,19350.79857405921,450.0,20500.0,0.0
2008-09-10,19931.98870039091,19481.98870039091,450.0,20500.0,0.0
2008-09-11,20252.54837967989,19802.54837967989,450.0,20500.0,0.0
2008-09-12,20077.516154736903,19627.516154736903,450.0,20500.0,0.0
2008-09-15,19281.04350595161,18831.04350595161,450.0,20500.0,0.0
2008-09-16,19635.66470083667,19185.66470083667,450.0,20500.0,0.0
2008-09-17,18942.73456212154,18612.73456212154,330.0,20800.0,300.0
2008-09-18,19342.735390622318,19012.735390622318,330.0,20800.0,0.0
2008-09-19,19810.96630541725,19480.96630541725,330.0,20800.0,0.0
2008-09-22,19160.577194562342,18830.577194562342,330.0,20800.0,0.0
2008-09-23,18746.385377274724,18416.385377274724,330.0,20800.0,0.0
2008-09-24,18857.16912795633,18527.16912795633,330.0,20800.0,0.0
2008-09-25,19052.672001881474,18722.672001881474,330.0,20800.0,0.0
2008-09-26,19090.989939566138,18760.989939566138,330.0,20800.0,0.0
2008-09-29,17844.8217879597,17514.8217879597,330.0,20800.0,0.0
2008-09-30,18837.80278471397,18507.80278471397,330.0,20800.0,0.0
2008-10-01,18847.231432928427,18517.231432928427,330.0,20800.0,0.0
2008-10-02,18437.371056541542,18107.371056541542,330.0,20800.0,0.0
2008-10-03,18361.329421954102,18151.329421954102,210.0,21100.0,300.0
2008-10-06,17796.353405333273,17586.353405333273,210.0,21100.0,0.0
2008-10-07,17068.247283571938,16858.247283571938,210.0,21100.0,0.0
2008-10-08,16972.362633796503,16762.362633796503,210.0,21100.0,0.0
2008-10-09,16095.098834776618,15885.098834776618,210.0,21100.0,0.0
2008-10-10,16100.062014729658,15890.062014729658,210.0,21100.0,0.0
2008-10-13,17926.30255585234,17716.30255585234,210.0,21100.0,0.0
2008-10-14,17924.630577266424,17714.630577266424,210.0,21100.0,0.0
2008-10-15,16583.134168691067,16373.134168691065,210.0,21100.0,0.0
2008-10-16,17096.352684975114,16886.352684975114,210.0,21100.0,0.0
2008-10-17,17196.841938335514,17106.841938335514,90.0,21400.0,300.0
2008-10-20,18410.301904837386,18320.301904837386,90.0,21400.0,0.0
2008-10-21,18131.327038252402,18041.327038252402,90.0,21400.0,0.0
2008-10-22,17773.930429824875,17683.930429824875,90.0,21400.0,0.0
2008-10-23,17847.778732838942,17757.778732838942,90.0,21400.0,0.0
2008-10-24,17286.507310533023,17196.507310533023,90.0,21400.0,0.0
2008-10-27,16998.058513367265,16908.058513367265,90.0,21400.0,0.0
2008-10-28,18557.39173509849,18467.39173509849,90.0,21400.0,0.0
2008-10-29,17758.471275360906,17668.471275360906,90.0,21400.0,0.0
2008-10-30,18103.46111434601,18013.46111434601,90.0,21400.0,0.0
2008-10-31,18214.6230672673,18124.6230672673,90.0,21400.0,0.0
2008-11-03,18069.991511166438,17949.991511166438,120.0,21550.0,150.0
2008-11-04,18242.777095755642,18122.777095755642,120.0,21550.0,0.0
2008-11-05,17714.629187610975,17594.629187610975,120.0,21550.0,0.0
2008-11-06,17156.63827386731,17036.63827386731,120.0,21550.0,0.0
2008-11-07,17505.999276572842,17385.999276572842,120.0,21550.0,0.0
2008-11-10,17436.299586540747,17316.299586540747,120.0,21550.0,0.0
2008-11-11,17104.106070199457,16984.106070199457,120.0,21550.0,0.0
2008-11-12,16754.635937871466,16634.635937871466,120.0,21550.0,0.0
2008-11-13,17428.957240801617,17308.957240801617,120.0,21550.0,0.0
2008-11-14,16877.147095555734,16757.147095555734,120.0,21550.0,0.0
2008-11-17,16736.94882228952,16586.94882228952,150.0,21700.0,150.0
2008-11-18,17093.445703409216,16943.445703409216,150.0,21700.0,0.0
2008-11-19,16287.233721320812,16137.233721320812,150.0,21700.0,0.0
2008-11-20,15583.002120153087,15433.002120153087,150.0,21700.0,0.0
2008-11-21,16116.392716547893,15966.392716547893,150.0,21700.0,0.0
2008-11-24,16728.16476354367,16578.16476354367,150.0,21700.0,0.0
2008-11-25,16746.75373450298,16596.75373450298,150.0,21700.0,0.0
2008-11-26,17431.662920040162,17281.662920040162,150.0,21700.0,0.0
2008-11-28,17743.178659367626,17593.178659367626,150.0,21700.0,0.0
2008-12-01,16326.2626682986,16176.2626682986,150.0,21700.0,0.0
2008-12-02,16993.28039927596,16843.28039927596,150.0,21700.0,0.0
2008-12-03,17634.798220709446,17454.798220709446,180.0,21850.0,150.0
2008-12-04,17516.57866749706,17336.57866749706,180.0,21850.0,0.0
2008-12-05,17988.026414469714,17808.026414469714,180.0,21850.0,0.0
2008-12-08,18360.251574850907,18180.251574850907,180.0,21850.0,0.0
2008-12-09,18154.754239319635,17974.754239319635,180.0,21850.0,0.0
2008-12-10,18234.15783936459,18054.15783936459,180.0,21850.0,0.0
2008-12-11,17507.793346556315,17327.793346556315,180.0,21850.0,0.0
2008-12-12,17833.844454618884,17653.844454618884,180.0,21850.0,0.0
2008-12-15,17449.36765646358,17269.36765646358,180.0,21850.0,0.0
2008-12-16,17835.91707978453,17655.91707978453,180.0,21850.0,0.0
2008-12-17,17644.725365491056,17434.725365491056,210.0,22000.0,150.0
2008-12-18,17485.529869161335,17275.529869161335,210.0,22000.0,0.0
2008-12-19,17547.03292568095,17337.03292568095,210.0,22000.0,0.0
2008-12-22,17412.393642818624,17202.393642818624,210.0,22000.0,0.0
2008-12-23,17220.59590562844,17010.59590562844,210.0,22000.0,0.0
2008-12-24,17232.20704659346,17022.20704659346,210.0,22000.0,0.0
2008-12-26,17395.4182132788,17185.4182132788,210.0,22000.0,0.0
2008-12-29,17379.934457462965,17169.934457462965,210.0,22000.0,0.0
2008-12-30,17693.167143068305,17483.167143068305,210.0,22000.0,0.0
2008-12-31,17996.8465689347,17786.8465689347,210.0,22000.0,0.0
2009-01-02,18435.03098937404,18225.03098937404,210.0,22000.0,0.0
2009-01-05,18271.354343522846,18031.354343522846,240.0,22150.0,150.0
2009-01-06,18332.169442850634,18092.169442850634,240.0,22150.0,0.0
2009-01-07,17969.534446582707,17729.534446582707,240.0,22150.0,0.0
2009-01-08,17818.665103951906,17578.665103951906,240.0,22150.0,0.0
2009-01-09,17592.133975368943,17352.133975368943,240.0,22150.0,0.0
2009-01-12,17524.979852383283,17284.979852383283,240.0,22150.0,0.0
2009-01-13,17656.46513555589,17416.46513555589,240.0,22150.0,0.0
2009-01-14,17417.570392003392,17177.570392003392,240.0,22150.0,0.0
2009-01-15,17507.836886963818,17267.836886963818,240.0,22150.0,0.0
2009-01-16,17502.436628927782,17262.436628927782,240.0,22150.0,0.0
2009-01-20,16907.31002925952,16667.31002925952,240.0,22150.0,0.0
2009-01-21,17551.643335641103,17311.643335641103,240.0,22150.0,0.0
2009-01-22,17181.08324300988,16941.08324300988,240.0,22150.0,0.0
2009-01-23,16939.594587672855,16699.594587672855,240.0,22150.0,0.0
2009-01-26,16967.953560582777,16727.953560582777,240.0,22150.0,0.0
2009-01-27,17168.26857170372,16928.26857170372,240.0,22150.0,0.0
2009-01-28,17575.301643987987,17335.301643987987,240.0,22150.0,0.0
2009-01-29,17162.597416340584,16922.597416340584,240.0,22150.0,0.0
2009-01-30,16848.125424672573,16608.125424672573,240.0,22150.0,0.0
2009-02-02,17051.77887135524,16811.77887135524,240.0,22150.0,0.0
2009-02-03,17294.092254201023,17024.092254201023,270.0,22300.0,150.0
2009-02-04,17187.37342316443,16917.37342316443,270.0,22300.0,0.0
2009-02-05,17437.72136930315,17167.72136930315,270.0,22300.0,0.0
2009-02-06,17759.11669585139,17489.11669585139,270.0,22300.0,0.0
2009-02-09,17800.47494628083,17530.47494628083,270.0,22300.0,0.0
2009-02-10,17282.52113061107,17012.52113061107,270.0,22300.0,0.0
2009-02-11,17380.0652795751,17110.0652795751,270.0,22300.0,0.0
2009-02-12,17417.175814782233,17147.175814782233,270.0,22300.0,0.0
2009-02-13,17156.277732787807,16886.277732787807,270.0,22300.0,0.0
2009-02-17,16964.1262534237,16664.1262534237,300.0,22450.0,150.0
2009-02-18,16868.916283460094,16568.916283460094,300.0,22450.0,0.0
2009-02-19,16645.176555522983,16345.176555522983,300.0,22450.0,0.0
2009-02-20,16430.87691668215,16130.87691668215,300.0,22450.0,0.0
2009-02-23,15841.307991162766,15541.307991162766,300.0,22450.0,0.0
2009-02-24,16291.227150034567,15991.227150034567,300.0,22450.0,0.0
2009-02-25,16352.100698055181,16052.100698055181,300.0,22450.0,0.0
2009-02-26,16072.201235049619,15772.201235049619,300.0,22450.0,0.0
2009-02-27,15984.236175304804,15684.236175304804,300.0,22450.0,0.0
2009-03-02,15462.236043570156,15162.236043570156,300.0,22450.0,0.0
2009-03-03,15562.23173218894,15382.23173218894,180.0,22750.0,300.0
2009-03-04,15714.805094563324,15534.805094563324,180.0,22750.0,0.0
2009-03-05,15214.527976440952,15034.527976440952,180.0,22750.0,0.0
2009-03-06,15222.041805195644,15042.041805195644,180.0,22750.0,0.0
2009-03-09,15187.437227401993,15007.437227401993,180.0,22750.0,0.0
2009-03-10,15879.918613815966,15699.918613815966,180.0,22750.0,0.0
2009-03-11,16078.32409692666,15898.32409692666,180.0,22750.0,0.0
2009-03-12,16574.85692294185,16394.85692294185,180.0,22750.0,0.0
2009-03-13,16566.079116447632,16386.079116447632,180.0,22750.0,0.0
2009-03-16,16543.588179880433,16363.588179880431,180.0,22750.0,0.0
2009-03-17,17197.492958958377,17137.492958958377,60.0,23050.0,300.0
2009-03-18,17278.70010459179,17218.70010459179,60.0,23050.0,0.0
2009-03-19,16976.789220427305,16916.789220427305,60.0,23050.0,0.0
2009-03-20,16623.2273031401,16563.2273031401,60.0,23050.0,0.0
2009-03-23,17562.618566045534,17502.618566045534,60.0,23050.0,0.0
2009-03-24,17280.863216674225,17220.863216674225,60.0,23050.0,0.0
2009-03-25,17483.734587025963,17423.734587025963,60.0,23050.0,0.0
2009-03-26,17844.62389765976,17784.62389765976,60.0,23050.0,0.0
2009-03-27,17662.787872085722,17602.787872085722,60.0,23050.0,0.0
2009-03-30,17360.241499637024,17300.241499637024,60.0,23050.0,0.0
2009-03-31,17520.520641116593,17460.520641116593,60.0,23050.0,0.0
2009-04-01,17800.84276719764,17740.84276719764,60.0,23050.0,0.0
2009-04-02,18020.521715852454,17960.521715852454,60.0,23050.0,0.0
2009-04-03,18278.03997851608,18188.03997851608,90.0,23200.0,150.0
2009-04-06,18264.634209748718,18174.634209748718,90.0,23200.0,0.0
2009-04-07,17797.73747517179,17707.73747517179,90.0,23200.0,0.0
2009-04-08,18003.056582642,17913.056582642,90.0,23200.0,0.0
2009-04-09,18520.77699787513,18430.77699787513,90.0,23200.0,0.0
2009-04-13,18472.378916473008,18382.378916473008,90.0,23200.0,0.0
2009-04-14,18047.376748693412,17957.376748693412,90.0,23200.0,0.0
2009-04-15,18093.910303715358,18003.910303715358,90.0,23200.0,0.0
2009-04-16,18435.284141944823,18345.284141944823,90.0,23200.0,0.0
2009-04-17,18765.7975791429,18645.7975791429,120.0,23350.0,150.0
2009-04-20,18372.320015649446,18252.320015649446,120.0,23350.0,0.0
2009-04-21,18725.90232873909,18605.90232873909,120.0,23350.0,0.0
2009-04-22,18636.086317503785,18516.086317503785,120.0,23350.0,0.0
2009-04-23,18598.94825407858,18478.94825407858,120.0,23350.0,0.0
2009-04-24,18665.13409603442,18545.13409603442,120.0,23350.0,0.0
2009-04-27,18623.25762536632,18503.25762536632,120.0,23350.0,0.0
2009-04-28,18587.75648527813,18467.75648527813,120.0,23350.0,0.0
2009-04-29,18720.885165448315,18600.885165448315,120.0,23350.0,0.0
2009-04-30,18577.30843677453,18457.30843677453,120.0,23350.0,0.0
2009-05-01,18542.8615394965,18422.8615394965,120.0,23350.0,0.0
2009-05-04,19142.25879617744,18992.25879617744,150.0,23500.0,150.0
2009-05-05,19109.770264258575,18959.770264258575,150.0,23500.0,0.0
2009-05-06,19307.02689896013,19157.02689896013,150.0,23500.0,0.0
2009-05-07,19105.689177710196,18955.689177710196,150.0,23500.0,0.0
2009-05-08,19223.10445214935,19073.10445214935,150.0,23500.0,0.0
2009-05-11,19092.25719643864,18942.25719643864,150.0,23500.0,0.0
2009-05-12,18969.71191770575,18819.71191770575,150.0,23500.0,0.0
2009-05-13,18718.861877820073,18568.861877820073,150.0,23500.0,0.0
2009-05-14,18807.847449506116,18657.847449506116,150.0,23500.0,0.0
2009-05-15,18679.277027413507,18529.277027413507,150.0,23500.0,0.0
2009-05-18,19231.151285755484,19051.151285755484,180.0,23650.0,150.0
2009-05-19,19090.299627684755,18910.299627684755,180.0,23650.0,0.0
2009-05-20,18729.506971976578,18549.506971976578,180.0,23650.0,0.0
2009-05-21,18394.152797664858,18214.152797664858,180.0,23650.0,0.0
2009-05-22,18105.840317689195,17925.840317689195,180.0,23650.0,0.0
2009-05-26,18478.014696299964,18298.014696299964,180.0,23650.0,0.0
2009-05-27,18241.559600595738,18061.559600595738,180.0,23650.0,0.0
2009-05-28,18392.054080781996,18212.054080781996,180.0,23650.0,0.0
2009-05-29,18318.85775485187,18138.85775485187,180.0,23650.0,0.0
2009-06-01,18751.15679962204,18571.15679962204,180.0,23650.0,0.0
2009-06-02,18621.969663165517,18441.969663165517,180.0,23650.0,0.0
2009-06-03,19039.816352764235,18829.816352764235,210.0,23800.0,150.0
2009-06-04,19014.714023069228,18804.714023069228,210.0,23800.0,0.0
2009-06-05,19369.7654802241,19159.7654802241,210.0,23800.0,0.0
2009-06-08,19241.269109611356,19031.269109611356,210.0,23800.0,0.0
2009-06-09,19149.725926076433,18939.725926076433,210.0,23800.0,0.0
2009-06-10,19171.798735365814,18961.798735365814,210.0,23800.0,0.0
2009-06-11,19134.227438235845,18924.227438235845,210.0,23800.0,0.0
2009-06-12,19456.496350421836,19246.496350421836,210.0,23800.0,0.0
2009-06-15,19255.825924743865,19045.825924743865,210.0,23800.0,0.0
2009-06-16,19050.62909997432,18840.62909997432,210.0,23800.0,0.0
2009-06-17,19159.05880018313,18919.05880018313,240.0,23950.0,150.0
2009-06-18,19285.734686467607,19045.734686467607,240.0,23950.0,0.0
2009-06-19,19413.388722896685,19173.388722896685,240.0,23950.0,0.0
2009-06-22,19130.213919353693,18890.213919353693,240.0,23950.0,0.0
2009-06-23,19113.8551730492,18873.8551730492,240.0,23950.0,0.0
2009-06-24,19350.956160552552,19110.956160552552,240.0,23950.0,0.0
2009-06-25,19769.99355864777,19529.99355864777,240.0,23950.0,0.0
2009-06-26,19676.926823690832,19436.926823690832,240.0,23950.0,0.0
2009-06-29,19916.804278657863,19676.804278657863,240.0,23950.0,0.0
2009-06-30,19858.90895255741,19618.90895255741,240.0,23950.0,0.0
2009-07-01,19717.908774680083,19477.908774680083,240.0,23950.0,0.0
2009-07-02,19423.7352729804,19183.7352729804,240.0,23950.0,0.0
2009-07-06,19370.488028239568,19130.488028239568,240.0,23950.0,0.0
2009-07-07,19095.19765897592,18855.19765897592,240.0,23950.0,0.0
2009-07-08,19087.199231582737,18847.199231582737,240.0,23950.0,0.0
2009-07-09,19034.579573896015,18794.579573896015,240.0,23950.0,0.0
2009-07-10,19026.94951575399,18786.94951575399,240.0,23950.0,0.0
2009-07-13,19273.930826871692,19033.930826871692,240.0,23950.0,0.0
2009-07-14,19100.520595047423,18860.520595047423,240.0,23950.0,0.0
2009-07-15,19345.62596111007,19105.62596111007,240.0,23950.0,0.0
2009-07-16,19347.382507623384,19107.382507623384,240.0,23950.0,0.0
2009-07-17,19657.189287560355,19387.189287560355,270.0,24100.0,150.0
2009-07-20,19761.061036324158,19491.061036324158,270.0,24100.0,0.0
2009-07-21,19831.751559245396,19561.751559245396,270.0,24100.0,0.0
2009-07-22,19723.3570464334,19453.3570464334,270.0,24100.0,0.0
