date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2010-04-22,26164.482020617386,25834.482020617386,330.0,27100.0,0.0
2010-04-23,26265.624075336138,25935.624075336138,330.0,27100.0,0.0
2010-04-26,26198.725678346214,25868.725678346214,330.0,27100.0,0.0
2010-04-27,25978.31268218128,25648.31268218128,330.0,27100.0,0.0
2010-04-28,26030.6687682682,25700.6687682682,330.0,27100.0,0.0
2010-04-29,26192.15505217158,25862.15505217158,330.0,27100.0,0.0
2010-04-30,26107.99553989702,25777.99553989702,330.0,27100.0,0.0
2010-05-03,26437.451833264782,26077.451833264782,360.0,27250.0,150.0
2010-05-04,26174.41228654987,25814.41228654987,360.0,27250.0,0.0
2010-05-05,26165.906806695522,25805.906806695522,360.0,27250.0,0.0
2010-05-06,25817.206106556532,25457.206106556532,360.0,27250.0,0.0
2010-05-07,25221.490400051247,24861.490400051247,360.0,27250.0,0.0
2010-05-10,25868.207311421284,25508.207311421284,360.0,27250.0,0.0
2010-05-11,25721.2404203711,25361.2404203711,360.0,27250.0,0.0
2010-05-12,26007.969150891517,25647.969150891517,360.0,27250.0,0.0
2010-05-13,25753.794697097102,25393.794697097102,360.0,27250.0,0.0
2010-05-14,25633.39908530764,25273.39908530764,360.0,27250.0,0.0
2010-05-17,25770.527360581505,25530.527360581505,240.0,27550.0,300.0
2010-05-18,25612.202989764715,25372.202989764715,240.0,27550.0,0.0
2010-05-19,25538.28409557018,25298.28409557018,240.0,27550.0,0.0
2010-05-20,25230.117876186265,24990.117876186265,240.0,27550.0,0.0
2010-05-21,25282.538815819786,25042.538815819786,240.0,27550.0,0.0
2010-05-24,25066.352152417796,24826.352152417796,240.0,27550.0,0.0
2010-05-25,25210.991520803247,24970.991520803247,240.0,27550.0,0.0
2010-05-26,25113.91420905369,24873.91420905369,240.0,27550.0,0.0
2010-05-27,25464.241417815912,25224.241417815912,240.0,27550.0,0.0
2010-05-28,25244.94815613502,25004.94815613502,240.0,27550.0,0.0
2010-06-01,24819.61431313595,24579.61431313595,240.0,27550.0,0.0
2010-06-02,25100.667180532084,24860.667180532084,240.0,27550.0,0.0
2010-06-03,25402.30927174536,25282.30927174536,120.0,27850.0,300.0
2010-06-04,25011.08993971357,24891.08993971357,120.0,27850.0,0.0
2010-06-07,24653.94032035912,24533.94032035912,120.0,27850.0,0.0
2010-06-08,24651.31371580785,24531.31371580785,120.0,27850.0,0.0
2010-06-09,24412.62318415016,24292.62318415016,120.0,27850.0,0.0
2010-06-10,24823.227688031828,24703.227688031828,120.0,27850.0,0.0
2010-06-11,24976.889059090412,24856.889059090412,120.0,27850.0,0.0
2010-06-14,24955.90921276933,24835.90921276933,120.0,27850.0,0.0
2010-06-15,25335.48870177845,25215.48870177845,120.0,27850.0,0.0
2010-06-16,25314.187888083994,25194.187888083994,120.0,27850.0,0.0
2010-06-17,25623.316542531113,25473.316542531113,150.0,28000.0,150.0
2010-06-18,25469.96516864911,25319.96516864911,150.0,28000.0,0.0
2010-06-21,25444.416793171687,25294.416793171687,150.0,28000.0,0.0
2010-06-22,25143.365822002732,24993.365822002732,150.0,28000.0,0.0
2010-06-23,25329.962057325498,25179.962057325498,150.0,28000.0,0.0
2010-06-24,24996.1348012426,24846.1348012426,150.0,28000.0,0.0
2010-06-25,24918.326927157184,24768.326927157184,150.0,28000.0,0.0
2010-06-28,24878.42887620142,24728.42887620142,150.0,28000.0,0.0
2010-06-29,24517.242959861796,24367.242959861796,150.0,28000.0,0.0
2010-06-30,24484.9956137441,24334.9956137441,150.0,28000.0,0.0
2010-07-01,24287.175154090848,24137.175154090848,150.0,28000.0,0.0
2010-07-02,24235.442688801948,24085.442688801948,150.0,28000.0,0.0
2010-07-06,24201.633086290094,24051.633086290094,150.0,28000.0,0.0
2010-07-07,24820.25748118117,24670.25748118117,150.0,28000.0,0.0
2010-07-08,24950.269868744435,24800.269868744435,150.0,28000.0,0.0
2010-07-09,24903.062113482432,24753.062113482432,150.0,28000.0,0.0
2010-07-12,24988.615983433094,24838.615983433094,150.0,28000.0,0.0
2010-07-13,25234.441858208873,25084.441858208873,150.0,28000.0,0.0
2010-07-14,25277.163436678355,25127.163436678355,150.0,28000.0,0.0
2010-07-15,25412.772897208033,25262.772897208033,150.0,28000.0,0.0
2010-07-16,25161.122723829052,25011.122723829052,150.0,28000.0,0.0
2010-07-19,25445.998507729983,25265.998507729983,180.0,28150.0,150.0
2010-07-20,25447.797036321088,25267.797036321088,180.0,28150.0,0.0
2010-07-21,25218.77358202927,25038.77358202927,180.0,28150.0,0.0
2010-07-22,25494.540984229145,25314.540984229145,180.0,28150.0,0.0
2010-07-23,25705.1413653938,25525.1413653938,180.0,28150.0,0.0
2010-07-26,25871.38522341117,25691.38522341117,180.0,28150.0,0.0
2010-07-27,25953.741712319003,25773.741712319003,180.0,28150.0,0.0
2010-07-28,25853.92370162384,25673.92370162384,180.0,28150.0,0.0
2010-07-29,25657.69151951413,25477.69151951413,180.0,28150.0,0.0
2010-07-30,25510.32151369951,25330.32151369951,180.0,28150.0,0.0
2010-08-02,25916.196917882382,25736.196917882382,180.0,28150.0,0.0
2010-08-03,25999.501351906532,25789.501351906532,210.0,28300.0,150.0
2010-08-04,26170.33888798672,25960.33888798672,210.0,28300.0,0.0
2010-08-05,25995.82939973928,25785.82939973928,210.0,28300.0,0.0
2010-08-06,25865.480903733816,25655.480903733816,210.0,28300.0,0.0
2010-08-09,26290.858627830763,26080.858627830763,210.0,28300.0,0.0
2010-08-10,26120.532952427122,25910.532952427122,210.0,28300.0,0.0
2010-08-11,25493.84119475954,25283.84119475954,210.0,28300.0,0.0
2010-08-12,25758.307071907824,25548.307071907824,210.0,28300.0,0.0
2010-08-13,25537.1586416319,25327.1586416319,210.0,28300.0,0.0
2010-08-16,25510.64100690547,25300.64100690547,210.0,28300.0,0.0
2010-08-17,26062.729365925425,25822.729365925425,240.0,28450.0,150.0
2010-08-18,25834.92063571542,25594.92063571542,240.0,28450.0,0.0
2010-08-19,25270.025447583575,25030.025447583575,240.0,28450.0,0.0
2010-08-20,25480.688647099127,25240.688647099127,240.0,28450.0,0.0
2010-08-23,25606.988295759762,25366.988295759762,240.0,28450.0,0.0
2010-08-24,25330.789994709026,25090.789994709026,240.0,28450.0,0.0
2010-08-25,25597.63748471147,25357.63748471147,240.0,28450.0,0.0
2010-08-26,25417.94819852309,25177.94819852309,240.0,28450.0,0.0
2010-08-27,25767.17286605452,25527.17286605452,240.0,28450.0,0.0
2010-08-30,25180.021575387516,24940.021575387516,240.0,28450.0,0.0
2010-08-31,25446.838037563277,25206.838037563277,240.0,28450.0,0.0
2010-09-01,26306.622496318618,26066.622496318618,240.0,28450.0,0.0
2010-09-02,26220.344243437135,25980.344243437135,240.0,28450.0,0.0
2010-09-03,26775.4152840593,26655.4152840593,120.0,28750.0,300.0
2010-09-07,26051.264095168648,25931.264095168648,120.0,28750.0,0.0
2010-09-08,26543.54873112166,26423.54873112166,120.0,28750.0,0.0
2010-09-09,26389.466095573796,26269.466095573796,120.0,28750.0,0.0
2010-09-10,26430.44568389855,26310.44568389855,120.0,28750.0,0.0
2010-09-13,26689.615223225763,26569.615223225763,120.0,28750.0,0.0
2010-09-14,26575.36485557593,26455.36485557593,120.0,28750.0,0.0
2010-09-15,26640.181383663574,26520.181383663574,120.0,28750.0,0.0
2010-09-16,26589.26765618671,26469.26765618671,120.0,28750.0,0.0
2010-09-17,26804.98546992798,26654.98546992798,150.0,28900.0,150.0
2010-09-20,27370.768208959584,27220.768208959584,150.0,28900.0,0.0
2010-09-21,27252.783674876377,27102.783674876377,150.0,28900.0,0.0
2010-09-22,27022.72240733525,26872.72240733525,150.0,28900.0,0.0
2010-09-23,26916.44788524822,26766.44788524822,150.0,28900.0,0.0
2010-09-24,27563.886045610478,27413.886045610478,150.0,28900.0,0.0
2010-09-27,27177.68049516036,27027.68049516036,150.0,28900.0,0.0
2010-09-28,27422.154698592192,27272.154698592192,150.0,28900.0,0.0
2010-09-29,27375.379874057977,27225.379874057977,150.0,28900.0,0.0
2010-09-30,27341.162181391668,27191.162181391668,150.0,28900.0,0.0
2010-10-01,27431.704483765938,27281.704483765938,150.0,28900.0,0.0
2010-10-04,27123.317391744047,26943.317391744047,180.0,29050.0,150.0
2010-10-05,27734.98197517678,27554.98197517678,180.0,29050.0,0.0
2010-10-06,27547.52637197624,27367.52637197624,180.0,29050.0,0.0
2010-10-07,27388.025244374876,27208.025244374876,180.0,29050.0,0.0
2010-10-08,27721.931622241253,27541.931622241253,180.0,29050.0,0.0
2010-10-11,27529.890918989233,27349.890918989233,180.0,29050.0,0.0
2010-10-12,27699.879063093067,27519.879063093067,180.0,29050.0,0.0
2010-10-13,27842.725804170896,27662.725804170896,180.0,29050.0,0.0
2010-10-14,27538.43428579638,27358.43428579638,180.0,29050.0,0.0
2010-10-15,27627.123078079992,27447.123078079992,180.0,29050.0,0.0
2010-10-18,28178.574426077543,27968.574426077543,210.0,29200.0,150.0
2010-10-19,27927.32515363351,27717.32515363351,210.0,29200.0,0.0
2010-10-20,28634.69806235076,28424.69806235076,210.0,29200.0,0.0
2010-10-21,28402.330014777555,28192.330014777555,210.0,29200.0,0.0
2010-10-22,28554.295788295185,28344.295788295185,210.0,29200.0,0.0
2010-10-25,28660.28820338146,28450.28820338146,210.0,29200.0,0.0
2010-10-26,28462.76371252153,28252.76371252153,210.0,29200.0,0.0
2010-10-27,28497.921434181608,28287.921434181608,210.0,29200.0,0.0
2010-10-28,28625.42705848914,28415.42705848914,210.0,29200.0,0.0
2010-10-29,28647.022810114253,28437.022810114253,210.0,29200.0,0.0
2010-11-01,28381.570052582563,28171.570052582563,210.0,29200.0,0.0
2010-11-02,28454.3821484828,28244.3821484828,210.0,29200.0,0.0
2010-11-03,28638.655850376275,28398.655850376275,240.0,29350.0,150.0
2010-11-04,29174.073729551597,28934.073729551597,240.0,29350.0,0.0
2010-11-05,29110.996724581175,28870.996724581175,240.0,29350.0,0.0
2010-11-08,28981.282074289684,28741.282074289684,240.0,29350.0,0.0
2010-11-09,28903.224538601655,28663.224538601655,240.0,29350.0,0.0
2010-11-10,29093.21895904523,28853.21895904523,240.0,29350.0,0.0
2010-11-11,28793.246044244166,28553.246044244166,240.0,29350.0,0.0
2010-11-12,28568.07154171085,28328.07154171085,240.0,29350.0,0.0
2010-11-15,28702.672861261093,28462.672861261093,240.0,29350.0,0.0
2010-11-16,28239.813531123837,27999.813531123837,240.0,29350.0,0.0
2010-11-17,28769.751033591685,28499.751033591685,270.0,29500.0,150.0
2010-11-18,29226.011342424077,28956.011342424077,270.0,29500.0,0.0
2010-11-19,29169.451439583423,28899.451439583423,270.0,29500.0,0.0
2010-11-22,29080.197712084006,28810.197712084006,270.0,29500.0,0.0
2010-11-23,28754.212256245548,28484.212256245548,270.0,29500.0,0.0
2010-11-24,29238.565780370172,28968.565780370172,270.0,29500.0,0.0
2010-11-26,28542.39604890092,28272.39604890092,270.0,29500.0,0.0
2010-11-29,28912.013819409847,28642.013819409847,270.0,29500.0,0.0
2010-11-30,28764.951205391415,28494.951205391415,270.0,29500.0,0.0
2010-12-01,29547.986791296902,29277.986791296902,270.0,29500.0,0.0
2010-12-02,29703.243669333748,29433.243669333748,270.0,29500.0,0.0
2010-12-03,29539.192462014078,29389.192462014078,150.0,29800.0,300.0
2010-12-06,29488.491613667124,29338.491613667124,150.0,29800.0,0.0
2010-12-07,29592.173206026175,29442.173206026175,150.0,29800.0,0.0
2010-12-08,29852.84506671156,29702.84506671156,150.0,29800.0,0.0
2010-12-09,29962.592214943925,29812.592214943925,150.0,29800.0,0.0
2010-12-10,30127.133631611556,29977.133631611556,150.0,29800.0,0.0
2010-12-13,30143.431764224097,29993.431764224097,150.0,29800.0,0.0
2010-12-14,30089.693052400606,29939.693052400606,150.0,29800.0,0.0
2010-12-15,29911.967142499067,29761.967142499067,150.0,29800.0,0.0
2010-12-16,30018.600231980698,29868.600231980698,150.0,29800.0,0.0
2010-12-17,30281.22425517727,30101.22425517727,180.0,29950.0,150.0
2010-12-20,30551.906161660387,30371.906161660387,180.0,29950.0,0.0
2010-12-21,30913.579039255168,30733.579039255168,180.0,29950.0,0.0
2010-12-22,31000.07792797438,30820.07792797438,180.0,29950.0,0.0
2010-12-23,30804.734730734486,30624.734730734486,180.0,29950.0,0.0
2010-12-27,30741.289039809013,30561.289039809013,180.0,29950.0,0.0
2010-12-28,30655.0694069375,30475.0694069375,180.0,29950.0,0.0
2010-12-29,30567.0921638571,30387.0921638571,180.0,29950.0,0.0
2010-12-30,30449.51011924352,30269.51011924352,180.0,29950.0,0.0
2010-12-31,30450.6613452108,30270.6613452108,180.0,29950.0,0.0
2011-01-03,30732.498750000355,30522.498750000355,210.0,30100.0,150.0
2011-01-04,30706.153578367153,30496.153578367153,210.0,30100.0,0.0
2011-01-05,31007.05937699656,30797.05937699656,210.0,30100.0,0.0
2011-01-06,30931.335547165883,30721.335547165883,210.0,30100.0,0.0
2011-01-07,30901.802943184197,30691.802943184197,210.0,30100.0,0.0
2011-01-10,30688.024548931575,30478.024548931575,210.0,30100.0,0.0
2011-01-11,30820.702305443698,30610.702305443698,210.0,30100.0,0.0
2011-01-12,30990.22039438518,30780.22039438518,210.0,30100.0,0.0
2011-01-13,30853.889402919598,30643.889402919598,210.0,30100.0,0.0
2011-01-14,31158.20355965679,30948.20355965679,210.0,30100.0,0.0
2011-01-18,31153.49899100153,30943.49899100153,210.0,30100.0,0.0
2011-01-19,31002.157514933868,30792.157514933868,210.0,30100.0,0.0
2011-01-20,31059.597438041983,30849.597438041983,210.0,30100.0,0.0
2011-01-21,31180.088481779367,30970.088481779367,210.0,30100.0,0.0
2011-01-24,31246.85843831074,31036.85843831074,210.0,30100.0,0.0
2011-01-25,31265.563623727507,31055.563623727507,210.0,30100.0,0.0
2011-01-26,31490.588422536086,31280.588422536086,210.0,30100.0,0.0
2011-01-27,31495.108489975868,31285.108489975868,210.0,30100.0,0.0
2011-01-28,30970.72471312959,30760.72471312959,210.0,30100.0,0.0
2011-01-31,31423.031167777124,31213.031167777124,210.0,30100.0,0.0
2011-02-01,31846.79738363981,31636.79738363981,210.0,30100.0,0.0
2011-02-02,31479.96800271941,31269.96800271941,210.0,30100.0,0.0
2011-02-03,31644.00760457452,31404.00760457452,240.0,30250.0,150.0
2011-02-04,31838.110070748822,31598.110070748822,240.0,30250.0,0.0
2011-02-07,31929.76410293678,31689.76410293678,240.0,30250.0,0.0
2011-02-08,32157.66290849438,31917.66290849438,240.0,30250.0,0.0
2011-02-09,32249.463336689954,32009.463336689954,240.0,30250.0,0.0
2011-02-10,32222.637683991616,31982.637683991616,240.0,30250.0,0.0
2011-02-11,32472.172052246726,32232.172052246726,240.0,30250.0,0.0
2011-02-14,32264.124517767224,32024.124517767224,240.0,30250.0,0.0
2011-02-15,32244.189164542582,32004.189164542582,240.0,30250.0,0.0
2011-02-16,32443.383077437105,32203.383077437105,240.0,30250.0,0.0
2011-02-17,32556.058669307546,32286.058669307546,270.0,30400.0,150.0
2011-02-18,32606.961731074967,32336.961731074967,270.0,30400.0,0.0
2011-02-22,31916.088480193477,31646.088480193477,270.0,30400.0,0.0
2011-02-23,31945.71546644998,31675.71546644998,270.0,30400.0,0.0
2011-02-24,31885.881660398514,31615.881660398514,270.0,30400.0,0.0
2011-02-25,32018.011499875465,31748.011499875465,270.0,30400.0,0.0
2011-02-28,32070.30475327759,31800.30475327759,270.0,30400.0,0.0
2011-03-01,31332.51181901662,31062.51181901662,270.0,30400.0,0.0
2011-03-02,31505.705260813153,31235.705260813153,270.0,30400.0,0.0
2011-03-03,32170.222914115904,31870.222914115904,300.0,30550.0,150.0
2011-03-04,31924.948023951612,31624.948023951612,300.0,30550.0,0.0
2011-03-07,31649.24694157147,31349.24694157147,300.0,30550.0,0.0
2011-03-08,31966.826783028806,31666.826783028806,300.0,30550.0,0.0
2011-03-09,31847.358585763122,31547.358585763122,300.0,30550.0,0.0
2011-03-10,31192.104771121118,30892.104771121118,300.0,30550.0,0.0
2011-03-11,31609.67600240838,31309.67600240838,300.0,30550.0,0.0
2011-03-14,31385.203380468905,31085.203380468905,300.0,30550.0,0.0
2011-03-15,31035.673072628186,30735.673072628186,300.0,30550.0,0.0
2011-03-16,30764.004475638434,30464.004475638434,300.0,30550.0,0.0
2011-03-17,31623.36098008036,31443.36098008036,180.0,30850.0,300.0
2011-03-18,31477.2895794302,31297.2895794302,180.0,30850.0,0.0
2011-03-21,31940.68952546372,31760.68952546372,180.0,30850.0,0.0
2011-03-22,31671.559733567952,31491.559733567952,180.0,30850.0,0.0
2011-03-23,31864.955240646093,31684.955240646093,180.0,30850.0,0.0
2011-03-24,32126.261604115967,31946.261604115967,180.0,30850.0,0.0
2011-03-25,32089.241458805565,31909.241458805565,180.0,30850.0,0.0
2011-03-28,32167.95462910439,31987.95462910439,180.0,30850.0,0.0
2011-03-29,32277.85423077375,32097.85423077375,180.0,30850.0,0.0
2011-03-30,32374.12709271283,32194.12709271283,180.0,30850.0,0.0
2011-03-31,32241.03367782249,32061.03367782249,180.0,30850.0,0.0
2011-04-01,32316.797352905545,32136.797352905545,180.0,30850.0,0.0
2011-04-04,32301.119561976288,32091.119561976288,210.0,31000.0,150.0
2011-04-05,32416.25264246678,32206.25264246678,210.0,31000.0,0.0
2011-04-06,32414.154874004802,32204.154874004802,210.0,31000.0,0.0
2011-04-07,32212.22020328402,32002.22020328402,210.0,31000.0,0.0
2011-04-08,32068.57200987376,31858.57200987376,210.0,31000.0,0.0
2011-04-11,31872.625711262393,31662.625711262393,210.0,31000.0,0.0
2011-04-12,31636.63922682561,31426.63922682561,210.0,31000.0,0.0
2011-04-13,31838.067206508797,31628.067206508797,210.0,31000.0,0.0
2011-04-14,31878.57417434965,31668.57417434965,210.0,31000.0,0.0
2011-04-18,31732.963191113642,31492.963191113642,240.0,31150.0,150.0
2011-04-19,32049.156922933933,31809.156922933933,240.0,31150.0,0.0
2011-04-20,32198.507988325768,31958.507988325768,240.0,31150.0,0.0
2011-04-21,32271.368384134228,32031.368384134228,240.0,31150.0,0.0
2011-04-25,32243.54216175031,32003.54216175031,240.0,31150.0,0.0
2011-04-26,32546.705320815814,32306.705320815814,240.0,31150.0,0.0
2011-04-27,32641.731939822464,32401.731939822464,240.0,31150.0,0.0
2011-04-28,32757.071916925783,32517.071916925783,240.0,31150.0,0.0
2011-04-29,32812.950797134545,32572.950797134545,240.0,31150.0,0.0
2011-05-02,32599.550043863634,32359.550043863634,240.0,31150.0,0.0
2011-05-03,32859.93970501049,32589.939705010485,270.0,31300.0,150.0
2011-05-04,32688.07281686995,32418.07281686995,270.0,31300.0,0.0
2011-05-05,32580.241740603877,32310.241740603877,270.0,31300.0,0.0
2011-05-06,32995.96256166097,32725.962561660966,270.0,31300.0,0.0
2011-05-09,33056.124555383794,32786.124555383794,270.0,31300.0,0.0
2011-05-10,33311.97115047954,33041.97115047954,270.0,31300.0,0.0
2011-05-11,32732.431971402253,32462.431971402253,270.0,31300.0,0.0
2011-05-12,33000.51077460917,32730.51077460917,270.0,31300.0,0.0
2011-05-13,32856.44738439661,32586.447384396615,270.0,31300.0,0.0
2011-05-16,32855.23291604724,32585.23291604724,270.0,31300.0,0.0
2011-05-17,33215.218445045066,32915.218445045066,300.0,31450.0,150.0
2011-05-18,33400.326028633164,33100.326028633164,300.0,31450.0,0.0
2011-05-19,33407.43335715184,33107.43335715184,300.0,31450.0,0.0
2011-05-20,33052.9262648389,32752.926264838898,300.0,31450.0,0.0
2011-05-23,32950.91584506637,32650.91584506637,300.0,31450.0,0.0
2011-05-24,33007.37402786008,32707.37402786008,300.0,31450.0,0.0
2011-05-25,33079.51775278947,32779.51775278947,300.0,31450.0,0.0
2011-05-26,33264.26734195521,32964.26734195521,300.0,31450.0,0.0
2011-05-27,33448.22856382092,33148.22856382092,300.0,31450.0,0.0
2011-05-31,33709.86731326882,33409.86731326882,300.0,31450.0,0.0
2011-06-01,32649.793561347156,32349.793561347156,300.0,31450.0,0.0
2011-06-02,32929.45410510947,32629.454105109475,300.0,31450.0,0.0
2011-06-03,32725.43651119264,32545.43651119264,180.0,31750.0,300.0
2011-06-06,32433.906552066182,32253.906552066182,180.0,31750.0,0.0
2011-06-07,32519.540577563905,32339.540577563905,180.0,31750.0,0.0
2011-06-08,32193.810871061803,32013.810871061803,180.0,31750.0,0.0
2011-06-09,32610.000943465777,32430.000943465777,180.0,31750.0,0.0
2011-06-10,31969.470640468116,31789.470640468116,180.0,31750.0,0.0
2011-06-13,32197.030239324205,32017.030239324205,180.0,31750.0,0.0
2011-06-14,32494.30679697656,32314.30679697656,180.0,31750.0,0.0
2011-06-15,31665.68256106931,31485.68256106931,180.0,31750.0,0.0
2011-06-16,32052.42721227788,31872.42721227788,180.0,31750.0,0.0
2011-06-17,32430.797501220928,32370.797501220928,60.0,32050.0,300.0
