date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2011-07-12,33151.300226143394,33001.300226143394,150.0,32080.0,0.0
2011-07-13,33179.738923046236,33029.738923046236,150.0,32080.0,0.0
2011-07-14,32642.68540904909,32492.68540904909,150.0,32080.0,0.0
2011-07-15,32926.946442207736,32776.946442207736,150.0,32080.0,0.0
2011-07-18,32648.40589277098,32468.40589277098,180.0,32230.0,150.0
2011-07-19,33365.65441895858,33185.65441895858,180.0,32230.0,0.0
2011-07-20,33020.701623504174,32840.701623504174,180.0,32230.0,0.0
2011-07-21,33350.07016770528,33170.07016770528,180.0,32230.0,0.0
2011-07-22,33280.02371807695,33100.02371807695,180.0,32230.0,0.0
2011-07-25,33281.46038879199,33101.46038879199,180.0,32230.0,0.0
2011-07-26,33078.90866775522,32898.90866775522,180.0,32230.0,0.0
2011-07-27,32281.752733152738,32101.752733152738,180.0,32230.0,0.0
2011-07-28,32381.091997466214,32201.091997466214,180.0,32230.0,0.0
2011-07-29,32185.282923431434,32005.282923431434,180.0,32230.0,0.0
2011-08-01,32200.21075615633,32020.21075615633,180.0,32230.0,0.0
2011-08-02,31421.086755714103,31241.086755714103,180.0,32230.0,0.0
2011-08-03,31974.559167963776,31944.559167963776,30.0,32560.0,330.0
2011-08-04,30465.5640604779,30435.5640604779,30.0,32560.0,0.0
2011-08-05,31039.75940957645,31009.75940957645,30.0,32560.0,0.0
2011-08-08,29168.10043018254,29138.10043018254,30.0,32560.0,0.0
2011-08-09,30724.70481797743,30694.70481797743,30.0,32560.0,0.0
2011-08-10,29010.302447073682,28980.302447073682,30.0,32560.0,0.0
2011-08-11,30780.664703320817,30750.664703320817,30.0,32560.0,0.0
2011-08-12,30686.006683900352,30656.006683900352,30.0,32560.0,0.0
2011-08-15,31430.130508478946,31400.130508478946,30.0,32560.0,0.0
2011-08-16,30935.25582402566,30905.25582402566,30.0,32560.0,0.0
2011-08-17,31180.050996026035,31120.050996026035,60.0,32710.0,150.0
2011-08-18,29753.3693655788,29693.3693655788,60.0,32710.0,0.0
2011-08-19,29583.79251655699,29523.79251655699,60.0,32710.0,0.0
2011-08-22,29619.896276532738,29559.896276532738,60.0,32710.0,0.0
2011-08-23,30574.25108264863,30514.25108264863,60.0,32710.0,0.0
2011-08-24,30925.920103936573,30865.920103936573,60.0,32710.0,0.0
2011-08-25,30443.09298778461,30383.09298778461,60.0,32710.0,0.0
2011-08-26,30903.405074158123,30843.405074158123,60.0,32710.0,0.0
2011-08-29,31574.908019713348,31514.908019713348,60.0,32710.0,0.0
2011-08-30,31487.033873859833,31427.033873859833,60.0,32710.0,0.0
2011-08-31,31707.353627272252,31647.353627272252,60.0,32710.0,0.0
2011-09-01,31356.706746883214,31296.706746883214,60.0,32710.0,0.0
2011-09-02,30494.726142488464,30434.726142488464,60.0,32710.0,0.0
2011-09-06,30743.153329123314,30683.153329123314,60.0,32710.0,0.0
2011-09-07,31564.082103086304,31504.082103086304,60.0,32710.0,0.0
2011-09-08,31056.54058369411,30996.54058369411,60.0,32710.0,0.0
2011-09-09,30369.582813160803,30309.582813160803,60.0,32710.0,0.0
2011-09-12,30862.97286962623,30802.97286962623,60.0,32710.0,0.0
2011-09-13,30983.46948339247,30923.46948339247,60.0,32710.0,0.0
2011-09-14,31190.471558322464,31130.471558322464,60.0,32710.0,0.0
2011-09-15,31865.231219218666,31805.231219218666,60.0,32710.0,0.0
2011-09-16,31889.271593741807,31829.271593741807,60.0,32710.0,0.0
2011-09-19,31653.150477175484,31563.150477175484,90.0,32860.0,150.0
2011-09-20,31998.58130933549,31908.58130933549,90.0,32860.0,0.0
2011-09-21,31049.879022862067,30959.879022862067,90.0,32860.0,0.0
2011-09-22,30423.71269339105,30333.71269339105,90.0,32860.0,0.0
2011-09-23,31281.896026547278,31191.896026547278,90.0,32860.0,0.0
2011-09-26,32001.897363137618,31911.897363137618,90.0,32860.0,0.0
2011-09-27,32302.264755039567,32212.264755039567,90.0,32860.0,0.0
2011-09-28,31474.98503267435,31384.98503267435,90.0,32860.0,0.0
2011-09-29,32160.634806181166,32070.634806181166,90.0,32860.0,0.0
2011-09-30,31455.97371849107,31365.97371849107,90.0,32860.0,0.0
2011-10-03,31116.457584818236,30996.457584818236,120.0,33010.0,150.0
2011-10-04,31892.523853359937,31772.523853359937,120.0,33010.0,0.0
2011-10-05,32504.769422339905,32384.769422339905,120.0,33010.0,0.0
2011-10-06,32713.707376734186,32593.707376734186,120.0,33010.0,0.0
2011-10-07,32360.921503468882,32240.921503468882,120.0,33010.0,0.0
2011-10-10,33445.653144265656,33325.653144265656,120.0,33010.0,0.0
2011-10-11,33119.09742738914,32999.09742738914,120.0,33010.0,0.0
2011-10-12,33452.0086690775,33332.0086690775,120.0,33010.0,0.0
2011-10-13,33057.60668519605,32937.60668519605,120.0,33010.0,0.0
2011-10-14,33801.684249691025,33681.684249691025,120.0,33010.0,0.0
2011-10-17,32889.87307204079,32739.87307204079,150.0,33160.0,150.0
2011-10-18,33959.69519186167,33809.69519186167,150.0,33160.0,0.0
2011-10-19,33322.53151779921,33172.53151779921,150.0,33160.0,0.0
2011-10-20,33580.90199293076,33430.90199293076,150.0,33160.0,0.0
2011-10-21,34135.72679623612,33985.72679623612,150.0,33160.0,0.0
2011-10-24,34318.84991590797,34168.84991590797,150.0,33160.0,0.0
2011-10-25,33455.298383067886,33305.298383067886,150.0,33160.0,0.0
2011-10-26,34236.266954649014,34086.266954649014,150.0,33160.0,0.0
2011-10-27,34989.90573340013,34839.90573340013,150.0,33160.0,0.0
2011-10-28,34568.927547297506,34418.927547297506,150.0,33160.0,0.0
2011-10-31,33793.401490165525,33643.401490165525,150.0,33160.0,0.0
2011-11-01,33026.28324450974,32876.28324450974,150.0,33160.0,0.0
2011-11-02,34288.383120931336,34138.383120931336,150.0,33160.0,0.0
2011-11-03,35005.151877169,34825.151877169,180.0,33310.0,150.0
2011-11-04,34447.00563919579,34267.00563919579,180.0,33310.0,0.0
2011-11-07,34956.94057769816,34776.94057769816,180.0,33310.0,0.0
2011-11-08,35302.67531555558,35122.67531555558,180.0,33310.0,0.0
2011-11-09,33859.489584981675,33679.489584981675,180.0,33310.0,0.0
2011-11-10,34665.11588569257,34485.11588569257,180.0,33310.0,0.0
2011-11-11,35057.84707796407,34877.84707796407,180.0,33310.0,0.0
2011-11-14,34491.8498358995,34311.8498358995,180.0,33310.0,0.0
2011-11-15,34912.14897040821,34732.14897040821,180.0,33310.0,0.0
2011-11-16,34558.200007780484,34378.200007780484,180.0,33310.0,0.0
2011-11-17,34278.395654901586,34068.395654901586,210.0,33460.0,150.0
2011-11-18,34378.24192933194,34168.24192933194,210.0,33460.0,0.0
2011-11-21,33676.26045608026,33466.26045608026,210.0,33460.0,0.0
2011-11-22,33921.410771462484,33711.410771462484,210.0,33460.0,0.0
2011-11-23,33130.90766193567,32920.90766193567,210.0,33460.0,0.0
2011-11-25,33380.94615734154,33170.94615734154,210.0,33460.0,0.0
2011-11-28,34124.83320915741,33914.83320915741,210.0,33460.0,0.0
2011-11-29,34017.302184611144,33807.302184611144,210.0,33460.0,0.0
2011-11-30,35317.28790836036,35107.28790836036,210.0,33460.0,0.0
2011-12-01,34831.46272385745,34621.46272385745,210.0,33460.0,0.0
2011-12-02,34672.886778858214,34462.886778858214,210.0,33460.0,0.0
2011-12-05,35326.84916496441,35296.84916496441,30.0,33820.0,360.0
2011-12-06,35331.08724298457,35301.08724298457,30.0,33820.0,0.0
2011-12-07,35188.631798239396,35158.631798239396,30.0,33820.0,0.0
2011-12-08,34431.34715504621,34401.34715504621,30.0,33820.0,0.0
2011-12-09,35459.529972237404,35429.529972237404,30.0,33820.0,0.0
2011-12-12,34809.15940077543,34779.15940077543,30.0,33820.0,0.0
2011-12-13,34795.61236090826,34765.61236090826,30.0,33820.0,0.0
2011-12-14,34653.09135998203,34623.09135998203,30.0,33820.0,0.0
2011-12-15,34926.04465852419,34896.04465852419,30.0,33820.0,0.0
2011-12-16,34792.74660300566,34762.74660300566,30.0,33820.0,0.0
2011-12-19,34770.81189322129,34710.81189322129,60.0,33970.0,150.0
2011-12-20,35800.51468121089,35740.51468121089,60.0,33970.0,0.0
2011-12-21,35548.822308510455,35488.822308510455,60.0,33970.0,0.0
2011-12-22,35821.4410916552,35761.4410916552,60.0,33970.0,0.0
2011-12-23,35919.903399090705,35859.903399090705,60.0,33970.0,0.0
2011-12-27,35930.69149446947,35870.69149446947,60.0,33970.0,0.0
2011-12-28,35421.77595756316,35361.77595756316,60.0,33970.0,0.0
2011-12-29,35994.003326231315,35934.003326231315,60.0,33970.0,0.0
2011-12-30,35642.96529113314,35582.96529113314,60.0,33970.0,0.0
2012-01-03,36287.285942283415,36197.285942283415,90.0,34120.0,150.0
2012-01-04,36119.57392654782,36029.57392654782,90.0,34120.0,0.0
2012-01-05,36297.67153826667,36207.67153826667,90.0,34120.0,0.0
2012-01-06,36425.3023692679,36335.3023692679,90.0,34120.0,0.0
2012-01-09,36852.87994692235,36762.87994692235,90.0,34120.0,0.0
2012-01-10,36930.204314574265,36840.204314574265,90.0,34120.0,0.0
2012-01-11,36744.67561601013,36654.67561601013,90.0,34120.0,0.0
2012-01-12,36886.83136433491,36796.83136433491,90.0,34120.0,0.0
2012-01-13,36689.28416074589,36599.28416074589,90.0,34120.0,0.0
2012-01-17,36996.87320675775,36876.87320675775,120.0,34270.0,150.0
2012-01-18,37302.004004205766,37182.004004205766,120.0,34270.0,0.0
2012-01-19,37376.64831112654,37256.64831112654,120.0,34270.0,0.0
2012-01-20,37515.503349144274,37395.503349144274,120.0,34270.0,0.0
2012-01-23,37548.210640346435,37428.210640346435,120.0,34270.0,0.0
2012-01-24,37225.26510620287,37105.26510620287,120.0,34270.0,0.0
2012-01-25,37595.539792788135,37475.539792788135,120.0,34270.0,0.0
2012-01-26,37233.331591545844,37113.331591545844,120.0,34270.0,0.0
2012-01-27,37142.57023653275,37022.57023653275,120.0,34270.0,0.0
2012-01-30,36979.374091148544,36859.374091148544,120.0,34270.0,0.0
2012-01-31,37002.14422807075,36882.14422807075,120.0,34270.0,0.0
2012-02-01,37346.644683867664,37226.644683867664,120.0,34270.0,0.0
2012-02-02,37201.93952441402,37081.93952441402,120.0,34270.0,0.0
2012-02-03,37973.397297528354,37823.397297528354,150.0,34420.0,150.0
2012-02-06,37724.96918480602,37574.96918480602,150.0,34420.0,0.0
2012-02-07,37922.37276706981,37772.37276706981,150.0,34420.0,0.0
2012-02-08,37991.09834687167,37841.09834687167,150.0,34420.0,0.0
2012-02-09,38085.88894541339,37935.88894541339,150.0,34420.0,0.0
2012-02-10,37764.0705704533,37614.0705704533,150.0,34420.0,0.0
2012-02-13,38230.58117038307,38080.58117038307,150.0,34420.0,0.0
2012-02-14,38213.18562879658,38063.18562879658,150.0,34420.0,0.0
2012-02-15,37944.97216512218,37794.97216512218,150.0,34420.0,0.0
2012-02-16,38432.378146312505,38282.378146312505,150.0,34420.0,0.0
2012-02-17,38575.51088445202,38395.51088445202,180.0,34570.0,150.0
2012-02-21,38523.04350772752,38343.04350772752,180.0,34570.0,0.0
2012-02-22,38464.712935373514,38284.712935373514,180.0,34570.0,0.0
2012-02-23,38760.91169596889,38580.91169596889,180.0,34570.0,0.0
2012-02-24,38741.22329417287,38561.22329417287,180.0,34570.0,0.0
2012-02-27,38898.9709410836,38718.9709410836,180.0,34570.0,0.0
2012-02-28,38953.5926902784,38773.5926902784,180.0,34570.0,0.0
2012-02-29,38631.14870020634,38451.14870020634,180.0,34570.0,0.0
2012-03-01,38624.23654084011,38444.23654084011,180.0,34570.0,0.0
2012-03-02,38384.84414797199,38204.84414797199,180.0,34570.0,0.0
2012-03-05,38569.30843537825,38359.30843537825,210.0,34720.0,150.0
2012-03-06,38176.37970941884,37966.37970941884,210.0,34720.0,0.0
2012-03-07,38722.06733535523,38512.06733535523,210.0,34720.0,0.0
2012-03-08,38992.54282299472,38782.54282299472,210.0,34720.0,0.0
2012-03-09,38834.429775546996,38624.429775546996,210.0,34720.0,0.0
2012-03-12,38837.24352505808,38627.24352505808,210.0,34720.0,0.0
2012-03-13,39577.19768613185,39367.19768613185,210.0,34720.0,0.0
2012-03-14,39408.11741167674,39198.11741167674,210.0,34720.0,0.0
2012-03-15,39854.46878065583,39644.46878065583,210.0,34720.0,0.0
2012-03-16,39849.44748721251,39639.44748721251,210.0,34720.0,0.0
2012-03-19,40134.687973904256,39894.687973904256,240.0,34870.0,150.0
2012-03-20,39884.08830340511,39644.08830340511,240.0,34870.0,0.0
2012-03-21,39955.43948802315,39715.43948802315,240.0,34870.0,0.0
2012-03-22,39705.13374661742,39465.13374661742,240.0,34870.0,0.0
2012-03-23,40104.16633754191,39864.16633754191,240.0,34870.0,0.0
2012-03-26,40570.56769114545,40330.56769114545,240.0,34870.0,0.0
2012-03-27,40239.4573528474,39999.4573528474,240.0,34870.0,0.0
2012-03-28,40209.75143817654,39969.75143817654,240.0,34870.0,0.0
2012-03-29,40229.64951444775,39989.64951444775,240.0,34870.0,0.0
2012-03-30,40342.71822609125,40102.71822609125,240.0,34870.0,0.0
2012-04-02,40623.890661611695,40383.890661611695,240.0,34870.0,0.0
2012-04-03,40392.47299964474,40122.47299964474,270.0,35020.0,150.0
2012-04-04,40030.941503768925,39760.941503768925,270.0,35020.0,0.0
2012-04-05,40227.613767680006,39957.613767680006,270.0,35020.0,0.0
2012-04-09,39822.456523986184,39552.456523986184,270.0,35020.0,0.0
2012-04-10,39123.48360313295,38853.48360313295,270.0,35020.0,0.0
2012-04-11,39764.2109583377,39494.2109583377,270.0,35020.0,0.0
2012-04-12,40220.49603895037,39950.49603895037,270.0,35020.0,0.0
2012-04-13,39407.18951872858,39137.18951872858,270.0,35020.0,0.0
2012-04-16,39548.60911428747,39278.60911428747,270.0,35020.0,0.0
2012-04-17,40340.33416686501,40220.33416686501,120.0,35350.0,330.0
2012-04-18,39771.371377731186,39651.371377731186,120.0,35350.0,0.0
2012-04-19,39592.46019407631,39472.46019407631,120.0,35350.0,0.0
2012-04-20,39802.04678630737,39682.04678630737,120.0,35350.0,0.0
2012-04-23,39416.92733201114,39296.92733201114,120.0,35350.0,0.0
2012-04-24,39482.90956494115,39362.90956494115,120.0,35350.0,0.0
2012-04-25,39848.72153657996,39728.72153657996,120.0,35350.0,0.0
2012-04-26,39955.29851698882,39835.29851698882,120.0,35350.0,0.0
2012-04-27,40154.67257114088,40034.67257114088,120.0,35350.0,0.0
2012-04-30,39808.126074243395,39688.126074243395,120.0,35350.0,0.0
2012-05-01,40335.501470301395,40215.501470301395,120.0,35350.0,0.0
2012-05-02,40122.52735920346,40002.52735920346,120.0,35350.0,0.0
2012-05-03,40041.80790067785,39891.80790067785,150.0,35500.0,150.0
2012-05-04,39444.96992198585,39294.96992198585,150.0,35500.0,0.0
2012-05-07,39883.707863083844,39733.707863083844,150.0,35500.0,0.0
2012-05-08,39495.504649608716,39345.504649608716,150.0,35500.0,0.0
2012-05-09,39544.71270990105,39394.71270990105,150.0,35500.0,0.0
2012-05-10,39720.78025045859,39570.78025045859,150.0,35500.0,0.0
2012-05-11,39640.879096311575,39490.879096311575,150.0,35500.0,0.0
2012-05-14,39098.92172716592,38948.92172716592,150.0,35500.0,0.0
2012-05-15,38952.72324598056,38802.72324598056,150.0,35500.0,0.0
2012-05-16,38985.59129428873,38835.59129428873,150.0,35500.0,0.0
2012-05-17,38772.0053538464,38592.0053538464,180.0,35650.0,150.0
2012-05-18,38706.429965259726,38526.429965259726,180.0,35650.0,0.0
2012-05-21,39464.81094032708,39284.81094032708,180.0,35650.0,0.0
2012-05-22,39390.688201866935,39210.688201866935,180.0,35650.0,0.0
2012-05-23,39581.11354836456,39401.11354836456,180.0,35650.0,0.0
2012-05-24,39820.82300007782,39640.82300007782,180.0,35650.0,0.0
2012-05-25,39703.75070966993,39523.75070966993,180.0,35650.0,0.0
2012-05-29,40143.49718321766,39963.49718321766,180.0,35650.0,0.0
2012-05-30,39502.167479765965,39322.167479765965,180.0,35650.0,0.0
2012-05-31,39657.049768983015,39477.049768983015,180.0,35650.0,0.0
2012-06-01,38771.49113810158,38591.49113810158,180.0,35650.0,0.0
2012-06-04,39332.59936137902,39122.59936137902,210.0,35800.0,150.0
2012-06-05,39410.159915591794,39200.159915591794,210.0,35800.0,0.0
2012-06-06,40248.060700558475,40038.060700558475,210.0,35800.0,0.0
2012-06-07,39952.00793247357,39742.00793247357,210.0,35800.0,0.0
2012-06-08,40217.374625287215,40007.374625287215,210.0,35800.0,0.0
2012-06-11,39490.20143281629,39280.20143281629,210.0,35800.0,0.0
2012-06-12,40299.41509679376,40089.41509679376,210.0,35800.0,0.0
2012-06-13,39873.00715372917,39663.00715372917,210.0,35800.0,0.0
2012-06-14,40371.5587963093,40161.5587963093,210.0,35800.0,0.0
2012-06-15,40579.103886857105,40369.103886857105,210.0,35800.0,0.0
2012-06-18,40725.867437650675,40485.867437650675,240.0,35950.0,150.0
2012-06-19,41188.371876943325,40948.371876943325,240.0,35950.0,0.0
2012-06-20,40949.99109335887,40709.99109335887,240.0,35950.0,0.0
2012-06-21,40106.90575671915,39866.90575671915,240.0,35950.0,0.0
2012-06-22,40768.56349563515,40528.56349563515,240.0,35950.0,0.0
2012-06-25,40041.1452030094,39801.1452030094,240.0,35950.0,0.0
2012-06-26,40323.39715185154,40083.39715185154,240.0,35950.0,0.0
2012-06-27,40503.56784968838,40263.56784968838,240.0,35950.0,0.0
2012-06-28,40423.564371185064,40183.564371185064,240.0,35950.0,0.0
2012-06-29,41763.133307549644,41523.133307549644,240.0,35950.0,0.0
2012-07-02,41263.53928067235,41023.53928067235,240.0,35950.0,0.0
2012-07-03,41673.44298190961,41403.44298190961,270.0,36100.0,150.0
2012-07-05,41340.70040248885,41070.70040248885,270.0,36100.0,0.0
2012-07-06,40986.516106895855,40716.516106895855,270.0,36100.0,0.0
2012-07-09,41151.952448268574,40881.952448268574,270.0,36100.0,0.0
2012-07-10,40777.973197458676,40507.973197458676,270.0,36100.0,0.0
2012-07-11,40908.839196647816,40638.839196647816,270.0,36100.0,0.0
2012-07-12,40585.336976560655,40315.336976560655,270.0,36100.0,0.0
2012-07-13,41289.8894515917,41019.8894515917,270.0,36100.0,0.0
2012-07-16,40956.46126160133,40686.46126160133,270.0,36100.0,0.0
2012-07-17,41456.23675327424,41156.23675327424,300.0,36250.0,150.0
2012-07-18,41634.42806080448,41334.42806080448,300.0,36250.0,0.0
2012-07-19,41660.85547031025,41360.85547031025,300.0,36250.0,0.0
2012-07-20,41193.17682428014,40893.17682428014,300.0,36250.0,0.0
2012-07-23,41044.81735646368,40744.81735646368,300.0,36250.0,0.0
2012-07-24,40846.282108339066,40546.282108339066,300.0,36250.0,0.0
2012-07-25,41031.85377956856,40731.85377956856,300.0,36250.0,0.0
2012-07-26,41431.2873160612,41131.2873160612,300.0,36250.0,0.0
2012-07-27,41942.00624529371,41642.00624529371,300.0,36250.0,0.0
2012-07-30,41715.17547021064,41415.17547021064,300.0,36250.0,0.0
2012-07-31,41308.79909193651,41008.79909193651,300.0,36250.0,0.0
2012-08-01,41348.753396533495,41048.753396533495,300.0,36250.0,0.0
2012-08-02,41127.08281401411,40827.08281401411,300.0,36250.0,0.0
2012-08-03,42213.37008771874,41883.37008771874,330.0,36400.0,150.0
2012-08-06,42024.505414020125,41694.505414020125,330.0,36400.0,0.0
2012-08-07,42234.78849221735,41904.78849221735,330.0,36400.0,0.0
2012-08-08,42153.07387735579,41823.07387735579,330.0,36400.0,0.0
2012-08-09,42086.401117540154,41756.401117540154,330.0,36400.0,0.0
2012-08-10,41998.32705541988,41668.32705541988,330.0,36400.0,0.0
2012-08-13,41986.01471913873,41656.01471913873,330.0,36400.0,0.0
2012-08-14,42039.0023704731,41709.0023704731,330.0,36400.0,0.0
2012-08-15,42058.217618218536,41728.217618218536,330.0,36400.0,0.0
2012-08-16,42254.6623875021,41924.6623875021,330.0,36400.0,0.0
2012-08-17,42371.941408681334,42011.941408681334,360.0,36550.0,150.0
2012-08-20,42455.80057776702,42095.80057776702,360.0,36550.0,0.0
2012-08-21,42332.75403920222,41972.75403920222,360.0,36550.0,0.0
2012-08-22,42398.94069813091,42038.94069813091,360.0,36550.0,0.0
2012-08-23,42091.31662023369,41731.31662023369,360.0,36550.0,0.0
2012-08-24,42490.1665531345,42130.1665531345,360.0,36550.0,0.0
2012-08-27,42419.39616712821,42059.39616712821,360.0,36550.0,0.0
2012-08-28,42302.8265865657,41942.8265865657,360.0,36550.0,0.0
2012-08-29,42233.30775543103,41873.30775543103,360.0,36550.0,0.0
2012-08-30,41998.81459571849,41638.81459571849,360.0,36550.0,0.0
2012-08-31,42328.453072234704,41968.453072234704,360.0,36550.0,0.0
2012-09-04,42015.6493681868,41655.6493681868,360.0,36550.0,0.0
2012-09-05,42000.89311418991,41640.89311418991,360.0,36550.0,0.0
2012-09-06,43012.27021370348,42652.27021370348,360.0,36550.0,0.0
2012-09-07,42847.26989879271,42487.26989879271,360.0,36550.0,0.0
2012-09-10,42412.4373523578,42052.4373523578,360.0,36550.0,0.0
