date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2010-10-26,28530.28668909385,28260.28668909385,270.0,29260.0,0.0
2010-10-27,28565.45377234131,28295.45377234131,270.0,29260.0,0.0
2010-10-28,28692.993348082204,28422.993348082204,270.0,29260.0,0.0
2010-10-29,28714.594850094614,28444.594850094614,270.0,29260.0,0.0
2010-11-01,28449.071409393793,28179.071409393793,270.0,29260.0,0.0
2010-11-02,28521.902893262486,28251.902893262486,270.0,29260.0,0.0
2010-11-03,28706.177733131684,28406.177733131684,300.0,29410.0,150.0
2010-11-04,29241.73742713562,28941.73742713562,300.0,29410.0,0.0
2010-11-05,29178.643715112634,28878.643715112634,300.0,29410.0,0.0
2010-11-08,29048.894707617892,28748.894707617892,300.0,29410.0,0.0
2010-11-09,28970.816497020645,28670.816497020645,300.0,29410.0,0.0
2010-11-10,29160.861240823266,28860.861240823266,300.0,29410.0,0.0
2010-11-11,28860.80887292742,28560.80887292742,300.0,29410.0,0.0
2010-11-12,28635.574728972464,28335.574728972464,300.0,29410.0,0.0
2010-11-15,28770.211700046137,28470.211700046137,300.0,29410.0,0.0
2010-11-16,28307.229773486295,28007.229773486295,300.0,29410.0,0.0
2010-11-17,28837.259963047472,28507.259963047472,330.0,29560.0,150.0
2010-11-18,29293.640484385178,28963.640484385178,330.0,29560.0,0.0
2010-11-19,29237.065679508363,28907.065679508363,330.0,29560.0,0.0
2010-11-22,29147.788436016028,28817.788436016028,330.0,29560.0,0.0
2010-11-23,28821.717091645118,28491.717091645118,330.0,29560.0,0.0
2010-11-24,29306.198230093112,28976.198230093112,330.0,29560.0,0.0
2010-11-26,28609.84507634074,28279.84507634074,330.0,29560.0,0.0
2010-11-29,28979.560231341242,28649.560231341242,330.0,29560.0,0.0
2010-11-30,28832.458870219616,28502.458870219616,330.0,29560.0,0.0
2010-12-01,29615.70076525984,29285.70076525984,330.0,29560.0,0.0
2010-12-02,29770.998549371387,29440.998549371387,330.0,29560.0,0.0
2010-12-03,29606.8566936723,29246.8566936723,360.0,29710.0,150.0
2010-12-06,29556.40139627794,29196.40139627794,360.0,29710.0,0.0
2010-12-07,29659.580844893833,29299.580844893833,360.0,29710.0,0.0
2010-12-08,29918.990237084257,29558.990237084257,360.0,29710.0,0.0
2010-12-09,30028.205865279546,29668.205865279546,360.0,29710.0,0.0
2010-12-10,30191.950385979526,29831.950385979526,360.0,29710.0,0.0
2010-12-13,30208.169584567906,29848.169584567906,360.0,29710.0,0.0
2010-12-14,30154.691136473914,29794.691136473914,360.0,29710.0,0.0
2010-12-15,29977.82597679451,29617.82597679451,360.0,29710.0,0.0
2010-12-16,30083.94262803982,29723.94262803982,360.0,29710.0,0.0
2010-12-17,30346.166492101685,29956.166492101685,390.0,29860.0,150.0
2010-12-20,30615.543982806674,30225.543982806674,390.0,29860.0,0.0
2010-12-21,30975.473959244206,30585.473959244206,390.0,29860.0,0.0
2010-12-22,31061.556009923883,30671.556009923883,390.0,29860.0,0.0
2010-12-23,30867.154171313905,30477.154171313905,390.0,29860.0,0.0
2010-12-27,30804.014225095838,30414.014225095838,390.0,29860.0,0.0
2010-12-28,30718.210084530267,30328.210084530267,390.0,29860.0,0.0
2010-12-29,30630.656803677273,30240.656803677273,390.0,29860.0,0.0
2010-12-30,30513.64138679368,30123.64138679368,390.0,29860.0,0.0
2010-12-31,30514.78706500442,30124.78706500442,390.0,29860.0,0.0
2011-01-03,30796.133715464155,30376.133715464155,420.0,30010.0,150.0
2011-01-04,30769.914877260842,30349.914877260842,420.0,30010.0,0.0
2011-01-05,31069.37773742151,30649.37773742151,420.0,30010.0,0.0
2011-01-06,30994.01702730325,30574.01702730325,420.0,30010.0,0.0
2011-01-07,30964.62604149762,30544.62604149762,420.0,30010.0,0.0
2011-01-10,30751.872782254886,30331.872782254886,420.0,30010.0,0.0
2011-01-11,30883.914306963932,30463.914306963932,420.0,30010.0,0.0
2011-01-12,31052.619503057234,30632.619503057234,420.0,30010.0,0.0
2011-01-13,30916.942261811702,30496.942261811702,420.0,30010.0,0.0
2011-01-14,31219.797135925102,30799.797135925102,420.0,30010.0,0.0
2011-01-18,31215.1151271644,30795.1151271644,420.0,30010.0,0.0
2011-01-19,31064.499381337668,30644.499381337668,420.0,30010.0,0.0
2011-01-20,31121.66386184856,30701.66386184856,420.0,30010.0,0.0
2011-01-21,31241.577112924784,30821.577112924784,420.0,30010.0,0.0
2011-01-24,31308.026886397958,30888.026886397958,420.0,30010.0,0.0
2011-01-25,31326.64237453496,30906.64237453496,420.0,30010.0,0.0
2011-01-26,31550.58810826702,31130.58810826702,420.0,30010.0,0.0
2011-01-27,31555.086500553916,31135.086500553916,420.0,30010.0,0.0
2011-01-28,31033.217309758962,30613.217309758962,420.0,30010.0,0.0
2011-01-31,31483.35481191025,31063.35481191025,420.0,30010.0,0.0
2011-02-01,31905.088934747786,31485.088934747786,420.0,30010.0,0.0
2011-02-02,31540.018616722176,31120.018616722176,420.0,30010.0,0.0
2011-02-03,31704.134753734015,31254.134753734015,450.0,30160.0,150.0
2011-02-04,31897.31088304307,31447.31088304307,450.0,30160.0,0.0
2011-02-07,31988.527504462694,31538.527504462694,450.0,30160.0,0.0
2011-02-08,32215.338683112222,31765.338683112222,450.0,30160.0,0.0
2011-02-09,32306.701001877453,31856.701001877453,450.0,30160.0,0.0
2011-02-10,32280.003372235795,31830.003372235795,450.0,30160.0,0.0
2011-02-11,32528.346859771988,32078.346859771988,450.0,30160.0,0.0
2011-02-14,32321.292213763772,31871.292213763772,450.0,30160.0,0.0
2011-02-15,32301.45200025053,31851.45200025053,450.0,30160.0,0.0
2011-02-16,32499.695277800307,32049.695277800307,450.0,30160.0,0.0
2011-02-17,32612.69216945849,32132.69216945849,480.0,30310.0,150.0
2011-02-18,32663.353429509112,32183.353429509112,480.0,30310.0,0.0
2011-02-22,31975.761991790765,31495.761991790765,480.0,30310.0,0.0
2011-02-23,32005.248242777292,31525.248242777292,480.0,30310.0,0.0
2011-02-24,31945.69866161375,31465.69866161375,480.0,30310.0,0.0
2011-02-25,32077.200852754508,31597.200852754508,480.0,30310.0,0.0
2011-02-28,32129.245700697105,31649.245700697105,480.0,30310.0,0.0
2011-03-01,31394.95745931612,30914.95745931612,480.0,30310.0,0.0
2011-03-02,31567.328190845124,31087.328190845124,480.0,30310.0,0.0
2011-03-03,32229.544269422906,31719.544269422906,510.0,30460.0,150.0
2011-03-04,31985.42900993101,31475.42900993101,510.0,30460.0,0.0
2011-03-07,31711.03140966159,31201.03140966159,510.0,30460.0,0.0
2011-03-08,32027.109771188225,31517.109771188225,510.0,30460.0,0.0
2011-03-09,31908.206405429883,31398.206405429883,510.0,30460.0,0.0
2011-03-10,31256.050553327586,30746.050553327586,510.0,30460.0,0.0
2011-03-11,31671.64755721887,31161.64755721887,510.0,30460.0,0.0
2011-03-14,31448.23621528787,30938.23621528787,510.0,30460.0,0.0
2011-03-15,31100.358445404185,30590.358445404185,510.0,30460.0,0.0
2011-03-16,30829.974265411147,30319.974265411147,510.0,30460.0,0.0
2011-03-17,31686.11885264658,31356.11885264658,330.0,30820.0,360.0
2011-03-18,31540.452738815413,31210.452738815413,330.0,30820.0,0.0
2011-03-21,32002.5669445246,31672.5669445246,330.0,30820.0,0.0
2011-03-22,31734.183874826107,31404.183874826107,330.0,30820.0,0.0
2011-03-23,31927.04279055562,31597.04279055562,330.0,30820.0,0.0
2011-03-24,32187.624138557985,31857.624138557985,330.0,30820.0,0.0
2011-03-25,32150.70670861051,31820.70670861051,330.0,30820.0,0.0
2011-03-28,32229.201482903954,31899.201482903954,330.0,30820.0,0.0
2011-03-29,32338.796159312304,32008.796159312304,330.0,30820.0,0.0
2011-03-30,32434.8019044729,32104.8019044729,330.0,30820.0,0.0
2011-03-31,32302.07776793896,31972.07776793896,330.0,30820.0,0.0
2011-04-01,32377.631230627718,32047.631230627718,330.0,30820.0,0.0
2011-04-04,32362.496363426715,32002.496363426715,360.0,30970.0,150.0
2011-04-05,32477.31149110063,32117.31149110063,360.0,30970.0,0.0
2011-04-06,32475.21951585975,32115.21951585975,360.0,30970.0,0.0
2011-04-07,32273.84251020836,31913.84251020836,360.0,30970.0,0.0
2011-04-08,32130.591017272858,31770.591017272858,360.0,30970.0,0.0
2011-04-11,31935.185846174772,31575.185846174772,360.0,30970.0,0.0
2011-04-12,31699.85106468107,31339.85106468107,360.0,30970.0,0.0
2011-04-13,31900.722778578558,31540.722778578558,360.0,30970.0,0.0
2011-04-14,31941.117881919123,31581.117881919123,360.0,30970.0,0.0
2011-04-18,31796.406109655218,31406.406109655218,390.0,31120.0,150.0
2011-04-19,32111.730796335625,31721.730796335625,390.0,31120.0,0.0
2011-04-20,32260.671376621485,31870.671376621485,390.0,31120.0,0.0
2011-04-21,32333.331518704155,31943.331518704155,390.0,31120.0,0.0
2011-04-25,32305.581775519193,31915.581775519193,390.0,31120.0,0.0
2011-04-26,32607.91170342461,32217.91170342461,390.0,31120.0,0.0
2011-04-27,32702.67714577563,32312.67714577563,390.0,31120.0,0.0
2011-04-28,32817.70011581508,32427.700115815085,390.0,31120.0,0.0
2011-04-29,32873.42541527767,32483.425415277674,390.0,31120.0,0.0
2011-05-02,32660.61118497928,32270.61118497928,390.0,31120.0,0.0
2011-05-03,32920.779898532026,32500.779898532026,420.0,31270.0,150.0
2011-05-04,32749.383205139486,32329.383205139486,420.0,31270.0,0.0
2011-05-05,32641.847133957166,32221.847133957166,420.0,31270.0,0.0
2011-05-06,33056.43062281021,32636.430622810207,420.0,31270.0,0.0
2011-05-09,33116.42802489015,32696.428024890145,420.0,31270.0,0.0
2011-05-10,33371.57467291286,32951.57467291286,420.0,31270.0,0.0
2011-05-11,32793.6210015573,32373.621001557305,420.0,31270.0,0.0
2011-05-12,33060.966392722614,32640.966392722614,420.0,31270.0,0.0
2011-05-13,32917.29713223562,32497.29713223562,420.0,31270.0,0.0
2011-05-16,32916.08598643805,32496.08598643805,420.0,31270.0,0.0
2011-05-17,33275.57910964809,32825.57910964809,450.0,31420.0,150.0
2011-05-18,33460.18258232477,33010.18258232477,450.0,31420.0,0.0
2011-05-19,33467.27055517045,33017.27055517045,450.0,31420.0,0.0
2011-05-20,33113.72890624964,32663.728906249642,450.0,31420.0,0.0
2011-05-23,33011.99629554733,32561.996295547327,450.0,31420.0,0.0
2011-05-24,33068.30072350596,32618.300723505967,450.0,31420.0,0.0
2011-05-25,33140.247976533865,32690.24797653387,450.0,31420.0,0.0
2011-05-26,33324.49442972877,32874.49442972877,450.0,31420.0,0.0
2011-05-27,33507.95466261595,33057.95466261595,450.0,31420.0,0.0
2011-05-31,33768.88088075698,33318.88088075698,450.0,31420.0,0.0
2011-06-01,32711.69407022848,32261.69407022848,450.0,31420.0,0.0
2011-06-02,32990.593003208196,32540.593003208192,450.0,31420.0,0.0
2011-06-03,32787.62121981687,32487.621219816872,300.0,31750.0,330.0
2011-06-06,32496.609148644562,32196.609148644562,300.0,31750.0,0.0
2011-06-07,32582.091049707447,32282.091049707447,300.0,31750.0,0.0
2011-06-08,32256.939985248897,31956.939985248897,300.0,31750.0,0.0
2011-06-09,32672.39071742938,32372.39071742938,300.0,31750.0,0.0
2011-06-10,32032.998283517918,31732.998283517918,300.0,31750.0,0.0
2011-06-13,32260.15363446943,31960.15363446943,300.0,31750.0,0.0
2011-06-14,32556.90209563139,32256.90209563139,300.0,31750.0,0.0
2011-06-15,31729.74986799244,31429.74986799244,300.0,31750.0,0.0
2011-06-16,32115.807487251386,31815.807487251386,300.0,31750.0,0.0
2011-06-17,32493.825381595223,32343.825381595223,150.0,32080.0,330.0
2011-06-20,32636.116109944596,32486.116109944596,150.0,32080.0,0.0
2011-06-21,33031.60394957908,32881.60394957908,150.0,32080.0,0.0
2011-06-22,32601.835312046667,32451.835312046667,150.0,32080.0,0.0
2011-06-23,32561.779393059165,32411.779393059165,150.0,32080.0,0.0
2011-06-24,32311.00742266962,32161.00742266962,150.0,32080.0,0.0
2011-06-27,32969.30782462579,32819.30782462579,150.0,32080.0,0.0
2011-06-28,33280.019535904925,33130.019535904925,150.0,32080.0,0.0
2011-06-29,33438.30709710955,33288.30709710955,150.0,32080.0,0.0
2011-06-30,33267.07692734442,33117.07692734442,150.0,32080.0,0.0
2011-07-01,33631.35314738882,33481.35314738882,150.0,32080.0,0.0
2011-07-05,33451.12669998377,33301.12669998377,150.0,32080.0,0.0
2011-07-06,33605.63106317389,33455.63106317389,150.0,32080.0,0.0
2011-07-07,34022.97606980797,33872.97606980797,150.0,32080.0,0.0
2011-07-08,33556.140117881645,33406.140117881645,150.0,32080.0,0.0
2011-07-11,33103.443942860475,32953.443942860475,150.0,32080.0,0.0
2011-07-12,33151.30516656241,33001.30516656241,150.0,32080.0,0.0
2011-07-13,33179.72163759335,33029.72163759335,150.0,32080.0,0.0
2011-07-14,32642.678066206376,32492.678066206376,150.0,32080.0,0.0
2011-07-15,32926.93662575042,32776.93662575042,150.0,32080.0,0.0
2011-07-18,32648.4131980363,32468.4131980363,180.0,32230.0,150.0
2011-07-19,33365.664228861126,33185.664228861126,180.0,32230.0,0.0
2011-07-20,33020.71133731651,32840.71133731651,180.0,32230.0,0.0
2011-07-21,33350.079844120424,33170.079844120424,180.0,32230.0,0.0
2011-07-22,33280.03094450114,33100.03094450114,180.0,32230.0,0.0
2011-07-25,33281.45547248272,33101.45547248272,180.0,32230.0,0.0
2011-07-26,33078.91348707969,32898.91348707969,180.0,32230.0,0.0
2011-07-27,32281.76237808685,32101.76237808685,180.0,32230.0,0.0
2011-07-28,32381.106572988392,32201.106572988392,180.0,32230.0,0.0
2011-07-29,32185.290196175723,32005.290196175723,180.0,32230.0,0.0
2011-08-01,32200.205815570247,32020.205815570247,180.0,32230.0,0.0
2011-08-02,31421.081810025007,31241.081810025007,180.0,32230.0,0.0
2011-08-03,31974.554189904153,31944.554189904153,30.0,32560.0,330.0
2011-08-04,30465.554097344284,30435.554097344284,30.0,32560.0,0.0
2011-08-05,31039.764508267977,31009.764508267977,30.0,32560.0,0.0
2011-08-08,29168.110668475194,29138.110668475194,30.0,32560.0,0.0
2011-08-09,30724.704828222817,30694.704828222817,30.0,32560.0,0.0
2011-08-10,29010.29228629173,28980.29228629173,30.0,32560.0,0.0
2011-08-11,30780.662131538702,30750.662131538702,30.0,32560.0,0.0
2011-08-12,30686.00925101495,30656.00925101495,30.0,32560.0,0.0
2011-08-15,31430.13564828951,31400.13564828951,30.0,32560.0,0.0
2011-08-16,30935.258380327767,30905.258380327767,30.0,32560.0,0.0
2011-08-17,31180.061204836755,31120.061204836755,60.0,32710.0,150.0
2011-08-18,29753.356554971193,29693.356554971193,60.0,32710.0,0.0
2011-08-19,29583.789897254475,29523.789897254475,60.0,32710.0,0.0
2011-08-22,29619.906572804677,29559.906572804677,60.0,32710.0,0.0
2011-08-23,30574.248462572217,30514.248462572217,60.0,32710.0,0.0
2011-08-24,30925.91748993576,30865.91748993576,60.0,32710.0,0.0
2011-08-25,30443.092949651684,30383.092949651684,60.0,32710.0,0.0
2011-08-26,30903.39988388137,30843.39988388137,60.0,32710.0,0.0
2011-08-29,31574.89518844153,31514.89518844153,60.0,32710.0,0.0
2011-08-30,31487.03637891841,31427.03637891841,60.0,32710.0,0.0
2011-08-31,31707.348485515642,31647.348485515642,60.0,32710.0,0.0
2011-09-01,31356.711806512387,31296.711806512387,60.0,32710.0,0.0
2011-09-02,30494.72101580894,30434.72101580894,60.0,32710.0,0.0
2011-09-06,30743.13778742806,30683.13778742806,60.0,32710.0,0.0
2011-09-07,31564.079483331876,31504.079483331876,60.0,32710.0,0.0
2011-09-08,31056.540544791264,30996.540544791264,60.0,32710.0,0.0
2011-09-09,30369.575047223003,30309.575047223003,60.0,32710.0,0.0
2011-09-12,30862.967628828243,30802.967628828243,60.0,32710.0,0.0
2011-09-13,30983.47979463702,30923.47979463702,60.0,32710.0,0.0
2011-09-14,31190.471519251525,31130.471519251525,60.0,32710.0,0.0
2011-09-15,31865.233759724306,31805.233759724306,60.0,32710.0,0.0
2011-09-16,31889.266419432504,31829.266419432504,60.0,32710.0,0.0
2011-09-19,31653.15555594907,31563.15555594907,90.0,32860.0,150.0
2011-09-20,31998.56823232829,31908.56823232829,90.0,32860.0,0.0
2011-09-21,31049.884163727485,30959.884163727485,90.0,32860.0,0.0
2011-09-22,30423.712632013237,30333.712632013237,90.0,32860.0,0.0
2011-09-23,31281.904041205555,31191.904041205555,90.0,32860.0,0.0
2011-09-26,32001.891917051864,31911.891917051864,90.0,32860.0,0.0
2011-09-27,32302.264689860654,32212.264689860654,90.0,32860.0,0.0
2011-09-28,31474.98229755886,31384.98229755886,90.0,32860.0,0.0
2011-09-29,32160.640158425846,32070.640158425846,90.0,32860.0,0.0
2011-09-30,31455.97365502456,31365.97365502456,90.0,32860.0,0.0
2011-10-03,31116.46852325975,30996.46852325975,120.0,33010.0,150.0
2011-10-04,31892.53482258965,31772.53482258965,120.0,33010.0,0.0
2011-10-05,32504.772075301637,32384.772075301637,120.0,33010.0,0.0
2011-10-06,32713.69354311153,32593.69354311153,120.0,33010.0,0.0
2011-10-07,32360.918651953416,32240.918651953416,120.0,33010.0,0.0
2011-10-10,33445.66394555626,33325.66394555626,120.0,33010.0,0.0
2011-10-11,33119.091899990875,32999.091899990875,120.0,33010.0,0.0
2011-10-12,33452.0031333805,33332.0031333805,120.0,33010.0,0.0
2011-10-13,33057.60924086495,32937.60924086495,120.0,33010.0,0.0
2011-10-14,33801.670657168914,33681.670657168914,120.0,33010.0,0.0
2011-10-17,32889.880920360076,32739.880920360076,150.0,33160.0,150.0
2011-10-18,33959.70043478943,33809.70043478943,150.0,33160.0,0.0
2011-10-19,33322.52867301644,33172.52867301644,150.0,33160.0,0.0
2011-10-20,33580.89644451821,33430.89644451821,150.0,33160.0,0.0
2011-10-21,34135.745440209655,33985.745440209655,150.0,33160.0,0.0
2011-10-24,34318.84708174206,34168.84708174206,150.0,33160.0,0.0
2011-10-25,33455.29822177688,33305.29822177688,150.0,33160.0,0.0
2011-10-26,34236.264101845365,34086.264101845365,150.0,33160.0,0.0
2011-10-27,34989.90025531904,34839.90025531904,150.0,33160.0,0.0
2011-10-28,34568.924757399116,34418.924757399116,150.0,33160.0,0.0
2011-10-31,33793.40132723715,33643.40132723715,150.0,33160.0,0.0
2011-11-01,33026.28572649056,32876.28572649056,150.0,33160.0,0.0
2011-11-02,34288.4045441755,34138.4045441755,150.0,33160.0,0.0
2011-11-03,35005.1544011787,34825.1544011787,180.0,33310.0,150.0
2011-11-04,34447.005462503905,34267.005462503905,180.0,33310.0,0.0
2011-11-07,34956.94039837688,34776.94039837688,180.0,33310.0,0.0
2011-11-08,35302.680518295245,35122.680518295245,180.0,33310.0,0.0
2011-11-09,33859.48941131921,33679.48941131921,180.0,33310.0,0.0
2011-11-10,34665.11842661885,34485.11842661885,180.0,33310.0,0.0
2011-11-11,35057.85229593418,34877.85229593418,180.0,33310.0,0.0
2011-11-14,34491.84697847349,34311.84697847349,180.0,33310.0,0.0
2011-11-15,34912.1460913234,34732.1460913234,180.0,33310.0,0.0
2011-11-16,34558.199830515245,34378.199830515245,180.0,33310.0,0.0
2011-11-17,34278.40364738889,34068.40364738889,210.0,33460.0,150.0
2011-11-18,34378.23348139184,34168.23348139184,210.0,33460.0,0.0
2011-11-21,33676.262989964474,33466.262989964474,210.0,33460.0,0.0
2011-11-22,33921.39947411793,33711.39947411793,210.0,33460.0,0.0
2011-11-23,33130.91299445881,32920.91299445881,210.0,33460.0,0.0
2011-11-25,33380.94595188659,33170.94595188659,210.0,33460.0,0.0
2011-11-28,34124.84132934428,33914.84132934428,210.0,33460.0,0.0
2011-11-29,34017.30197521472,33807.30197521472,210.0,33460.0,0.0
2011-11-30,35317.298702743465,35107.298702743465,210.0,33460.0,0.0
2011-12-01,34831.459794122515,34621.459794122515,210.0,33460.0,0.0
2011-12-02,34672.89197588138,34462.89197588138,210.0,33460.0,0.0
2011-12-05,35326.85166146698,35296.85166146698,30.0,33820.0,360.0
2011-12-06,35331.086998608094,35301.086998608094,30.0,33820.0,0.0
2011-12-07,35188.62339745958,35158.62339745958,30.0,33820.0,0.0
2011-12-08,34431.34691689831,34401.34691689831,30.0,33820.0,0.0
2011-12-09,35459.52972697177,35429.52972697177,30.0,33820.0,0.0
2011-12-12,34809.156415659214,34779.156415659214,30.0,33820.0,0.0
2011-12-13,34795.61212023868,34765.61212023868,30.0,33820.0,0.0
2011-12-14,34653.09669523751,34623.09669523751,30.0,33820.0,0.0
2011-12-15,34926.04721627784,34896.04721627784,30.0,33820.0,0.0
2011-12-16,34792.73522433585,34762.73522433585,30.0,33820.0,0.0
2011-12-19,34770.8228469634,34710.8228469634,60.0,33970.0,150.0
2011-12-20,35800.508767302665,35740.508767302665,60.0,33970.0,0.0
2011-12-21,35548.81644702959,35488.81644702959,60.0,33970.0,0.0
