date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2009-02-23,15839.04639231985,15719.04639231985,120.0,22750.0,0.0
2009-02-24,16294.113100752724,16174.113100752724,120.0,22750.0,0.0
2009-02-25,16355.67411686808,16235.67411686808,120.0,22750.0,0.0
2009-02-26,16072.575830801863,15952.575830801863,120.0,22750.0,0.0
2009-02-27,15983.606983044887,15863.606983044887,120.0,22750.0,0.0
2009-03-02,15455.63373273926,15335.63373273926,120.0,22750.0,0.0
2009-03-03,15554.71220424733,15404.71220424733,150.0,22900.0,150.0
2009-03-04,15707.513152526799,15557.513152526799,150.0,22900.0,0.0
2009-03-05,15206.512698256034,15056.512698256034,150.0,22900.0,0.0
2009-03-06,15214.030698321847,15064.030698321847,150.0,22900.0,0.0
2009-03-09,15179.382415250162,15029.382415250162,150.0,22900.0,0.0
2009-03-10,15872.861247104263,15722.861247104263,150.0,22900.0,0.0
2009-03-11,16071.572625082135,15921.572625082135,150.0,22900.0,0.0
2009-03-12,16568.821036833746,16418.821036833746,150.0,22900.0,0.0
2009-03-13,16560.02929007334,16410.02929007334,150.0,22900.0,0.0
2009-03-16,16537.507714539362,16387.507714539362,150.0,22900.0,0.0
2009-03-17,17192.100750819198,17012.100750819198,180.0,23050.0,150.0
2009-03-18,17272.721580746787,17092.721580746787,180.0,23050.0,0.0
2009-03-19,16973.019631824453,16793.019631824453,180.0,23050.0,0.0
2009-03-20,16622.05230384802,16442.05230384802,180.0,23050.0,0.0
2009-03-23,17554.556140083612,17374.556140083612,180.0,23050.0,0.0
2009-03-24,17274.863354159854,17094.863354159854,180.0,23050.0,0.0
2009-03-25,17476.244930869194,17296.244930869194,180.0,23050.0,0.0
2009-03-26,17834.493766548523,17654.493766548523,180.0,23050.0,0.0
2009-03-27,17653.9891989368,17473.9891989368,180.0,23050.0,0.0
2009-03-30,17353.655187134562,17173.655187134562,180.0,23050.0,0.0
2009-03-31,17512.777350132543,17332.777350132543,180.0,23050.0,0.0
2009-04-01,17791.032789522225,17611.032789522225,180.0,23050.0,0.0
2009-04-02,18009.107871352277,17829.107871352277,180.0,23050.0,0.0
2009-04-03,18266.057896234637,18056.057896234637,210.0,23200.0,150.0
2009-04-06,18252.758255129796,18042.758255129796,210.0,23200.0,0.0
2009-04-07,17789.23944255122,17579.23944255122,210.0,23200.0,0.0
2009-04-08,17993.08534763247,17783.08534763247,210.0,23200.0,0.0
2009-04-09,18507.041274588275,18297.041274588275,210.0,23200.0,0.0
2009-04-13,18458.994374419573,18248.994374419573,210.0,23200.0,0.0
2009-04-14,18037.07392930957,17827.07392930957,210.0,23200.0,0.0
2009-04-15,18083.26658707218,17873.26658707218,210.0,23200.0,0.0
2009-04-16,18422.17742108228,18212.17742108228,210.0,23200.0,0.0
2009-04-17,18751.59219912759,18511.59219912759,240.0,23350.0,150.0
2009-04-20,18360.93797692151,18120.93797692151,240.0,23350.0,0.0
2009-04-21,18711.97972983572,18471.97972983572,240.0,23350.0,0.0
2009-04-22,18622.804602117198,18382.804602117198,240.0,23350.0,0.0
2009-04-23,18585.941665719605,18345.941665719605,240.0,23350.0,0.0
2009-04-24,18651.64889809719,18411.64889809719,240.0,23350.0,0.0
2009-04-27,18610.06503134223,18370.06503134223,240.0,23350.0,0.0
2009-04-28,18574.828240212435,18334.828240212435,240.0,23350.0,0.0
2009-04-29,18707.009562107723,18467.009562107723,240.0,23350.0,0.0
2009-04-30,18564.44244121462,18324.44244121462,240.0,23350.0,0.0
2009-05-01,18530.254298315933,18290.254298315933,240.0,23350.0,0.0
2009-05-04,19126.647658283415,18856.647658283415,270.0,23500.0,150.0
2009-05-05,19094.374023101325,18824.374023101325,270.0,23500.0,0.0
2009-05-06,19290.21569628634,19020.21569628634,270.0,23500.0,0.0
2009-05-07,19090.319960749854,18820.319960749854,270.0,23500.0,0.0
2009-05-08,19206.90526940658,18936.90526940658,270.0,23500.0,0.0
2009-05-11,19076.988174773305,18806.988174773305,270.0,23500.0,0.0
2009-05-12,18955.332810188123,18685.332810188123,270.0,23500.0,0.0
2009-05-13,18706.269965208045,18436.269965208045,270.0,23500.0,0.0
2009-05-14,18794.61792441896,18524.61792441896,270.0,23500.0,0.0
2009-05-15,18666.9656335426,18396.9656335426,270.0,23500.0,0.0
2009-05-18,19216.177925005526,18916.177925005526,300.0,23650.0,150.0
2009-05-19,19076.31143652367,18776.31143652367,300.0,23650.0,0.0
2009-05-20,18718.08975060418,18418.08975060418,300.0,23650.0,0.0
2009-05-21,18385.119833703946,18085.119833703946,300.0,23650.0,0.0
2009-05-22,18098.8498430846,17798.8498430846,300.0,23650.0,0.0
2009-05-26,18468.37714833412,18168.37714833412,300.0,23650.0,0.0
2009-05-27,18233.59934670201,17933.59934670201,300.0,23650.0,0.0
2009-05-28,18383.029642609858,18083.029642609858,300.0,23650.0,0.0
2009-05-29,18310.349804824087,18010.349804824087,300.0,23650.0,0.0
2009-06-01,18739.582093789475,18439.582093789475,300.0,23650.0,0.0
2009-06-02,18611.318190199072,18311.318190199072,300.0,23650.0,0.0
2009-06-03,19027.467701425918,18697.467701425918,330.0,23800.0,150.0
2009-06-04,19002.541865190185,18672.541865190185,330.0,23800.0,0.0
2009-06-05,19355.099856118497,19025.099856118497,330.0,23800.0,0.0
2009-06-08,19227.51901622143,18897.51901622143,330.0,23800.0,0.0
2009-06-09,19136.61505488668,18806.61505488668,330.0,23800.0,0.0
2009-06-10,19158.53479837226,18828.53479837226,330.0,23800.0,0.0
2009-06-11,19121.22140225034,18791.22140225034,330.0,23800.0,0.0
2009-06-12,19441.22736701257,19111.22736701257,330.0,23800.0,0.0
2009-06-15,19241.96944598546,18911.96944598546,330.0,23800.0,0.0
2009-06-16,19038.202211247048,18708.202211247048,330.0,23800.0,0.0
2009-06-17,19147.145440008644,18787.145440008644,360.0,23950.0,150.0
2009-06-18,19272.92961229535,18912.92961229535,360.0,23950.0,0.0
2009-06-19,19399.70202097032,19039.70202097032,360.0,23950.0,0.0
2009-06-22,19118.497418062605,18758.497418062605,360.0,23950.0,0.0
2009-06-23,19102.259183878123,18742.259183878123,360.0,23950.0,0.0
2009-06-24,19337.7112858734,18977.7112858734,360.0,23950.0,0.0
2009-06-25,19753.807480888434,19393.807480888434,360.0,23950.0,0.0
2009-06-26,19661.398298599444,19301.398298599444,360.0,23950.0,0.0
2009-06-29,19899.605330894465,19539.605330894465,360.0,23950.0,0.0
2009-06-30,19842.10500686937,19482.10500686937,360.0,23950.0,0.0
2009-07-01,19702.10094157347,19342.10094157347,360.0,23950.0,0.0
2009-07-02,19409.98734466871,19049.98734466871,360.0,23950.0,0.0
2009-07-06,19357.096171300283,18997.096171300283,360.0,23950.0,0.0
2009-07-07,19083.73399797582,18723.73399797582,360.0,23950.0,0.0
2009-07-08,19075.7804509092,18715.7804509092,360.0,23950.0,0.0
2009-07-09,19023.529878829533,18663.529878829533,360.0,23950.0,0.0
2009-07-10,19015.961707114824,18655.961707114824,360.0,23950.0,0.0
2009-07-13,19261.22083939363,18901.22083939363,360.0,23950.0,0.0
2009-07-14,19089.011169046644,18729.011169046644,360.0,23950.0,0.0
2009-07-15,19332.40754110155,18972.40754110155,360.0,23950.0,0.0
2009-07-16,19334.14557488472,18974.14557488472,360.0,23950.0,0.0
2009-07-17,19643.05560961138,19253.05560961138,390.0,24100.0,150.0
2009-07-20,19746.210787381395,19356.210787381395,390.0,24100.0,0.0
2009-07-21,19816.41430531327,19426.41430531327,390.0,24100.0,0.0
2009-07-22,19708.751079684094,19318.751079684094,390.0,24100.0,0.0
2009-07-23,19930.786909483475,19540.786909483475,390.0,24100.0,0.0
2009-07-24,19989.208658313582,19599.208658313582,390.0,24100.0,0.0
2009-07-27,19913.431692894115,19523.431692894115,390.0,24100.0,0.0
2009-07-28,19863.485734419544,19473.485734419544,390.0,24100.0,0.0
2009-07-29,19966.470438990957,19576.470438990957,390.0,24100.0,0.0
2009-07-30,20045.856068476478,19655.856068476478,390.0,24100.0,0.0
2009-07-31,19972.0683641825,19582.0683641825,390.0,24100.0,0.0
2009-08-03,20244.395622739412,19824.395622739412,420.0,24250.0,150.0
2009-08-04,20370.29677407589,19950.29677407589,420.0,24250.0,0.0
2009-08-05,20323.994642385303,19903.994642385303,420.0,24250.0,0.0
2009-08-06,20337.439546038724,19917.439546038724,420.0,24250.0,0.0
2009-08-07,20630.4939011591,20210.4939011591,420.0,24250.0,0.0
2009-08-10,20771.804411270743,20351.804411270743,420.0,24250.0,0.0
2009-08-11,20728.39688594496,20308.39688594496,420.0,24250.0,0.0
2009-08-12,20750.31042455658,20330.31042455658,420.0,24250.0,0.0
2009-08-13,20866.118908427074,20446.118908427074,420.0,24250.0,0.0
2009-08-14,20918.115611497375,20498.115611497375,420.0,24250.0,0.0
2009-08-17,20737.544698181722,20287.544698181722,450.0,24400.0,150.0
2009-08-18,20785.76650492154,20335.76650492154,450.0,24400.0,0.0
2009-08-19,20846.83490897588,20396.83490897588,450.0,24400.0,0.0
2009-08-20,20945.86662814274,20495.86662814274,450.0,24400.0,0.0
2009-08-21,21232.46322785509,20782.46322785509,450.0,24400.0,0.0
2009-08-24,21142.095017407133,20692.095017407133,450.0,24400.0,0.0
2009-08-25,21370.8777282725,20920.8777282725,450.0,24400.0,0.0
2009-08-26,21573.039888080537,21123.039888080537,450.0,24400.0,0.0
2009-08-27,21411.835402460572,20961.835402460572,450.0,24400.0,0.0
2009-08-28,21465.626336048845,21015.626336048845,450.0,24400.0,0.0
2009-08-31,21358.87234208023,20908.87234208023,450.0,24400.0,0.0
2009-09-01,21080.845827367506,20630.845827367506,450.0,24400.0,0.0
2009-09-02,21010.061919440304,20560.061919440304,450.0,24400.0,0.0
2009-09-03,21323.462052916006,20843.462052916006,480.0,24550.0,150.0
2009-09-04,21291.393648164278,20811.393648164278,480.0,24550.0,0.0
2009-09-08,21325.77351298658,20845.77351298658,480.0,24550.0,0.0
2009-09-09,21509.133412159958,21029.133412159958,480.0,24550.0,0.0
2009-09-10,21696.47326625667,21216.47326625667,480.0,24550.0,0.0
2009-09-11,21690.450641043986,21210.450641043986,480.0,24550.0,0.0
2009-09-14,21884.682432087637,21404.682432087637,480.0,24550.0,0.0
2009-09-15,21785.448524764226,21305.448524764226,480.0,24550.0,0.0
2009-09-16,21986.90508234791,21506.90508234791,480.0,24550.0,0.0
2009-09-17,22116.720839494246,21606.720839494246,510.0,24700.0,150.0
2009-09-18,22256.27910458109,21746.27910458109,510.0,24700.0,0.0
2009-09-21,22320.660459778228,21810.660459778228,510.0,24700.0,0.0
2009-09-22,22244.15071197114,21734.15071197114,510.0,24700.0,0.0
2009-09-23,22210.83140161785,21700.83140161785,510.0,24700.0,0.0
2009-09-24,22281.1324239811,21771.1324239811,510.0,24700.0,0.0
2009-09-25,22182.910236920343,21672.910236920343,510.0,24700.0,0.0
2009-09-28,22449.652446676046,21939.652446676046,510.0,24700.0,0.0
2009-09-29,22349.35211095518,21839.35211095518,510.0,24700.0,0.0
2009-09-30,21957.774789555366,21447.774789555366,510.0,24700.0,0.0
2009-10-01,21736.830523440203,21226.830523440203,510.0,24700.0,0.0
2009-10-02,21633.983393087947,21123.983393087947,510.0,24700.0,0.0
2009-10-05,21838.64521556431,21298.64521556431,540.0,24850.0,150.0
2009-10-06,21933.65223545939,21393.65223545939,540.0,24850.0,0.0
2009-10-07,22000.552184998443,21460.552184998443,540.0,24850.0,0.0
2009-10-08,22026.066587403755,21486.066587403755,540.0,24850.0,0.0
2009-10-09,21935.28818403463,21395.28818403463,540.0,24850.0,0.0
2009-10-12,21825.285352455918,21285.285352455918,540.0,24850.0,0.0
2009-10-13,21775.616566322067,21235.616566322067,540.0,24850.0,0.0
2009-10-14,21954.967196764253,21414.967196764253,540.0,24850.0,0.0
2009-10-15,22192.95494631734,21652.95494631734,540.0,24850.0,0.0
2009-10-16,22168.698725052873,21628.698725052873,540.0,24850.0,0.0
2009-10-19,22344.599990603157,21774.599990603157,570.0,25000.0,150.0
2009-10-20,22650.628596327868,22080.628596327868,570.0,25000.0,0.0
2009-10-21,22346.080081657215,21776.080081657215,570.0,25000.0,0.0
2009-10-22,22611.66963049959,22041.66963049959,570.0,25000.0,0.0
2009-10-23,22503.42204213133,21933.42204213133,570.0,25000.0,0.0
2009-10-26,22595.73982083072,22025.73982083072,570.0,25000.0,0.0
2009-10-27,22402.482218919093,21832.482218919093,570.0,25000.0,0.0
2009-10-28,22316.18390673862,21746.18390673862,570.0,25000.0,0.0
2009-10-29,22517.50177925153,21947.50177925153,570.0,25000.0,0.0
2009-10-30,22223.00011941099,21653.00011941099,570.0,25000.0,0.0
2009-11-02,22241.13861988142,21671.13861988142,570.0,25000.0,0.0
2009-11-03,22263.7391883731,21663.7391883731,600.0,25150.0,150.0
2009-11-04,22244.269103513292,21644.269103513292,600.0,25150.0,0.0
2009-11-05,22690.116856572793,22090.116856572793,600.0,25150.0,0.0
2009-11-06,22920.617573719126,22320.617573719126,600.0,25150.0,0.0
2009-11-09,23037.632453512357,22437.632453512357,600.0,25150.0,0.0
2009-11-10,22933.22136838957,22333.22136838957,600.0,25150.0,0.0
2009-11-11,22934.018152271772,22334.018152271772,600.0,25150.0,0.0
2009-11-12,22924.932698915396,22324.932698915396,600.0,25150.0,0.0
2009-11-13,22971.256064262154,22371.256064262154,600.0,25150.0,0.0
2009-11-16,23196.434740243083,22596.434740243083,600.0,25150.0,0.0
2009-11-17,23495.77864064413,22865.77864064413,630.0,25300.0,150.0
2009-11-18,23577.08531384119,22947.08531384119,630.0,25300.0,0.0
2009-11-19,23430.407884108994,22800.407884108994,630.0,25300.0,0.0
2009-11-20,23514.083701949454,22884.083701949454,630.0,25300.0,0.0
2009-11-23,23512.431854093764,22882.431854093764,630.0,25300.0,0.0
2009-11-24,23573.55573045485,22943.55573045485,630.0,25300.0,0.0
2009-11-25,23395.184167747353,22765.184167747353,630.0,25300.0,0.0
2009-11-27,23357.102054667666,22727.102054667666,630.0,25300.0,0.0
2009-11-30,23268.43533022976,22638.43533022976,630.0,25300.0,0.0
2009-12-01,23385.357752711145,22755.357752711145,630.0,25300.0,0.0
2009-12-02,23444.700752878914,22814.700752878914,630.0,25300.0,0.0
2009-12-03,23582.16506717825,22922.16506717825,660.0,25450.0,150.0
2009-12-04,23750.121795167073,23090.121795167073,660.0,25450.0,0.0
2009-12-07,23540.35368083201,22880.35368083201,660.0,25450.0,0.0
2009-12-08,23607.676459672264,22947.676459672264,660.0,25450.0,0.0
2009-12-09,23479.276864377876,22819.276864377876,660.0,25450.0,0.0
2009-12-10,23538.230484445445,22878.230484445445,660.0,25450.0,0.0
2009-12-11,23823.360364625667,23163.360364625667,660.0,25450.0,0.0
2009-12-14,23961.994644910275,23301.994644910275,660.0,25450.0,0.0
2009-12-15,23884.348966800055,23224.348966800055,660.0,25450.0,0.0
2009-12-16,23957.100398515406,23297.100398515406,660.0,25450.0,0.0
2009-12-17,24030.531907100954,23340.531907100954,690.0,25600.0,150.0
2009-12-18,24077.04110033555,23387.04110033555,690.0,25600.0,0.0
2009-12-21,24210.561602174566,23520.561602174566,690.0,25600.0,0.0
2009-12-22,24197.237301583627,23507.237301583627,690.0,25600.0,0.0
2009-12-23,24056.342634989665,23366.342634989665,690.0,25600.0,0.0
2009-12-24,24196.078434990603,23506.078434990603,690.0,25600.0,0.0
2009-12-28,24089.188902992213,23399.188902992213,690.0,25600.0,0.0
2009-12-29,24076.12823822503,23386.12823822503,690.0,25600.0,0.0
2009-12-30,24309.69712434563,23619.69712434563,690.0,25600.0,0.0
2009-12-31,24027.529221932844,23337.529221932844,690.0,25600.0,0.0
2010-01-04,24350.70469525025,23630.70469525025,720.0,25750.0,150.0
2010-01-05,24379.120569582286,23659.120569582286,720.0,25750.0,0.0
2010-01-06,24222.673010622835,23502.673010622835,720.0,25750.0,0.0
2010-01-07,24369.931501826362,23649.931501826362,720.0,25750.0,0.0
2010-01-08,24352.239434049545,23632.239434049545,720.0,25750.0,0.0
2010-01-11,24477.168479868644,23757.168479868644,720.0,25750.0,0.0
2010-01-12,24378.540464213078,23658.540464213078,720.0,25750.0,0.0
2010-01-13,24385.508898831027,23665.508898831027,720.0,25750.0,0.0
2010-01-14,24279.16007987062,23559.16007987062,720.0,25750.0,0.0
2010-01-15,24142.205341365785,23422.205341365785,720.0,25750.0,0.0
2010-01-19,24497.104417167273,23777.104417167273,720.0,25750.0,0.0
2010-01-20,24563.2836653022,23843.2836653022,720.0,25750.0,0.0
2010-01-21,24225.61987767542,23505.61987767542,720.0,25750.0,0.0
2010-01-22,23850.38833567517,23130.38833567517,720.0,25750.0,0.0
2010-01-25,23957.997921978054,23237.997921978054,720.0,25750.0,0.0
2010-01-26,23974.45535230504,23254.45535230504,720.0,25750.0,0.0
2010-01-27,24118.08964450342,23398.08964450342,720.0,25750.0,0.0
2010-01-28,23904.0252037035,23184.0252037035,720.0,25750.0,0.0
2010-01-29,23735.935244067918,23015.935244067918,720.0,25750.0,0.0
2010-02-01,23912.543531772222,23192.543531772222,720.0,25750.0,0.0
2010-02-02,24093.32650188002,23373.32650188002,720.0,25750.0,0.0
2010-02-03,24258.49243111538,23688.49243111538,570.0,26080.0,330.0
2010-02-04,23747.860050255105,23177.860050255105,570.0,26080.0,0.0
2010-02-05,23771.938667676033,23201.938667676033,570.0,26080.0,0.0
2010-02-08,23683.586748245685,23113.586748245685,570.0,26080.0,0.0
2010-02-09,23813.17249115326,23243.17249115326,570.0,26080.0,0.0
2010-02-10,23654.61366496991,23084.61366496991,570.0,26080.0,0.0
2010-02-11,23637.03663084437,23067.03663084437,570.0,26080.0,0.0
2010-02-12,23623.334586070312,23053.334586070312,570.0,26080.0,0.0
2010-02-16,23828.922196803756,23258.922196803756,570.0,26080.0,0.0
2010-02-17,24181.84249903738,23761.84249903738,420.0,26410.0,330.0
2010-02-18,24415.815433372973,23995.815433372973,420.0,26410.0,0.0
2010-02-19,24211.23039735855,23791.23039735855,420.0,26410.0,0.0
2010-02-22,24284.206388302384,23864.206388302384,420.0,26410.0,0.0
2010-02-23,24283.913961364862,23863.913961364862,420.0,26410.0,0.0
2010-02-24,24450.912989130156,24030.912989130156,420.0,26410.0,0.0
2010-02-25,24605.316244843838,24185.316244843838,420.0,26410.0,0.0
2010-02-26,24406.19108539225,23986.19108539225,420.0,26410.0,0.0
2010-03-01,24422.487662419473,24002.487662419473,420.0,26410.0,0.0
2010-03-02,24329.744277761896,23909.744277761896,420.0,26410.0,0.0
2010-03-03,24468.36887670378,24018.36887670378,450.0,26560.0,150.0
2010-03-04,24527.077398652553,24077.077398652553,450.0,26560.0,0.0
2010-03-05,24814.376885305017,24364.376885305017,450.0,26560.0,0.0
2010-03-08,24797.32850839051,24347.32850839051,450.0,26560.0,0.0
2010-03-09,24811.712237764033,24361.712237764033,450.0,26560.0,0.0
2010-03-10,24886.89465851366,24436.89465851366,450.0,26560.0,0.0
2010-03-11,24943.45234451198,24493.45234451198,450.0,26560.0,0.0
2010-03-12,24835.481591504344,24385.481591504344,450.0,26560.0,0.0
2010-03-15,24841.811478744577,24391.811478744577,450.0,26560.0,0.0
2010-03-16,24900.988542265408,24450.988542265408,450.0,26560.0,0.0
2010-03-17,25150.67619368199,24670.67619368199,480.0,26710.0,150.0
2010-03-18,25221.025830406812,24741.025830406812,480.0,26710.0,0.0
2010-03-19,25166.216667021243,24686.216667021243,480.0,26710.0,0.0
2010-03-22,25305.764108818345,24825.764108818345,480.0,26710.0,0.0
2010-03-23,25471.024404076074,24991.024404076074,480.0,26710.0,0.0
2010-03-24,25522.69235725986,25042.69235725986,480.0,26710.0,0.0
2010-03-25,25486.605051064562,25006.605051064562,480.0,26710.0,0.0
2010-03-26,25534.34167595437,25054.34167595437,480.0,26710.0,0.0
2010-03-29,25571.76863027844,25091.76863027844,480.0,26710.0,0.0
2010-03-30,25529.62856216396,25049.62856216396,480.0,26710.0,0.0
2010-03-31,25363.411185077828,24883.411185077828,480.0,26710.0,0.0
2010-04-01,25353.476943959307,24873.476943959307,480.0,26710.0,0.0
2010-04-05,25577.02034214844,25067.02034214844,510.0,26860.0,150.0
2010-04-06,25611.044777798397,25101.044777798397,510.0,26860.0,0.0
2010-04-07,25552.43241359573,25042.43241359573,510.0,26860.0,0.0
2010-04-08,25566.623762438896,25056.623762438896,510.0,26860.0,0.0
2010-04-09,25753.83961197217,25243.83961197217,510.0,26860.0,0.0
2010-04-12,25804.049515790117,25294.049515790117,510.0,26860.0,0.0
2010-04-13,25790.25125756724,25280.25125756724,510.0,26860.0,0.0
2010-04-14,25998.015837338364,25488.015837338364,510.0,26860.0,0.0
2010-04-15,26111.039082085084,25601.039082085084,510.0,26860.0,0.0
2010-04-16,25975.23576562518,25465.23576562518,510.0,26860.0,0.0
2010-04-19,26294.147216112728,25754.147216112728,540.0,27010.0,150.0
2010-04-20,26101.513077843352,25561.513077843352,540.0,27010.0,0.0
