date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2010-06-30,24553.578574089126,24313.578574089126,240.0,28030.0,0.0
2010-07-01,24355.946333816715,24115.946333816715,240.0,28030.0,0.0
2010-07-02,24304.257040007782,24064.257040007782,240.0,28030.0,0.0
2010-07-06,24270.470103050306,24030.470103050306,240.0,28030.0,0.0
2010-07-07,24888.55024511409,24648.55024511409,240.0,28030.0,0.0
2010-07-08,25018.431992265414,24778.431992265414,240.0,28030.0,0.0
2010-07-09,24971.286662427447,24731.286662427447,240.0,28030.0,0.0
2010-07-12,25056.769885688376,24816.769885688376,240.0,28030.0,0.0
2010-07-13,25302.379447348692,25062.379447348692,240.0,28030.0,0.0
2010-07-14,25345.049646304436,25105.049646304436,240.0,28030.0,0.0
2010-07-15,25480.54901297673,25240.54901297673,240.0,28030.0,0.0
2010-07-16,25229.113219866562,24989.113219866562,240.0,28030.0,0.0
2010-07-19,25513.903793442692,25243.903793442692,270.0,28180.0,150.0
2010-07-20,25515.68902957053,25245.68902957053,270.0,28180.0,0.0
2010-07-21,25286.88931749733,25016.88931749733,270.0,28180.0,0.0
2010-07-22,25562.396807061366,25292.396807061366,270.0,28180.0,0.0
2010-07-23,25772.803718417563,25502.803718417563,270.0,28180.0,0.0
2010-07-26,25938.927672387497,25668.927672387497,270.0,28180.0,0.0
2010-07-27,26021.19825270628,25751.19825270628,270.0,28180.0,0.0
2010-07-28,25921.47218649134,25651.47218649134,270.0,28180.0,0.0
2010-07-29,25725.413937669855,25455.413937669855,270.0,28180.0,0.0
2010-07-30,25578.172792379544,25308.172792379544,270.0,28180.0,0.0
2010-08-02,25983.6886140325,25713.6886140325,270.0,28180.0,0.0
2010-08-03,26067.06614553592,25767.06614553592,300.0,28330.0,150.0
2010-08-04,26237.766677852764,25937.766677852764,300.0,28330.0,0.0
2010-08-05,26063.397452134574,25763.397452134574,300.0,28330.0,0.0
2010-08-06,25933.185224194916,25633.185224194916,300.0,28330.0,0.0
2010-08-09,26358.17699187592,26058.17699187592,300.0,28330.0,0.0
2010-08-10,26188.00173294688,25888.00173294688,300.0,28330.0,0.0
2010-08-11,25561.854868746745,25261.854868746745,300.0,28330.0,0.0
2010-08-12,25826.09548006349,25526.09548006349,300.0,28330.0,0.0
2010-08-13,25605.14167016239,25305.14167016239,300.0,28330.0,0.0
2010-08-16,25578.63770322293,25278.63770322293,300.0,28330.0,0.0
2010-08-17,26130.402524553556,25800.402524553556,330.0,28480.0,150.0
2010-08-18,25902.802474722477,25572.802474722477,330.0,28480.0,0.0
2010-08-19,25338.400228505136,25008.400228505136,330.0,28480.0,0.0
2010-08-20,25548.8720317196,25218.8720317196,330.0,28480.0,0.0
2010-08-23,25675.055389927988,25345.055389927988,330.0,28480.0,0.0
2010-08-24,25399.093438367952,25069.093438367952,330.0,28480.0,0.0
2010-08-25,25665.72222430805,25335.72222430805,330.0,28480.0,0.0
2010-08-26,25486.183461373836,25156.183461373836,330.0,28480.0,0.0
2010-08-27,25835.108644959088,25505.108644959088,330.0,28480.0,0.0
2010-08-30,25248.467266535095,24918.467266535095,330.0,28480.0,0.0
2010-08-31,25515.05313370454,25185.05313370454,330.0,28480.0,0.0
2010-09-01,26374.08231721266,26044.08231721266,330.0,28480.0,0.0
2010-09-02,26287.885885867763,25957.885885867763,330.0,28480.0,0.0
2010-09-03,26842.630314972565,26662.630314972565,180.0,28810.0,330.0
2010-09-07,26118.290220041188,25938.290220041188,180.0,28810.0,0.0
2010-09-08,26610.68896186005,26430.68896186005,180.0,28810.0,0.0
2010-09-09,26456.583801328434,26276.583801328434,180.0,28810.0,0.0
2010-09-10,26497.555489622235,26317.555489622235,180.0,28810.0,0.0
2010-09-13,26756.81891631731,26576.81891631731,180.0,28810.0,0.0
2010-09-14,26642.516331826308,26462.516331826308,180.0,28810.0,0.0
2010-09-15,26707.366928850886,26527.366928850886,180.0,28810.0,0.0
2010-09-16,26656.429993292895,26476.429993292895,180.0,28810.0,0.0
2010-09-17,26872.157473702082,26662.157473702082,210.0,28960.0,150.0
2010-09-20,27438.090136554143,27228.090136554143,210.0,28960.0,0.0
2010-09-21,27320.092872629564,27110.092872629564,210.0,28960.0,0.0
2010-09-22,27089.964881343498,26879.964881343498,210.0,28960.0,0.0
2010-09-23,26983.65463827721,26773.65463827721,210.0,28960.0,0.0
2010-09-24,27631.252795168883,27421.252795168883,210.0,28960.0,0.0
2010-09-27,27244.94812420219,27034.94812420219,210.0,28960.0,0.0
2010-09-28,27489.49523303627,27279.49523303627,210.0,28960.0,0.0
2010-09-29,27442.705436431184,27232.705436431184,210.0,28960.0,0.0
2010-09-30,27408.4880512792,27198.4880512792,210.0,28960.0,0.0
2010-10-01,27499.049967457584,27289.049967457584,210.0,28960.0,0.0
2010-10-04,27190.53137927416,26950.53137927416,240.0,29110.0,150.0
2010-10-05,27802.37397975424,27562.37397975424,240.0,29110.0,0.0
2010-10-06,27614.846865060947,27374.846865060947,240.0,29110.0,0.0
2010-10-07,27455.307759152034,27215.307759152034,240.0,29110.0,0.0
2010-10-08,27789.303523834104,27549.303523834104,240.0,29110.0,0.0
2010-10-11,27597.2161095922,27357.2161095922,240.0,29110.0,0.0
2010-10-12,27767.245071559388,27527.245071559388,240.0,29110.0,0.0
2010-10-13,27910.118337528824,27670.118337528824,240.0,29110.0,0.0
2010-10-14,27605.75941955447,27365.75941955447,240.0,29110.0,0.0
2010-10-15,27694.485947885907,27454.485947885907,240.0,29110.0,0.0
2010-10-18,28246.025112511943,27976.025112511943,270.0,29260.0,150.0
2010-10-19,27994.713687983607,27724.713687983607,270.0,29260.0,0.0
2010-10-20,28702.277499801694,28432.277499801694,270.0,29260.0,0.0
2010-10-21,28469.83553912199,28199.83553912199,270.0,29260.0,0.0
2010-10-22,28621.84656357886,28351.84656357886,270.0,29260.0,0.0
2010-10-25,28727.864810908737,28457.864810908737,270.0,29260.0,0.0
2010-10-26,28530.28533775711,28260.28533775711,270.0,29260.0,0.0
2010-10-27,28565.445244671308,28295.445244671308,270.0,29260.0,0.0
2010-10-28,28692.98718322992,28422.98718322992,270.0,29260.0,0.0
2010-10-29,28714.58868602821,28444.58868602821,270.0,29260.0,0.0
2010-11-01,28449.07005813683,28179.07005813683,270.0,29260.0,0.0
2010-11-02,28521.90628491411,28251.90628491411,270.0,29260.0,0.0
2010-11-03,28706.174051663813,28406.174051663813,300.0,29410.0,150.0
2010-11-04,29241.747965110182,28941.747965110182,300.0,29410.0,0.0
2010-11-05,29178.640081054164,28878.640081054164,300.0,29410.0,0.0
2010-11-08,29048.902811617354,28748.902811617354,300.0,29410.0,0.0
2010-11-09,28970.836413127057,28670.836413127057,300.0,29410.0,0.0
2010-11-10,29160.864673423835,28860.864673423835,300.0,29410.0,0.0
2010-11-11,28860.82636094517,28560.82636094517,300.0,29410.0,0.0
2010-11-12,28635.57813576558,28335.57813576558,300.0,29410.0,0.0
2010-11-15,28770.205642463978,28470.205642463978,300.0,29410.0,0.0
2010-11-16,28307.235550350193,28007.235550350193,300.0,29410.0,0.0
2010-11-17,28837.261014214637,28507.261014214637,330.0,29560.0,150.0
2010-11-18,29293.64396586028,28963.64396586028,330.0,29560.0,0.0
2010-11-19,29237.047528166982,28907.047528166982,330.0,29560.0,0.0
2010-11-22,29147.791895364255,28817.791895364255,330.0,29560.0,0.0
2010-11-23,28821.72054666017,28491.72054666017,330.0,29560.0,0.0
2010-11-24,29306.201708256773,28976.201708256773,330.0,29560.0,0.0
2010-11-26,28609.85325765237,28279.85325765237,330.0,29560.0,0.0
2010-11-29,28979.575707770764,28649.575707770764,330.0,29560.0,0.0
2010-11-30,28832.452707664044,28502.452707664044,330.0,29560.0,0.0
2010-12-01,29615.70184513097,29285.70184513097,330.0,29560.0,0.0
2010-12-02,29771.00203618158,29441.00203618158,330.0,29560.0,0.0
2010-12-03,29606.853033037292,29246.853033037292,360.0,29710.0,150.0
2010-12-06,29556.40249169501,29196.40249169501,360.0,29710.0,0.0
2010-12-07,29659.5938663134,29299.5938663134,360.0,29710.0,0.0
2010-12-08,29918.988949348997,29558.988949348997,360.0,29710.0,0.0
2010-12-09,30028.211770962218,29668.211770962218,360.0,29710.0,0.0
2010-12-10,30191.956296383196,29831.956296383196,360.0,29710.0,0.0
2010-12-13,30208.16351843777,29848.16351843777,360.0,29710.0,0.0
2010-12-14,30154.682698611938,29794.682698611938,360.0,29710.0,0.0
2010-12-15,29977.82947368212,29617.82947368212,360.0,29710.0,0.0
2010-12-16,30083.94136285417,29723.94136285417,360.0,29710.0,0.0
2010-12-17,30346.16761039648,29956.16761039648,390.0,29860.0,150.0
2010-12-20,30615.552347620465,30225.552347620465,390.0,29860.0,0.0
2010-12-21,30975.477526531136,30585.477526531136,390.0,29860.0,0.0
2010-12-22,31061.56200449425,30671.56200449425,390.0,29860.0,0.0
2010-12-23,30867.16254766573,30477.16254766573,390.0,29860.0,0.0
2010-12-27,30804.01295357106,30414.01295357106,390.0,29860.0,0.0
2010-12-28,30718.216010090015,30328.216010090015,390.0,29860.0,0.0
2010-12-29,30630.662708714994,30240.662708714994,390.0,29860.0,0.0
2010-12-30,30513.637746132274,30123.637746132274,390.0,29860.0,0.0
2010-12-31,30514.795335976225,30124.795335976225,390.0,29860.0,0.0
2011-01-03,30796.12538110007,30376.12538110007,420.0,30010.0,150.0
2011-01-04,30769.908921534003,30349.908921534003,420.0,30010.0,0.0
2011-01-05,31069.383698770944,30649.383698770944,420.0,30010.0,0.0
2011-01-06,30994.00389114337,30574.00389114337,420.0,30010.0,0.0
2011-01-07,30964.64155686803,30544.64155686803,420.0,30010.0,0.0
2011-01-10,30751.866830068542,30331.866830068542,420.0,30010.0,0.0
2011-01-11,30883.922617247437,30463.922617247437,420.0,30010.0,0.0
2011-01-12,31052.618319343812,30632.618319343812,420.0,30010.0,0.0
2011-01-13,30916.95052882748,30496.95052882748,420.0,30010.0,0.0
2011-01-14,31219.79359038091,30799.79359038091,420.0,30010.0,0.0
2011-01-18,31215.1139544563,30795.1139544563,420.0,30010.0,0.0
2011-01-19,31064.493439092756,30644.493439092756,420.0,30010.0,0.0
2011-01-20,31121.674584092718,30701.674584092718,420.0,30010.0,0.0
2011-01-21,31241.58546794156,30821.58546794156,420.0,30010.0,0.0
2011-01-24,31308.016186034718,30888.016186034718,420.0,30010.0,0.0
2011-01-25,31326.636432661875,30906.636432661875,420.0,30010.0,0.0
2011-01-26,31550.582151061964,31130.582151061964,420.0,30010.0,0.0
2011-01-27,31555.092468674706,31135.092468674706,420.0,30010.0,0.0
2011-01-28,31033.21611085374,30613.21611085374,420.0,30010.0,0.0
2011-01-31,31483.365615494295,31063.365615494295,420.0,30010.0,0.0
2011-02-01,31905.090152988858,31485.090152988858,420.0,30010.0,0.0
2011-02-02,31540.026935148326,31120.026935148326,420.0,30010.0,0.0
2011-02-03,31704.135957234965,31254.135957234965,450.0,30160.0,150.0
2011-02-04,31897.304941031718,31447.304941031718,450.0,30160.0,0.0
2011-02-07,31988.526342539037,31538.526342539037,450.0,30160.0,0.0
2011-02-08,32215.33752366539,31765.33752366539,450.0,30160.0,0.0
2011-02-09,32306.707018391986,31856.707018391986,450.0,30160.0,0.0
2011-02-10,32279.99981392422,31829.99981392422,450.0,30160.0,0.0
2011-02-11,32528.34090596309,32078.34090596309,450.0,30160.0,0.0
2011-02-14,32321.293441029564,31871.293441029564,450.0,30160.0,0.0
2011-02-15,32301.45084556369,31851.45084556369,450.0,30160.0,0.0
2011-02-16,32499.68936901953,32049.68936901953,450.0,30160.0,0.0
2011-02-17,32612.69813884541,32132.69813884541,480.0,30310.0,150.0
2011-02-18,32663.364156019838,32183.364156019838,480.0,30310.0,0.0
2011-02-22,31975.7679285022,31495.7679285022,480.0,30310.0,0.0
2011-02-23,32005.247036652232,31525.247036652232,480.0,30310.0,0.0
2011-02-24,31945.71179445167,31465.71179445167,480.0,30310.0,0.0
2011-02-25,32077.221036496274,31597.221036496274,480.0,30310.0,0.0
2011-02-28,32129.258709763002,31649.258709763002,480.0,30310.0,0.0
2011-03-01,31394.970362291187,30914.970362291187,480.0,30310.0,0.0
2011-03-02,31567.31993705591,31087.31993705591,480.0,30310.0,0.0
2011-03-03,32229.564273404627,31719.564273404627,510.0,30460.0,150.0
2011-03-04,31985.43010021367,31475.43010021367,510.0,30460.0,0.0
2011-03-07,31711.03012983451,31201.03012983451,510.0,30460.0,0.0
2011-03-08,32027.110862914677,31517.110862914677,510.0,30460.0,0.0
2011-03-09,31908.20749303762,31398.20749303762,510.0,30460.0,0.0
2011-03-10,31256.0398540679,30746.0398540679,510.0,30460.0,0.0
2011-03-11,31671.64626837559,31161.64626837559,510.0,30460.0,0.0
2011-03-14,31448.237286962623,30938.237286962623,510.0,30460.0,0.0
2011-03-15,31100.366603240123,30590.366603240123,510.0,30460.0,0.0
2011-03-16,30829.975315669817,30319.975315669817,510.0,30460.0,0.0
2011-03-17,31686.12474786281,31356.12474786281,330.0,30820.0,360.0
2011-03-18,31540.45375176845,31210.45375176845,330.0,30820.0,0.0
2011-03-21,32002.57280646576,31672.57280646576,330.0,30820.0,0.0
2011-03-22,31734.18248921172,31404.18248921172,330.0,30820.0,0.0
2011-03-23,31927.03416518009,31597.03416518009,330.0,30820.0,0.0
2011-03-24,32187.634810809624,31857.634810809624,330.0,30820.0,0.0
2011-03-25,32150.712540267286,31820.712540267286,330.0,30820.0,0.0
2011-03-28,32229.207340699402,31899.207340699402,330.0,30820.0,0.0
2011-03-29,32338.799601556635,32008.799601556635,330.0,30820.0,0.0
2011-03-30,32434.798158318466,32104.798158318466,330.0,30820.0,0.0
2011-03-31,32302.088355239885,31972.088355239885,330.0,30820.0,0.0
2011-04-01,32377.629887768002,32047.629887768002,330.0,30820.0,0.0
2011-04-04,32362.49739721765,32002.49739721765,360.0,30970.0,150.0
2011-04-05,32477.30775549681,32117.30775549681,360.0,30970.0,0.0
2011-04-06,32475.22768998603,32115.22768998603,360.0,30970.0,0.0
2011-04-07,32273.848281154744,31913.848281154744,360.0,30970.0,0.0
2011-04-08,32130.596778653482,31770.596778653482,360.0,30970.0,0.0
2011-04-11,31935.193946414245,31575.193946414245,360.0,30970.0,0.0
2011-04-12,31699.863877733933,31339.863877733933,360.0,30970.0,0.0
2011-04-13,31900.7190465698,31540.7190465698,360.0,30970.0,0.0
2011-04-14,31941.11652542241,31581.11652542241,360.0,30970.0,0.0
2011-04-18,31796.41185985723,31406.41185985723,390.0,31120.0,150.0
2011-04-19,32111.74136039566,31721.74136039566,390.0,31120.0,0.0
2011-04-20,32260.67237815078,31870.67237815078,390.0,31120.0,0.0
2011-04-21,32333.315974222856,31943.315974222856,390.0,31120.0,0.0
2011-04-25,32305.587507387147,31915.587507387147,390.0,31120.0,0.0
2011-04-26,32607.924548355684,32217.924548355684,390.0,31120.0,0.0
2011-04-27,32702.67580313191,32312.67580313191,390.0,31120.0,0.0
2011-04-28,32817.71292888544,32427.71292888544,390.0,31120.0,0.0
2011-04-29,32873.43350801905,32483.43350801905,390.0,31120.0,0.0
2011-05-02,32660.6121990766,32270.6121990766,390.0,31120.0,0.0
2011-05-03,32920.77855534901,32500.778555349014,420.0,31270.0,150.0
2011-05-04,32749.391349222413,32329.391349222413,420.0,31270.0,0.0
2011-05-05,32641.85054038585,32221.85054038585,420.0,31270.0,0.0
2011-05-06,33056.43165465722,32636.431654657226,420.0,31270.0,0.0
2011-05-09,33116.42665574126,32696.426655741267,420.0,31270.0,0.0
2011-05-10,33371.57331357545,32951.57331357545,420.0,31270.0,0.0
2011-05-11,32793.629177471,32373.629177470997,420.0,31270.0,0.0
2011-05-12,33060.96742471304,32640.96742471304,420.0,31270.0,0.0
2011-05-13,32917.305360810074,32497.305360810074,420.0,31270.0,0.0
2011-05-16,32916.08701384788,32496.087013847875,420.0,31270.0,0.0
2011-05-17,33275.57285479738,32825.57285479738,450.0,31420.0,150.0
2011-05-18,33460.17878996007,33010.17878996007,450.0,31420.0,0.0
2011-05-19,33467.26191916445,33017.26191916445,450.0,31420.0,0.0
2011-05-20,33113.73238796503,32663.73238796503,450.0,31420.0,0.0
2011-05-23,33011.999794739044,32561.999794739044,450.0,31420.0,0.0
2011-05-24,33068.29444088807,32618.294440888076,450.0,31420.0,0.0
2011-05-25,33140.23925979574,32690.23925979574,450.0,31420.0,0.0
2011-05-26,33324.495497858734,32874.495497858734,450.0,31420.0,0.0
2011-05-27,33507.95328522599,33057.95328522599,450.0,31420.0,0.0
2011-05-31,33768.88196332556,33318.88196332556,450.0,31420.0,0.0
2011-06-01,32711.704807192305,32261.704807192305,450.0,31420.0,0.0
2011-06-02,32990.596506211215,32540.596506211215,450.0,31420.0,0.0
2011-06-03,32787.6222646548,32487.6222646548,300.0,31750.0,330.0
2011-06-06,32496.61018412322,32196.61018412322,300.0,31750.0,0.0
2011-06-07,32582.087131118526,32282.087131118526,300.0,31750.0,0.0
2011-06-08,32256.93608549492,31956.93608549492,300.0,31750.0,0.0
2011-06-09,32672.40166612417,32372.40166612417,300.0,31750.0,0.0
2011-06-10,32032.996841866985,31732.996841866985,300.0,31750.0,0.0
2011-06-13,32260.14722863598,31960.14722863598,300.0,31750.0,0.0
2011-06-14,32556.89325472765,32256.89325472765,300.0,31750.0,0.0
2011-06-15,31729.745979158,31429.745979158,300.0,31750.0,0.0
2011-06-16,32115.813459407822,31815.813459407822,300.0,31750.0,0.0
2011-06-17,32493.83137610648,32343.83137610648,150.0,32080.0,330.0
2011-06-20,32636.11959892653,32486.11959892653,150.0,32080.0,0.0
2011-06-21,33031.6024417954,32881.6024417954,150.0,32080.0,0.0
2011-06-22,32601.83877847346,32451.83877847346,150.0,32080.0,0.0
2011-06-23,32561.77539588274,32411.77539588274,150.0,32080.0,0.0
2011-06-24,32311.00839556086,32161.00839556086,150.0,32080.0,0.0
2011-06-27,32969.30629021952,32819.30629021952,150.0,32080.0,0.0
2011-06-28,33280.025574643725,33130.025574643725,150.0,32080.0,0.0
2011-06-29,33438.303086479376,33288.303086479376,150.0,32080.0,0.0
2011-06-30,33267.082873690764,33117.082873690764,150.0,32080.0,0.0
2011-07-01,33631.35416022137,33481.35416022137,150.0,32080.0,0.0
2011-07-05,33451.13261100846,33301.13261100846,150.0,32080.0,0.0
2011-07-06,33605.63453548384,33455.63453548384,150.0,32080.0,0.0
2011-07-07,34022.974629120676,33872.974629120676,150.0,32080.0,0.0
2011-07-08,33556.121538396,33406.121538396,150.0,32080.0,0.0
2011-07-11,33103.449859825654,32953.449859825654,150.0,32080.0,0.0
2011-07-12,33151.298741939616,33001.298741939616,150.0,32080.0,0.0
2011-07-13,33179.73250947411,33029.73250947411,150.0,32080.0,0.0
2011-07-14,32642.696163585195,32492.696163585195,150.0,32080.0,0.0
2011-07-15,32926.94497350653,32776.94497350653,150.0,32080.0,0.0
2011-07-18,32648.40930015649,32468.40930015649,180.0,32230.0,150.0
2011-07-19,33365.66525123984,33185.66525123984,180.0,32230.0,0.0
2011-07-20,33020.71478813567,32840.71478813567,180.0,32230.0,0.0
2011-07-21,33350.07114671962,33170.07114671962,180.0,32230.0,0.0
2011-07-22,33280.03196424168,33100.03196424168,180.0,32230.0,0.0
2011-07-25,33281.4638025384,33101.4638025384,180.0,32230.0,0.0
2011-07-26,33078.90963876623,32898.90963876623,180.0,32230.0,0.0
2011-07-27,32281.756102244995,32101.756102244995,180.0,32230.0,0.0
2011-07-28,32381.100256458092,32201.100256458092,180.0,32230.0,0.0
2011-07-29,32185.291182189667,32005.291182189667,180.0,32230.0,0.0
2011-08-01,32200.197003665966,32020.197003665966,180.0,32230.0,0.0
2011-08-02,31421.082772495334,31241.082772495334,180.0,32230.0,0.0
2011-08-03,31974.552695286937,31944.552695286937,30.0,32560.0,330.0
2011-08-04,30465.547569892613,30435.547569892613,30.0,32560.0,0.0
2011-08-05,31039.755302074263,31009.755302074263,30.0,32560.0,0.0
2011-08-08,29168.10390896269,29138.10390896269,30.0,32560.0,0.0
2011-08-09,30724.705788851206,30694.705788851206,30.0,32560.0,0.0
2011-08-10,29010.298278493185,28980.298278493185,30.0,32560.0,0.0
2011-08-11,30780.66309391834,30750.66309391834,30.0,32560.0,0.0
2011-08-12,30686.012767314514,30656.012767314514,30.0,32560.0,0.0
2011-08-15,31430.123807670527,31400.123807670527,30.0,32560.0,0.0
2011-08-16,30935.259347545685,30905.259347545685,30.0,32560.0,0.0
2011-08-17,31180.06217408276,31120.06217408276,60.0,32710.0,150.0
2011-08-18,29753.37280779082,29693.37280779082,60.0,32710.0,0.0
2011-08-19,29583.7856522877,29523.7856522877,60.0,32710.0,0.0
2011-08-22,29619.907493459075,29559.907493459075,60.0,32710.0,0.0
2011-08-23,30574.249412949954,30514.249412949954,60.0,32710.0,0.0
2011-08-24,30925.926177052323,30865.926177052323,60.0,32710.0,0.0
2011-08-25,30443.08874750628,30383.08874750628,60.0,32710.0,0.0
