date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2010-08-06,25951.46555016217,25501.46555016217,450.0,28180.0,0.0
2010-08-09,26374.280392936198,25924.280392936198,450.0,28180.0,0.0
2010-08-10,26204.981860867476,25754.981860867476,450.0,28180.0,0.0
2010-08-11,25582.045447355216,25132.045447355216,450.0,28180.0,0.0
2010-08-12,25844.935263025505,25394.935263025505,450.0,28180.0,0.0
2010-08-13,25625.107438993073,25175.107438993073,450.0,28180.0,0.0
2010-08-16,25598.74666689501,25148.74666689501,450.0,28180.0,0.0
2010-08-17,26148.598882307062,25668.598882307062,480.0,28330.0,150.0
2010-08-18,25922.14292115497,25442.14292115497,480.0,28330.0,0.0
2010-08-19,25360.637928499193,24880.637928499193,480.0,28330.0,0.0
2010-08-20,25570.03680058093,25090.03680058093,480.0,28330.0,0.0
2010-08-23,25695.58024116114,25215.58024116114,480.0,28330.0,0.0
2010-08-24,25421.03041561678,24941.03041561678,480.0,28330.0,0.0
2010-08-25,25686.289971826784,25206.289971826784,480.0,28330.0,0.0
2010-08-26,25507.685115147626,25027.685115147626,480.0,28330.0,0.0
2010-08-27,25854.81109186774,25374.81109186774,480.0,28330.0,0.0
2010-08-30,25271.171342074085,24791.171342074085,480.0,28330.0,0.0
2010-08-31,25536.395356042583,25056.395356042583,480.0,28330.0,0.0
2010-09-01,26391.045794538877,25911.045794538877,480.0,28330.0,0.0
2010-09-02,26305.280094125003,25825.280094125003,480.0,28330.0,0.0
2010-09-03,26858.117264997996,26348.117264997996,510.0,28480.0,150.0
2010-09-07,26142.3027877596,25632.3027877596,510.0,28480.0,0.0
2010-09-08,26628.904796688428,26118.904796688428,510.0,28480.0,0.0
2010-09-09,26476.6128006316,25966.6128006316,510.0,28480.0,0.0
2010-09-10,26517.117602345043,26007.117602345043,510.0,28480.0,0.0
2010-09-13,26773.313300809532,26263.313300809532,510.0,28480.0,0.0
2010-09-14,26660.36838605274,26150.36838605274,510.0,28480.0,0.0
2010-09-15,26724.439992299653,26214.439992299653,510.0,28480.0,0.0
2010-09-16,26674.1039276418,26164.1039276418,510.0,28480.0,0.0
2010-09-17,26889.402969591243,26349.402969591243,540.0,28630.0,150.0
2010-09-20,27448.71371527776,26908.71371527776,540.0,28630.0,0.0
2010-09-21,27332.09113548522,26792.09113548522,540.0,28630.0,0.0
2010-09-22,27104.657854553345,26564.657854553345,540.0,28630.0,0.0
2010-09-23,26999.60634849087,26459.60634849087,540.0,28630.0,0.0
2010-09-24,27639.608243251052,27099.608243251052,540.0,28630.0,0.0
2010-09-27,27257.83719066738,26717.83719066738,540.0,28630.0,0.0
2010-09-28,27499.501718028754,26959.501718028754,540.0,28630.0,0.0
2010-09-29,27453.265462442956,26913.265462442956,540.0,28630.0,0.0
2010-09-30,27419.43296110251,26879.43296110251,540.0,28630.0,0.0
2010-10-01,27508.942017792084,26968.942017792084,540.0,28630.0,0.0
2010-10-04,27206.16778029789,26636.16778029789,570.0,28780.0,150.0
2010-10-05,27810.861735104525,27240.861735104525,570.0,28780.0,0.0
2010-10-06,27625.52909674553,27055.52909674553,570.0,28780.0,0.0
2010-10-07,27467.853277330978,26897.853277330978,570.0,28780.0,0.0
2010-10-08,27797.943774888347,27227.943774888347,570.0,28780.0,0.0
2010-10-11,27608.09009596235,27038.09009596235,570.0,28780.0,0.0
2010-10-12,27776.144984462833,27206.144984462833,570.0,28780.0,0.0
2010-10-13,27917.360969853202,27347.360969853202,570.0,28780.0,0.0
2010-10-14,27616.54995473054,27046.54995473054,570.0,28780.0,0.0
2010-10-15,27704.220782614066,27134.220782614066,570.0,28780.0,0.0
2010-10-18,28251.44683598085,27651.44683598085,600.0,28930.0,150.0
2010-10-19,28003.048814620124,27403.048814620124,600.0,28930.0,0.0
2010-10-20,28702.412933978056,28102.412933978056,600.0,28930.0,0.0
2010-10-21,28472.667689197762,27872.667689197762,600.0,28930.0,0.0
2010-10-22,28622.910366208587,28022.910366208587,600.0,28930.0,0.0
2010-10-25,28727.696214325664,28127.696214325664,600.0,28930.0,0.0
2010-10-26,28532.409060942908,27932.409060942908,600.0,28930.0,0.0
2010-10-27,28567.170495022216,27967.170495022216,600.0,28930.0,0.0
2010-10-28,28693.235102392842,28093.235102392842,600.0,28930.0,0.0
2010-10-29,28714.571751659172,28114.571751659172,600.0,28930.0,0.0
2010-11-01,28452.140743759468,27852.140743759468,600.0,28930.0,0.0
2010-11-02,28524.124870841195,27924.124870841195,600.0,28930.0,0.0
2010-11-03,28708.35010475112,28078.35010475112,630.0,29080.0,150.0
2010-11-04,29237.726672433335,28607.726672433335,630.0,29080.0,0.0
2010-11-05,29175.365762474314,28545.365762474314,630.0,29080.0,0.0
2010-11-08,29047.10951184921,28417.10951184921,630.0,29080.0,0.0
2010-11-09,28969.944033466913,28339.944033466913,630.0,29080.0,0.0
2010-11-10,29157.79553936252,28527.79553936252,630.0,29080.0,0.0
2010-11-11,28861.208257584534,28231.208257584534,630.0,29080.0,0.0
2010-11-12,28638.56423418857,28008.56423418857,630.0,29080.0,0.0
2010-11-15,28771.638041431914,28141.638041431914,630.0,29080.0,0.0
2010-11-16,28314.008667127764,27684.008667127764,630.0,29080.0,0.0
2010-11-17,28839.99691493922,28179.99691493922,660.0,29230.0,150.0
2010-11-18,29291.13100020298,28631.13100020298,660.0,29230.0,0.0
2010-11-19,29235.20095145458,28575.20095145458,660.0,29230.0,0.0
2010-11-22,29146.962854001187,28486.962854001187,660.0,29230.0,0.0
2010-11-23,28824.630094097112,28164.630094097112,660.0,29230.0,0.0
2010-11-24,29303.554117698783,28643.554117698783,660.0,29230.0,0.0
2010-11-26,28615.20214600051,27955.20214600051,660.0,29230.0,0.0
2010-11-29,28980.673061723395,28320.673061723395,660.0,29230.0,0.0
2010-11-30,28835.24142553397,28175.24142553397,660.0,29230.0,0.0
2010-12-01,29609.491602918883,28949.491602918883,660.0,29230.0,0.0
2010-12-02,29763.01373120987,29103.01373120987,660.0,29230.0,0.0
2010-12-03,29602.806271998186,28912.806271998186,690.0,29380.0,150.0
2010-12-06,29552.948397306256,28862.948397306256,690.0,29380.0,0.0
2010-12-07,29654.954141962615,28964.954141962615,690.0,29380.0,0.0
2010-12-08,29911.386602199585,29221.386602199585,690.0,29380.0,0.0
2010-12-09,30019.354858698316,29329.354858698316,690.0,29380.0,0.0
2010-12-10,30181.233959652614,29491.233959652614,690.0,29380.0,0.0
2010-12-13,30197.26554768755,29507.26554768755,690.0,29380.0,0.0
2010-12-14,30144.393170239866,29454.393170239866,690.0,29380.0,0.0
2010-12-15,29969.56454005617,29279.56454005617,690.0,29380.0,0.0
2010-12-16,30074.466838654673,29384.466838654673,690.0,29380.0,0.0
2010-12-17,30335.744548571412,29615.744548571412,720.0,29530.0,150.0
2010-12-20,30602.067987092327,29882.067987092327,720.0,29530.0,0.0
2010-12-21,30957.89576836709,30237.89576836709,720.0,29530.0,0.0
2010-12-22,31043.013967218056,30323.013967218056,720.0,29530.0,0.0
2010-12-23,30850.821264420476,30130.821264420476,720.0,29530.0,0.0
2010-12-27,30788.389298895938,30068.389298895938,720.0,29530.0,0.0
2010-12-28,30703.562606229174,29983.562606229174,720.0,29530.0,0.0
2010-12-29,30617.004272528364,29897.004272528364,720.0,29530.0,0.0
2010-12-30,30501.316258182676,29781.316258182676,720.0,29530.0,0.0
2010-12-31,30502.458337130935,29782.458337130935,720.0,29530.0,0.0
2011-01-03,30782.646202599677,30032.646202599677,750.0,29680.0,150.0
2011-01-04,30756.7191436884,30006.7191436884,750.0,29680.0,0.0
2011-01-05,31052.795700988125,30302.795700988125,750.0,29680.0,0.0
2011-01-06,30978.280083773272,30228.280083773272,750.0,29680.0,0.0
2011-01-07,30949.22852413747,30199.22852413747,750.0,29680.0,0.0
2011-01-10,30738.881068036557,29988.881068036557,750.0,29680.0,0.0
2011-01-11,30869.429480315535,30119.429480315535,750.0,29680.0,0.0
2011-01-12,31036.224643188838,30286.224643188838,750.0,29680.0,0.0
2011-01-13,30902.081637865835,30152.081637865835,750.0,29680.0,0.0
2011-01-14,31201.507167370673,30451.507167370673,750.0,29680.0,0.0
2011-01-18,31196.880457081472,30446.880457081472,750.0,29680.0,0.0
2011-01-19,31047.97486952168,30297.97486952168,750.0,29680.0,0.0
2011-01-20,31104.492940591983,30354.492940591983,750.0,29680.0,0.0
2011-01-21,31223.045505299688,30473.045505299688,750.0,29680.0,0.0
2011-01-24,31288.739184475773,30538.739184475773,750.0,29680.0,0.0
2011-01-25,31307.146522562845,30557.146522562845,750.0,29680.0,0.0
2011-01-26,31528.559879696084,30778.559879696084,750.0,29680.0,0.0
2011-01-27,31533.021549756875,30783.021549756875,750.0,29680.0,0.0
2011-01-28,31017.046532048647,30267.046532048647,750.0,29680.0,0.0
2011-01-31,31462.10817017815,30712.10817017815,750.0,29680.0,0.0
2011-02-01,31879.04966156169,31129.04966156169,750.0,29680.0,0.0
2011-02-02,31518.1263659875,30768.1263659875,750.0,29680.0,0.0
2011-02-03,31682.408060975748,30902.408060975748,780.0,29830.0,150.0
2011-02-04,31873.405529863383,31093.405529863383,780.0,29830.0,0.0
2011-02-07,31963.614463031954,31183.614463031954,780.0,29830.0,0.0
2011-02-08,32187.859085874257,31407.859085874257,780.0,29830.0,0.0
2011-02-09,32278.20269584313,31498.20269584313,780.0,29830.0,0.0
2011-02-10,32251.79131483361,31471.79131483361,780.0,29830.0,0.0
2011-02-11,32497.340023196455,31717.340023196455,780.0,29830.0,0.0
2011-02-14,32292.622619500453,31512.622619500453,780.0,29830.0,0.0
2011-02-15,32273.015091725607,31493.015091725607,780.0,29830.0,0.0
2011-02-16,32469.017998440515,31689.017998440515,780.0,29830.0,0.0
2011-02-17,32582.773613704776,31772.773613704776,810.0,29980.0,150.0
2011-02-18,32632.865059477223,31822.865059477223,810.0,29980.0,0.0
2011-02-22,31952.984785860106,31142.984785860106,810.0,29980.0,0.0
2011-02-23,31982.13136268644,31172.13136268644,810.0,29980.0,0.0
2011-02-24,31923.262978966297,31113.262978966297,810.0,29980.0,0.0
2011-02-25,32053.280373328274,31243.280373328274,810.0,29980.0,0.0
2011-02-28,32104.753937616028,31294.753937616028,810.0,29980.0,0.0
2011-03-01,31378.690425700777,30568.690425700777,810.0,29980.0,0.0
2011-03-02,31549.104841238615,30739.104841238615,810.0,29980.0,0.0
2011-03-03,32205.935877190845,31365.935877190845,840.0,30130.0,150.0
2011-03-04,31964.530359600594,31124.530359600594,840.0,30130.0,0.0
2011-03-07,31693.1987837941,30853.1987837941,840.0,30130.0,0.0
2011-03-08,32005.75346800936,31165.75346800936,840.0,30130.0,0.0
2011-03-09,31888.177982422483,31048.177982422483,840.0,30130.0,0.0
2011-03-10,31243.285452237495,30403.285452237495,840.0,30130.0,0.0
2011-03-11,31654.25632884644,30814.25632884644,840.0,30130.0,0.0
2011-03-14,31433.337938337518,30593.337938337518,840.0,30130.0,0.0
2011-03-15,31089.35238833262,30249.35238833262,840.0,30130.0,0.0
2011-03-16,30821.966126957406,29981.966126957406,840.0,30130.0,0.0
2011-03-17,31670.565847347643,30800.565847347643,870.0,30280.0,150.0
2011-03-18,31527.485346253136,30657.485346253136,870.0,30280.0,0.0
2011-03-21,31981.407351499623,31111.407351499623,870.0,30280.0,0.0
2011-03-22,31717.786436720224,30847.786436720224,870.0,30280.0,0.0
2011-03-23,31907.22366589633,31037.22366589633,870.0,30280.0,0.0
2011-03-24,32163.197666242613,31293.197666242613,870.0,30280.0,0.0
2011-03-25,32126.92957265112,31256.92957265112,870.0,30280.0,0.0
2011-03-28,32204.033636934288,31334.033636934288,870.0,30280.0,0.0
2011-03-29,32311.677132100358,31441.677132100358,870.0,30280.0,0.0
2011-03-30,32405.993692869473,31535.993692869473,870.0,30280.0,0.0
2011-03-31,32275.623412073463,31405.623412073463,870.0,30280.0,0.0
2011-04-01,32349.835911696704,31479.835911696704,870.0,30280.0,0.0
2011-04-04,32338.15364119577,31438.15364119577,900.0,30430.0,150.0
2011-04-05,32450.946424981605,31550.946424981605,900.0,30430.0,0.0
2011-04-06,32448.888995865153,31548.888995865153,900.0,30430.0,0.0
2011-04-07,32251.06779610219,31351.06779610219,900.0,30430.0,0.0
2011-04-08,32110.33546567269,31210.33546567269,900.0,30430.0,0.0
2011-04-11,31918.385415890378,31018.385415890378,900.0,30430.0,0.0
2011-04-12,31687.189014202915,30787.189014202915,900.0,30430.0,0.0
2011-04-13,31884.525459707922,30984.525459707922,900.0,30430.0,0.0
2011-04-14,31924.18954538492,31024.18954538492,900.0,30430.0,0.0
2011-04-18,31785.229506278287,30855.229506278287,930.0,30580.0,150.0
2011-04-19,32095.01084987824,31165.01084987824,930.0,30580.0,0.0
2011-04-20,32241.342164431917,31311.342164431917,930.0,30580.0,0.0
2011-04-21,32312.710841859578,31382.710841859578,930.0,30580.0,0.0
2011-04-25,32285.46204552193,31355.46204552193,930.0,30580.0,0.0
2011-04-26,32582.488376122863,31652.488376122863,930.0,30580.0,0.0
2011-04-27,32675.583707682898,31745.583707682898,930.0,30580.0,0.0
2011-04-28,32788.59032832839,31858.59032832839,930.0,30580.0,0.0
2011-04-29,32843.34227440734,31913.34227440734,930.0,30580.0,0.0
2011-05-02,32634.256021591267,31704.256021591267,930.0,30580.0,0.0
2011-05-03,32893.00384082412,31933.003840824123,960.0,30730.0,150.0
2011-05-04,32724.6245982175,31764.6245982175,960.0,30730.0,0.0
2011-05-05,32618.957743160125,31658.957743160125,960.0,30730.0,0.0
2011-05-06,33026.296441308834,32066.296441308838,960.0,30730.0,0.0
2011-05-09,33085.24339075681,32125.243390756812,960.0,30730.0,0.0
2011-05-10,33335.94229545187,32375.94229545187,960.0,30730.0,0.0
2011-05-11,32768.075574671704,31808.075574671708,960.0,30730.0,0.0
2011-05-12,33030.76710930804,32070.767109308043,960.0,30730.0,0.0
2011-05-13,32889.60057908889,31929.600579088885,960.0,30730.0,0.0
2011-05-16,32888.41060589484,31928.410605894835,960.0,30730.0,0.0
2011-05-17,33244.77054403932,32254.770544039315,990.0,30880.0,150.0
2011-05-18,33426.15192774392,32436.151927743926,990.0,30880.0,0.0
2011-05-19,33433.123816266256,32443.123816266256,990.0,30880.0,0.0
2011-05-20,33085.72762561512,32095.727625615124,990.0,30880.0,0.0
2011-05-23,32985.771248180914,31995.77124818091,990.0,30880.0,0.0
2011-05-24,33041.09418976221,32051.094189762214,990.0,30880.0,0.0
2011-05-25,33111.78312214611,32121.78312214611,990.0,30880.0,0.0
2011-05-26,33292.830465609935,32302.83046560994,990.0,30880.0,0.0
2011-05-27,33473.09563845613,32483.095638456132,990.0,30880.0,0.0
2011-05-31,33729.49656238312,32739.496562383127,990.0,30880.0,0.0
2011-06-01,32690.698166748545,31700.698166748545,990.0,30880.0,0.0
2011-06-02,32964.74015265623,31974.74015265623,990.0,30880.0,0.0
2011-06-03,32768.420769735254,31748.420769735258,1020.0,31030.0,150.0
2011-06-06,32484.02774260131,31464.02774260131,1020.0,31030.0,0.0
2011-06-07,32567.569483251784,31547.569483251784,1020.0,31030.0,0.0
2011-06-08,32249.814245263187,31229.814245263187,1020.0,31030.0,0.0
2011-06-09,32655.824224770888,31635.824224770888,1020.0,31030.0,0.0
2011-06-10,32030.970346366812,31010.970346366812,1020.0,31030.0,0.0
2011-06-13,32252.95475979291,31232.95475979291,1020.0,31030.0,0.0
2011-06-14,32542.946418857704,31522.946418857704,1020.0,31030.0,0.0
2011-06-15,31734.61223285937,30714.61223285937,1020.0,31030.0,0.0
2011-06-16,32111.900210270454,31091.900210270454,1020.0,31030.0,0.0
2011-06-17,32485.412575236238,31615.412575236238,870.0,31360.0,330.0
2011-06-20,32624.491410520575,31754.491410520575,870.0,31360.0,0.0
2011-06-21,33011.07733487877,32141.07733487877,870.0,31360.0,0.0
2011-06-22,32590.9923891836,31720.9923891836,870.0,31360.0,0.0
2011-06-23,32551.826420654485,31681.826420654485,870.0,31360.0,0.0
2011-06-24,32306.71918169971,31436.71918169971,870.0,31360.0,0.0
2011-06-27,32950.181739497915,32080.181739497915,870.0,31360.0,0.0
2011-06-28,33253.895889098174,32383.89588909817,870.0,31360.0,0.0
2011-06-29,33408.6039304415,32538.603930441506,870.0,31360.0,0.0
2011-06-30,33241.25442834673,32371.25442834673,870.0,31360.0,0.0
2011-07-01,33597.3194976474,32727.319497647397,870.0,31360.0,0.0
2011-07-05,33421.15432915125,32551.15432915125,870.0,31360.0,0.0
2011-07-06,33572.171889970574,32702.17188997057,870.0,31360.0,0.0
2011-07-07,33980.11783351298,33110.11783351298,870.0,31360.0,0.0
2011-07-08,33523.778789951546,32653.778789951546,870.0,31360.0,0.0
2011-07-11,33081.30658677785,32211.306586777853,870.0,31360.0,0.0
2011-07-12,33128.087561451364,32258.087561451368,870.0,31360.0,0.0
2011-07-13,33155.871282801876,32285.871282801876,870.0,31360.0,0.0
2011-07-14,32630.9199835856,31760.9199835856,870.0,31360.0,0.0
2011-07-15,32908.76718241419,32038.767182414187,870.0,31360.0,0.0
2011-07-18,32640.55588391558,31740.55588391558,900.0,31510.0,150.0
2011-07-19,33341.745064824136,32441.745064824132,900.0,31510.0,0.0
2011-07-20,33004.527329276985,32104.527329276985,900.0,31510.0,0.0
2011-07-21,33326.493342935326,32426.493342935322,900.0,31510.0,0.0
2011-07-22,33258.02187076122,32358.021870761226,900.0,31510.0,0.0
2011-07-25,33259.42634896384,32359.426348963836,900.0,31510.0,0.0
2011-07-26,33061.415230183935,32161.41523018393,900.0,31510.0,0.0
2011-07-27,32282.129154763756,31382.129154763756,900.0,31510.0,0.0
2011-07-28,32379.243923670947,31479.243923670947,900.0,31510.0,0.0
2011-07-29,32187.836228022094,31287.836228022094,900.0,31510.0,0.0
2011-08-01,32202.405555321566,31302.405555321566,900.0,31510.0,0.0
2011-08-02,31440.735203466113,30540.735203466113,900.0,31510.0,0.0
2011-08-03,31985.864307909924,31235.864307909924,750.0,31840.0,330.0
2011-08-04,30510.322561051835,29760.322561051835,750.0,31840.0,0.0
2011-08-05,31071.783801558617,30321.783801558617,750.0,31840.0,0.0
2011-08-08,29241.663382078383,28491.663382078383,750.0,31840.0,0.0
2011-08-09,30763.71872289116,30013.71872289116,750.0,31840.0,0.0
2011-08-10,29087.36867699532,28337.36867699532,750.0,31840.0,0.0
2011-08-11,30818.449705213137,30068.449705213137,750.0,31840.0,0.0
2011-08-12,30725.886692211432,29975.886692211432,750.0,31840.0,0.0
2011-08-15,31453.50178271142,30703.50178271142,750.0,31840.0,0.0
2011-08-16,30969.613605633687,30219.613605633687,750.0,31840.0,0.0
2011-08-17,31212.96628818281,30642.96628818281,570.0,32200.0,360.0
2011-08-18,29808.146281886,29238.146281886,570.0,32200.0,0.0
2011-08-19,29641.174100717453,29071.174100717453,570.0,32200.0,0.0
2011-08-22,29676.739633710862,29106.739633710862,570.0,32200.0,0.0
2011-08-23,30616.453566356668,30046.453566356668,570.0,32200.0,0.0
2011-08-24,30962.72626809398,30392.72626809398,570.0,32200.0,0.0
2011-08-25,30487.311254975546,29917.311254975546,570.0,32200.0,0.0
2011-08-26,30940.566548240946,30370.566548240946,570.0,32200.0,0.0
2011-08-29,31601.767452802,31031.767452802,570.0,32200.0,0.0
2011-08-30,31515.24297718026,30945.24297718026,570.0,32200.0,0.0
2011-08-31,31732.177591618383,31162.177591618383,570.0,32200.0,0.0
2011-09-01,31386.931397646575,30816.931397646575,570.0,32200.0,0.0
2011-09-02,30538.135253955774,29968.135253955774,570.0,32200.0,0.0
2011-09-06,30782.753742376663,30212.753742376663,570.0,32200.0,0.0
2011-09-07,31591.104940266217,31021.104940266217,570.0,32200.0,0.0
2011-09-08,31091.349347329793,30521.349347329793,570.0,32200.0,0.0
2011-09-09,30414.912809758956,29844.912809758956,570.0,32200.0,0.0
2011-09-12,30900.733748266466,30330.733748266466,570.0,32200.0,0.0
2011-09-13,31019.406104172394,30449.406104172394,570.0,32200.0,0.0
2011-09-14,31223.22962834021,30653.22962834021,570.0,32200.0,0.0
2011-09-15,31887.63221967459,31317.63221967459,570.0,32200.0,0.0
2011-09-16,31911.321791120645,31341.321791120645,570.0,32200.0,0.0
2011-09-19,31681.574939225768,31081.574939225768,600.0,32350.0,150.0
2011-09-20,32021.735355024102,31421.735355024102,600.0,32350.0,0.0
2011-09-21,31087.505430143778,30487.505430143778,600.0,32350.0,0.0
2011-09-22,30470.890304850698,29870.890304850698,600.0,32350.0,0.0
2011-09-23,31315.9956676672,30715.9956676672,600.0,32350.0,0.0
2011-09-26,32025.008849818852,31425.008849818852,600.0,32350.0,0.0
2011-09-27,32320.774820827064,31720.774820827064,600.0,32350.0,0.0
2011-09-28,31506.127971391714,30906.127971391714,600.0,32350.0,0.0
2011-09-29,32181.305739182673,31581.305739182673,600.0,32350.0,0.0
2011-09-30,31487.398742483776,30887.398742483776,600.0,32350.0,0.0
