date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2010-03-10,24902.216200774372,24302.216200774372,600.0,26410.0,0.0
2010-03-11,24958.462181786035,24358.462181786035,600.0,26410.0,0.0
2010-03-12,24851.086485339354,24251.086485339354,600.0,26410.0,0.0
2010-03-15,24857.383616394894,24257.383616394894,600.0,26410.0,0.0
2010-03-16,24916.236644976347,24316.236644976347,600.0,26410.0,0.0
2010-03-17,25165.531770056514,24535.531770056514,630.0,26560.0,150.0
2010-03-18,25235.498165201323,24605.498165201323,630.0,26560.0,0.0
2010-03-19,25180.995640312107,24550.995640312107,630.0,26560.0,0.0
2010-03-22,25319.780813545705,24689.780813545705,630.0,26560.0,0.0
2010-03-23,25484.129436870913,24854.129436870913,630.0,26560.0,0.0
2010-03-24,25535.507908111063,24905.507908111063,630.0,26560.0,0.0
2010-03-25,25499.62258399168,24869.62258399168,630.0,26560.0,0.0
2010-03-26,25547.09987159211,24917.09987159211,630.0,26560.0,0.0
2010-03-29,25584.30892343459,24954.30892343459,630.0,26560.0,0.0
2010-03-30,25542.408289799336,24912.408289799336,630.0,26560.0,0.0
2010-03-31,25377.11424074189,24747.11424074189,630.0,26560.0,0.0
2010-04-01,25367.22375378082,24737.22375378082,630.0,26560.0,0.0
2010-04-05,25590.53285874557,24930.53285874557,660.0,26710.0,150.0
2010-04-06,25624.35720678113,24964.35720678113,660.0,26710.0,0.0
2010-04-07,25566.080940973025,24906.080940973025,660.0,26710.0,0.0
2010-04-08,25580.18229415721,24920.18229415721,660.0,26710.0,0.0
2010-04-09,25766.387230250755,25106.387230250755,660.0,26710.0,0.0
2010-04-12,25816.321620425722,25156.321620425722,660.0,26710.0,0.0
2010-04-13,25802.590021840617,25142.590021840617,660.0,26710.0,0.0
2010-04-14,26009.22758305044,25349.22758305044,660.0,26710.0,0.0
2010-04-15,26121.626916153233,25461.626916153233,660.0,26710.0,0.0
2010-04-16,25986.580027216725,25326.580027216725,660.0,26710.0,0.0
2010-04-19,26304.74584082213,25614.74584082213,690.0,26860.0,150.0
2010-04-20,26113.1330373423,25423.1330373423,690.0,26860.0,0.0
2010-04-21,26094.838065788477,25404.838065788477,690.0,26860.0,0.0
2010-04-22,26236.95653678093,25546.95653678093,690.0,26860.0,0.0
2010-04-23,26336.966495122244,25646.966495122244,690.0,26860.0,0.0
2010-04-26,26270.814798608008,25580.814798608008,690.0,26860.0,0.0
2010-04-27,26052.857194379245,25362.857194379245,690.0,26860.0,0.0
2010-04-28,26104.619781090714,25414.619781090714,690.0,26860.0,0.0
2010-04-29,26264.315182090577,25574.315182090577,690.0,26860.0,0.0
2010-04-30,26181.09888194103,25491.09888194103,690.0,26860.0,0.0
2010-05-03,26508.876629635855,25788.876629635855,720.0,27010.0,150.0
2010-05-04,26248.75871238762,25528.75871238762,720.0,27010.0,0.0
2010-05-05,26240.33634832424,25520.33634832424,720.0,27010.0,0.0
2010-05-06,25895.49867845673,25175.49867845673,720.0,27010.0,0.0
2010-05-07,25306.37508162368,24586.37508162368,720.0,27010.0,0.0
2010-05-10,25945.935570543195,25225.935570543195,720.0,27010.0,0.0
2010-05-11,25800.60811513586,25080.60811513586,720.0,27010.0,0.0
2010-05-12,26084.155202301066,25364.155202301066,720.0,27010.0,0.0
2010-05-13,25832.791219832023,25112.791219832023,720.0,27010.0,0.0
2010-05-14,25713.716806152723,24993.716806152723,720.0,27010.0,0.0
2010-05-17,25851.334994282355,25311.334994282355,540.0,27370.0,360.0
2010-05-18,25694.37449840781,25154.37449840781,540.0,27370.0,0.0
2010-05-19,25621.07667699448,25081.07667699448,540.0,27370.0,0.0
2010-05-20,25315.567784006522,24775.567784006522,540.0,27370.0,0.0
2010-05-21,25367.538568414082,24827.538568414082,540.0,27370.0,0.0
2010-05-24,25153.201120968908,24613.201120968908,540.0,27370.0,0.0
2010-05-25,25296.59170714481,24756.59170714481,540.0,27370.0,0.0
2010-05-26,25200.35250171739,24660.35250171739,540.0,27370.0,0.0
2010-05-27,25547.671957997118,25007.671957997118,540.0,27370.0,0.0
2010-05-28,25330.259179738954,24790.259179738954,540.0,27370.0,0.0
2010-06-01,24908.586269530697,24368.586269530697,540.0,27370.0,0.0
2010-06-02,25187.21476424839,24647.21476424839,540.0,27370.0,0.0
2010-06-03,25487.821501859216,25127.821501859216,360.0,27730.0,360.0
2010-06-04,25098.985785628352,24738.985785628352,360.0,27730.0,0.0
2010-06-07,24744.016239479854,24384.016239479854,360.0,27730.0,0.0
2010-06-08,24741.4219231336,24381.4219231336,360.0,27730.0,0.0
2010-06-09,24504.180697600223,24144.180697600223,360.0,27730.0,0.0
2010-06-10,24912.269347972895,24552.269347972895,360.0,27730.0,0.0
2010-06-11,25065.007667422055,24705.007667422055,360.0,27730.0,0.0
2010-06-14,25044.144646990277,24684.144646990277,360.0,27730.0,0.0
2010-06-15,25421.400175610008,25061.400175610008,360.0,27730.0,0.0
2010-06-16,25400.238559178535,25040.238559178535,360.0,27730.0,0.0
2010-06-17,25708.575901853117,25318.575901853117,390.0,27880.0,150.0
2010-06-18,25556.16060595701,25166.16060595701,390.0,27880.0,0.0
2010-06-21,25530.769703271555,25140.769703271555,390.0,27880.0,0.0
2010-06-22,25231.533862872493,24841.533862872493,390.0,27880.0,0.0
2010-06-23,25417.005735347295,25027.005735347295,390.0,27880.0,0.0
2010-06-24,25085.197118430704,24695.197118430704,390.0,27880.0,0.0
2010-06-25,25007.861947905567,24617.861947905567,390.0,27880.0,0.0
2010-06-28,24968.217736830873,24578.217736830873,390.0,27880.0,0.0
2010-06-29,24609.216621348925,24219.216621348925,390.0,27880.0,0.0
2010-06-30,24577.17219155484,24187.17219155484,390.0,27880.0,0.0
2010-07-01,24380.5463681861,23990.5463681861,390.0,27880.0,0.0
2010-07-02,24329.132850173137,23939.132850173137,390.0,27880.0,0.0
2010-07-06,24295.528628046086,23905.528628046086,390.0,27880.0,0.0
2010-07-07,24910.399761281224,24520.399761281224,390.0,27880.0,0.0
2010-07-08,25039.606170530897,24649.606170530897,390.0,27880.0,0.0
2010-07-09,24992.69674257412,24602.69674257412,390.0,27880.0,0.0
2010-07-12,25077.726312365412,24687.726312365412,390.0,27880.0,0.0
2010-07-13,25322.07490648182,24932.07490648182,390.0,27880.0,0.0
2010-07-14,25364.525543527674,24974.525543527674,390.0,27880.0,0.0
2010-07-15,25499.30892786563,25109.30892786563,390.0,27880.0,0.0
2010-07-16,25249.182706847565,24859.182706847565,390.0,27880.0,0.0
2010-07-19,25533.426098997556,25113.426098997556,420.0,28030.0,150.0
2010-07-20,25535.211466058267,25115.211466058267,420.0,28030.0,0.0
2010-07-21,25307.57563522036,24887.57563522036,420.0,28030.0,0.0
2010-07-22,25581.682421696423,25161.682421696423,420.0,28030.0,0.0
2010-07-23,25790.994914878956,25370.994914878956,420.0,28030.0,0.0
2010-07-26,25956.26024911021,25536.26024911021,420.0,28030.0,0.0
2010-07-27,26038.105621928273,25618.105621928273,420.0,28030.0,0.0
2010-07-28,25938.890367523156,25518.890367523156,420.0,28030.0,0.0
2010-07-29,25743.845451218145,25323.845451218145,420.0,28030.0,0.0
2010-07-30,25597.369923089227,25177.369923089227,420.0,28030.0,0.0
2010-08-02,26000.787543700957,25580.787543700957,420.0,28030.0,0.0
2010-08-03,26084.666750151446,25634.666750151446,450.0,28180.0,150.0
2010-08-04,26254.49244890738,25804.49244890738,450.0,28180.0,0.0
2010-08-05,26081.019177346843,25631.019177346843,450.0,28180.0,0.0
2010-08-06,25951.466907423208,25501.466907423208,450.0,28180.0,0.0
2010-08-09,26374.286371894643,25924.286371894643,450.0,28180.0,0.0
2010-08-10,26204.992444336804,25754.992444336804,450.0,28180.0,0.0
2010-08-11,25582.06071300101,25132.06071300101,450.0,28180.0,0.0
2010-08-12,25844.922597265086,25394.922597265086,450.0,28180.0,0.0
2010-08-13,25625.104191943567,25175.104191943567,450.0,28180.0,0.0
2010-08-16,25598.759763676102,25148.759763676102,450.0,28180.0,0.0
2010-08-17,26148.602638865286,25668.602638865286,480.0,28330.0,150.0
2010-08-18,25922.146636071353,25442.146636071353,480.0,28330.0,0.0
2010-08-19,25360.63468882507,24880.63468882507,480.0,28330.0,0.0
2010-08-20,25570.042905483642,25090.042905483642,480.0,28330.0,0.0
2010-08-23,25695.586403670597,25215.586403670597,480.0,28330.0,0.0
2010-08-24,25421.031866565445,24941.031866565445,480.0,28330.0,0.0
2010-08-25,25686.289037834336,25206.289037834336,480.0,28330.0,0.0
2010-08-26,25507.67223698302,25027.67223698302,480.0,28330.0,0.0
2010-08-27,25854.819697015246,25374.819697015246,480.0,28330.0,0.0
2010-08-30,25271.17515501005,24791.17515501005,480.0,28330.0,0.0
2010-08-31,25536.399209770578,25056.399209770578,480.0,28330.0,0.0
2010-09-01,26391.044834432447,25911.044834432447,480.0,28330.0,0.0
2010-09-02,26305.281508000284,25825.281508000284,480.0,28330.0,0.0
2010-09-03,26858.10442309124,26348.10442309124,510.0,28480.0,150.0
2010-09-07,26142.308957832676,25632.308957832676,510.0,28480.0,0.0
2010-09-08,26628.906279113125,26118.906279113125,510.0,28480.0,0.0
2010-09-09,26476.60720569621,25966.60720569621,510.0,28480.0,0.0
2010-09-10,26517.11202235584,26007.11202235584,510.0,28480.0,0.0
2010-09-13,26773.305376441385,26263.305376441385,510.0,28480.0,0.0
2010-09-14,26660.37448869193,26150.37448869193,510.0,28480.0,0.0
2010-09-15,26724.43909410591,26214.43909410591,510.0,28480.0,0.0
2010-09-16,26674.10070532646,26164.10070532646,510.0,28480.0,0.0
2010-09-17,26889.406728142632,26349.406728142632,540.0,28630.0,150.0
2010-09-20,27448.70806105226,26908.70806105226,540.0,28630.0,0.0
2010-09-21,27332.080796986065,26792.080796986065,540.0,28630.0,0.0
2010-09-22,27104.66394631338,26564.66394631338,540.0,28630.0,0.0
2010-09-23,26999.600718233538,26459.600718233538,540.0,28630.0,0.0
2010-09-24,27639.60493335579,27099.60493335579,540.0,28630.0,0.0
2010-09-27,27257.833916205465,26717.833916205465,540.0,28630.0,0.0
2010-09-28,27499.505472518173,26959.505472518173,540.0,28630.0,0.0
2010-09-29,27453.26686850857,26913.26686850857,540.0,28630.0,0.0
2010-09-30,27419.439080836557,26879.439080836557,540.0,28630.0,0.0
2010-10-01,27508.94107172172,26968.94107172172,540.0,28630.0,0.0
2010-10-04,27206.162196111498,26636.162196111498,570.0,28780.0,150.0
2010-10-05,27810.860811838294,27240.860811838294,570.0,28780.0,0.0
2010-10-06,27625.5351722831,27055.5351722831,570.0,28780.0,0.0
2010-10-07,27467.85236569023,26897.85236569023,570.0,28780.0,0.0
2010-10-08,27797.95452920918,27227.95452920918,570.0,28780.0,0.0
2010-10-11,27608.098447403063,27038.098447403063,570.0,28780.0,0.0
2010-10-12,27776.14871074627,27206.14871074627,570.0,28780.0,0.0
2010-10-13,27917.35772475681,27347.35772475681,570.0,28780.0,0.0
2010-10-14,27616.5444346509,27046.5444346509,570.0,28780.0,0.0
2010-10-15,27704.231385227256,27134.231385227256,570.0,28780.0,0.0
2010-10-18,28251.436607136635,27651.436607136635,600.0,28930.0,150.0
2010-10-19,28003.04324790194,27403.04324790194,600.0,28930.0,0.0
2010-10-20,28702.404888504567,28102.404888504567,600.0,28930.0,0.0
2010-10-21,28472.66208365508,27872.66208365508,600.0,28930.0,0.0
2010-10-22,28622.911839832435,28022.911839832435,600.0,28930.0,0.0
2010-10-25,28727.688211650042,28127.688211650042,600.0,28930.0,0.0
2010-10-26,28532.40581873656,27932.40581873656,600.0,28930.0,0.0
2010-10-27,28567.16251891989,27967.16251891989,600.0,28930.0,0.0
2010-10-28,28693.212860783773,28093.212860783773,600.0,28930.0,0.0
2010-10-29,28714.580342677204,28114.580342677204,600.0,28930.0,0.0
2010-11-01,28452.14220483118,27852.14220483118,600.0,28930.0,0.0
2010-11-02,28524.12164435659,27924.12164435659,600.0,28930.0,0.0
2010-11-03,28708.33990491699,28078.33990491699,630.0,29080.0,150.0
2010-11-04,29237.725816375587,28607.725816375587,630.0,29080.0,0.0
2010-11-05,29175.364908282656,28545.364908282656,630.0,29080.0,0.0
2010-11-08,29047.10866149549,28417.10866149549,630.0,29080.0,0.0
2010-11-09,28969.940855955727,28339.940855955727,630.0,29080.0,0.0
2010-11-10,29157.797021193834,28527.797021193834,630.0,29080.0,0.0
2010-11-11,28861.198132966925,28231.198132966925,630.0,29080.0,0.0
2010-11-12,28638.56106682561,28008.56106682561,630.0,29080.0,0.0
2010-11-15,28771.634855705783,28141.634855705783,630.0,29080.0,0.0
2010-11-16,28314.00549671959,27684.00549671959,630.0,29080.0,0.0
2010-11-17,28839.99607616946,28179.99607616946,660.0,29230.0,150.0
2010-11-18,29291.132533777774,28631.132533777774,660.0,29230.0,0.0
2010-11-19,29235.21434839728,28575.21434839728,660.0,29230.0,0.0
2010-11-22,29146.964375310614,28486.964375310614,660.0,29230.0,0.0
2010-11-23,28824.631632602668,28164.631632602668,660.0,29230.0,0.0
2010-11-24,29303.550883090094,28643.550883090094,660.0,29230.0,0.0
2010-11-26,28615.19660953586,27955.19660953586,660.0,29230.0,0.0
2010-11-29,28980.667467275965,28320.667467275965,660.0,29230.0,0.0
2010-11-30,28835.250094550014,28175.250094550014,660.0,29230.0,0.0
2010-12-01,29609.49791535255,28949.49791535255,660.0,29230.0,0.0
2010-12-02,29763.008117673937,29103.008117673937,660.0,29230.0,0.0
2010-12-03,29602.81243468281,28912.81243468281,690.0,29380.0,150.0
2010-12-06,29552.942805662806,28862.942805662806,690.0,29380.0,0.0
2010-12-07,29654.948533245813,28964.948533245813,690.0,29380.0,0.0
2010-12-08,29911.402285627384,29221.402285627384,690.0,29380.0,0.0
2010-12-09,30019.365797683637,29329.365797683637,690.0,29380.0,0.0
2010-12-10,30181.228312651838,29491.228312651838,690.0,29380.0,0.0
2010-12-13,30197.262268636518,29507.262268636518,690.0,29380.0,0.0
2010-12-14,30144.387537503328,29454.387537503328,690.0,29380.0,0.0
2010-12-15,29969.55656077585,29279.55656077585,690.0,29380.0,0.0
2010-12-16,30074.454165329218,29384.454165329218,690.0,29380.0,0.0
2010-12-17,30335.743638778284,29615.743638778284,720.0,29530.0,150.0
2010-12-20,30602.057530148177,29882.057530148177,720.0,29530.0,0.0
2010-12-21,30957.90443120509,30237.90443120509,720.0,29530.0,0.0
2010-12-22,31043.003446780673,30323.003446780673,720.0,29530.0,0.0
2010-12-23,30850.817953354912,30130.817953354912,720.0,29530.0,0.0
2010-12-27,30788.388375197603,30068.388375197603,720.0,29530.0,0.0
2010-12-28,30703.56642404063,29983.56642404063,720.0,29530.0,0.0
2010-12-29,30617.012797787807,29897.012797787807,720.0,29530.0,0.0
2010-12-30,30501.30121013505,29781.30121013505,720.0,29530.0,0.0
2010-12-31,30502.448001989378,29782.448001989378,720.0,29530.0,0.0
2011-01-03,30782.640607006433,30032.640607006433,750.0,29680.0,150.0
2011-01-04,30756.715900141888,30006.715900141888,750.0,29680.0,0.0
2011-01-05,31052.797159151207,30302.797159151207,750.0,29680.0,0.0
2011-01-06,30978.267385743166,30228.267385743166,750.0,29680.0,0.0
2011-01-07,30949.234710381184,30199.234710381184,750.0,29680.0,0.0
2011-01-10,30738.877826418237,29988.877826418237,750.0,29680.0,0.0
2011-01-11,30869.43093352195,30119.43093352195,750.0,29680.0,0.0
2011-01-12,31036.228425487618,30286.228425487618,750.0,29680.0,0.0
2011-01-13,30902.083075419072,30152.083075419072,750.0,29680.0,0.0
2011-01-14,31201.513285933604,30451.513285933604,750.0,29680.0,0.0
2011-01-18,31196.886562783406,30446.886562783406,750.0,29680.0,0.0
2011-01-19,31047.97631622605,30297.97631622605,750.0,29680.0,0.0
2011-01-20,31104.499106370113,30354.499106370113,750.0,29680.0,0.0
2011-01-21,31223.046958155435,30473.046958155435,750.0,29680.0,0.0
2011-01-24,31288.74768368038,30538.74768368038,750.0,29680.0,0.0
2011-01-25,31307.155021787486,30557.155021787486,750.0,29680.0,0.0
2011-01-26,31528.556602718472,30778.556602718472,750.0,29680.0,0.0
2011-01-27,31533.01827811589,30783.01827811589,750.0,29680.0,0.0
2011-01-28,31017.05034347419,30267.05034347419,750.0,29680.0,0.0
2011-01-31,31462.10488215667,30712.10488215667,750.0,29680.0,0.0
2011-02-01,31879.048734393207,31129.048734393207,750.0,29680.0,0.0
2011-02-02,31518.120760327456,30768.120760327456,750.0,29680.0,0.0
2011-02-03,31682.421174391162,30902.421174391162,780.0,29830.0,150.0
2011-02-04,31873.409254367616,31093.409254367616,780.0,29830.0,0.0
2011-02-07,31963.611120060665,31183.611120060665,780.0,29830.0,0.0
2011-02-08,32187.855729573203,31407.855729573203,780.0,29830.0,0.0
2011-02-09,32278.201692483508,31498.201692483508,780.0,29830.0,0.0
2011-02-10,32251.80450276522,31471.80450276522,780.0,29830.0,0.0
2011-02-11,32497.334274093355,31717.334274093355,780.0,29830.0,0.0
2011-02-14,32292.62866101086,31512.62866101086,780.0,29830.0,0.0
2011-02-15,32273.004670965223,31493.004670965223,780.0,29830.0,0.0
2011-02-16,32469.005218115562,31689.005218115562,780.0,29830.0,0.0
2011-02-17,32582.765579606898,31772.765579606898,810.0,29980.0,150.0
2011-02-18,32632.864083944805,31822.864083944805,810.0,29980.0,0.0
2011-02-22,31952.990878360422,31142.990878360422,810.0,29980.0,0.0
2011-02-23,31982.137504497885,31172.137504497885,810.0,29980.0,0.0
2011-02-24,31923.257299279718,31113.257299279718,810.0,29980.0,0.0
2011-02-25,32053.288806462853,31243.288806462853,810.0,29980.0,0.0
2011-02-28,32104.750641162595,31294.750641162595,810.0,29980.0,0.0
2011-03-01,31378.684845425225,30568.684845425225,810.0,29980.0,0.0
2011-03-02,31549.115546708883,30739.115546708883,810.0,29980.0,0.0
2011-03-03,32205.93957153445,31365.93957153445,840.0,30130.0,150.0
2011-03-04,31964.536396850533,31124.536396850533,840.0,30130.0,0.0
2011-03-07,31693.193151948082,30853.193151948082,840.0,30130.0,0.0
2011-03-08,32005.75015749882,31165.75015749882,840.0,30130.0,0.0
2011-03-09,31888.186341090717,31048.186341090717,840.0,30130.0,0.0
2011-03-10,31243.282176389635,30403.282176389635,840.0,30130.0,0.0
2011-03-11,31654.248341227853,30814.248341227853,840.0,30130.0,0.0
2011-03-14,31433.32996561526,30593.32996561526,840.0,30130.0,0.0
2011-03-15,31089.332726371424,30249.332726371424,840.0,30130.0,0.0
2011-03-16,30821.96282813523,29981.96282813523,840.0,30130.0,0.0
2011-03-17,31670.56250651227,30800.56250651227,870.0,30280.0,150.0
2011-03-18,31527.491532735854,30657.491532735854,870.0,30280.0,0.0
2011-03-21,31981.42301588754,31111.42301588754,870.0,30280.0,0.0
2011-03-22,31717.783127747465,30847.783127747465,870.0,30280.0,0.0
2011-03-23,31907.22271335691,31037.22271335691,870.0,30280.0,0.0
2011-03-24,32163.19670584729,31293.19670584729,870.0,30280.0,0.0
2011-03-25,32126.928613368873,31256.928613368873,870.0,30280.0,0.0
2011-03-28,32204.03741233222,31334.03741233222,870.0,30280.0,0.0
2011-03-29,32311.67852794702,31441.67852794702,870.0,30280.0,0.0
2011-03-30,32405.98802172208,31535.98802172208,870.0,30280.0,0.0
2011-03-31,32275.617758010805,31405.617758010805,870.0,30280.0,0.0
2011-04-01,32349.834945573413,31479.834945573413,870.0,30280.0,0.0
2011-04-04,32338.15035636499,31438.15035636499,900.0,30430.0,150.0
2011-04-05,32450.9407835475,31550.9407835475,900.0,30430.0,0.0
2011-04-06,32448.890380373607,31548.890380373607,900.0,30430.0,0.0
2011-04-07,32251.071506067063,31351.071506067063,900.0,30430.0,0.0
2011-04-08,32110.32987187353,31210.32987187353,900.0,30430.0,0.0
2011-04-11,31918.386797932184,31018.386797932184,900.0,30430.0,0.0
2011-04-12,31687.192721787003,30787.192721787003,900.0,30430.0,0.0
2011-04-13,31884.522190754622,30984.522190754622,900.0,30430.0,0.0
2011-04-14,31924.197947843826,31024.197947843826,900.0,30430.0,0.0
2011-04-18,31785.21693701793,30855.21693701793,930.0,30580.0,150.0
2011-04-19,32095.005271395017,31165.005271395017,930.0,30580.0,0.0
2011-04-20,32241.34361058387,31311.34361058387,930.0,30580.0,0.0
2011-04-21,32312.70066667927,31382.70066667927,930.0,30580.0,0.0
2011-04-25,32285.451869452852,31355.451869452852,930.0,30580.0,0.0
2011-04-26,32582.489808511134,31652.489808511134,930.0,30580.0,0.0
2011-04-27,32675.585129158968,31745.585129158968,930.0,30580.0,0.0
2011-04-28,32788.591747349055,31858.59174734905,930.0,30580.0,0.0
2011-04-29,32843.3413744742,31913.3413744742,930.0,30580.0,0.0
2011-05-02,32634.259736196713,31704.259736196713,930.0,30580.0,0.0
2011-05-03,32893.01917325957,31933.01917325957,960.0,30730.0,150.0
2011-05-04,32724.625963007922,31764.625963007922,960.0,30730.0,0.0
