date,equity,shares_value,cash_pool
2011-04-07,32279.887311443646,31619.887311443646,660.0
2011-04-08,32137.950610252818,31477.950610252818,660.0
2011-04-11,31944.354671710953,31284.354671710953,660.0
2011-04-12,31711.180537538406,31051.180537538406,660.0
2011-04-13,31910.204381030842,31250.204381030842,660.0
2011-04-14,31950.225052597347,31290.225052597347,660.0
2011-04-18,31808.50654017777,31118.50654017777,690.0
2011-04-19,32120.938291635954,31430.938291635954,690.0
2011-04-20,32268.506489496922,31578.506489496922,690.0
2011-04-21,32340.50057727218,31650.50057727218,690.0
2011-04-25,32313.005214203324,31623.005214203324,690.0
2011-04-26,32612.575407366778,31922.575407366778,690.0
2011-04-27,32706.46043775653,32016.46043775653,690.0
2011-04-28,32820.45236403906,32130.45236403906,690.0
2011-04-29,32875.65514186795,32185.655141867952,690.0
2011-05-02,32664.794076116308,31974.794076116308,690.0
2011-05-03,32924.2185744733,32204.2185744733,720.0
2011-05-04,32754.40228281308,32034.40228281308,720.0
2011-05-05,32647.845158665838,31927.845158665838,720.0
2011-05-06,33058.621950379194,32338.621950379198,720.0
2011-05-09,33118.08382484776,32398.08382484776,720.0
2011-05-10,33370.89996401071,32650.899964010707,720.0
2011-05-11,32798.224672278,32078.224672278,720.0
2011-05-12,33063.13774429365,32343.137744293654,720.0
2011-05-13,32920.76993638793,32200.76993638793,720.0
2011-05-16,32919.569841899196,32199.5698418992,720.0
2011-05-17,33277.42274198573,32527.422741985727,750.0
2011-05-18,33460.344652962594,32710.344652962594,750.0
2011-05-19,33467.370666698596,32717.3706666986,750.0
2011-05-20,33117.05703065099,32367.057030650994,750.0
2011-05-23,33016.243719698374,32266.243719698374,750.0
2011-05-24,33072.02705351653,32322.027053516536,750.0
2011-05-25,33143.3159690664,32393.315969066403,750.0
2011-05-26,33325.89860867802,32575.898608678024,750.0
2011-05-27,33507.687622451034,32757.687622451038,750.0
2011-05-31,33766.241436891854,33016.241436891854,750.0
2011-06-01,32718.659474994107,31968.659474994107,750.0
2011-06-02,32995.02030530428,32245.02030530428,750.0
2011-06-03,32795.53431597716,32015.534315977162,780.0
2011-06-06,32508.753458753803,31728.753458753803,780.0
2011-06-07,32592.988321084213,31812.988321084213,780.0
2011-06-08,32272.559706093423,31492.559706093423,780.0
2011-06-09,32681.990465425843,31901.990465425843,780.0
2011-06-10,32051.881873999217,31271.881873999217,780.0
2011-06-13,32275.716861408615,31495.716861408615,780.0
2011-06-14,32568.160536206407,31788.160536206407,780.0
2011-06-15,31753.02795226319,30973.02795226319,780.0
2011-06-16,32133.49021617474,31353.49021617474,780.0
2011-06-17,32508.628233182084,31848.628233182084,660.0
2011-06-20,32648.72559993482,31988.72559993482,660.0
2011-06-21,33038.16817070127,32378.16817070127,660.0
2011-06-22,32614.986871878828,31954.986871878828,660.0
2011-06-23,32575.54179281076,31915.54179281076,660.0
2011-06-24,32328.609301012064,31668.609301012064,660.0
2011-06-27,32976.823345804936,32316.823345804933,660.0
2011-06-28,33282.790294065926,32622.79029406593,660.0
2011-06-29,33438.61976118059,32778.61976118059,660.0
2011-06-30,33270.040794079425,32610.04079407943,660.0
2011-07-01,33628.74699905233,32968.74699905233,660.0
2011-07-05,33451.26296418694,32791.26296418694,660.0
2011-07-06,33603.40660757967,32943.40660757967,660.0
2011-07-07,34014.35940071794,33354.35940071794,660.0
2011-07-08,33554.66375133398,32894.66375133398,660.0
2011-07-11,33108.91309820865,32448.913098208654,660.0
2011-07-12,33156.03425856016,32496.034258560157,660.0
2011-07-13,33184.025385091896,32524.025385091896,660.0
2011-07-14,32655.21140543762,31995.21140543762,660.0
2011-07-15,32935.113020381,32275.113020381,660.0
2011-07-18,32663.595384215245,31973.595384215245,690.0
2011-07-19,33369.92530847121,32679.925308471207,690.0
2011-07-20,33030.222185990366,32340.22218599037,690.0
2011-07-21,33354.561611754034,32664.56161175403,690.0
2011-07-22,33285.58982305336,32595.589823053357,690.0
2011-07-25,33287.00222648445,32597.002226484452,690.0
2011-07-26,33087.53256532835,32397.532565328354,690.0
2011-07-27,32302.52515921331,31612.52515921331,690.0
2011-07-28,32400.350495867064,31710.350495867064,690.0
2011-07-29,32207.527917500913,31517.527917500913,690.0
2011-08-01,32222.216191308264,31532.216191308264,690.0
2011-08-02,31454.97555264447,30764.97555264447,690.0
2011-08-03,32002.75629387852,31432.75629387852,570.0
2011-08-04,30517.930223811865,29947.930223811865,570.0
2011-08-05,31082.93590367721,30512.93590367721,570.0
2011-08-08,29241.26123141089,28671.26123141089,570.0
2011-08-09,30772.939097038972,30202.939097038972,570.0
2011-08-10,29085.99392814564,28515.99392814564,570.0
2011-08-11,30827.994829329207,30257.994829329207,570.0
2011-08-12,30734.848318742494,30164.848318742494,570.0
2011-08-15,31467.060234617504,30897.060234617504,570.0
2011-08-16,30980.109129693603,30410.109129693603,570.0
2011-08-17,31223.861170531494,30773.861170531494,450.0
2011-08-18,29813.047787148087,29363.047787148087,450.0
2011-08-19,29645.34453158287,29195.34453158287,450.0
2011-08-22,29681.077311914934,29231.077311914934,450.0
2011-08-23,30624.802861567823,30174.802861567823,450.0
2011-08-24,30972.55473478608,30522.55473478608,450.0
2011-08-25,30495.11398474458,30045.11398474458,450.0
2011-08-26,30950.29780823197,30500.29780823197,450.0
2011-08-29,31614.325708734854,31164.325708734854,450.0
2011-08-30,31527.42659452308,31077.42659452308,450.0
2011-08-31,31745.290397291155,31295.290397291155,450.0
2011-09-01,31398.56185503272,30948.56185503272,450.0
2011-09-02,30546.152513136167,30096.152513136167,450.0
2011-09-06,30791.810866151416,30341.810866151416,450.0
2011-09-07,31603.625303729015,31153.625303729015,450.0
2011-09-08,31101.717105561067,30651.717105561067,450.0
2011-09-09,30422.403731572525,29972.403731572525,450.0
2011-09-12,30910.30769033786,30460.30769033786,450.0
2011-09-13,31029.463896206413,30579.463896206413,450.0
2011-09-14,31234.17342670317,30784.17342670317,450.0
2011-09-15,31901.414154513648,31451.414154513648,450.0
2011-09-16,31925.204907495805,31475.204907495805,450.0
2011-09-19,31693.70014200367,31213.70014200367,480.0
2011-09-20,32035.298824562575,31555.298824562575,480.0
2011-09-21,31097.110281102032,30617.110281102032,480.0
2011-09-22,30477.871269927527,29997.871269927527,480.0
2011-09-23,31326.566523541765,30846.566523541765,480.0
2011-09-26,32038.599103625438,31558.599103625438,480.0
2011-09-27,32335.622399693548,31855.622399693548,480.0
2011-09-28,31517.504494528486,31037.504494528486,480.0
2011-09-29,32195.565780866717,31715.565780866717,480.0
2011-09-30,31498.708945989012,31018.708945989012,480.0
2011-10-03,31164.936416175107,30804.936416175107,360.0
2011-10-04,31936.224230519227,31576.224230519227,360.0
2011-10-05,32544.687020380006,32184.687020380006,360.0
2011-10-06,32752.317595768764,32392.317595768764,360.0
2011-10-07,32401.725029367866,32041.725029367866,360.0
2011-10-10,33479.754610716634,33119.754610716634,360.0
2011-10-11,33155.21647360851,32795.21647360851,360.0
2011-10-12,33486.08426011871,33126.08426011871,360.0
2011-10-13,33094.10560853944,32734.105608539434,360.0
2011-10-14,33833.57785696659,33473.57785696659,360.0
2011-10-17,32928.517798016976,32538.517798016976,390.0
2011-10-18,33991.765667529275,33601.765667529275,390.0
2011-10-19,33358.51797519417,32968.51797519417,390.0
2011-10-20,33615.29407582825,33225.29407582825,390.0
2011-10-21,34166.71725763129,33776.71725763129,390.0
2011-10-24,34348.698140801884,33958.698140801884,390.0
2011-10-25,33490.46295773391,33100.46295773391,390.0
2011-10-26,34266.62304635405,33876.62304635405,390.0
2011-10-27,35015.621558196304,34625.621558196304,390.0
2011-10-28,34597.245647529104,34207.245647529104,390.0
2011-10-31,33826.48403984563,33436.48403984563,390.0
2011-11-01,33064.096863071696,32674.096863071696,390.0
2011-11-02,34318.43475624356,33928.43475624356,390.0
2011-11-03,35031.89688113133,34611.89688113133,420.0
2011-11-04,34477.16055448991,34057.16055448991,420.0
2011-11-07,34983.986173709745,34563.986173709745,420.0
2011-11-08,35327.595663065506,34907.595663065506,420.0
2011-11-09,33893.24495930158,33473.24495930158,420.0
2011-11-10,34693.94321369752,34273.94321369752,420.0
2011-11-11,35084.27742776828,34664.27742776828,420.0
2011-11-14,34521.73013283599,34101.73013283599,420.0
2011-11-15,34939.4581264632,34519.4581264632,420.0
2011-11-16,34587.665861525726,34167.665861525726,420.0
2011-11-17,34310.6961465971,33860.6961465971,450.0
2011-11-18,34409.920068941734,33959.920068941734,450.0
2011-11-21,33712.22933166442,33262.22933166442,450.0
2011-11-22,33955.865793353936,33505.865793353936,450.0
2011-11-23,33170.20148966875,32720.201489668743,450.0
2011-11-25,33418.7183840417,32968.7183840417,450.0
2011-11-28,34158.064544304965,33708.064544304965,450.0
2011-11-29,34051.19458324223,33601.19458324223,450.0
2011-11-30,35343.246344527564,34893.246344527564,450.0
2011-12-01,34860.38583015228,34410.38583015228,450.0
2011-12-02,34702.77398975317,34252.77398975317,450.0
2011-12-05,35353.846729396646,34873.846729396646,480.0
2011-12-06,35358.044847571524,34878.044847571524,480.0
2011-12-07,35217.275032981175,34737.275032981175,480.0
2011-12-08,34469.07654229586,33989.07654229586,480.0
2011-12-09,35484.93474925051,35004.93474925051,480.0
2011-12-12,34842.355609676306,34362.355609676306,480.0
2011-12-13,34828.9763423804,34348.9763423804,480.0
2011-12-14,34688.16884142633,34208.16884142633,480.0
2011-12-15,34957.831691989755,34477.831691989755,480.0
2011-12-16,34826.14492812607,34346.14492812607,480.0
2011-12-19,34806.63576190914,34296.63576190914,510.0
2011-12-20,35824.035117284184,35314.035117284184,510.0
2011-12-21,35575.34612647977,35065.34612647977,510.0
2011-12-22,35844.72018023773,35334.72018023773,510.0
2011-12-23,35942.00761744113,35432.00761744113,510.0
2011-12-27,35952.67517375962,35442.67517375962,510.0
2011-12-28,35449.84036931291,34939.84036931291,510.0
2011-12-29,36015.21512106122,35505.21512106122,510.0
2011-12-30,35668.379491727435,35158.379491727435,510.0
2012-01-03,36307.14881407456,35767.14881407456,540.0
2012-01-04,36141.43247038466,35601.43247038466,540.0
2012-01-05,36317.41919547859,35777.41919547859,540.0
2012-01-06,36443.53613943093,35903.53613943093,540.0
2012-01-09,36866.01906071301,36326.01906071301,540.0
2012-01-10,36942.443881277024,36402.443881277024,540.0
2012-01-11,36759.10883568517,36219.10883568517,540.0
2012-01-12,36899.59176248982,36359.59176248982,540.0
2012-01-13,36704.37558836381,36164.37558836381,540.0
2012-01-17,37010.45943764618,36440.45943764618,570.0
2012-01-18,37311.97638369266,36741.97638369266,570.0
2012-01-19,37385.72910678476,36815.72910678476,570.0
2012-01-20,37522.951765064834,36952.951765064834,570.0
2012-01-23,37555.2610598757,36985.2610598757,570.0
2012-01-24,37236.13746834094,36666.13746834094,570.0
2012-01-25,37602.016504242536,37032.016504242536,570.0
2012-01-26,37244.09495636106,36674.09495636106,570.0
2012-01-27,37154.41856748881,36584.41856748881,570.0
2012-01-30,36993.153783986454,36423.153783986454,570.0
2012-01-31,37015.65714370069,36445.65714370069,570.0
2012-02-01,37356.09140085098,36786.09140085098,570.0
2012-02-02,37213.1094798199,36643.1094798199,570.0
2012-02-03,37977.57302918707,37377.57302918707,600.0
2012-02-06,37732.03818666213,37132.03818666213,600.0
2012-02-07,37927.10942295069,37327.10942295069,600.0
2012-02-08,37995.046461008096,37395.046461008096,600.0
2012-02-09,38088.72510349948,37488.72510349948,600.0
2012-02-10,37770.681335213194,37170.681335213194,600.0
2012-02-13,38231.7117896506,37631.7117896506,600.0
2012-02-14,38214.51588945473,37614.51588945473,600.0
2012-02-15,37949.461313409694,37349.461313409694,600.0
2012-02-16,38431.11651643538,37831.11651643538,600.0
2012-02-17,38574.70273160193,37944.70273160193,630.0
2012-02-21,38522.845967471134,37892.845967471134,630.0
2012-02-22,38465.20030735776,37835.20030735776,630.0
2012-02-23,38757.9266946967,38127.9266946967,630.0
2012-02-24,38738.44773778583,38108.44773778583,630.0
2012-02-27,38894.34044614931,38264.34044614931,630.0
2012-02-28,38948.33713917252,38318.33713917252,630.0
2012-02-29,38629.662912755135,37999.662912755135,630.0
2012-03-01,38622.84001619627,37992.84001619627,630.0
2012-03-02,38386.25579298611,37756.25579298611,630.0
2012-03-05,38570.67302993315,37910.67302993315,660.0
2012-03-06,38182.3398836903,37522.3398836903,660.0
2012-03-07,38721.64534298985,38061.64534298985,660.0
2012-03-08,38988.968324717534,38328.968324717534,660.0
2012-03-09,38832.67197907756,38172.67197907756,660.0
2012-03-12,38835.471737165826,38175.471737165826,660.0
2012-03-13,39566.77163291285,38906.77163291285,660.0
2012-03-14,39399.66886684087,38739.66886684087,660.0
2012-03-15,39840.79714235213,39180.79714235213,660.0
2012-03-16,39835.845411049544,39175.845411049544,660.0
2012-03-19,40119.86043718829,39429.86043718829,690.0
2012-03-20,39872.18063407597,39182.18063407597,690.0
2012-03-21,39942.670640578224,39252.670640578224,690.0
2012-03-22,39695.316696119524,39005.316696119524,690.0
2012-03-23,40089.669913858226,39399.669913858226,690.0
2012-03-26,40550.63146298269,39860.63146298269,690.0
2012-03-27,40223.39278592373,39533.39278592373,690.0
2012-03-28,40194.04389241939,39504.04389241939,690.0
2012-03-29,40213.6964749645,39523.6964749645,690.0
2012-03-30,40325.44229153161,39635.44229153161,690.0
2012-04-02,40603.36315034703,39913.36315034703,690.0
2012-04-03,40376.736409826284,39656.736409826284,720.0
2012-04-04,40019.37983591293,39299.37983591293,720.0
2012-04-05,40213.78273823798,39493.78273823798,720.0
2012-04-09,39813.339591997465,39093.339591997465,720.0
2012-04-10,39122.483177829505,38402.483177829505,720.0
2012-04-11,39755.76748809197,39035.76748809197,720.0
2012-04-12,40206.74765238271,39486.74765238271,720.0
2012-04-13,39402.8711476647,38682.8711476647,720.0
2012-04-16,39542.65458276235,38822.65458276235,720.0
2012-04-17,40327.28138918763,39577.28138918763,750.0
2012-04-18,39767.41804923405,39017.41804923405,750.0
2012-04-19,39591.37008247373,38841.37008247373,750.0
2012-04-20,39797.60302687511,39047.60302687511,750.0
2012-04-23,39418.640955296556,38668.640955296556,750.0
2012-04-24,39483.55182967295,38733.55182967295,750.0
2012-04-25,39843.534231807615,39093.534231807615,750.0
2012-04-26,39948.38551421327,39198.38551421327,750.0
2012-04-27,40144.593639620005,39394.593639620005,750.0
2012-04-30,39803.587787873206,39053.587787873206,750.0
2012-05-01,40322.528685508376,39572.528685508376,750.0
2012-05-02,40112.962371726746,39362.962371726746,750.0
2012-05-03,40036.411367286004,39256.411367286004,780.0
2012-05-04,39449.085383646205,38669.085383646205,780.0
2012-05-07,39880.81303848577,39100.81303848577,780.0
2012-05-08,39498.79324117061,38718.79324117061,780.0
2012-05-09,39547.23958489559,38767.23958489559,780.0
2012-05-10,39720.47496419043,38940.47496419043,780.0
2012-05-11,39641.852027278655,38861.852027278655,780.0
2012-05-14,39108.52705682691,38328.52705682691,780.0
2012-05-15,38964.671106783695,38184.671106783695,780.0
2012-05-16,38997.01006162838,38217.01006162838,780.0
2012-05-17,38789.70160657238,38129.70160657238,660.0
2012-05-18,38724.92603650014,38064.92603650014,660.0
2012-05-21,39474.19928898896,38814.19928898896,660.0
2012-05-22,39400.96734908527,38740.96734908527,660.0
2012-05-23,39589.11436650868,38929.11436650868,660.0
2012-05-24,39825.943655472816,39165.943655472816,660.0
2012-05-25,39710.270953670544,39050.270953670544,660.0
2012-05-29,40144.75239666013,39484.75239666013,660.0
2012-05-30,39511.119748929006,38851.119748929006,660.0
2012-05-31,39664.13806217171,39004.13806217171,660.0
2012-06-01,38789.185014962495,38129.185014962495,660.0
2012-06-04,39345.72484248289,38805.72484248289,540.0
2012-06-05,39422.671843263255,38882.671843263255,540.0
2012-06-06,40253.77447295686,39713.77447295686,540.0
2012-06-07,39960.11378138679,39420.11378138679,540.0
2012-06-08,40223.34563603501,39683.34563603501,540.0
2012-06-11,39502.062060610195,38962.062060610195,540.0
2012-06-12,40304.70424491858,39764.70424491858,540.0
2012-06-13,39881.75576679784,39341.75576679784,540.0
2012-06-14,40376.257864112806,39836.257864112806,540.0
2012-06-15,40582.12781529671,40042.12781529671,540.0
2012-06-18,40729.172079388176,40159.172079388176,570.0
2012-06-19,41187.95883786177,40617.95883786177,570.0
2012-06-20,40951.49007424955,40381.49007424955,570.0
2012-06-21,40115.20502796321,39545.20502796321,570.0
2012-06-22,40771.529418958824,40201.529418958824,570.0
2012-06-25,40049.980920838374,39479.980920838374,570.0
2012-06-26,40329.958192995924,39759.958192995924,570.0
2012-06-27,40508.67498811933,39938.67498811933,570.0
2012-06-28,40429.3141989648,39859.3141989648,570.0
2012-06-29,41758.079547207686,41188.079547207686,570.0
2012-07-02,41262.50525051022,40692.50525051022,570.0
2012-07-03,41670.53941001083,41070.53941001083,600.0
2012-07-05,41340.489414927295,40740.489414927295,600.0
2012-07-06,40989.15568615947,40389.15568615947,600.0
2012-07-09,41153.25614604913,40553.25614604913,600.0
2012-07-10,40782.27217874281,40182.27217874281,600.0
