date,equity,shares_value,cash_pool
2010-12-02,29785.847385954134,29215.847385954134,570.0
2010-12-03,29624.337393567523,29024.337393567523,600.0
2010-12-06,29574.273043876794,28974.273043876794,600.0
2010-12-07,29676.672229638112,29076.672229638112,600.0
2010-12-08,29934.105670919427,29334.105670919427,600.0
2010-12-09,30042.492765522,29442.492765522,600.0
2010-12-10,30204.993895830565,29604.993895830565,600.0
2010-12-13,30221.082567082947,29621.082567082947,600.0
2010-12-14,30167.999135173995,29567.999135173995,600.0
2010-12-15,29992.503258818797,29392.503258818797,600.0
2010-12-16,30097.8031053768,29497.8031053768,600.0
2010-12-17,30359.40141092501,29729.40141092501,630.0
2010-12-20,30626.746923577604,29996.746923577604,630.0
2010-12-21,30983.94027137026,30353.94027137026,630.0
2010-12-22,31069.380316967618,30439.380316967618,630.0
2010-12-23,30876.45484572162,30246.45484572162,630.0
2010-12-27,30813.79283871322,30183.79283871322,630.0
2010-12-28,30728.633428939986,30098.633428939986,630.0
2010-12-29,30641.740530258263,30011.740530258263,630.0
2010-12-30,30525.603808854703,29895.603808854703,630.0
2010-12-31,30526.757364010133,29896.757364010133,630.0
2011-01-03,30807.32266256038,30147.32266256038,660.0
2011-01-04,30781.301318895126,30121.301318895126,660.0
2011-01-05,31078.52504766387,30418.52504766387,660.0
2011-01-06,31003.722511928754,30343.722511928754,660.0
2011-01-07,30974.548177078294,30314.548177078294,660.0
2011-01-10,30763.39512764891,30103.39512764891,660.0
2011-01-11,30894.45384203772,30234.45384203772,660.0
2011-01-12,31061.88587991572,30401.88587991572,660.0
2011-01-13,30927.223576194654,30267.223576194654,660.0
2011-01-14,31227.787788149388,30567.787788149388,660.0
2011-01-18,31223.14810341968,30563.14810341968,660.0
2011-01-19,31073.66921945326,30413.66921945326,660.0
2011-01-20,31130.400742012884,30470.400742012884,660.0
2011-01-21,31249.413110309622,30589.413110309622,660.0
2011-01-24,31315.357627484762,30655.357627484762,660.0
2011-01-25,31333.83525520885,30673.83525520885,660.0
2011-01-26,31556.089367803677,30896.089367803677,660.0
2011-01-27,31560.56098366508,30900.56098366508,660.0
2011-01-28,31042.629876933115,30382.629876933115,660.0
2011-01-31,31489.38152673691,30829.38152673691,660.0
2011-02-01,31907.91751263398,31247.91751263398,660.0
2011-02-02,31545.61836676902,30885.61836676902,660.0
2011-02-03,31709.847075665777,31019.847075665777,690.0
2011-02-04,31901.560903346002,31211.560903346002,690.0
2011-02-07,31992.103197469587,31302.103197469587,690.0
2011-02-08,32217.20465770035,31527.20465770035,690.0
2011-02-09,32307.891550282424,31617.891550282424,690.0
2011-02-10,32281.39405581149,31591.39405581149,690.0
2011-02-11,32527.866356431863,31837.866356431863,690.0
2011-02-14,32322.385167958342,31632.385167958342,690.0
2011-02-15,32302.681897086462,31612.681897086462,690.0
2011-02-16,32499.431981341164,31809.431981341164,690.0
2011-02-17,32612.926486324508,31892.926486324508,720.0
2011-02-18,32663.21683322467,31943.21683322467,720.0
2011-02-22,31980.776996685843,31260.776996685843,720.0
2011-02-23,32010.026734238243,31290.026734238243,720.0
2011-02-24,31950.933333923273,31230.933333923273,720.0
2011-02-25,32081.437766036554,31361.437766036554,720.0
2011-02-28,32133.11073112254,31413.11073112254,720.0
2011-03-01,31404.301207359833,30684.301207359833,720.0
2011-03-02,31575.362473553283,30855.362473553283,720.0
2011-03-03,32233.996920747973,31483.996920747973,750.0
2011-03-04,31991.680410275116,31241.680410275116,750.0
2011-03-07,31719.32520432527,30969.32520432527,750.0
2011-03-08,32033.063373423796,31283.063373423796,750.0
2011-03-09,31915.038307130962,31165.038307130962,750.0
2011-03-10,31267.720754619062,30517.720754619062,750.0
2011-03-11,31680.245557887294,30930.245557887294,750.0
2011-03-14,31458.481539631153,30708.481539631153,750.0
2011-03-15,31113.194184210453,30363.194184210453,750.0
2011-03-16,30844.817923336203,30094.817923336203,750.0
2011-03-17,31695.927067249268,31065.927067249268,630.0
2011-03-18,31551.6186796638,30921.6186796638,630.0
2011-03-21,32009.468305243914,31379.468305243914,630.0
2011-03-22,31743.552213301595,31113.552213301595,630.0
2011-03-23,31934.635888198336,31304.635888198336,630.0
2011-03-24,32192.812890509424,31562.812890509424,630.0
2011-03-25,32156.239443563987,31526.239443563987,630.0
2011-03-28,32233.99352658381,31603.99352658381,630.0
2011-03-29,32342.576367203867,31712.576367203867,630.0
2011-03-30,32437.6936440281,31807.6936440281,630.0
2011-03-31,32306.200145059138,31676.200145059138,630.0
2011-04-01,32381.05440709143,31751.05440709143,630.0
2011-04-04,32367.715986521096,31707.715986521096,660.0
2011-04-05,32481.471167107833,31821.471167107833,660.0
2011-04-06,32479.414990176287,31819.414990176287,660.0
2011-04-07,32279.89048292588,31619.89048292588,660.0
2011-04-08,32137.96081279245,31477.96081279245,660.0
2011-04-11,31944.350809586504,31284.350809586504,660.0
2011-04-12,31711.181346033416,31051.181346033416,660.0
2011-04-13,31910.20519470793,31250.20519470793,660.0
2011-04-14,31950.225867316476,31290.225867316476,660.0
2011-04-18,31808.512043367762,31118.512043367762,690.0
2011-04-19,32120.941452973035,31430.941452973035,690.0
2011-04-20,32268.516680605826,31578.516680605826,690.0
2011-04-21,32340.496689519183,31650.496689519183,690.0
2011-04-25,32313.01538165435,31623.01538165435,690.0
2011-04-26,32612.576211206568,31922.576211206568,690.0
2011-04-27,32706.46591685368,32016.46591685368,690.0
2011-04-28,32820.44382437677,32130.443824376773,690.0
2011-04-29,32875.658288041624,32185.658288041624,690.0
2011-05-02,32664.785585335474,31974.785585335474,690.0
2011-05-03,32924.21470529324,32204.21470529324,720.0
2011-05-04,32754.391345882395,32034.391345882395,720.0
2011-05-05,32647.8388828818,31927.8388828818,720.0
2011-05-06,33058.618011261824,32338.618011261824,720.0
2011-05-09,33118.075135007675,32398.07513500768,720.0
2011-05-10,33370.90794226299,32650.907942262987,720.0
2011-05-11,32798.23258518509,32078.232585185087,720.0
2011-05-12,33063.143318097675,32343.143318097675,720.0
2011-05-13,32920.77552228266,32200.77552228266,720.0
2011-05-16,32919.55870300629,32199.558703006285,720.0
2011-05-17,33277.42357548248,32527.423575482473,750.0
2011-05-18,33460.352722219846,32710.352722219846,750.0
2011-05-19,33467.37150506265,32717.371505062652,750.0
2011-05-20,33117.05066469239,32367.050664692393,750.0
2011-05-23,33016.23970841922,32266.239708419223,750.0
2011-05-24,33072.02303126166,32322.02303126166,750.0
2011-05-25,33143.31922164181,32393.31922164181,750.0
2011-05-26,33325.899443416936,32575.899443416936,750.0
2011-05-27,33507.690891062186,32757.69089106219,750.0
2011-05-31,33766.24712923453,33016.24712923453,750.0
2011-06-01,32718.674695285492,31968.674695285492,750.0
2011-06-02,32995.02597857953,32245.025978579528,750.0
2011-06-03,32795.53271347172,32015.532713471726,780.0
2011-06-06,32508.759148094887,31728.759148094887,780.0
2011-06-07,32592.989143769704,31812.989143769704,780.0
2011-06-08,32272.555664571304,31492.555664571304,780.0
2011-06-09,32681.979085921543,31901.979085921543,780.0
2011-06-10,32051.868124050918,31271.868124050918,780.0
2011-06-13,32275.720117784804,31495.720117784804,780.0
2011-06-14,32568.16379194403,31788.16379194403,780.0
2011-06-15,31753.031167453166,30973.031167453166,780.0
2011-06-16,32133.488588472326,31353.488588472326,780.0
2011-06-17,32508.621709884374,31848.621709884374,660.0
2011-06-20,32648.73389311992,31988.73389311992,660.0
2011-06-21,33038.161678587174,32378.16167858717,660.0
2011-06-22,32614.977973694124,31954.977973694124,660.0
2011-06-23,32575.535328145023,31915.535328145023,660.0
2011-06-24,32328.617562646858,31668.617562646858,660.0
2011-06-27,32976.82424446242,32316.82424446242,660.0
2011-06-28,33282.79368094274,32622.79368094274,660.0
2011-06-29,33438.63796548073,32778.63796548073,660.0
2011-06-30,33270.039266475724,32610.039266475724,660.0
2011-07-01,33628.74306512691,32968.74306512691,660.0
2011-07-05,33451.266290320804,32791.266290320804,660.0
2011-07-06,33603.405101073404,32943.405101073404,660.0
2011-07-07,34014.360328226954,33354.360328226954,660.0
2011-07-08,33554.65019847862,32894.65019847862,660.0
2011-07-11,33108.91157815291,32448.91157815291,660.0
2011-07-12,33156.03759862919,32496.03759862919,660.0
2011-07-13,33184.0287198996,32524.0287198996,660.0
2011-07-14,32655.20507268507,31995.20507268507,660.0
2011-07-15,32935.12599055287,32275.12599055287,660.0
2011-07-18,32663.59866959995,31973.59866959995,690.0
2011-07-19,33369.91892440915,32679.918924409147,690.0
2011-07-20,33030.22547153207,32340.225471532067,690.0
2011-07-21,33354.56250426107,32664.56250426107,690.0
2011-07-22,33285.588327530466,32595.588327530462,690.0
2011-07-25,33286.9983179029,32596.9983179029,690.0
2011-07-26,33087.55020771368,32397.550207713677,690.0
2011-07-27,32302.530792383895,31612.530792383895,690.0
2011-07-28,32400.372953888174,31710.372953888174,690.0
2011-07-29,32207.53598132368,31517.53598132368,690.0
2011-08-01,32222.209816086677,31532.209816086677,690.0
2011-08-02,31454.97880851998,30764.97880851998,690.0
2011-08-03,32002.76200647638,31432.76200647638,570.0
2011-08-04,30517.933443020527,29947.933443020527,570.0
2011-08-05,31082.93418054884,30512.93418054884,570.0
2011-08-08,29241.26699694099,28671.26699694099,570.0
2011-08-09,30772.924672497356,30202.924672497356,570.0
2011-08-10,29085.992155482985,28515.992155482985,570.0
2011-08-11,30827.998143768466,30257.998143768466,570.0
2011-08-12,30734.861669707087,30164.861669707087,570.0
2011-08-15,31467.050930420723,30897.050930420723,570.0
2011-08-16,30980.10740214887,30410.10740214887,570.0
2011-08-17,31223.86194981297,30773.86194981297,450.0
2011-08-18,29813.048530703767,29363.048530703767,450.0
2011-08-19,29645.36314554976,29195.36314554976,450.0
2011-08-22,29681.078052128745,29231.078052128745,450.0
2011-08-23,30624.79851956228,30174.79851956228,450.0
2011-08-24,30972.555507703764,30522.555507703764,450.0
2011-08-25,30495.10710882355,30045.10710882355,450.0
2011-08-26,30950.298580586048,30500.298580586048,450.0
2011-08-29,31614.303728947238,31164.303728947238,450.0
2011-08-30,31527.432413883904,31077.432413883904,450.0
2011-08-31,31745.298757697812,31295.298757697812,450.0
2011-09-01,31398.562638738116,30948.562638738116,450.0
2011-09-02,30546.163339008886,30096.163339008886,450.0
2011-09-06,30791.81929985455,30341.81929985455,450.0
2011-09-07,31603.623541115507,31153.623541115507,450.0
2011-09-08,31101.722955283138,30651.722955283138,450.0
2011-09-09,30422.414679799174,29972.414679799174,450.0
2011-09-12,30910.31360594759,30460.31360594759,450.0
2011-09-13,31029.462111835364,30579.462111835364,450.0
2011-09-14,31234.17420624578,30784.17420624578,450.0
2011-09-15,31901.409847516214,31451.409847516214,450.0
2011-09-16,31925.203165914536,31475.203165914536,450.0
2011-09-19,31693.69333672973,31213.69333672973,480.0
2011-09-20,32035.299656853127,31555.299656853127,480.0
2011-09-21,31097.113661597436,30617.113661597436,480.0
2011-09-22,30477.879876503677,29997.879876503677,480.0
2011-09-23,31326.567337139062,30846.567337139062,480.0
2011-09-26,32038.59993600304,31558.59993600304,480.0
2011-09-27,32335.625896210076,31855.625896210076,480.0
2011-09-28,31517.521165354858,31037.521165354858,480.0
2011-09-29,32195.56661738441,31715.56661738441,480.0
2011-09-30,31498.707077257197,31018.707077257197,480.0
2011-10-03,31164.942660292905,30804.942660292905,360.0
2011-10-04,31936.225000416587,31576.225000416587,360.0
2011-10-05,32544.679534341372,32184.679534341372,360.0
2011-10-06,32752.326561777114,32392.326561777114,360.0
2011-10-07,32401.720382458327,32041.720382458327,360.0
2011-10-10,33479.747274445,33119.747274445,360.0
2011-10-11,33155.206532006414,32795.206532006414,360.0
2011-10-12,33486.068934942596,33126.068934942596,360.0
2011-10-13,33094.10906895519,32734.109068955193,360.0
2011-10-14,33833.581349799024,33473.581349799024,360.0
2011-10-17,32928.51858771983,32538.51858771983,390.0
2011-10-18,33991.76916974161,33601.76916974161,390.0
2011-10-19,33358.513440079536,32968.513440079536,390.0
2011-10-20,33615.30558896924,33225.30558896924,390.0
2011-10-21,34166.7127365612,33776.7127365612,390.0
2011-10-24,34348.698964972216,33958.698964972216,390.0
2011-10-25,33490.45848804945,33100.45848804945,390.0
2011-10-26,34266.62386853243,33876.62386853243,390.0
2011-10-27,35015.627675257354,34625.627675257354,390.0
2011-10-28,34597.241263569624,34207.241263569624,390.0
2011-10-31,33826.49529648483,33436.49529648483,390.0
2011-11-01,33064.09240616443,32674.092406164436,390.0
2011-11-02,34318.4275337561,33928.4275337561,390.0
2011-11-03,35031.89504213552,34611.89504213552,420.0
2011-11-04,34477.161388926084,34057.161388926084,420.0
2011-11-07,34983.98165438154,34563.98165438154,420.0
2011-11-08,35327.596518338236,34907.596518338236,420.0
2011-11-09,33893.245779431214,33473.245779431214,420.0
2011-11-10,34693.93594716308,34273.93594716308,420.0
2011-11-11,35084.27022994392,34664.27022994392,420.0
2011-11-14,34521.733632452415,34101.733632452415,420.0
2011-11-15,34939.46165568666,34519.46165568666,420.0
2011-11-16,34587.6801933038,34167.6801933038,420.0
2011-11-17,34310.69426675556,33860.69426675556,450.0
2011-11-18,34409.91545198896,33959.91545198896,450.0
2011-11-21,33712.221981472525,33262.221981472525,450.0
2011-11-22,33955.86662255975,33505.86662255975,450.0
2011-11-23,33170.1995480933,32720.1995480933,450.0
2011-11-25,33418.71364500053,32968.71364500053,450.0
2011-11-28,34158.062618694195,33708.062618694195,450.0
2011-11-29,34051.189928250154,33601.189928250154,450.0
2011-11-30,35343.25541658962,34893.25541658962,450.0
2011-12-01,34860.38938048448,34410.38938048448,450.0
2011-12-02,34702.782903684216,34252.782903684216,450.0
2011-12-05,35353.850285100496,34873.850285100496,480.0
2011-12-06,35358.04028043349,34878.04028043349,480.0
2011-12-07,35217.29199662313,34737.29199662313,480.0
2011-12-08,34469.074680854916,33989.074680854916,480.0
2011-12-09,35484.938321985726,35004.938321985726,480.0
2011-12-12,34842.36186787243,34362.36186787243,480.0
2011-12-13,34828.97170540446,34348.97170540446,480.0
2011-12-14,34688.16967294607,34208.16967294607,480.0
2011-12-15,34957.84082740054,34477.84082740054,480.0
2011-12-16,34826.14576299968,34346.14576299968,480.0
2011-12-19,34806.64212136108,34296.64212136108,510.0
2011-12-20,35824.03594692029,35314.03594692029,510.0
2011-12-21,35575.3469502734,35065.3469502734,510.0
2011-12-22,35844.72101035979,35334.72101035979,510.0
2011-12-23,35942.01391050498,35432.01391050498,510.0
2011-12-27,35952.67327742702,35442.67327742702,510.0
2011-12-28,35449.84936830636,34939.84936830636,510.0
2011-12-29,36015.22418067002,35505.22418067002,510.0
2011-12-30,35668.37486079412,35158.37486079412,510.0
2012-01-03,36307.157812935024,35767.157812935024,540.0
2012-01-04,36141.430553808736,35601.430553808736,540.0
2012-01-05,36317.41999809186,35777.41999809186,540.0
2012-01-06,36443.525992604336,35903.525992604336,540.0
2012-01-09,36866.03645710521,36326.03645710521,540.0
2012-01-10,36942.43371556632,36402.43371556632,540.0
2012-01-11,36759.11237848658,36219.11237848658,540.0
2012-01-12,36899.57890662506,36359.57890662506,540.0
2012-01-13,36704.37093211703,36164.37093211703,540.0
2012-01-17,37010.4575190723,36440.4575190723,570.0
2012-01-18,37311.971743058006,36741.971743058006,570.0
2012-01-19,37385.72994070271,36815.72994070271,570.0
2012-01-20,37522.95532963349,36952.95532963349,570.0
2012-01-23,37555.27284555523,36985.27284555523,570.0
2012-01-24,37236.138298870464,36666.138298870464,570.0
2012-01-25,37602.01734305963,37032.01734305963,570.0
2012-01-26,37244.10391226262,36674.10391226262,570.0
2012-01-27,37154.42750518011,36584.42750518011,570.0
2012-01-30,36993.1681105497,36423.1681105497,570.0
2012-01-31,37015.66067224036,36445.66067224036,570.0
2012-02-01,37356.086824961625,36786.086824961625,570.0
2012-02-02,37213.09417108118,36643.09417108118,570.0
2012-02-03,37977.55770294644,37377.55770294644,600.0
2012-02-06,37732.03908909279,37132.03908909279,600.0
2012-02-07,37927.12381566954,37327.12381566954,600.0
2012-02-08,37995.036593738405,37395.036593738405,600.0
2012-02-09,38088.7260145988,37488.7260145988,600.0
2012-02-10,37770.68493298483,37170.68493298483,600.0
2012-02-13,38231.71270422497,37631.71270422497,600.0
2012-02-14,38214.505964274584,37614.505964274584,600.0
2012-02-15,37949.45951778812,37349.45951778812,600.0
2012-02-16,38431.09847838768,37831.09847838768,600.0
2012-02-17,38574.69825321135,37944.69825321135,630.0
2012-02-21,38522.8333847407,37892.8333847407,630.0
2012-02-22,38465.20124460016,37835.20124460016,630.0
2012-02-23,38757.92220344885,38127.92220344885,630.0
2012-02-24,38738.44868179703,38108.44868179703,630.0
2012-02-27,38894.338676966945,38264.338676966945,630.0
2012-02-28,38948.33537540499,38318.33537540499,630.0
2012-02-29,38629.66385407156,37999.66385407156,630.0
2012-03-01,38622.84633056793,37992.84633056793,630.0
2012-03-02,38386.2754746238,37756.2754746238,630.0
