date,equity,shares_value,cash_pool
2011-08-01,32136.780738945432,32046.780738945432,90.0
2011-08-02,31357.014889376485,31267.014889376485,90.0
2011-08-03,31910.8046989003,31790.8046989003,120.0
2011-08-04,30409.062826440993,30289.062826440993,120.0
2011-08-05,30980.509473075228,30860.509473075228,120.0
2011-08-08,29117.84655922164,28997.84655922164,120.0
2011-08-09,30666.966281928653,30546.966281928653,120.0
2011-08-10,28960.813185944055,28840.813185944055,120.0
2011-08-11,30722.659396270577,30602.659396270577,120.0
2011-08-12,30628.459483464732,30508.459483464732,120.0
2011-08-15,31368.99657725167,31248.99657725167,120.0
2011-08-16,30876.511427913472,30756.511427913472,120.0
2011-08-17,31120.984590025888,30970.984590025888,150.0
2011-08-18,29701.124114860733,29551.124114860733,150.0
2011-08-19,29532.361979005476,29382.361979005476,150.0
2011-08-22,29568.31850571872,29418.31850571872,150.0
2011-08-23,30518.09419297785,30368.09419297785,150.0
2011-08-24,30868.07355895591,30718.07355895591,150.0
2011-08-25,30387.5540810028,30237.5540810028,150.0
2011-08-26,30845.671504563823,30695.671504563823,150.0
2011-08-29,31513.942593024556,31363.942593024556,150.0
2011-08-30,31426.507135695905,31276.507135695905,150.0
2011-08-31,31645.758879796114,31495.758879796114,150.0
2011-09-01,31296.794152106486,31146.794152106486,150.0
2011-09-02,30438.929812255345,30288.929812255345,150.0
2011-09-06,30686.171967602684,30536.171967602684,150.0
2011-09-07,31503.173603423933,31353.173603423933,150.0
2011-09-08,30998.058138925764,30848.058138925764,150.0
2011-09-09,30314.398585220475,30164.398585220475,150.0
2011-09-12,30805.425281726013,30655.425281726013,150.0
2011-09-13,30925.349861678947,30775.349861678947,150.0
2011-09-14,31131.35779433214,30981.35779433214,150.0
2011-09-15,31802.882769967797,31652.882769967797,150.0
2011-09-16,31826.813099812534,31676.813099812534,150.0
2011-09-19,31592.669924469556,31412.669924469556,180.0
2011-09-20,31936.456457783763,31756.456457783763,180.0
2011-09-21,30992.26913309115,30812.26913309115,180.0
2011-09-22,30369.108692224938,30189.108692224938,180.0
2011-09-23,31223.2036225673,31043.2036225673,180.0
2011-09-26,31939.764473280495,31759.764473280495,180.0
2011-09-27,32238.697257051255,32058.697257051255,180.0
2011-09-28,31415.372057060573,31235.372057060573,180.0
2011-09-29,32097.739779474025,31917.739779474025,180.0
2011-09-30,31396.43528648463,31216.43528648463,180.0
2011-10-03,31059.40120559429,30999.40120559429,60.0
2011-10-04,31835.552324197164,31775.552324197164,60.0
2011-10-05,32447.84222502631,32387.84222502631,60.0
2011-10-06,32656.805588782412,32596.805588782412,60.0
2011-10-07,32303.98891248107,32243.98891248107,60.0
2011-10-10,33388.83459049162,33328.83459049162,60.0
2011-10-11,33062.231471745996,33002.231471745996,60.0
2011-10-12,33395.182472311986,33335.182472311986,60.0
2011-10-13,33000.74294495967,32940.74294495967,60.0
2011-10-14,33744.89126709512,33684.89126709512,60.0
2011-10-17,32832.97889056281,32742.978890562805,90.0
2011-10-18,33902.90233890955,33812.90233890955,90.0
2011-10-19,33265.662213193136,33175.662213193136,90.0
2011-10-20,33524.06518822191,33434.06518822191,90.0
2011-10-21,34078.94786282452,33988.94786282452,90.0
2011-10-24,34262.07225924078,34172.07225924078,90.0
2011-10-25,33398.44969388319,33308.44969388319,90.0
2011-10-26,34179.486783884466,34089.486783884466,90.0
2011-10-27,34933.2022470803,34843.2022470803,90.0
2011-10-28,34512.18422848328,34422.18422848328,90.0
2011-10-31,33736.590047313446,33646.590047313446,90.0
2011-11-01,32969.39924527123,32879.39924527123,90.0
2011-11-02,34231.624052617306,34141.624052617306,90.0
2011-11-03,34948.4435707773,34828.4435707773,120.0
2011-11-04,34390.22858084849,34270.22858084849,120.0
2011-11-07,34900.219613858964,34780.219613858964,120.0
2011-11-08,35245.98153134052,35125.98153134052,120.0
2011-11-09,33802.66521087467,33682.66521087467,120.0
2011-11-10,34608.36472916602,34488.36472916602,120.0
2011-11-11,35001.143717291685,34881.143717291685,120.0
2011-11-14,34435.07967521942,34315.07967521942,120.0
2011-11-15,34855.42378712253,34735.42378712253,120.0
2011-11-16,34501.4387787069,34381.4387787069,120.0
2011-11-17,34221.5911076505,34071.5911076505,150.0
2011-11-18,34321.43301871661,34171.43301871661,150.0
2011-11-21,33619.41039712591,33469.41039712591,150.0
2011-11-22,33864.553333966,33714.553333966,150.0
2011-11-23,33073.99548579303,32923.99548579303,150.0
2011-11-25,33324.06581794441,33174.06581794441,150.0
2011-11-28,34068.022589513275,33918.022589513275,150.0
2011-11-29,33960.470387674795,33810.470387674795,150.0
2011-11-30,35260.58355745538,35110.58355745538,150.0
2011-12-01,34774.71819830644,34624.71819830644,150.0
2011-12-02,34616.12193848369,34466.12193848369,150.0
2011-12-05,35270.128787653164,35240.128787653164,30.0
2011-12-06,35274.36005441439,35244.36005441439,30.0
2011-12-07,35132.133518769464,35102.133518769464,30.0
2011-12-08,34376.06585621087,34346.06585621087,30.0
2011-12-09,35402.59088593935,35372.59088593935,30.0
2011-12-12,34753.281929981524,34723.281929981524,30.0
2011-12-13,34739.7429609077,34709.7429609077,30.0
2011-12-14,34597.453778568946,34567.453778568946,30.0
2011-12-15,34869.95726535824,34839.95726535824,30.0
2011-12-16,34736.87902833526,34706.87902833526,30.0
2011-12-19,34715.277201325436,34655.277201325436,60.0
2011-12-20,35743.312742552946,35683.312742552946,60.0
2011-12-21,35492.04267910053,35432.04267910053,60.0
2011-12-22,35764.219690303566,35704.219690303566,60.0
2011-12-23,35862.52169064481,35802.52169064481,60.0
2011-12-27,35873.298040544294,35813.298040544294,60.0
2011-12-28,35365.20507324535,35305.20507324535,60.0
2011-12-29,35936.49472837316,35876.49472837316,60.0
2011-12-30,35586.04325145077,35526.04325145077,60.0
2012-01-03,36229.612662730324,36139.612662730324,90.0
2012-01-04,36062.15413703171,35972.15413703171,90.0
2012-01-05,36239.967939231254,36149.967939231254,90.0
2012-01-06,36367.40641190131,36277.40641190131,90.0
2012-01-09,36794.291519634986,36704.291519634986,90.0
2012-01-10,36871.5065996922,36781.5065996922,90.0
2012-01-11,36686.26522597622,36596.26522597622,90.0
2012-01-12,36828.20273957023,36738.20273957023,90.0
2012-01-13,36630.959268821825,36540.959268821825,90.0
2012-01-17,36938.353292865984,36818.353292865984,120.0
2012-01-18,37242.99431801369,37122.99431801369,120.0
2012-01-19,37317.511907771375,37197.511907771375,120.0
2012-01-20,37456.1548537594,37336.1548537594,120.0
2012-01-23,37488.82405658145,37368.82405658145,120.0
2012-01-24,37166.36898904288,37046.36898904288,120.0
2012-01-25,37536.05054327396,37416.05054327396,120.0
2012-01-26,37174.42544214163,37054.42544214163,120.0
2012-01-27,37083.81633260817,36963.81633260817,120.0
2012-01-30,36920.89008871524,36800.89008871524,120.0
2012-01-31,36943.610445715625,36823.610445715625,120.0
2012-02-01,37287.58058191489,37167.58058191489,120.0
2012-02-02,37143.094120581976,37023.094120581976,120.0
2012-02-03,37913.62960717506,37763.62960717506,150.0
2012-02-06,37665.58047983485,37515.58047983485,150.0
2012-02-07,37862.65024451497,37712.65024451497,150.0
2012-02-08,37931.297149961516,37781.297149961516,150.0
2012-02-09,38025.954282954066,37875.954282954066,150.0
2012-02-10,37704.611901166216,37554.611901166216,150.0
2012-02-13,38170.41790962527,38020.41790962527,150.0
2012-02-14,38153.033462018786,38003.033462018786,150.0
2012-02-15,37885.22207609557,37735.22207609557,150.0
2012-02-16,38371.84666311223,38221.84666311223,150.0
2012-02-17,38515.06773534305,38335.06773534305,180.0
2012-02-21,38462.65836031813,38282.65836031813,180.0
2012-02-22,38404.44150082114,38224.44150082114,180.0
2012-02-23,38700.17392083595,38520.17392083595,180.0
2012-02-24,38680.51101953778,38500.51101953778,180.0
2012-02-27,38837.98559279609,38657.98559279609,180.0
2012-02-28,38892.548781368234,38712.548781368234,180.0
2012-02-29,38570.596085425204,38390.596085425204,180.0
2012-03-01,38563.69486753767,38383.69486753767,180.0
2012-03-02,38324.70649088583,38144.70649088583,180.0
2012-03-05,38509.14208162457,38299.14208162457,210.0
2012-03-06,38116.84328101631,37906.84328101631,210.0
2012-03-07,38661.66409729918,38451.66409729918,210.0
2012-03-08,38931.731903808504,38721.731903808504,210.0
2012-03-09,38773.86126405438,38563.86126405438,210.0
2012-03-12,38776.651489482705,38566.651489482705,210.0
2012-03-13,39515.46152899907,39305.46152899907,210.0
2012-03-14,39346.643689915414,39136.643689915414,210.0
2012-03-15,39792.30599613414,39582.30599613414,210.0
2012-03-16,39787.287086369455,39577.287086369455,210.0
2012-03-19,40072.35704468577,39832.35704468577,240.0
2012-03-20,39822.148915729646,39582.148915729646,240.0
2012-03-21,39893.36394493824,39653.36394493824,240.0
2012-03-22,39643.4959386391,39403.4959386391,240.0
2012-03-23,40041.861008644504,39801.861008644504,240.0
2012-03-26,40507.550219656085,40267.550219656085,240.0
2012-03-27,40176.95449736548,39936.95449736548,240.0
2012-03-28,40147.303238232766,39907.303238232766,240.0
2012-03-29,40167.16194785377,39927.16194785377,240.0
2012-03-30,40280.05400187097,40040.05400187097,240.0
2012-04-02,40560.80090231823,40320.80090231823,240.0
2012-04-03,40330.012313206156,40060.012313206156,270.0
2012-04-04,39969.04632961754,39699.04632961754,270.0
2012-04-05,40165.401366016995,39895.401366016995,270.0
2012-04-09,39760.899714851104,39490.899714851104,270.0
2012-04-10,39063.01481474231,38793.01481474231,270.0
2012-04-11,39702.7337330254,39432.7337330254,270.0
2012-04-12,40158.297406513346,39888.297406513346,270.0
2012-04-13,39346.273563847804,39076.273563847804,270.0
2012-04-16,39487.4674977346,39217.4674977346,270.0
2012-04-17,40278.23755389212,40128.23755389212,150.0
2012-04-18,39710.58587044992,39560.58587044992,150.0
2012-04-19,39532.08712912238,39382.08712912238,150.0
2012-04-20,39741.18272239571,39591.18272239571,150.0
2012-04-23,39356.95065102945,39206.95065102945,150.0
2012-04-24,39422.7762494828,39272.7762494828,150.0
2012-04-25,39787.74233723415,39637.74233723415,150.0
2012-04-26,39894.08358087868,39744.08358087868,150.0
2012-04-27,40093.00663031595,39943.00663031595,150.0
2012-04-30,39747.250873363504,39597.250873363504,150.0
2012-05-01,40273.396604903,40123.396604903,150.0
2012-05-02,40060.93777955052,39910.93777955052,150.0
2012-05-03,39980.80978276349,39800.80978276349,180.0
2012-05-04,39385.33326487307,39205.33326487307,180.0
2012-05-07,39823.053567400224,39643.053567400224,180.0
2012-05-08,39435.75271656975,39255.75271656975,180.0
2012-05-09,39484.848527227165,39304.848527227165,180.0
2012-05-10,39660.49754863792,39480.49754863792,180.0
2012-05-11,39580.792728905195,39400.792728905195,180.0
2012-05-14,39040.068828930824,38860.068828930824,180.0
2012-05-15,38894.20383321701,38714.20383321701,180.0
2012-05-16,38926.99405043997,38746.99405043997,180.0
2012-05-17,38714.31725587692,38654.31725587692,60.0
2012-05-18,38648.64466428828,38588.64466428828,60.0
2012-05-21,39408.2472266382,39348.2472266382,60.0
2012-05-22,39334.00478127918,39274.00478127918,60.0
2012-05-23,39524.720258670124,39464.720258670124,60.0
2012-05-24,39764.8196046691,39704.8196046691,60.0
2012-05-25,39647.56701039943,39587.56701039943,60.0
2012-05-29,40088.017671134905,40028.017671134905,60.0
2012-05-30,39445.64381232115,39385.64381232115,60.0
2012-05-31,39600.79942808905,39540.79942808905,60.0
2012-06-01,38713.7847223697,38653.7847223697,60.0
2012-06-04,39275.508115716206,39185.508115716206,90.0
2012-06-05,39353.20234762918,39263.20234762918,90.0
2012-06-06,40192.46552600538,40102.46552600538,90.0
2012-06-07,39895.904371099714,39805.904371099714,90.0
2012-06-08,40161.73001442696,40071.73001442696,90.0
2012-06-11,39433.37559758244,39343.37559758244,90.0
2012-06-12,40243.88489110144,40153.88489110144,90.0
2012-06-13,39816.785330459454,39726.785330459454,90.0
2012-06-14,40316.147567307205,40226.147567307205,90.0
2012-06-15,40524.02649626981,40434.02649626981,90.0
2012-06-18,40670.73080687336,40550.73080687336,120.0
2012-06-19,41133.990926733284,41013.990926733284,120.0
2012-06-20,40895.245567326296,40775.245567326296,120.0
2012-06-21,40050.79184583837,39930.79184583837,120.0
2012-06-22,40713.50105559124,40593.50105559124,120.0
2012-06-25,39984.92886516345,39864.92886516345,120.0
2012-06-26,40267.636044298175,40147.636044298175,120.0
2012-06-27,40448.10125302481,40328.10125302481,120.0
2012-06-28,40367.966664809006,40247.966664809006,120.0
2012-06-29,41709.682237548055,41589.682237548055,120.0
2012-07-02,41209.275863875766,41089.275863875766,120.0
2012-07-03,41619.52765945055,41469.52765945055,150.0
2012-07-05,41286.28290354619,41136.28290354619,150.0
2012-07-06,40931.527314996216,40781.527314996216,150.0
2012-07-09,41097.22488965966,40947.22488965966,150.0
2012-07-10,40722.64270498245,40572.64270498245,150.0
2012-07-11,40853.714701016776,40703.714701016776,150.0
2012-07-12,40529.70475530836,40379.70475530836,150.0
2012-07-13,41235.39964237185,41085.39964237185,150.0
2012-07-16,40901.41867745968,40751.41867745968,150.0
2012-07-17,41401.71634491355,41221.71634491355,180.0
2012-07-18,41580.214349171925,41400.214349171925,180.0
2012-07-19,41606.62860522461,41426.62860522461,180.0
2012-07-20,41138.22340398804,40958.22340398804,180.0
2012-07-23,40989.62206128648,40809.62206128648,180.0
2012-07-24,40790.78849306688,40610.78849306688,180.0
2012-07-25,40976.652457017284,40796.652457017284,180.0
2012-07-26,41376.738899598895,41196.738899598895,180.0
2012-07-27,41888.25274567973,41708.25274567973,180.0
2012-07-30,41661.06111514363,41481.06111514363,180.0
2012-07-31,41254.01525140468,41074.01525140468,180.0
2012-08-01,41294.05037350146,41114.05037350146,180.0
2012-08-02,41072.038703799175,40892.038703799175,180.0
2012-08-03,42159.770602116325,41949.770602116325,210.0
2012-08-06,41970.58917377466,41760.58917377466,210.0
2012-08-07,42181.22865329426,41971.22865329426,210.0
2012-08-08,42099.35857132678,41889.35857132678,210.0
2012-08-09,42032.58015031641,41822.58015031641,210.0
2012-08-10,41944.38652541639,41734.38652541639,210.0
2012-08-13,41932.04037931164,41722.04037931164,210.0
2012-08-14,41985.11201759579,41775.11201759579,210.0
2012-08-15,42004.349143687854,41794.349143687854,210.0
2012-08-16,42201.10817879451,41991.10817879451,210.0
2012-08-17,42318.284960987105,42078.284960987105,240.0
2012-08-20,42402.29372092669,42162.29372092669,240.0
2012-08-21,42279.02995300119,42039.02995300119,240.0
2012-08-22,42345.34690629642,42105.34690629642,240.0
2012-08-23,42037.22836502814,41797.22836502814,240.0
2012-08-24,42436.693870965355,42196.693870965355,240.0
2012-08-27,42365.82609100539,42125.82609100539,240.0
2012-08-28,42249.05806661964,42009.05806661964,240.0
2012-08-29,42179.4294701449,41939.4294701449,240.0
2012-08-30,41944.571648846766,41704.571648846766,240.0
2012-08-31,42274.745103077614,42034.745103077614,240.0
2012-09-04,41961.444455642464,41721.444455642464,240.0
2012-09-05,41946.664896575276,41706.664896575276,240.0
2012-09-06,42959.65087372398,42719.65087372398,240.0
2012-09-07,42794.36424259301,42554.36424259301,240.0
2012-09-10,42358.87893550043,42118.87893550043,240.0
2012-09-11,42415.40535583222,42175.40535583222,240.0
2012-09-12,42404.8722143877,42164.8722143877,240.0
2012-09-13,43166.060812481046,42926.060812481046,240.0
2012-09-14,43010.54564543498,42770.54564543498,240.0
2012-09-17,43191.46747763913,42921.46747763913,270.0
2012-09-18,43284.799241246736,43014.799241246736,270.0
2012-09-19,43317.101202657104,43047.101202657104,270.0
2012-09-20,43333.29140387672,43063.29140387672,270.0
2012-09-21,43363.85568607771,43093.85568607771,270.0
2012-09-24,43364.98416411233,43094.98416411233,270.0
2012-09-25,42922.057298597334,42652.057298597334,270.0
2012-09-26,42805.47973261329,42535.47973261329,270.0
2012-09-27,43355.06681052226,43085.06681052226,270.0
2012-09-28,43002.9825441518,42732.9825441518,270.0
2012-10-01,43268.69338006264,42998.69338006264,270.0
2012-10-02,43212.774027313964,42942.774027313964,270.0
2012-10-03,43664.72090360071,43364.72090360071,300.0
2012-10-04,44081.63889664654,43781.63889664654,300.0
2012-10-05,43811.227900303646,43511.227900303646,300.0
2012-10-08,43525.68713084874,43225.68713084874,300.0
2012-10-09,43023.38573571612,42723.38573571612,300.0
2012-10-10,42918.807843677845,42618.807843677845,300.0
2012-10-11,43051.87936216024,42751.87936216024,300.0
2012-10-12,42735.95999586006,42435.95999586006,300.0
2012-10-15,43202.70825226358,42902.70825226358,300.0
2012-10-16,43657.329616145566,43357.329616145566,300.0
2012-10-17,44247.528969273946,43917.528969273946,330.0
2012-10-18,43800.09846930335,43470.09846930335,330.0
2012-10-19,43359.725192834994,43029.725192834994,330.0
2012-10-22,43781.34922675071,43451.34922675071,330.0
2012-10-23,43083.16209927147,42753.16209927147,330.0
2012-10-24,42988.01981871941,42658.01981871941,330.0
2012-10-25,43176.69710909249,42846.69710909249,330.0
2012-10-26,43186.5024967613,42856.5024967613,330.0
2012-10-31,43385.513815236714,43055.513815236714,330.0
2012-11-01,43857.64186980408,43527.64186980408,330.0
2012-11-02,43310.99702164122,42980.99702164122,330.0
