date,equity,shares_value,cash_pool
2010-09-02,26318.799027030695,25928.799027030695,390.0
2010-09-03,26873.111559289202,26453.111559289202,420.0
2010-09-07,26154.46099366801,25734.46099366801,420.0
2010-09-08,26642.99757708936,26222.99757708936,420.0
2010-09-09,26490.10101817676,26070.10101817676,420.0
2010-09-10,26530.767249097913,26110.767249097913,420.0
2010-09-13,26787.979296906655,26367.979296906655,420.0
2010-09-14,26674.579580620306,26254.579580620306,420.0
2010-09-15,26738.920586698805,26318.920586698805,420.0
2010-09-16,26688.374562777277,26268.374562777277,420.0
2010-09-17,26903.82363174217,26453.82363174217,450.0
2010-09-20,27465.33898835505,27015.33898835505,450.0
2010-09-21,27348.25192055911,26898.25192055911,450.0
2010-09-22,27119.926815443774,26669.926815443774,450.0
2010-09-23,27014.451936036006,26564.451936036006,450.0
2010-09-24,27656.99470744469,27206.99470744469,450.0
2010-09-27,27273.717855106133,26823.717855106133,450.0
2010-09-28,27516.347141538998,27066.347141538998,450.0
2010-09-29,27469.927663813898,27019.927663813898,450.0
2010-09-30,27435.95874962574,26985.95874962574,450.0
2010-10-01,27525.817776643114,27075.817776643114,450.0
2010-10-04,27221.12336830208,26741.12336830208,480.0
2010-10-05,27828.20242686148,27348.20242686148,480.0
2010-10-06,27642.144178381088,27162.144178381088,480.0
2010-10-07,27483.840039286853,27003.840039286853,480.0
2010-10-08,27815.240598232984,27335.240598232984,480.0
2010-10-11,27624.648063015753,27144.648063015753,480.0
2010-10-12,27793.351210660676,27313.351210660676,480.0
2010-10-13,27935.112004901184,27455.112004901184,480.0
2010-10-14,27633.11804233235,27153.11804233235,480.0
2010-10-15,27721.14126322935,27241.14126322935,480.0
2010-10-18,28269.800344854448,27759.800344854448,510.0
2010-10-19,28020.440557901362,27510.440557901362,510.0
2010-10-20,28722.531132608514,28212.531132608514,510.0
2010-10-21,28491.897515657398,27981.897515657398,510.0
2010-10-22,28642.721857151293,28132.721857151293,510.0
2010-10-25,28747.927869610136,28237.927869610136,510.0
2010-10-26,28551.877752806005,28041.877752806005,510.0
2010-10-27,28586.77541891269,28076.77541891269,510.0
2010-10-28,28713.32217517322,28203.32217517322,510.0
2010-10-29,28734.759111592408,28224.759111592408,510.0
2010-11-01,28471.299575676017,27961.299575676017,510.0
2010-11-02,28543.55875093621,28033.55875093621,510.0
2010-11-03,28727.79354323345,28187.79354323345,540.0
2010-11-04,29259.245429563183,28719.245429563183,540.0
2010-11-05,29196.634412688843,28656.634412688843,540.0
2010-11-08,29067.88287193555,28527.88287193555,540.0
2010-11-09,28990.402561820356,28450.402561820356,540.0
2010-11-10,29178.99333328509,28638.99333328509,540.0
2010-11-11,28881.25462289945,28341.25462289945,540.0
2010-11-12,28657.742696621175,28117.742696621175,540.0
2010-11-15,28791.33758011593,28251.33758011593,540.0
2010-11-16,28331.92666179598,27791.92666179598,540.0
2010-11-17,28859.25888359402,28289.25888359402,570.0
2010-11-18,29312.151761051613,28742.151761051613,570.0
2010-11-19,29255.99528178384,28685.99528178384,570.0
2010-11-22,29167.415057693375,28597.415057693375,570.0
2010-11-23,28843.839643902324,28273.839643902324,570.0
2010-11-24,29324.613471261888,28754.613471261888,570.0
2010-11-26,28633.597254769207,28063.597254769207,570.0
2010-11-29,29000.485261215537,28430.485261215537,570.0
2010-11-30,28854.492119616734,28284.492119616734,570.0
2010-12-01,29631.74678344422,29061.74678344422,570.0
2010-12-02,29785.849823824152,29215.849823824152,570.0
2010-12-03,29624.34214528858,29024.34214528858,600.0
2010-12-06,29574.28015168982,28974.28015168982,600.0
2010-12-07,29676.6722596667,29076.6722596667,600.0
2010-12-08,29934.098565648837,29334.098565648837,600.0
2010-12-09,30042.497552030432,29442.497552030432,600.0
2010-12-10,30204.99630374995,29604.99630374995,600.0
2010-12-13,30221.082597673765,29621.082597673765,600.0
2010-12-14,30168.001536466487,29568.001536466487,600.0
2010-12-15,29992.505656682537,29392.505656682537,600.0
2010-12-16,30097.807860411052,29497.807860411052,600.0
2010-12-17,30359.399075187303,29729.399075187303,630.0
2010-12-20,30626.75175429654,29996.75175429654,630.0
2010-12-21,30983.937907672946,30353.937907672946,630.0
2010-12-22,31069.377954101932,30439.377954101932,630.0
2010-12-23,30876.459678217205,30246.459678217205,630.0
2010-12-27,30813.778549762887,30183.778549762887,630.0
2010-12-28,30728.63109347053,30098.63109347053,630.0
2010-12-29,30641.742943193618,30011.742943193618,630.0
2010-12-30,30525.594393368196,29895.594393368196,630.0
2010-12-31,30526.757406797085,29896.757406797085,630.0
2011-01-03,30807.31566216269,30147.31566216269,660.0
2011-01-04,30781.308473315945,30121.308473315945,660.0
2011-01-05,31078.510908098702,30418.510908098702,660.0
2011-01-06,31003.710747847344,30343.710747847344,660.0
2011-01-07,30974.552997512586,30314.552997512586,660.0
2011-01-10,30763.402277816644,30103.402277816644,660.0
2011-01-11,30894.446842578687,30234.446842578687,660.0
2011-01-12,31061.876554223036,30401.876554223036,660.0
2011-01-13,30927.230688281594,30267.230688281594,660.0
2011-01-14,31227.79021818292,30567.79021818292,660.0
2011-01-18,31223.145836204876,30563.145836204876,660.0
2011-01-19,31073.676372563998,30413.676372563998,660.0
2011-01-20,31130.415014748283,30470.415014748283,660.0
2011-01-21,31249.420298103538,30589.420298103538,660.0
2011-01-24,31315.355345772623,30655.355345772623,660.0
2011-01-25,31333.835334724397,30673.835334724397,660.0
2011-01-26,31556.096555678832,30896.096555678832,660.0
2011-01-27,31560.57288262215,30900.57288262215,660.0
2011-01-28,31042.62759023566,30382.62759023566,660.0
2011-01-31,31489.383988989674,30829.383988989674,660.0
2011-02-01,31907.91997026722,31247.91997026722,660.0
2011-02-02,31545.620800407472,30885.620800407472,660.0
2011-02-03,31709.849502845787,31019.849502845787,690.0
2011-02-04,31901.55387305914,31211.55387305914,690.0
2011-02-07,31992.086756782508,31302.086756782508,690.0
2011-02-08,32217.22364561333,31527.22364561333,690.0
2011-02-09,32307.891620223927,31617.891620223927,690.0
2011-02-10,32281.39175163199,31591.39175163199,690.0
2011-02-11,32527.873562015706,31837.873562015706,690.0
2011-02-14,32322.375808462628,31632.375808462628,690.0
2011-02-15,32302.684330354743,31612.684330354743,690.0
2011-02-16,32499.429688582983,31809.429688582983,690.0
2011-02-17,32612.93831232955,31892.93831232955,720.0
2011-02-18,32663.219208982355,31943.219208982355,720.0
2011-02-22,31980.760505425296,31260.760505425296,720.0
2011-02-23,32010.02674862757,31290.02674862757,720.0
2011-02-24,31950.926232613983,31230.926232613983,720.0
2011-02-25,32081.440137063008,31361.440137063008,720.0
2011-02-28,32133.11074556847,31413.11074556847,720.0
2011-03-01,31404.294230344105,30684.294230344105,720.0
2011-03-02,31575.367164475952,30855.367164475952,720.0
2011-03-03,32233.9992695886,31483.9992695886,750.0
2011-03-04,31991.685103732812,31241.685103732812,750.0
2011-03-07,31719.325207506714,30969.325207506714,750.0
2011-03-08,32033.075108044333,31283.075108044333,750.0
2011-03-09,31915.04299190041,31165.04299190041,750.0
2011-03-10,31267.727763902727,30517.727763902727,750.0
2011-03-11,31680.23380771546,30930.23380771546,750.0
2011-03-14,31458.483890779276,30708.483890779276,750.0
2011-03-15,31113.19888432911,30363.19888432911,750.0
2011-03-16,30844.822669722205,30094.822669722205,750.0
2011-03-17,31695.93664187216,31065.93664187216,630.0
2011-03-18,31551.618589911468,30921.618589911468,630.0
2011-03-21,32009.468214162636,31379.468214162636,630.0
2011-03-22,31743.556888191542,31113.556888191542,630.0
2011-03-23,31934.635797334267,31304.635797334267,630.0
2011-03-24,32192.808024346956,31562.808024346956,630.0
2011-03-25,32156.23222032639,31526.23222032639,630.0
2011-03-28,32234.002990570094,31604.002990570094,630.0
2011-03-29,32342.578656294572,31712.578656294572,630.0
2011-03-30,32437.695923615353,31807.695923615353,630.0
2011-03-31,32306.20714905648,31676.20714905648,630.0
2011-04-01,32381.04959306986,31751.04959306986,630.0
2011-04-04,32367.725273395634,31707.725273395634,660.0
2011-04-05,32481.478124150974,31821.478124150974,660.0
2011-04-06,32479.40778256218,31819.40778256218,660.0
2011-04-07,32279.883302588154,31619.883302588154,660.0
2011-04-08,32137.95364040341,31477.95364040341,660.0
2011-04-11,31944.34833688304,31284.34833688304,660.0
2011-04-12,31711.18355107108,31051.18355107108,660.0
2011-04-13,31910.193292690194,31250.193292690194,660.0
2011-04-14,31950.218668580692,31290.218668580692,660.0
2011-04-18,31808.51895563747,31118.51895563747,690.0
2011-04-19,32120.941284168744,31430.941284168744,690.0
2011-04-20,32268.516511008962,31578.516511008962,690.0
2011-04-21,32340.50120427741,31650.50120427741,690.0
2011-04-25,32313.01989739582,31623.01989739582,690.0
2011-04-26,32612.576039761883,31922.576039761883,690.0
2011-04-27,32706.465744904744,32016.465744904744,690.0
2011-04-28,32820.4436518157,32130.443651815705,690.0
2011-04-29,32875.65811518402,32185.65811518402,690.0
2011-05-02,32664.792385562007,31974.792385562007,690.0
2011-05-03,32924.20751863951,32204.207518639505,720.0
2011-05-04,32754.40296888727,32034.40296888727,720.0
2011-05-05,32647.834012945896,31927.834012945896,720.0
2011-05-06,33058.62741458404,32338.62741458404,720.0
2011-05-09,33118.06547097351,32398.065470973514,720.0
2011-05-10,33370.895904811405,32650.89590481141,720.0
2011-05-11,32798.22299691986,32078.22299691986,720.0
2011-05-12,33063.13369579011,32343.133695790104,720.0
2011-05-13,32920.76349060683,32200.76349060683,720.0
2011-05-16,32919.57053151075,32199.57053151075,720.0
2011-05-17,33277.43065684169,32527.430656841687,750.0
2011-05-18,33460.3453166387,32710.345316638697,750.0
2011-05-19,33467.38576140259,32717.385761402595,750.0
2011-05-20,33117.04569511859,32367.04569511859,750.0
2011-05-23,33016.22744107232,32266.227441072322,750.0
2011-05-24,33072.02770931388,32322.02770931388,750.0
2011-05-25,33143.319048825215,32393.319048825215,750.0
2011-05-26,33325.90411961853,32575.90411961853,750.0
2011-05-27,33507.685857873716,32757.685857873716,750.0
2011-05-31,33766.249376254746,33016.249376254746,750.0
2011-06-01,32718.6601236218,31968.6601236218,750.0
2011-06-02,32995.02095953919,32245.020959539193,750.0
2011-06-03,32795.53254347085,32015.532543470847,780.0
2011-06-06,32508.754110782873,31728.754110782873,780.0
2011-06-07,32592.98653245042,31812.98653245042,780.0
2011-06-08,32272.56520918998,31492.56520918998,780.0
2011-06-09,32681.99112101495,31901.99112101495,780.0
2011-06-10,32051.87038443897,31271.87038443897,780.0
2011-06-13,32275.72727623012,31495.72727623012,780.0
2011-06-14,32568.16605684463,31788.16605684463,780.0
2011-06-15,31753.02134608436,30973.02134608436,780.0
2011-06-16,32133.485983481623,31353.485983481623,780.0
2011-06-17,32508.62398874504,31848.62398874504,660.0
2011-06-20,32648.731233612285,31988.731233612285,660.0
2011-06-21,33038.17873374441,32378.17873374441,660.0
2011-06-22,32614.982675662577,31954.982675662577,660.0
2011-06-23,32575.532686238126,31915.532686238126,660.0
2011-06-24,32328.61245227216,31668.61245227216,660.0
2011-06-27,32976.82405087315,32316.824050873147,660.0
2011-06-28,33282.7934855206,32622.7934855206,660.0
2011-06-29,33438.63035792459,32778.63035792459,660.0
2011-06-30,33270.019595810896,32610.0195958109,660.0
2011-07-01,33628.74044227671,32968.74044227671,660.0
2011-07-05,33451.26850817272,32791.26850817272,660.0
2011-07-06,33603.42186184391,32943.42186184391,660.0
2011-07-07,34014.36983890455,33354.36983890455,660.0
2011-07-08,33554.64759016444,32894.64759016444,660.0
2011-07-11,33108.89200468174,32448.892004681733,660.0
2011-07-12,33156.042276822525,32496.04227682253,660.0
2011-07-13,33184.03338584587,32524.03338584587,660.0
2011-07-14,32655.204881022408,31995.204881022408,660.0
2011-07-15,32935.1137245392,32275.113724539202,660.0
2011-07-18,32663.598478965272,31973.598478965272,690.0
2011-07-19,33369.92115522616,32679.921155226162,690.0
2011-07-20,33030.22768060817,32340.22768060817,690.0
2011-07-21,33354.56948789084,32664.569487890843,690.0
2011-07-22,33285.59767776882,32595.597677768823,690.0
2011-07-25,33286.998123551355,32596.99812355136,690.0
2011-07-26,33087.54043902311,32397.54043902311,690.0
2011-07-27,32302.532988606366,31612.532988606366,690.0
2011-07-28,32400.363168562362,31710.363168562362,690.0
2011-07-29,32207.535793408166,31517.535793408166,690.0
2011-08-01,32222.216864872724,31532.216864872724,690.0
2011-08-02,31454.98587090623,30764.98587090623,690.0
2011-08-03,32002.754527937584,31432.754527937584,570.0
2011-08-04,30517.92351961813,29947.92351961813,570.0
2011-08-05,31082.929061760387,30512.929061760387,570.0
2011-08-08,29241.266891728854,28671.266891728854,570.0
2011-08-09,30772.93469292797,30202.93469292797,570.0
2011-08-10,29085.999556472514,28515.999556472514,570.0
2011-08-11,30827.990410699862,30257.990410699862,570.0
2011-08-12,30734.86407493109,30164.86407493109,570.0
2011-08-15,31467.043246315603,30897.043246315603,570.0
2011-08-16,30980.112300947723,30410.112300947723,570.0
2011-08-17,31223.869364294973,30773.869364294973,450.0
2011-08-18,29813.05340580617,29363.05340580617,450.0
2011-08-19,29645.357862121447,29195.357862121447,450.0
2011-08-22,29681.075320924534,29231.075320924534,450.0
2011-08-23,30624.803443378954,30174.803443378954,450.0
2011-08-24,30972.565509758733,30522.565509758733,450.0
2011-08-25,30495.109472889464,30045.109472889464,450.0
2011-08-26,30950.306037707414,30500.306037707414,450.0
2011-08-29,31614.32630962533,31164.32630962533,450.0
2011-08-30,31527.43474232629,31077.43474232629,450.0
2011-08-31,31745.303613908585,31295.303613908585,450.0
2011-09-01,31398.56749395028,30948.56749395028,450.0
2011-09-02,30546.16064124533,30096.16064124533,450.0
2011-09-06,30791.816561424257,30341.816561424257,450.0
2011-09-07,31603.618249878135,31153.618249878135,450.0
2011-09-08,31101.725306868146,30651.725306868146,450.0
2011-09-09,30422.411951411344,29972.411951411344,450.0
2011-09-12,30910.305705519768,30460.305705519768,450.0
2011-09-13,31029.467044549776,30579.467044549776,450.0
2011-09-14,31234.176560948777,30784.176560948777,450.0
2011-09-15,31901.40455406668,31451.40455406668,450.0
2011-09-16,31925.19535988947,31475.19535988947,450.0
2011-09-19,31693.703271585582,31213.703271585582,480.0
2011-09-20,32035.30971241589,31555.30971241589,480.0
2011-09-21,31097.116002518473,30617.116002518473,480.0
2011-09-22,30477.87964916739,29997.87964916739,480.0
2011-09-23,31326.55645225029,30846.55645225029,480.0
2011-09-26,32038.591713938116,31558.591713938116,480.0
2011-09-27,32335.628311099765,31855.628311099765,480.0
2011-09-28,31517.507719979032,31037.507719979032,480.0
2011-09-29,32195.563698449827,31715.563698449827,480.0
2011-09-30,31498.709529054115,31018.709529054115,480.0
2011-10-03,31164.94786864505,30804.94786864505,360.0
2011-10-04,31936.227463498675,31576.227463498675,360.0
2011-10-05,32544.681993840913,32184.681993840913,360.0
2011-10-06,32752.326262433893,32392.326262433893,360.0
2011-10-07,32401.71737227673,32041.71737227673,360.0
2011-10-10,33479.75511218312,33119.75511218312,360.0
2011-10-11,33155.20085832958,32795.20085832958,360.0
2011-10-12,33486.06594000835,33126.06594000835,360.0
2011-10-13,33094.10077959342,32734.10077959342,360.0
2011-10-14,33833.57301044349,33473.57301044349,360.0
2011-10-17,32928.52356904114,32538.523569041143,390.0
2011-10-18,33991.766148693365,33601.766148693365,390.0
2011-10-19,33358.52378254386,32968.52378254386,390.0
2011-10-20,33615.29990498648,33225.29990498648,390.0
2011-10-21,34166.70973006504,33776.70973006504,390.0
2011-10-24,34348.706583916704,33958.706583916704,390.0
2011-10-25,33490.466068232316,33100.466068232316,390.0
2011-10-26,34266.63154505534,33876.63154505534,390.0
2011-10-27,35015.619415669324,34625.619415669324,390.0
2011-10-28,34597.23310195856,34207.23310195856,390.0
2011-10-31,33826.48712992865,33436.48712992865,390.0
2011-11-01,33064.09470600167,32674.09470600167,390.0
2011-11-02,34318.43524208543,33928.43524208543,390.0
2011-11-03,35031.89737461216,34611.89737461216,420.0
2011-11-04,34477.169020608206,34057.169020608206,420.0
2011-11-07,34983.983983416445,34563.983983416445,420.0
2011-11-08,35327.590809887806,34907.590809887806,420.0
2011-11-09,33893.23744507524,33473.23744507524,420.0
2011-11-10,34693.93289398405,34273.93289398405,420.0
2011-11-11,35084.269874860474,34664.269874860474,420.0
2011-11-14,34521.73594721955,34101.73594721955,420.0
2011-11-15,34939.453251705134,34519.453251705134,420.0
2011-11-16,34587.67714438033,34167.67714438033,420.0
2011-11-17,34310.69392144008,33860.69392144008,450.0
2011-11-18,34409.91237696385,33959.91237696385,450.0
2011-11-21,33712.224366716364,33262.224366716364,450.0
2011-11-22,33955.87730180069,33505.87730180069,450.0
2011-11-23,33170.20746842136,32720.20746842136,450.0
2011-11-25,33418.72164121192,32968.72164121192,450.0
2011-11-28,34158.05951511468,33708.05951511468,450.0
2011-11-29,34051.18409902409,33601.18409902409,450.0
2011-11-30,35343.257796917664,34893.257796917664,450.0
2011-12-01,34860.38902956313,34410.38902956313,450.0
2011-12-02,34702.77717687642,34252.77717687642,450.0
