date,equity,shares_value,cash_pool
2009-07-02,19423.73601043413,19183.73601043413,240.0
2009-07-06,19370.488763889243,19130.488763889243,240.0
2009-07-07,19095.198426532377,18855.198426532377,240.0
2009-07-08,19087.202193877944,18847.202193877944,240.0
2009-07-09,19034.56942011912,18794.56942011912,240.0
2009-07-10,19026.95465812222,18786.95465812222,240.0
2009-07-13,19273.931551580517,19033.931551580517,240.0
2009-07-14,19100.521301086093,18860.521301086093,240.0
2009-07-15,19345.626614958408,19105.626614958408,240.0
2009-07-16,19347.374757699203,19107.374757699203,240.0
2009-07-17,19657.19829899743,19387.19829899743,270.0
2009-07-20,19761.05949216123,19491.05949216123,270.0
2009-07-21,19831.756298674823,19561.756298674823,270.0
2009-07-22,19723.353420041305,19453.353420041305,270.0
2009-07-23,19946.925680845787,19676.925680845787,270.0
2009-07-24,20005.754439902652,19735.754439902652,270.0
2009-07-27,19929.449537676654,19659.449537676654,270.0
2009-07-28,19879.161775193934,19609.161775193934,270.0
2009-07-29,19982.86815221906,19712.86815221906,270.0
2009-07-30,20062.802657830875,19792.802657830875,270.0
2009-07-31,19988.49267147348,19718.49267147348,270.0
2009-08-03,20261.463155355643,19961.463155355643,300.0
2009-08-04,20388.228668361582,20088.228668361582,300.0
2009-08-05,20341.614573586514,20041.614573586514,300.0
2009-08-06,20355.146279492812,20055.146279492812,300.0
2009-08-07,20650.235068764534,20350.235068764534,300.0
2009-08-10,20792.520570729128,20492.520570729128,300.0
2009-08-11,20748.80244365582,20448.80244365582,300.0
2009-08-12,20770.882134508305,20470.882134508305,300.0
2009-08-13,20887.49131591153,20587.49131591153,300.0
2009-08-14,20939.845495325982,20639.845495325982,300.0
2009-08-17,20756.78370713086,20426.78370713086,330.0
2009-08-18,20805.319492204002,20475.319492204002,330.0
2009-08-19,20866.819692331814,20536.819692331814,330.0
2009-08-20,20966.531050959595,20636.531050959595,330.0
2009-08-21,21255.092459024418,20925.092459024418,330.0
2009-08-24,21164.097837599445,20834.097837599445,330.0
2009-08-25,21394.45898408469,21064.45898408469,330.0
2009-08-26,21598.012817588813,21268.012817588813,330.0
2009-08-27,21435.699838994937,21105.699838994937,330.0
2009-08-28,21489.85575649767,21159.85575649767,330.0
2009-08-31,21382.37542733347,21052.37542733347,330.0
2009-09-01,21102.436637535062,20772.436637535062,330.0
2009-09-02,21031.164819140526,20701.164819140526,330.0
2009-09-03,21345.480472507537,20985.480472507537,360.0
2009-09-04,21313.18725921901,20953.18725921901,360.0
2009-09-08,21347.811858259734,20987.811858259734,360.0
2009-09-09,21532.423188388006,21172.423188388006,360.0
2009-09-10,21721.026961018906,21361.026961018906,360.0
2009-09-11,21714.965388410124,21354.965388410124,360.0
2009-09-14,21910.53315296609,21550.53315296609,360.0
2009-09-15,21810.606409759486,21450.606409759486,360.0
2009-09-16,22013.443918475317,21653.443918475317,360.0
2009-09-17,22142.923935938677,21752.923935938677,390.0
2009-09-18,22283.428617086054,21893.428617086054,390.0
2009-09-21,22348.237229050726,21958.237229050726,390.0
2009-09-22,22271.21396216557,21881.21396216557,390.0
2009-09-23,22237.673427765276,21847.673427765276,390.0
2009-09-24,22308.452374291286,21918.452374291286,390.0
2009-09-25,22209.5464336234,21819.5464336234,390.0
2009-09-28,22478.102010274215,22088.102010274215,390.0
2009-09-29,22377.133587604327,21987.133587604327,390.0
2009-09-30,21982.908684492475,21592.908684492475,390.0
2009-10-01,21760.45905858861,21370.45905858861,390.0
2009-10-02,21656.918151797923,21266.918151797923,390.0
2009-10-05,21861.744698913957,21441.744698913957,420.0
2009-10-06,21957.39001389846,21537.39001389846,420.0
2009-10-07,22024.743602282633,21604.743602282633,420.0
2009-10-08,22050.4231814633,21630.4231814633,420.0
2009-10-09,21959.03896696244,21539.03896696244,420.0
2009-10-12,21848.288917829588,21428.288917829588,420.0
2009-10-13,21798.292511206462,21378.292511206462,420.0
2009-10-14,21978.836049287926,21558.836049287926,420.0
2009-10-15,22218.4267228042,21798.4267228042,420.0
2009-10-16,22194.011571102135,21774.011571102135,420.0
2009-10-19,22369.89137963801,21919.89137963801,450.0
2009-10-20,22677.964063091393,22227.964063091393,450.0
2009-10-21,22371.381405298016,21921.381405298016,450.0
2009-10-22,22638.73892600251,22188.73892600251,450.0
2009-10-23,22529.77323887703,22079.77323887703,450.0
2009-10-26,22622.702827385263,22172.702827385263,450.0
2009-10-27,22428.147326196682,21978.147326196682,450.0
2009-10-28,22341.28803566903,21891.28803566903,450.0
2009-10-29,22543.949090924187,22093.949090924187,450.0
2009-10-30,22247.47179254792,21797.47179254792,450.0
2009-11-02,22265.731346775337,21815.731346775337,450.0
2009-11-03,22287.288067244983,21807.288067244983,480.0
2009-11-04,22267.686846915385,21787.686846915385,480.0
2009-11-05,22716.495209295783,22236.495209295783,480.0
2009-11-06,22948.519027988317,22468.519027988317,480.0
2009-11-09,23066.30082196101,22586.30082196101,480.0
2009-11-10,22961.21674567617,22481.21674567617,480.0
2009-11-11,22962.01666527728,22482.01666527728,480.0
2009-11-12,22952.862708915694,22472.862708915694,480.0
2009-11-13,22999.499294166533,22519.499294166533,480.0
2009-11-16,23226.161657048615,22746.161657048615,480.0
2009-11-17,23526.306813056544,23016.306813056544,510.0
2009-11-18,23608.146628478862,23098.146628478862,510.0
2009-11-19,23460.501597833565,22950.501597833565,510.0
2009-11-20,23544.7304171177,23034.7304171177,510.0
2009-11-23,23543.059112882183,23033.059112882183,510.0
2009-11-24,23604.585346912314,23094.585346912314,510.0
2009-11-25,23425.043819306426,22915.043819306426,510.0
2009-11-27,23386.700445475835,22876.700445475835,510.0
2009-11-30,23297.447991665264,22787.447991665264,510.0
2009-12-01,23415.150623739846,22905.150623739846,510.0
2009-12-02,23474.88636929513,22964.88636929513,510.0
2009-12-03,23612.0707109187,23072.0707109187,540.0
2009-12-04,23781.113007883847,23241.113007883847,540.0
2009-12-07,23569.977398251176,23029.977398251176,540.0
2009-12-08,23637.740379798175,23097.740379798175,540.0
2009-12-09,23508.50114475546,22968.50114475546,540.0
2009-12-10,23567.85303942216,23027.85303942216,540.0
2009-12-11,23854.85403619605,23314.85403619605,540.0
2009-12-14,23994.386365452992,23454.386365452992,540.0
2009-12-15,23916.228645583014,23376.228645583014,540.0
2009-12-16,23989.445127686515,23449.445127686515,540.0
2009-12-17,24062.18829647161,23492.18829647161,570.0
2009-12-18,24108.99102373463,23538.99102373463,570.0
2009-12-21,24243.392056301123,23673.392056301123,570.0
2009-12-22,24229.96398629775,23659.96398629775,570.0
2009-12-23,24088.17738078118,23518.17738078118,570.0
2009-12-24,24228.799809029297,23658.799809029297,570.0
2009-12-28,24121.23065618391,23551.23065618391,570.0
2009-12-29,24108.089373106148,23538.089373106148,570.0
2009-12-30,24343.15669433454,23773.15669433454,570.0
2009-12-31,24059.163964123345,23489.163964123345,570.0
2010-01-04,24383.27609365984,23783.27609365984,600.0
2010-01-05,24411.869049516692,23811.869049516692,600.0
2010-01-06,24254.42197793336,23654.42197793336,600.0
2010-01-07,24402.614325239403,23802.614325239403,600.0
2010-01-08,24384.81859057575,23784.81859057575,600.0
2010-01-11,24510.552112130645,23910.552112130645,600.0
2010-01-12,24411.2894475427,23811.2894475427,600.0
2010-01-13,24418.304962254027,23818.304962254027,600.0
2010-01-14,24311.265308621034,23711.265308621034,600.0
2010-01-15,24173.426347938577,23573.426347938577,600.0
2010-01-19,24530.61254454741,23930.61254454741,600.0
2010-01-20,24597.231829151413,23997.231829151413,600.0
2010-01-21,24257.379434310416,23657.379434310416,600.0
2010-01-22,23879.707991260104,23279.707991260104,600.0
2010-01-25,23988.02530796389,23388.02530796389,600.0
2010-01-26,24004.6063382355,23404.6063382355,600.0
2010-01-27,24149.150604807815,23549.150604807815,600.0
2010-01-28,23933.71062463663,23333.71062463663,600.0
2010-01-29,23764.544180229062,23164.544180229062,600.0
2010-02-01,23942.277430525523,23342.277430525523,600.0
2010-02-02,24124.225449104357,23524.225449104357,600.0
2010-02-03,24289.2977469133,23809.2977469133,480.0
2010-02-04,23776.067790353445,23296.067790353445,480.0
2010-02-05,23800.264771249,23320.264771249,480.0
2010-02-08,23711.480050603903,23231.480050603903,480.0
2010-02-09,23841.70668297404,23361.70668297404,480.0
2010-02-10,23682.35242918739,23202.35242918739,480.0
2010-02-11,23664.68348173357,23184.68348173357,480.0
2010-02-12,23650.89633783389,23170.89633783389,480.0
2010-02-16,23857.526010292342,23377.526010292342,480.0
2010-02-17,24211.33898209804,23851.33898209804,360.0
2010-02-18,24446.206388018138,24086.206388018138,360.0
2010-02-19,24240.83542305754,23880.83542305754,360.0
2010-02-22,24314.08844986432,23954.08844986432,360.0
2010-02-23,24313.808137953583,23953.808137953583,360.0
2010-02-24,24481.420713468742,24121.420713468742,360.0
2010-02-25,24636.403265694724,24276.403265694724,360.0
2010-02-26,24436.525959964558,24076.525959964558,360.0
2010-03-01,24452.89275793172,24092.89275793172,360.0
2010-03-02,24359.804399855464,23999.804399855464,360.0
2010-03-03,24498.27098632295,24108.27098632295,390.0
2010-03-04,24557.197082249768,24167.197082249768,390.0
2010-03-05,24845.578462956448,24455.578462956448,390.0
2010-03-08,24828.455427358305,24438.455427358305,390.0
2010-03-09,24842.899500952186,24452.899500952186,390.0
2010-03-10,24918.363333743837,24528.363333743837,390.0
2010-03-11,24975.12840017511,24585.12840017511,390.0
2010-03-12,24866.75352595556,24476.75352595556,390.0
2010-03-15,24873.117853242948,24483.117853242948,390.0
2010-03-16,24932.512109268457,24542.512109268457,390.0
2010-03-17,25182.45633689292,24762.45633689292,420.0
2010-03-18,25253.067688071304,24833.067688071304,420.0
2010-03-19,25198.058926845857,24778.058926845857,420.0
2010-03-22,25338.12984357873,24918.12984357873,420.0
2010-03-23,25504.004954095817,25084.004954095817,420.0
2010-03-24,25555.84562229997,25135.84562229997,420.0
2010-03-25,25519.645784621567,25099.645784621567,420.0
2010-03-26,25567.553491525192,25147.553491525192,420.0
2010-03-29,25605.11533959978,25185.11533959978,420.0
2010-03-30,25562.81417798731,25142.81417798731,420.0
2010-03-31,25395.993531962224,24975.993531962224,420.0
2010-04-01,25386.020130538433,24966.020130538433,420.0
2010-04-05,25609.716976816955,25159.716976816955,450.0
2010-04-06,25643.86723823086,25193.86723823086,450.0
2010-04-07,25585.042404627668,25135.042404627668,450.0
2010-04-08,25599.281951236408,25149.281951236408,450.0
2010-04-09,25787.19013002486,25337.19013002486,450.0
2010-04-12,25837.592133675906,25387.592133675906,450.0
2010-04-13,25823.734291072313,25373.734291072313,450.0
2010-04-14,26032.275731108817,25582.275731108817,450.0
2010-04-15,26145.71481623539,25695.71481623539,450.0
2010-04-16,26009.40715490189,25559.40715490189,450.0
2010-04-19,26328.836636792643,25848.836636792643,480.0
2010-04-20,26135.485636471953,25655.485636471953,480.0
2010-04-21,26117.021321949043,25637.021321949043,480.0
2010-04-22,26260.434352453303,25780.434352453303,480.0
2010-04-23,26361.369059245833,25881.369059245833,480.0
2010-04-26,26294.59776034838,25814.59776034838,480.0
2010-04-27,26074.650268979283,25594.650268979283,480.0
2010-04-28,26126.883781597928,25646.883781597928,480.0
2010-04-29,26288.047342353493,25808.047342353493,480.0
2010-04-30,26204.059606787945,25724.059606787945,480.0
2010-05-03,26533.198847570584,26023.198847570584,510.0
2010-05-04,26270.71307900547,25760.71307900547,510.0
2010-05-05,26262.207498381988,25752.207498381988,510.0
2010-05-06,25914.243234991303,25404.243234991303,510.0
2010-05-07,25319.766828236978,24809.766828236978,510.0
2010-05-10,25965.13624699966,25455.13624699966,510.0
2010-05-11,25818.490552559873,25308.490552559873,510.0
2010-05-12,26104.622781317175,25594.622781317175,510.0
2010-05-13,25850.96828205471,25340.96828205471,510.0
2010-05-14,25730.820891807387,25220.820891807387,510.0
2010-05-17,25868.038357598365,25478.038357598365,390.0
2010-05-18,25710.03718522488,25320.03718522488,390.0
2010-05-19,25636.26568199762,25246.26568199762,390.0
2010-05-20,25328.744469288362,24938.744469288362,390.0
2010-05-21,25381.05067264454,24991.05067264454,390.0
2010-05-24,25165.322370785678,24775.322370785678,390.0
2010-05-25,25309.655093087396,24919.655093087396,390.0
2010-05-26,25212.77969576168,24822.77969576168,390.0
2010-05-27,25562.37516890215,25172.37516890215,390.0
2010-05-28,25343.537311361586,24953.537311361586,390.0
2010-06-01,24919.075585320177,24529.075585320177,390.0
2010-06-02,25199.546209508568,24809.546209508568,390.0
2010-06-03,25500.954124186348,25230.954124186348,270.0
2010-06-04,25110.522584222785,24840.522584222785,270.0
2010-06-07,24754.096157434215,24484.096157434215,270.0
2010-06-08,24751.48884984077,24481.48884984077,270.0
2010-06-09,24513.269315557172,24243.269315557172,270.0
2010-06-10,24923.039752175213,24653.039752175213,270.0
2010-06-11,25076.393529074867,24806.393529074867,270.0
2010-06-14,25055.454016928048,24785.454016928048,270.0
2010-06-15,25434.260157119632,25164.260157119632,270.0
2010-06-16,25413.00941989909,25143.00941989909,270.0
2010-06-17,25721.868937278436,25421.868937278436,300.0
2010-06-18,25568.845469361993,25268.845469361993,300.0
2010-06-21,25543.34188277659,25243.34188277659,300.0
2010-06-22,25242.887473577095,24942.887473577095,300.0
2010-06-23,25429.109143715035,25129.109143715035,300.0
2010-06-24,25095.958359341035,24795.958359341035,300.0
2010-06-25,25018.309920071915,24718.309920071915,300.0
2010-06-28,24978.48552706462,24678.48552706462,300.0
2010-06-29,24618.031288606675,24318.031288606675,300.0
2010-06-30,24585.8490462205,24285.8490462205,300.0
2010-07-01,24388.42337959259,24088.42337959259,300.0
2010-07-02,24336.80718177428,24036.80718177428,300.0
2010-07-06,24303.058785239144,24003.058785239144,300.0
2010-07-07,24920.436221210413,24620.436221210413,300.0
2010-07-08,25050.179087211054,24750.179087211054,300.0
2010-07-09,25003.078229651997,24703.078229651997,300.0
2010-07-12,25088.454725685042,24788.454725685042,300.0
2010-07-13,25333.781864183627,25033.781864183627,300.0
2010-07-14,25376.419461149875,25076.419461149875,300.0
2010-07-15,25511.752750111107,25211.752750111107,300.0
2010-07-16,25260.608387403798,24960.608387403798,300.0
2010-07-19,25545.27238405175,25215.27238405175,330.0
2010-07-20,25547.062681397016,25217.062681397016,330.0
2010-07-21,25318.52240768623,24988.52240768623,330.0
2010-07-22,25593.717496455363,25263.717496455363,330.0
2010-07-23,25803.888143871794,25473.888143871794,330.0
2010-07-26,25969.807551445385,25639.807551445385,330.0
2010-07-27,26051.99638509845,25721.99638509845,330.0
2010-07-28,25952.388039908747,25622.388039908747,330.0
2010-07-29,25756.545146562363,25426.545146562363,330.0
2010-07-30,25609.470985497785,25279.470985497785,330.0
2010-08-02,26014.529307197266,25684.529307197266,330.0
2010-08-03,26098.023271925496,25738.023271925496,360.0
2010-08-04,26268.522152444206,25908.522152444206,360.0
2010-08-05,26094.351812796678,25734.351812796678,360.0
2010-08-06,25964.28179782216,25604.28179782216,360.0
2010-08-09,26388.803651223192,26028.803651223192,360.0
2010-08-10,26218.822542423743,25858.822542423743,360.0
2010-08-11,25593.374595242607,25233.374595242607,360.0
2010-08-12,25857.324363014755,25497.324363014755,360.0
2010-08-13,25636.612573775867,25276.612573775867,360.0
2010-08-16,25610.145518149788,25250.145518149788,360.0
2010-08-17,26161.493605839136,25771.493605839136,390.0
2010-08-18,25934.120507340533,25544.120507340533,390.0
2010-08-19,25370.350919558656,24980.350919558656,390.0
2010-08-20,25580.600715370125,25190.600715370125,390.0
2010-08-23,25706.6520904467,25316.6520904467,390.0
2010-08-24,25430.997050364982,25040.997050364982,390.0
2010-08-25,25697.322208615413,25307.322208615413,390.0
2010-08-26,25517.99186626585,25127.99186626585,390.0
2010-08-27,25866.518797585864,25476.518797585864,390.0
2010-08-30,25280.5396940251,24890.5396940251,390.0
2010-08-31,25546.826782940814,25156.826782940814,390.0
2010-09-01,26404.898023487647,26014.898023487647,390.0
2010-09-02,26318.788615971123,25928.788615971123,390.0
2010-09-03,26873.11780785749,26453.11780785749,420.0
2010-09-07,26154.47186985714,25734.47186985714,420.0
2010-09-08,26643.0014154752,26223.0014154752,420.0
2010-09-09,26490.09772638333,26070.09772638333,420.0
2010-09-10,26530.752195087895,26110.752195087895,420.0
2010-09-13,26787.978356481985,26367.978356481985,420.0
2010-09-14,26674.58332859356,26254.58332859356,420.0
2010-09-15,26738.92900397577,26318.92900397577,420.0
2010-09-16,26688.375961020833,26268.375961020833,420.0
2010-09-17,26903.81568142513,26453.81568142513,450.0
2010-09-20,27465.349893475675,27015.349893475675,450.0
2010-09-21,27348.255725259718,26898.255725259718,450.0
2010-09-22,27119.92590995782,26669.92590995782,450.0
2010-09-23,27014.460475506112,26564.460475506112,450.0
2010-09-24,27656.99615231464,27206.99615231464,450.0
2010-09-27,27273.71694439873,26823.71694439873,450.0
2010-09-28,27516.3367848851,27066.3367848851,450.0
2010-09-29,27469.929105940882,27019.929105940882,450.0
2010-09-30,27435.957833410004,26985.957833410004,450.0
