date,equity,shares_value,cash_pool
2009-11-13,22999.496277891885,22519.496277891885,480.0
2009-11-16,23226.169095463458,22746.169095463458,480.0
2009-11-17,23526.31428341904,23016.31428341904,510.0
2009-11-18,23608.139317155576,23098.139317155576,510.0
2009-11-19,23460.50061300737,22950.50061300737,510.0
2009-11-20,23544.731566764167,23034.731566764167,510.0
2009-11-23,23543.064499725362,23033.064499725362,510.0
2009-11-24,23604.59498372981,23094.59498372981,510.0
2009-11-25,23425.042865792315,22915.042865792315,510.0
2009-11-27,23386.707972026652,22876.707972026652,510.0
2009-11-30,23297.451241795807,22787.451241795807,510.0
2009-12-01,23415.149669130467,22905.149669130467,510.0
2009-12-02,23474.88961966018,22964.88961966018,510.0
2009-12-03,23612.073971778012,23072.073971778012,540.0
2009-12-04,23781.118414573048,23241.118414573048,540.0
2009-12-07,23569.980644334755,23029.980644334755,540.0
2009-12-08,23637.743659270353,23097.743659270353,540.0
2009-12-09,23508.50226985349,22968.50226985349,540.0
2009-12-10,23567.849924213955,23027.849924213955,540.0
2009-12-11,23854.8509003355,23314.8509003355,540.0
2009-12-14,23994.393925789474,23454.393925789474,540.0
2009-12-15,23916.23621056685,23376.23621056685,540.0
2009-12-16,23989.448419745324,23449.448419745324,540.0
2009-12-17,24062.1959185137,23492.1959185137,570.0
2009-12-18,24108.994293202977,23538.994293202977,570.0
2009-12-21,24243.391010612755,23673.391010612755,570.0
2009-12-22,24229.97583103957,23659.97583103957,570.0
2009-12-23,24088.17635381078,23518.17635381078,570.0
2009-12-24,24228.807316413244,23658.807316413244,570.0
2009-12-28,24121.22540557519,23551.22540557519,570.0
2009-12-29,24108.09259723977,23538.09259723977,570.0
2009-12-30,24343.166377866317,23773.166377866317,570.0
2009-12-31,24059.180025229787,23489.180025229787,570.0
2010-01-04,24383.272973405878,23783.272973405878,600.0
2010-01-05,24411.874435456328,23811.874435456328,600.0
2010-01-06,24254.420997868805,23654.420997868805,600.0
2010-01-07,24402.61968825408,23802.61968825408,600.0
2010-01-08,24384.82183072385,23784.82183072385,600.0
2010-01-11,24510.55959250371,23910.55959250371,600.0
2010-01-12,24411.286335984234,23811.286335984234,600.0
2010-01-13,24418.30188536846,23818.30188536846,600.0
2010-01-14,24311.26644041014,23711.26644041014,600.0
2010-01-15,24173.42116350936,23573.42116350936,600.0
2010-01-19,24530.603143148437,23930.603143148437,600.0
2010-01-20,24597.222292966737,23997.222292966737,600.0
2010-01-21,24257.378416165368,23657.378416165368,600.0
2010-01-22,23879.724231275413,23279.724231275413,600.0
2010-01-25,23988.03290504051,23388.03290504051,600.0
2010-01-26,24004.60528451975,23404.60528451975,600.0
2010-01-27,24149.14738099271,23549.14738099271,600.0
2010-01-28,23933.71391744732,23333.71391744732,600.0
2010-01-29,23764.543098907467,23164.543098907467,600.0
2010-02-01,23942.28722490088,23342.28722490088,600.0
2010-02-02,24124.226571965657,23524.226571965657,600.0
2010-02-03,24289.294528553935,23809.294528553935,480.0
2010-02-04,23776.071161570944,23296.071161570944,480.0
2010-02-05,23800.263707814815,23320.263707814815,480.0
2010-02-08,23711.47230195116,23231.47230195116,480.0
2010-02-09,23841.70783837511,23361.70783837511,480.0
2010-02-10,23682.344783257126,23202.344783257126,480.0
2010-02-11,23664.68245444333,23184.68245444333,480.0
2010-02-12,23650.90400715895,23170.90400715895,480.0
2010-02-16,23857.540125636722,23377.540125636722,480.0
2010-02-17,24211.34231253397,23851.34231253397,360.0
2010-02-18,24446.203132692088,24086.203132692088,360.0
2010-02-19,24240.845275928183,23880.845275928183,360.0
2010-02-22,24314.091776813482,23954.091776813482,360.0
2010-02-23,24313.80264496029,23953.80264496029,360.0
2010-02-24,24481.42186353912,24121.42186353912,360.0
2010-02-25,24636.408871273194,24276.408871273194,360.0
2010-02-26,24436.535925307853,24076.535925307853,360.0
2010-03-01,24452.900456181495,24092.900456181495,360.0
2010-03-02,24359.799037919845,23999.799037919845,360.0
2010-03-03,24498.274291669244,24108.274291669244,390.0
2010-03-04,24557.189512431534,24167.189512431534,390.0
2010-03-05,24845.5774376977,24455.5774376977,390.0
2010-03-08,24828.463076676773,24438.463076676773,390.0
2010-03-09,24842.89847978706,24452.89847978706,390.0
2010-03-10,24918.362319065192,24528.362319065192,390.0
2010-03-11,24975.131710338825,24585.131710338825,390.0
2010-03-12,24866.756821341463,24476.756821341463,390.0
2010-03-15,24873.114700773247,24483.114700773247,390.0
2010-03-16,24932.51325834865,24542.51325834865,390.0
2010-03-17,25182.459620279627,24762.459620279627,420.0
2010-03-18,25253.073133158367,24833.073133158367,420.0
2010-03-19,25198.05790954103,24778.05790954103,420.0
2010-03-22,25338.135306205568,24918.135306205568,420.0
2010-03-23,25503.999636533576,25083.999636533576,420.0
2010-03-24,25555.859812328177,25135.859812328177,420.0
2010-03-25,25519.63607625411,25099.63607625411,420.0
2010-03-26,25567.55900482085,25147.55900482085,420.0
2010-03-29,25605.107828019907,25185.107828019907,420.0
2010-03-30,25562.813172371865,25142.813172371865,420.0
2010-03-31,25395.992525674974,24975.992525674974,420.0
2010-04-01,25386.025559245503,24966.025559245503,420.0
2010-04-05,25609.716001157856,25159.716001157856,450.0
2010-04-06,25643.86840330798,25193.86840330798,450.0
2010-04-07,25585.045711265684,25135.045711265684,450.0
2010-04-08,25599.27883807288,25149.27883807288,450.0
2010-04-09,25787.191301729872,25337.191301729872,450.0
2010-04-12,25837.5868851167,25387.5868851167,450.0
2010-04-13,25823.735464467292,25373.735464467292,450.0
2010-04-14,26032.276914147682,25582.276914147682,450.0
2010-04-15,26145.70530873538,25695.70530873538,450.0
2010-04-16,26009.40401245121,25559.40401245121,450.0
2010-04-19,26328.84432275891,25848.84432275891,480.0
2010-04-20,26135.49320752829,25655.49320752829,480.0
2010-04-21,26117.0181721955,25637.0181721955,480.0
2010-04-22,26260.437650911565,25780.437650911565,480.0
2010-04-23,26361.36377495297,25881.36377495297,480.0
2010-04-26,26294.596761336456,25814.596761336456,480.0
2010-04-27,26074.65140816981,25594.65140816981,480.0
2010-04-28,26126.891430872256,25646.891430872256,480.0
2010-04-29,26288.044178736644,25808.044178736644,480.0
2010-04-30,26204.060751738347,25724.060751738347,480.0
2010-05-03,26533.19348689034,26023.19348689034,510.0
2010-05-04,26270.714256352374,25760.714256352374,510.0
2010-05-05,26262.21090123374,25752.21090123374,510.0
2010-05-06,25914.246667300027,25404.246667300027,510.0
2010-05-07,25319.767962122598,24809.767962122598,510.0
2010-05-10,25965.135197663425,25455.135197663425,510.0
2010-05-11,25818.489503001456,25308.489503001456,510.0
2010-05-12,26104.617349857275,25594.617349857275,510.0
2010-05-13,25850.96282215428,25340.96282215428,510.0
2010-05-14,25730.822044479493,25220.822044479493,510.0
2010-05-17,25868.03504616023,25478.03504616023,390.0
2010-05-18,25710.04293084448,25320.04293084448,390.0
2010-05-19,25636.27143685235,25246.27143685235,390.0
2010-05-20,25328.745647689782,24938.745647689782,390.0
2010-05-21,25381.063417227022,24991.063417227022,390.0
2010-05-24,25165.31657373154,24775.31657373154,390.0
2010-05-25,25309.651603136244,24919.651603136244,390.0
2010-05-26,25212.78320743614,24822.78320743614,390.0
2010-05-27,25562.383242799937,25172.383242799937,390.0
2010-05-28,25343.540794242446,24953.540794242446,390.0
2010-06-01,24919.083654393897,24529.083654393897,390.0
2010-06-02,25199.558734590042,24809.558734590042,390.0
2010-06-03,25500.959849891045,25230.959849891045,270.0
2010-06-04,25110.51429777991,24840.51429777991,270.0
2010-06-07,24754.0972474934,24484.0972474934,270.0
2010-06-08,24751.487621288394,24481.487621288394,270.0
2010-06-09,24513.277319721605,24243.277319721605,270.0
2010-06-10,24923.040849755955,24653.040849755955,270.0
2010-06-11,25076.399200927288,24806.399200927288,270.0
2010-06-14,25055.457405740977,24785.457405740977,270.0
2010-06-15,25434.261277460475,25164.261277460475,270.0
2010-06-16,25413.00600414576,25143.00600414576,270.0
2010-06-17,25721.879164559647,25421.879164559647,300.0
2010-06-18,25568.83971562114,25268.83971562114,300.0
2010-06-21,25543.340669333113,25243.340669333113,300.0
2010-06-22,25242.872510541118,24942.872510541118,300.0
2010-06-23,25429.110202486452,25129.110202486452,300.0
2010-06-24,25095.957084324335,24795.957084324335,300.0
2010-06-25,25018.304053015814,24718.304053015814,300.0
2010-06-28,24978.491179650155,24678.491179650155,300.0
2010-06-29,24618.03700344129,24318.03700344129,300.0
2010-06-30,24585.84534050781,24285.84534050781,300.0
2010-07-01,24388.424394516518,24088.424394516518,300.0
2010-07-02,24336.810558110734,24036.810558110734,300.0
2010-07-06,24303.06683125395,24003.06683125395,300.0
2010-07-07,24920.441922084166,24620.441922084166,300.0
2010-07-08,25050.175487844204,24750.175487844204,300.0
2010-07-09,25003.076970971062,24703.076970971062,300.0
2010-07-12,25088.458076058563,24788.458076058563,300.0
2010-07-13,25333.794389747356,25033.794389747356,300.0
2010-07-14,25376.42281597962,25076.42281597962,300.0
2010-07-15,25511.749192265455,25211.749192265455,300.0
2010-07-16,25260.604735487912,24960.604735487912,300.0
2010-07-19,25545.273440133515,25215.273440133515,330.0
2010-07-20,25547.063737553766,25217.063737553766,330.0
2010-07-21,25318.518763455082,24988.518763455082,330.0
2010-07-22,25593.727832421537,25263.727832421537,330.0
2010-07-23,25803.891529420645,25473.891529420645,330.0
2010-07-26,25969.82017371618,25639.82017371618,330.0
2010-07-27,26051.992827818194,25721.992827818194,330.0
2010-07-28,25952.37981978578,25622.37981978578,330.0
2010-07-29,25756.543894648046,25426.543894648046,330.0
2010-07-30,25609.469740406927,25279.469740406927,330.0
2010-08-02,26014.544117457932,25684.544117457932,330.0
2010-08-03,26098.026635079128,25738.026635079128,360.0
2010-08-04,26268.52782723106,25908.52782723106,360.0
2010-08-05,26094.352870906467,25734.352870906467,360.0
2010-08-06,25964.27598224278,25604.27598224278,360.0
2010-08-09,26388.800091344245,26028.800091344245,360.0
2010-08-10,26218.82360565135,25858.82360565135,360.0
2010-08-11,25593.368672546556,25233.368672546556,360.0
2010-08-12,25857.330128972568,25497.330128972568,360.0
2010-08-13,25636.60423191639,25276.60423191639,360.0
2010-08-16,25610.153588091387,25250.153588091387,360.0
2010-08-17,26161.49230978834,25771.49230978834,390.0
2010-08-18,25934.121565149384,25544.121565149384,390.0
2010-08-19,25370.370570329884,24980.370570329884,390.0
2010-08-20,25580.606467062164,25190.606467062164,390.0
2010-08-23,25706.657889030776,25316.657889030776,390.0
2010-08-24,25431.000471971318,25041.000471971318,390.0
2010-08-25,25697.320855950908,25307.320855950908,390.0
2010-08-26,25517.99050710389,25127.99050710389,390.0
2010-08-27,25866.522248506517,25476.522248506517,390.0
2010-08-30,25280.540724768485,24890.540724768485,390.0
2010-08-31,25546.82782471143,25156.82782471143,390.0
2010-09-01,26404.896690340833,26014.896690340833,390.0
2010-09-02,26318.794450322766,25928.794450322766,390.0
2010-09-03,26873.11651334796,26453.11651334796,420.0
2010-09-07,26154.46822512251,25734.46822512251,420.0
2010-09-08,26643.004895535203,26223.004895535203,420.0
2010-09-09,26490.11062321287,26070.11062321287,420.0
2010-09-10,26530.769760201038,26110.769760201038,420.0
2010-09-13,26787.97710493422,26367.97710493422,420.0
2010-09-14,26674.58208097344,26254.58208097344,420.0
2010-09-15,26738.92074526274,26318.92074526274,420.0
2010-09-16,26688.381726384334,26268.381726384334,420.0
2010-09-17,26903.826127608747,26453.826127608747,450.0
2010-09-20,27465.34386551342,27015.34386551342,450.0
2010-09-21,27348.252068141323,26898.252068141323,450.0
2010-09-22,27119.92461127947,26669.92461127947,450.0
2010-09-23,27014.454442130616,26564.454442130616,450.0
2010-09-24,27656.99959390148,27206.99959390148,450.0
2010-09-27,27273.70861643086,26823.70861643086,450.0
2010-09-28,27516.335492906972,27066.335492906972,450.0
2010-09-29,27469.923093071488,27019.923093071488,450.0
2010-09-30,27435.958897689172,26985.958897689172,450.0
2010-10-01,27525.815563710534,27075.815563710534,450.0
2010-10-04,27221.12117744981,26741.12117744981,480.0
2010-10-05,27828.200233700147,27348.200233700147,480.0
2010-10-06,27642.146679989728,27162.146679989728,480.0
2010-10-07,27483.842529126887,27003.842529126887,480.0
2010-10-08,27815.24310547849,27335.24310547849,480.0
2010-10-11,27624.64589840639,27144.64589840639,480.0
2010-10-12,27793.358373178115,27313.358373178115,480.0
2010-10-13,27935.116822938217,27455.116822938217,480.0
2010-10-14,27633.11358232318,27153.11358232318,480.0
2010-10-15,27721.150679417093,27241.150679417093,480.0
2010-10-18,28269.809842480314,27759.809842480314,510.0
2010-10-19,28020.43595878302,27510.43595878302,510.0
2010-10-20,28722.545603455626,28212.545603455626,510.0
2010-10-21,28491.89526231184,27981.89526231184,510.0
2010-10-22,28642.73147674192,28132.73147674192,510.0
2010-10-25,28747.92085115178,28237.92085115178,510.0
2010-10-26,28551.88258965218,28041.88258965218,510.0
2010-10-27,28586.773162944308,28076.773162944308,510.0
2010-10-28,28713.315147262245,28203.315147262245,510.0
2010-10-29,28734.75446485725,28224.75446485725,510.0
2010-11-01,28471.287899711904,27961.287899711904,510.0
2010-11-02,28543.565902270104,28033.565902270104,510.0
2010-11-03,28727.800667486204,28187.800667486204,540.0
2010-11-04,29259.2478562881,28719.2478562881,540.0
2010-11-05,29196.62982276275,28656.62982276275,540.0
2010-11-08,29067.88527811125,28527.88527811125,540.0
2010-11-09,28990.404978262286,28450.404978262286,540.0
2010-11-10,29178.995756297507,28638.995756297507,540.0
2010-11-11,28881.257029495606,28341.257029495606,540.0
2010-11-12,28657.74043529085,28117.74043529085,540.0
2010-11-15,28791.33765746565,28251.33765746565,540.0
2010-11-16,28331.931440130298,27791.931440130298,540.0
2010-11-17,28859.26133993355,28289.26133993355,570.0
2010-11-18,29312.144641372543,28742.144641372543,570.0
2010-11-19,29255.995347046137,28685.995347046137,570.0
2010-11-22,29167.410365949454,28597.410365949454,570.0
2010-11-23,28843.837322193136,28273.837322193136,570.0
2010-11-24,29324.611145402887,28754.611145402887,570.0
2010-11-26,28633.590234675536,28063.590234675536,570.0
2010-11-29,29000.468631197757,28430.468631197757,570.0
2010-11-30,28854.487411710972,28284.487411710972,570.0
2010-12-01,29631.737246995854,29061.737246995854,570.0
2010-12-02,29785.847507441897,29215.847507441897,570.0
2010-12-03,29624.34455965148,29024.34455965148,600.0
2010-12-06,29574.266049306774,28974.266049306774,600.0
2010-12-07,29676.67467953825,29076.67467953825,600.0
2010-12-08,29934.112890839424,29334.112890839424,600.0
2010-12-09,30042.49522823966,29442.49522823966,600.0
2010-12-10,30204.98447158376,29604.98447158376,600.0
2010-12-13,30221.085029372993,29621.085029372993,600.0
2010-12-14,30168.003961714538,29568.003961714538,600.0
2010-12-15,29992.500975832685,29392.500975832685,600.0
2010-12-16,30097.800827917104,29497.800827917104,600.0
2010-12-17,30359.403862270825,29729.403862270825,630.0
2010-12-20,30626.75178508417,29996.75178508417,630.0
2010-12-21,30983.94516024289,30353.94516024289,630.0
2010-12-22,31069.382798202292,30439.382798202292,630.0
2010-12-23,30876.447736240705,30246.447736240705,630.0
2010-12-27,30813.780969433825,30183.780969433825,630.0
2010-12-28,30728.631124362724,30098.631124362724,630.0
2010-12-29,30641.752453932022,30011.752453932022,630.0
2010-12-30,30525.60388232382,29895.60388232382,630.0
2010-12-31,30526.750345197477,29896.750345197477,630.0
2011-01-03,30807.327431831854,30147.327431831854,660.0
2011-01-04,30781.3084454286,30121.3084454286,660.0
2011-01-05,31078.513249672673,30418.513249672673,660.0
2011-01-06,31003.70835120585,30343.70835120585,660.0
2011-01-07,30974.54585667115,30314.54585667115,660.0
2011-01-10,30763.402249945877,30103.402249945877,660.0
2011-01-11,30894.446814586594,30234.446814586594,660.0
2011-01-12,31061.871823824305,30401.871823824305,660.0
2011-01-13,30927.225971175518,30267.225971175518,660.0
2011-01-14,31227.785488296417,30567.785488296417,660.0
2011-01-18,31223.150500795287,30563.150500795287,660.0
2011-01-19,31073.67870249584,30413.67870249584,660.0
2011-01-20,31130.40315841505,30470.40315841505,660.0
2011-01-21,31249.41553078466,30589.41553078466,660.0
2011-01-24,31315.352956211056,30655.352956211056,660.0
2011-01-25,31333.8376676479,30673.8376676479,660.0
2011-01-26,31556.094157813004,30896.094157813004,660.0
2011-01-27,31560.568126471822,30900.568126471822,660.0
2011-01-28,31042.625196648267,30382.625196648267,660.0
2011-01-31,31489.383960446765,30829.383960446765,660.0
2011-02-01,31907.912811448314,31247.912811448314,660.0
2011-02-02,31545.609003943006,30885.609003943006,660.0
2011-02-03,31709.8424327964,31019.8424327964,690.0
2011-02-04,31901.55387872887,31211.55387872887,690.0
2011-02-07,31992.107989521588,31302.107989521588,690.0
2011-02-08,32217.21182748285,31527.21182748285,690.0
2011-02-09,32307.88687206321,31617.88687206321,690.0
2011-02-10,32281.391757370722,31591.391757370722,690.0
2011-02-11,32527.866432643477,31837.866432643477,690.0
