date,equity,shares_value,cash_pool
2011-09-19,31693.701880255172,31213.701880255172,480.0
2011-09-20,32035.305729188378,31555.305729188378,480.0
2011-09-21,31097.106840229746,30617.106840229746,480.0
2011-09-22,30477.880755835,29997.880755835,480.0
2011-09-23,31326.562915787472,30846.562915787472,480.0
2011-09-26,32038.587556248687,31558.587556248687,480.0
2011-09-27,32335.61886108322,31855.61886108322,480.0
2011-09-28,31517.514149064595,31037.514149064595,480.0
2011-09-29,32195.57290422859,31715.57290422859,480.0
2011-09-30,31498.707986512145,31018.707986512145,480.0
2011-10-03,31164.951713784863,30804.951713784863,360.0
2011-10-04,31936.23134451591,31576.23134451591,360.0
2011-10-05,32544.685898598345,32184.685898598345,360.0
2011-10-06,32752.321966864078,32392.321966864078,360.0
2011-10-07,32401.723943168494,32041.723943168494,360.0
2011-10-10,33479.753578763724,33119.753578763724,360.0
2011-10-11,33155.20471324194,32795.20471324194,360.0
2011-10-12,33486.07249903627,33126.07249903627,360.0
2011-10-13,33094.10194702135,32734.10194702135,360.0
2011-10-14,33833.57955759096,33473.57955759096,360.0
2011-10-17,32928.51416288536,32538.514162885356,390.0
2011-10-18,33991.762018642105,33601.762018642105,390.0
2011-10-19,33358.50632908262,32968.50632908262,390.0
2011-10-20,33615.30113441443,33225.30113441443,390.0
2011-10-21,34166.716320720596,33776.716320720596,390.0
2011-10-24,34348.702535922814,33958.702535922814,390.0
2011-10-25,33490.467293041074,33100.467293041074,390.0
2011-10-26,34266.62745618327,33876.62745618327,390.0
2011-10-27,35015.62597361775,34625.62597361775,390.0
2011-10-28,34597.24218896397,34207.24218896397,390.0
2011-10-31,33826.488367171114,33436.488367171114,390.0
2011-11-01,33064.09591503351,32674.095915033507,390.0
2011-11-02,34318.43113358232,33928.43113358232,390.0
2011-11-03,35031.90400055512,34611.90400055512,420.0
2011-11-04,34477.16493207493,34057.16493207493,420.0
2011-11-07,34983.97986739676,34563.97986739676,420.0
2011-11-08,35327.59742335317,34907.59742335317,420.0
2011-11-09,33893.24398343478,33473.24398343478,420.0
2011-11-10,34693.936835749715,34273.936835749715,420.0
2011-11-11,35084.27917578611,34664.27917578611,420.0
2011-11-14,34521.737180662865,34101.737180662865,420.0
2011-11-15,34939.4625506388,34519.4625506388,420.0
2011-11-16,34587.68107913565,34167.68107913565,420.0
2011-11-17,34310.6897291615,33860.6897291615,450.0
2011-11-18,34409.924538777625,33959.924538777625,450.0
2011-11-21,33712.22558811932,33262.22558811932,450.0
2011-11-22,33955.87853215069,33505.87853215069,450.0
2011-11-23,33170.200415908286,32720.200415908286,450.0
2011-11-25,33418.72007436045,32968.72007436045,450.0
2011-11-28,34158.06627253027,33708.06627253027,450.0
2011-11-29,34051.19630598827,33601.19630598827,450.0
2011-11-30,35343.25360586523,34893.25360586523,450.0
2011-12-01,34860.401088092476,34410.401088092476,450.0
2011-12-02,34702.78112339987,34252.78112339987,450.0
2011-12-05,35353.85120605691,34873.85120605691,480.0
2011-12-06,35358.03849403004,34878.03849403004,480.0
2011-12-07,35217.29022742973,34737.29022742973,480.0
2011-12-08,34469.08632898651,33989.08632898651,480.0
2011-12-09,35484.925637163695,35004.925637163695,480.0
2011-12-12,34842.351929464116,34362.351929464116,480.0
2011-12-13,34828.98082037755,34348.98082037755,480.0
2011-12-14,34688.176084450955,34208.176084450955,480.0
2011-12-15,34957.836206341446,34477.836206341446,480.0
2011-12-16,34826.14667002035,34346.14667002035,480.0
2011-12-19,34806.643023113225,34296.643023113225,510.0
2011-12-20,35824.039650676554,35314.039650676554,510.0
2011-12-21,35575.35887377403,35065.35887377403,510.0
2011-12-22,35844.71919223047,35334.71919223047,510.0
2011-12-23,35942.014842109136,35432.014842109136,510.0
2011-12-27,35952.67693830237,35442.67693830237,510.0
2011-12-28,35449.833930673056,34939.833930673056,510.0
2011-12-29,36015.21688871757,35505.21688871757,510.0
2011-12-30,35668.38942748539,35158.38942748539,510.0
2012-01-03,36307.15330800479,35767.15330800479,540.0
2012-01-04,36141.434223992976,35601.434223992976,540.0
2012-01-05,36317.41823633807,35777.41823633807,540.0
2012-01-06,36443.53243178517,35903.53243178517,540.0
2012-01-09,36866.020850012064,36326.020850012064,540.0
2012-01-10,36942.43743758118,36402.43743758118,540.0
2012-01-11,36759.1078894386,36219.1078894386,540.0
2012-01-12,36899.582616211694,36359.582616211694,540.0
2012-01-13,36704.38010347133,36164.38010347133,540.0
2012-01-17,37010.455759800636,36440.455759800636,570.0
2012-01-18,37311.97273592571,36741.97273592571,570.0
2012-01-19,37385.72548047848,36815.72548047848,570.0
2012-01-20,37522.95087311747,36952.95087311747,570.0
2012-01-23,37555.27384499759,36985.27384499759,570.0
2012-01-24,37236.13385676926,36666.13385676926,570.0
2012-01-25,37602.02650616844,37032.02650616844,570.0
2012-01-26,37244.09136130969,36674.09136130969,570.0
2012-01-27,37154.431196794874,36584.431196794874,570.0
2012-01-30,36993.1609938797,36423.1609938797,570.0
2012-01-31,37015.658954096594,36445.658954096594,570.0
2012-02-01,37356.0905235895,36786.0905235895,570.0
2012-02-02,37213.10323065048,36643.10323065048,570.0
2012-02-03,37977.57218350912,37377.57218350912,600.0
2012-02-06,37732.064242732566,37132.064242732566,600.0
2012-02-07,37927.11397764411,37327.11397764411,600.0
2012-02-08,37995.05640404231,37395.05640404231,600.0
2012-02-09,38088.72157436574,37488.72157436574,600.0
2012-02-10,37770.68857381621,37170.68857381621,600.0
2012-02-13,38231.70824705632,37631.70824705632,600.0
2012-02-14,38214.52589084405,37614.52589084405,600.0
2012-02-15,37949.449655423974,37349.449655423974,600.0
2012-02-16,38431.107566261904,37831.107566261904,600.0
2012-02-17,38574.69651706614,37944.69651706614,630.0
2012-02-21,38522.83976499882,37892.83976499882,630.0
2012-02-22,38465.20221481994,37835.20221481994,630.0
2012-02-23,38757.90959182065,38127.90959182065,630.0
2012-02-24,38738.44152742804,38108.44152742804,630.0
2012-02-27,38894.33422408049,38264.33422408049,630.0
2012-02-28,38948.3336450358,38318.3336450358,630.0
2012-02-29,38629.67023054567,37999.67023054567,630.0
2012-03-01,38622.847304830255,37992.847304830255,630.0
2012-03-02,38386.26840866907,37756.26840866907,630.0
2012-03-05,38570.67493363803,37910.67493363803,660.0
2012-03-06,38182.35261597774,37522.35261597774,660.0
2012-03-07,38721.644522333954,38061.644522333954,660.0
2012-03-08,38988.975697483394,38328.975697483394,660.0
2012-03-09,38832.69011075487,38172.69011075487,660.0
2012-03-12,38835.46014182106,38175.46014182106,660.0
2012-03-13,39566.76817569483,38906.76817569483,660.0
2012-03-14,39399.657328479785,38739.657328479785,660.0
2012-03-15,39840.80182158496,39180.80182158496,660.0
2012-03-16,39835.83925532182,39175.83925532182,660.0
2012-03-19,40119.86781813439,39429.86781813439,690.0
2012-03-20,39872.17445744177,39182.17445744177,690.0
2012-03-21,39942.68344244146,39252.68344244146,690.0
2012-03-22,39695.326778428156,39005.326778428156,690.0
2012-03-23,40089.67733577009,39399.67733577009,690.0
2012-03-26,40550.6416246109,39860.6416246109,690.0
2012-03-27,40223.39745838307,39533.39745838307,690.0
2012-03-28,40194.04312086288,39504.04312086288,690.0
2012-03-29,40213.701164476064,39523.701164476064,690.0
2012-03-30,40325.45517151248,39635.45517151248,690.0
2012-04-02,40603.35421137554,39913.35421137554,690.0
2012-04-03,40376.71938166233,39656.71938166233,720.0
2012-04-04,40019.37367111253,39299.37367111253,720.0
2012-04-05,40213.7737992426,39493.7737992426,720.0
2012-04-09,39813.338848266656,39093.338848266656,720.0
2012-04-10,39122.474180834884,38402.474180834884,720.0
2012-04-11,39755.75843218666,39035.75843218666,720.0
2012-04-12,40206.752430216475,39486.752430216475,720.0
2012-04-13,39402.873125559134,38682.873125559134,720.0
2012-04-16,39542.651074053916,38822.651074053916,720.0
2012-04-17,40327.28340514451,39577.28340514451,750.0
2012-04-18,39767.40911833291,39017.40911833291,750.0
2012-04-19,39591.3802654338,38841.3802654338,750.0
2012-04-20,39797.607760617924,39047.607760617924,750.0
2012-04-23,39418.6292190802,38668.6292190802,750.0
2012-04-24,39483.55380265258,38733.55380265258,750.0
2012-04-25,39843.51988204726,39093.51988204726,750.0
2012-04-26,39948.40107046939,39198.40107046939,750.0
2012-04-27,40144.6010883282,39394.6010883282,750.0
2012-04-30,39803.58165464433,39053.58165464433,750.0
2012-05-01,40322.522521659346,39572.522521659346,750.0
2012-05-02,40112.96437676681,39362.96437676681,750.0
2012-05-03,40036.402466311534,39256.402466311534,780.0
2012-05-04,39449.076438944365,38669.076438944365,780.0
2012-05-07,39880.80676753974,39100.80676753974,780.0
2012-05-08,39498.817243542915,38718.817243542915,780.0
2012-05-09,39547.238823881766,38767.238823881766,780.0
2012-05-10,39720.48530980316,38940.48530980316,780.0
2012-05-11,39641.85681943806,38861.85681943806,780.0
2012-05-14,39108.529042510105,38328.529042510105,780.0
2012-05-15,38964.68141573449,38184.68141573449,780.0
2012-05-16,38997.00367174577,38217.00367174577,780.0
2012-05-17,38789.70356641296,38129.70356641296,660.0
2012-05-18,38724.9194579832,38064.9194579832,660.0
2012-05-21,39474.20698799443,38814.20698799443,660.0
2012-05-22,39400.97786531866,38740.97786531866,660.0
2012-05-23,39589.11065954567,38929.11065954567,660.0
2012-05-24,39825.939937223375,39165.939937223375,660.0
2012-05-25,39710.284426882696,39050.284426882696,660.0
2012-05-29,40144.74869870721,39484.74869870721,660.0
2012-05-30,39511.09887182885,38851.09887182885,660.0
2012-05-31,39664.14006695772,39004.14006695772,660.0
2012-06-01,38789.18120488437,38129.18120488437,660.0
2012-06-04,39345.72973645171,38805.72973645171,540.0
2012-06-05,39422.65627631681,38882.65627631681,540.0
2012-06-06,40253.78231137653,39713.78231137653,540.0
2012-06-07,39960.11287406355,39420.11287406355,540.0
2012-06-08,40223.33896344495,39683.33896344495,540.0
2012-06-11,39502.064024950756,38962.064024950756,540.0
2012-06-12,40304.70334877634,39764.70334877634,540.0
2012-06-13,39881.74908458521,39341.74908458521,540.0
2012-06-14,40376.280131890206,39836.280131890206,540.0
2012-06-15,40582.12407469162,40042.12407469162,540.0
2012-06-18,40729.17696828313,40159.17696828313,570.0
2012-06-19,41187.9579796191,40617.9579796191,570.0
2012-06-20,40951.50071786746,40381.50071786746,570.0
2012-06-21,40115.19260131949,39545.19260131949,570.0
2012-06-22,40771.51689797749,40201.51689797749,570.0
2012-06-25,40049.97709278618,39479.97709278618,570.0
2012-06-26,40329.96308562046,39759.96308562046,570.0
2012-06-27,40508.67119710955,39938.67119710955,570.0
2012-06-28,40429.32198173781,39859.32198173781,570.0
2012-06-29,41758.084524431535,41188.084524431535,570.0
2012-07-02,41262.50728352154,40692.50728352154,570.0
2012-07-03,41670.538581575755,41070.538581575755,600.0
2012-07-05,41340.48283386174,40740.48283386174,600.0
2012-07-06,40989.1490798593,40389.1490798593,600.0
2012-07-09,41153.246610998554,40553.246610998554,600.0
2012-07-10,40782.268409677265,40182.268409677265,600.0
2012-07-11,40912.08218200843,40312.08218200843,600.0
2012-07-12,40591.209897001376,39991.209897001376,600.0
2012-07-13,41290.109286270184,40690.109286270184,600.0
2012-07-16,40959.327254261465,40359.327254261465,600.0
2012-07-17,41456.5432240337,40826.5432240337,630.0
2012-07-18,41633.33587521497,41003.33587521497,630.0
2012-07-19,41659.53140707796,41029.53140707796,630.0
2012-07-20,41195.59061007212,40565.59061007212,630.0
2012-07-23,41048.413844571245,40418.413844571245,630.0
2012-07-24,40851.477688272294,40221.477688272294,630.0
2012-07-25,41035.5627984075,40405.5627984075,630.0
2012-07-26,41431.80810419446,40801.80810419446,630.0
2012-07-27,41938.42132386439,41308.42132386439,630.0
2012-07-30,41713.40764005781,41083.40764005781,630.0
2012-07-31,41310.272404515716,40680.272404515716,630.0
2012-08-01,41349.923747755754,40719.923747755754,630.0
2012-08-02,41130.04893905168,40500.04893905168,630.0
2012-08-03,42209.06186862441,41549.06186862441,660.0
2012-08-06,42021.693242921516,41361.693242921516,660.0
2012-08-07,42230.30925421282,41570.30925421282,660.0
2012-08-08,42149.22692337516,41489.22692337516,660.0
2012-08-09,42083.086379435445,41423.086379435445,660.0
2012-08-10,41995.72670019406,41335.72670019406,660.0
2012-08-13,41983.52113774524,41323.52113774524,660.0
2012-08-14,42036.085846451504,41376.085846451504,660.0
2012-08-15,42055.139211103684,41395.139211103684,660.0
2012-08-16,42249.99333521632,41589.99333521632,660.0
2012-08-17,42367.781517878924,41677.781517878924,690.0
2012-08-20,42450.99067799523,41760.99067799523,690.0
2012-08-21,42328.91146713919,41638.91146713919,690.0
2012-08-22,42394.57169472487,41704.57169472487,690.0
2012-08-23,42089.4056823942,41399.4056823942,690.0
2012-08-24,42485.069090320176,41795.069090320176,690.0
2012-08-27,42414.85307299837,41724.85307299837,690.0
2012-08-28,42299.23338465586,41609.23338465586,690.0
2012-08-29,42230.25331163262,41540.25331163262,690.0
2012-08-30,41997.62519599444,41307.62519599444,690.0
2012-08-31,42324.658899655624,41634.658899655624,690.0
2012-09-04,42014.33176389539,41324.33176389539,690.0
2012-09-05,41999.69852852894,41309.69852852894,690.0
2012-09-06,43003.03154938882,42313.03154938882,690.0
2012-09-07,42839.33512761864,42149.33512761864,690.0
2012-09-10,42407.96951261298,41717.96951261298,690.0
2012-09-11,42463.96634835143,41773.96634835143,690.0
2012-09-12,42453.5558335254,41763.5558335254,690.0
2012-09-13,43207.48548069847,42517.48548069847,690.0
2012-09-14,43053.43667215106,42363.43667215106,690.0
2012-09-17,43234.369159427544,42514.369159427544,720.0
2012-09-18,43326.81569691793,42606.81569691793,720.0
2012-09-19,43358.81689091454,42638.81689091454,720.0
2012-09-20,43374.85353425351,42654.85353425351,720.0
2012-09-21,43405.116697240876,42685.116697240876,720.0
2012-09-24,43406.22321435503,42686.22321435503,720.0
2012-09-25,42967.51707514497,42247.51707514497,720.0
2012-09-26,42852.028294777294,42132.028294777294,720.0
2012-09-27,43396.43095378379,42676.43095378379,720.0
2012-09-28,43047.66913254745,42327.66913254745,720.0
2012-10-01,43310.85410169969,42590.85410169969,720.0
2012-10-02,43255.476446953435,42535.476446953435,720.0
2012-10-03,43704.85814294374,42954.85814294374,750.0
2012-10-04,44117.79848156357,43367.79848156357,750.0
2012-10-05,43849.94917235164,43099.94917235164,750.0
2012-10-08,43567.11017662773,42817.11017662773,750.0
2012-10-09,43069.5734098265,42319.5734098265,750.0
2012-10-10,42965.96703816559,42215.96703816559,750.0
2012-10-11,43097.789250069196,42347.789250069196,750.0
2012-10-12,42784.855939549096,42034.855939549096,750.0
2012-10-15,43247.184031115066,42497.184031115066,750.0
2012-10-16,43697.51117734187,42947.51117734187,750.0
2012-10-17,44283.84469991631,43503.84469991631,780.0
2012-10-18,43840.62030972776,43060.62030972776,780.0
2012-10-19,43404.40085631378,42624.40085631378,780.0
2012-10-22,43822.06774532447,43042.06774532447,780.0
2012-10-23,43130.44001276626,42350.44001276626,780.0
2012-10-24,43036.19968673579,42256.19968673579,780.0
2012-10-25,43223.105469434246,42443.105469434246,780.0
2012-10-26,43232.80697298483,42452.80697298483,780.0
2012-10-31,43429.94366395289,42649.94366395289,780.0
2012-11-01,43897.63602982635,43117.63602982635,780.0
2012-11-02,43356.137458813006,42576.137458813006,780.0
2012-11-05,43593.37470493584,42933.37470493584,660.0
2012-11-06,43933.689323904604,43273.689323904604,660.0
2012-11-07,42791.53854430539,42131.53854430539,660.0
2012-11-08,42477.96517811976,41817.96517811976,660.0
2012-11-09,42669.311439744684,42009.311439744684,660.0
2012-11-12,42694.77924519954,42034.77924519954,660.0
2012-11-13,42545.49906274123,41885.49906274123,660.0
2012-11-14,42054.47932072125,41394.47932072125,660.0
2012-11-15,42074.785406127114,41414.785406127114,660.0
2012-11-16,42144.944821722645,41484.944821722645,660.0
2012-11-19,43146.38608212464,42606.38608212464,540.0
2012-11-20,43022.420650881744,42482.420650881744,540.0
2012-11-21,43081.69451337318,42541.69451337318,540.0
2012-11-23,43713.270173426106,43173.270173426106,540.0
2012-11-26,43448.02693417045,42908.02693417045,540.0
2012-11-27,43189.048142696374,42649.048142696374,540.0
2012-11-28,43598.29510202063,43058.29510202063,540.0
2012-11-29,43699.1200845247,43159.1200845247,540.0
2012-11-30,43756.100109072046,43216.100109072046,540.0
2012-12-03,43749.27724090316,43179.27724090316,570.0
2012-12-05,43745.423818919844,43175.423818919844,570.0
2012-12-06,43832.55993434328,43262.55993434328,570.0
2012-12-07,43945.64038202115,43375.64038202115,570.0
2012-12-10,43767.38424943408,43197.38424943408,570.0
2012-12-11,44039.4568877585,43469.4568877585,570.0
2012-12-12,44043.02863275264,43473.02863275264,570.0
2012-12-13,43715.11681885911,43145.11681885911,570.0
2012-12-14,43538.64293753659,42968.64293753659,570.0
2012-12-17,44290.29520922795,43690.29520922795,600.0
2012-12-18,44685.55261293106,44085.55261293106,600.0
2012-12-19,44459.89233949612,43859.89233949612,600.0
2012-12-20,44832.9793498215,44232.9793498215,600.0
2012-12-21,44378.28378833197,43778.28378833197,600.0
2012-12-24,44517.4086369426,43917.4086369426,600.0
