date,equity,shares_value,cash_pool
2011-08-19,29645.356157099573,29195.356157099573,450.0
2011-08-22,29681.076170463337,29231.076170463337,450.0
2011-08-23,30624.80687340384,30174.80687340384,450.0
2011-08-24,30972.568943446116,30522.568943446116,450.0
2011-08-25,30495.11289166934,30045.11289166934,450.0
2011-08-26,30950.29928274515,30500.29928274515,450.0
2011-08-29,31614.319625697513,31164.319625697513,450.0
2011-08-30,31527.435645525587,31077.435645525587,450.0
2011-08-31,31745.29695551849,31295.29695551849,450.0
2011-09-01,31398.5658723106,30948.5658723106,450.0
2011-09-02,30546.158999987743,30096.158999987743,450.0
2011-09-06,30791.822553486094,30341.822553486094,450.0
2011-09-07,31603.62425831505,31153.62425831505,450.0
2011-09-08,31101.728734461976,30651.728734461976,450.0
2011-09-09,30422.407727875216,29972.407727875216,450.0
2011-09-12,30910.314307186185,30460.314307186185,450.0
2011-09-13,31029.467933276705,30579.467933276705,450.0
2011-09-14,31234.17745562515,30784.17745562515,450.0
2011-09-15,31901.415675007807,31451.415675007807,450.0
2011-09-16,31925.20389051729,31475.20389051729,450.0
2011-09-19,31693.701643754095,31213.701643754095,480.0
2011-09-20,32035.30291642349,31555.30291642349,480.0
2011-09-21,31097.111754149384,30617.111754149384,480.0
2011-09-22,30477.867502939524,29997.867502939524,480.0
2011-09-23,31326.56800762869,30846.56800762869,480.0
2011-09-26,32038.587317134465,31558.587317134465,480.0
2011-09-27,32335.62393232807,31855.62393232807,480.0
2011-09-28,31517.500703737365,31037.500703737365,480.0
2011-09-29,32195.567306762852,31715.567306762852,480.0
2011-09-30,31498.702377749436,31018.702377749436,480.0
2011-10-03,31164.94060359122,30804.94060359122,360.0
2011-10-04,31936.22570749926,31576.22570749926,360.0
2011-10-05,32544.67749812515,32184.67749812515,360.0
2011-10-06,32752.324561730307,32392.324561730307,360.0
2011-10-07,32401.71567180783,32041.71567180783,360.0
2011-10-10,33479.753445294125,33119.753445294125,360.0
2011-10-11,33155.212636996286,32795.212636996286,360.0
2011-10-12,33486.06161029934,33126.06161029934,360.0
2011-10-13,33094.099152819115,32734.099152819115,360.0
2011-10-14,33833.57406934847,33473.57406934847,360.0
2011-10-17,32928.519312992095,32538.519312992095,390.0
2011-10-18,33991.769918713355,33601.769918713355,390.0
2011-10-19,33358.51417493624,32968.51417493624,390.0
2011-10-20,33615.300976164515,33225.300976164515,390.0
2011-10-21,34166.71883025628,33776.71883025628,390.0
2011-10-24,34348.705026459706,33958.705026459706,390.0
2011-10-25,33490.46977189859,33100.46977189859,390.0
2011-10-26,34266.61928122953,33876.61928122953,390.0
2011-10-27,35015.636362107696,34625.636362107696,390.0
2011-10-28,34597.23941895608,34207.23941895608,390.0
2011-10-31,33826.50126434424,33436.50126434424,390.0
2011-11-01,33064.09050950824,32674.090509508245,390.0
2011-11-02,34318.43097198344,33928.43097198344,390.0
2011-11-03,35031.89045952172,34611.89045952172,420.0
2011-11-04,34477.167488039726,34057.167488039726,420.0
2011-11-07,34983.9824447195,34563.9824447195,420.0
2011-11-08,35327.594641095944,34907.594641095944,420.0
2011-11-09,33893.24121717976,33473.24121717976,420.0
2011-11-10,34693.936730868874,34273.936730868874,420.0
2011-11-11,35084.27638733222,34664.27638733222,420.0
2011-11-14,34521.731748132326,34101.731748132326,420.0
2011-11-15,34939.47049538832,34519.47049538832,420.0
2011-11-16,34587.68637243383,34167.68637243383,420.0
2011-11-17,34310.69774337134,33860.69774337134,450.0
2011-11-18,34409.916212999415,33959.916212999415,450.0
2011-11-21,33712.228175760545,33262.228175760545,450.0
2011-11-22,33955.8839048027,33505.8839048027,450.0
2011-11-23,33170.21678934866,32720.216789348666,450.0
2011-11-25,33418.72827118343,32968.72827118343,450.0
2011-11-28,34158.066133881526,33708.066133881526,450.0
2011-11-29,34051.1934245005,33601.1934245005,450.0
2011-11-30,35343.25619851536,34893.25619851536,450.0
2011-12-01,34860.39015158963,34410.39015158963,450.0
2011-12-02,34702.775605016686,34252.775605016686,450.0
2011-12-05,35353.85915229626,34873.85915229626,480.0
2011-12-06,35358.041023709186,34878.041023709186,480.0
2011-12-07,35217.279304181684,34737.279304181684,480.0
2011-12-08,34469.07540518612,33989.07540518612,480.0
2011-12-09,35484.93634611767,35004.93634611767,480.0
2011-12-12,34842.35717723007,34362.35717723007,480.0
2011-12-13,34828.98338124232,34348.98338124232,480.0
2011-12-14,34688.17040194635,34208.17040194635,480.0
2011-12-15,34957.8415621477,34477.8415621477,480.0
2011-12-16,34826.14924607559,34346.14924607559,480.0
2011-12-19,34806.637319622125,34296.637319622125,510.0
2011-12-20,35824.03949646031,35314.03949646031,510.0
2011-12-21,35575.3559702595,35065.3559702595,510.0
2011-12-22,35844.71629074855,35334.71629074855,510.0
2011-12-23,35942.00103573687,35432.00103573687,510.0
2011-12-27,35952.66859655161,35442.66859655161,510.0
2011-12-28,35449.841956239485,34939.841956239485,510.0
2011-12-29,36015.21673366646,35505.21673366646,510.0
2011-12-30,35668.394730861575,35158.394730861575,510.0
2012-01-03,36307.16131456831,35767.16131456831,540.0
2012-01-04,36141.43675019989,35601.43675019989,540.0
2012-01-05,36317.42076778666,35777.42076778666,540.0
2012-01-06,36443.54319341613,35903.54319341613,540.0
2012-01-09,36866.01789355165,36326.01789355165,540.0
2012-01-10,36942.439989880164,36402.439989880164,540.0
2012-01-11,36759.104966845036,36219.104966845036,540.0
2012-01-12,36899.57968884409,36359.57968884409,540.0
2012-01-13,36704.379911447904,36164.379911447904,540.0
2012-01-17,37010.45829980429,36440.45829980429,570.0
2012-01-18,37311.97526669098,36741.97526669098,570.0
2012-01-19,37385.72800193235,36815.72800193235,570.0
2012-01-20,37522.94793871813,36952.94793871813,570.0
2012-01-23,37555.26816399896,36985.26816399896,570.0
2012-01-24,37236.13636797782,36666.13636797782,570.0
2012-01-25,37602.026298868965,37032.026298868965,570.0
2012-01-26,37244.099281205825,36674.099281205825,570.0
2012-01-27,37154.425585992314,36584.425585992314,570.0
2012-01-30,36993.15808968098,36423.15808968098,570.0
2012-01-31,37015.666859092475,36445.666859092475,570.0
2012-02-01,37356.09572680282,36786.09572680282,570.0
2012-02-02,37213.09226636348,36643.09226636348,570.0
2012-02-03,37977.555805627344,37377.555805627344,600.0
2012-02-06,37732.04796163449,37132.04796163449,600.0
2012-02-07,37927.10034904705,37327.10034904705,600.0
2012-02-08,37995.0427906168,37395.0427906168,600.0
2012-02-09,38088.73222021777,37488.73222021777,600.0
2012-02-10,37770.680348160604,37170.680348160604,600.0
2012-02-13,38231.71893351295,37631.71893351295,600.0
2012-02-14,38214.51219752211,37614.51219752211,600.0
2012-02-15,37949.44680895254,37349.44680895254,600.0
2012-02-16,38431.102004861365,37831.102004861365,600.0
2012-02-17,38574.712563003624,37944.712563003624,630.0
2012-02-21,38522.83955618509,37892.83955618509,630.0
2012-02-22,38465.20200632383,37835.20200632383,630.0
2012-02-23,38757.912099582376,38127.912099582376,630.0
2012-02-24,38738.46029114949,38108.46029114949,630.0
2012-02-27,38894.33401321959,38264.33401321959,630.0
2012-02-28,38948.34157281166,38318.34157281166,630.0
2012-02-29,38629.6646191063,37999.6646191063,630.0
2012-03-01,38622.84172224105,37992.84172224105,630.0
2012-03-02,38386.27087865812,37756.27087865812,630.0
2012-03-05,38570.661278900945,37910.661278900945,660.0
2012-03-06,38182.34975087122,37522.34975087122,660.0
2012-03-07,38721.64983093176,38061.64983093176,660.0
2012-03-08,38988.967369022634,38328.967369022634,660.0
2012-03-09,38832.692657485095,38172.692657485095,660.0
2012-03-12,38835.45458113202,38175.45458113202,660.0
2012-03-13,39566.77613337457,38906.77613337457,660.0
2012-03-14,39399.66795738306,38739.66795738306,660.0
2012-03-15,39840.79352648902,39180.79352648902,660.0
2012-03-16,39835.83368018077,39175.83368018077,660.0
2012-03-19,40119.8595451481,39429.8595451481,690.0
2012-03-20,39872.16621279859,39182.16621279859,690.0
2012-03-21,39942.675169625276,39252.675169625276,690.0
2012-03-22,39695.31578185353,39005.31578185353,690.0
2012-03-23,40089.682678193945,39399.682678193945,690.0
2012-03-26,40550.641493922834,39860.641493922834,690.0
2012-03-27,40223.40275982532,39533.40275982532,690.0
2012-03-28,40194.051172446976,39504.051172446976,690.0
2012-03-29,40213.6901026491,39523.6901026491,690.0
2012-03-30,40325.46050056206,39635.46050056206,690.0
2012-04-02,40603.35135183693,39913.35135183693,690.0
2012-04-03,40376.71654016679,39656.71654016679,720.0
2012-04-04,40019.39262613029,39299.39262613029,720.0
2012-04-05,40213.779159677935,39493.779159677935,720.0
2012-04-09,39813.33873072967,39093.33873072967,720.0
2012-04-10,39122.48502592753,38402.48502592753,720.0
2012-04-11,39755.75555186188,39035.75555186188,720.0
2012-04-12,40206.74679382405,39486.74679382405,720.0
2012-04-13,39402.881214822155,38682.881214822155,720.0
2012-04-16,39542.65645108089,38822.65645108089,720.0
2012-04-17,40327.280537666105,39577.280537666105,750.0
2012-04-18,39767.41720053422,39017.41720053422,750.0
2012-04-19,39591.3719548723,38841.3719548723,750.0
2012-04-20,39797.60765398168,39047.60765398168,750.0
2012-04-23,39418.62088994516,38668.62088994516,750.0
2012-04-24,39483.55369687399,38733.55369687399,750.0
2012-04-25,39843.52249879837,39093.52249879837,750.0
2012-04-26,39948.39011574204,39198.39011574204,750.0
2012-04-27,40144.58737560206,39394.58737560206,750.0
2012-04-30,39803.581547991766,39053.581547991766,750.0
2012-05-01,40322.53331967465,39572.53331967465,750.0
2012-05-02,40112.958828868956,39362.958828868956,750.0
2012-05-03,40036.410529224595,39256.410529224595,780.0
2012-05-04,39449.073565870676,38669.073565870676,780.0
2012-05-07,39880.80386440764,39100.80386440764,780.0
2012-05-08,39498.81985686008,38718.81985686008,780.0
2012-05-09,39547.238687469726,38767.238687469726,780.0
2012-05-10,39720.48517278151,38940.48517278151,780.0
2012-05-11,39641.856682693084,38861.856682693084,780.0
2012-05-14,39108.54276446759,38328.54276446759,780.0
2012-05-15,38964.670173745246,38184.670173745246,780.0
2012-05-16,38997.02585670566,38217.02585670566,780.0
2012-05-17,38789.7006300703,38129.7006300703,660.0
2012-05-18,38724.92219229823,38064.92219229823,660.0
2012-05-21,39474.19546715682,38814.19546715682,660.0
2012-05-22,39400.99196094857,38740.99196094857,660.0
2012-05-23,39589.101984499,38929.101984499,660.0
2012-05-24,39825.945554679376,39165.945554679376,660.0
2012-05-25,39710.281446809175,39050.281446809175,660.0
2012-05-29,40144.75717504721,39484.75717504721,660.0
2012-05-30,39511.11591436409,38851.11591436409,660.0
2012-05-31,39664.13995353211,39004.13995353211,660.0
2012-06-01,38789.175324111035,38129.175324111035,660.0
2012-06-04,39345.7267096746,38805.7267096746,540.0
2012-06-05,39422.659108087064,38882.659108087064,540.0
2012-06-06,40253.77054766045,39713.77054766045,540.0
2012-06-07,39960.11857289796,39420.11857289796,540.0
2012-06-08,40223.347545454664,39683.347545454664,540.0
2012-06-11,39502.072560491186,38962.072560491186,540.0
2012-06-12,40304.70615825293,39764.70615825293,540.0
2012-06-13,39881.74899408533,39341.74899408533,540.0
2012-06-14,40376.2742518634,39836.2742518634,540.0
2012-06-15,40582.1326216792,40042.1326216792,540.0
2012-06-18,40729.17687624793,40159.17687624793,570.0
2012-06-19,41187.966549121316,40617.966549121316,570.0
2012-06-20,40951.5035007044,40381.5035007044,570.0
2012-06-21,40115.20115209269,39545.20115209269,570.0
2012-06-22,40771.510994059936,40201.510994059936,570.0
2012-06-25,40049.98860327829,39479.98860327829,570.0
2012-06-26,40329.957182093,39759.957182093,570.0
2012-06-27,40508.6711055797,39938.6711055797,570.0
2012-06-28,40429.31030761343,39859.31030761343,570.0
2012-06-29,41758.066913317554,41188.066913317554,570.0
2012-07-02,41262.50143893552,40692.50143893552,570.0
2012-07-03,41670.5384877957,41070.5384877957,600.0
2012-07-05,41340.471248186666,40740.471248186666,600.0
2012-07-06,40989.16049049164,40389.16049049164,600.0
2012-07-09,41153.263864554814,40553.263864554814,600.0
2012-07-10,40782.27698726022,40182.27698726022,600.0
2012-07-11,40912.093684686115,40312.093684686115,600.0
2012-07-12,40591.198247254615,39991.198247254615,600.0
2012-07-13,41290.09762698844,40690.09762698844,600.0
2012-07-16,40959.321412377816,40359.321412377816,600.0
2012-07-17,41456.55751964834,40826.55751964834,630.0
2012-07-18,41633.327090176834,41003.327090176834,630.0
2012-07-19,41659.52263902252,41029.52263902252,630.0
2012-07-20,41195.5904650651,40565.5904650651,630.0
2012-07-23,41048.402154815565,40418.402154815565,630.0
2012-07-24,40851.48913302838,40221.48913302838,630.0
2012-07-25,41035.56847345369,40405.56847345369,630.0
2012-07-26,41431.796395992096,40801.796395992096,630.0
2012-07-27,41938.41830268987,41308.41830268987,630.0
2012-07-30,41713.40463534012,41083.40463534012,630.0
2012-07-31,41310.2865078437,40680.2865078437,630.0
2012-08-01,41349.909327126734,40719.909327126734,630.0
2012-08-02,41130.03163824153,40500.03163824153,630.0
2012-08-03,42209.06745257949,41549.06745257949,660.0
2012-08-06,42021.69307492779,41361.69307492779,660.0
2012-08-07,42230.30622743965,41570.30622743965,660.0
2012-08-08,42149.24669720908,41489.24669720908,660.0
2012-08-09,42083.08052731777,41423.08052731777,660.0
2012-08-10,41995.72370099353,41335.72370099353,660.0
2012-08-13,41983.52096990655,41323.52096990655,660.0
2012-08-14,42036.080008234116,41376.080008234116,660.0
2012-08-15,42055.13054346798,41395.13054346798,660.0
2012-08-16,42250.00729457976,41590.00729457976,660.0
2012-08-17,42367.78698452959,41677.78698452959,690.0
2012-08-20,42451.00182172805,41761.00182172805,690.0
2012-08-21,42328.91977900269,41638.91977900269,690.0
2012-08-22,42394.585689769265,41704.585689769265,690.0
2012-08-23,42089.41685184615,41399.41685184615,690.0
2012-08-24,42485.07174998632,41795.07174998632,690.0
2012-08-27,42414.86141525855,41724.86141525855,690.0
2012-08-28,42299.22184090948,41609.22184090948,690.0
2012-08-29,42230.25595508334,41540.25595508334,690.0
2012-08-30,41997.64486370628,41307.64486370628,690.0
2012-08-31,42324.667246796984,41634.667246796984,690.0
2012-09-04,42014.34288335131,41324.34288335131,690.0
2012-09-05,41999.70399742237,41309.70399742237,690.0
2012-09-06,43003.0483926156,42313.0483926156,690.0
2012-09-07,42839.332119225786,42149.332119225786,690.0
2012-09-10,42407.97773640118,41717.97773640118,690.0
2012-09-11,42463.963358602356,41773.963358602356,690.0
2012-09-12,42453.55285382782,41763.55285382782,690.0
2012-09-13,43207.50767206896,42517.50767206896,690.0
2012-09-14,43053.45313349823,42363.45313349823,690.0
2012-09-17,43234.34668651459,42514.34668651459,720.0
2012-09-18,43326.8155834243,42606.8155834243,720.0
2012-09-19,43358.825189049334,42638.825189049334,720.0
2012-09-20,43374.85342063192,42654.85342063192,720.0
2012-09-21,43405.1334311323,42685.1334311323,720.0
2012-09-24,43406.22872514357,42686.22872514357,720.0
2012-09-25,42967.525402456056,42247.525402456056,720.0
2012-09-26,42852.05075416853,42132.05075416853,720.0
2012-09-27,43396.428008871604,42676.428008871604,720.0
2012-09-28,43047.68594678672,42327.68594678672,720.0
2012-10-01,43310.856819481676,42590.856819481676,720.0
2012-10-02,43255.470684416425,42535.470684416425,720.0
2012-10-03,43704.846705140684,42954.846705140684,750.0
2012-10-04,44117.81264533618,43367.81264533618,750.0
2012-10-05,43849.960417691895,43099.960417691895,750.0
2012-10-08,43567.09599721239,42817.09599721239,750.0
2012-10-09,43069.58178496567,42319.58178496567,750.0
2012-10-10,42965.95565602718,42215.95565602718,750.0
2012-10-11,43097.772169690696,42347.772169690696,750.0
2012-10-12,42784.861512449424,42034.861512449424,750.0
2012-10-15,43247.18395756762,42497.18395756762,750.0
2012-10-16,43697.52526101121,42947.52526101121,750.0
2012-10-17,44283.853161340936,43503.853161340936,780.0
2012-10-18,43840.623039832026,43060.623039832026,780.0
2012-10-19,43404.403606295375,42624.403606295375,780.0
2012-10-22,43822.070521850284,43042.070521850284,780.0
2012-10-23,43130.457152449795,42350.457152449795,780.0
2012-10-24,43036.20246048693,42256.20246048693,780.0
2012-10-25,43223.08520978161,42443.08520978161,780.0
2012-10-26,43232.806870945795,42452.806870945795,780.0
2012-10-31,43429.94356144001,42649.94356144001,780.0
2012-11-01,43897.62433917564,43117.62433917564,780.0
2012-11-02,43356.13447044206,42576.13447044206,780.0
2012-11-05,43593.37748647051,42933.37748647051,660.0
2012-11-06,43933.68920016443,43273.68920016443,660.0
2012-11-07,42791.54131733969,42131.54131733969,660.0
2012-11-08,42477.9737793239,41817.9737793239,660.0
2012-11-09,42669.314237311344,42009.314237311344,660.0
2012-11-12,42694.779125002,42034.779125002,660.0
2012-11-13,42545.504776778165,41885.504776778165,660.0
2012-11-14,42054.47920235463,41394.47920235463,660.0
2012-11-15,42074.79114478855,41414.79114478855,660.0
2012-11-16,42144.947622188745,41484.947622188745,660.0
2012-11-19,43146.365536290476,42606.365536290476,540.0
2012-11-20,43022.41188852589,42482.41188852589,540.0
2012-11-21,43081.700391867664,42541.700391867664,540.0
