date,equity,shares_value,cash_pool
2011-08-17,31120.98654540762,30970.98654540762,150.0
2011-08-18,29701.136259948762,29551.136259948762,150.0
2011-08-19,29532.371694692476,29382.371694692476,150.0
2011-08-22,29568.307657325753,29418.307657325753,150.0
2011-08-23,30518.085901997518,30368.085901997518,150.0
2011-08-24,30868.065280716943,30718.065280716943,150.0
2011-08-25,30387.55093887505,30237.55093887505,150.0
2011-08-26,30845.670915533472,30695.670915533472,150.0
2011-08-29,31513.93435290335,31363.93435290335,150.0
2011-08-30,31426.4989385795,31276.4989385795,150.0
2011-08-31,31645.753197814713,31495.753197814713,150.0
2011-09-01,31296.808777873353,31146.808777873353,150.0
2011-09-02,30438.931763083932,30288.931763083932,150.0
2011-09-06,30686.173953120448,30536.173953120448,150.0
2011-09-07,31503.16786606614,31353.16786606614,150.0
2011-09-08,30998.062653002948,30848.062653002948,150.0
2011-09-09,30314.398006384912,30164.398006384912,150.0
2011-09-12,30805.41433902893,30655.41433902893,150.0
2011-09-13,30925.344120880483,30775.344120880483,150.0
2011-09-14,31131.364870697107,30981.364870697107,150.0
2011-09-15,31802.87702644304,31652.87702644304,150.0
2011-09-16,31826.80227241988,31676.80227241988,150.0
2011-09-19,31592.679511924507,31412.679511924507,180.0
2011-09-20,31936.45580189306,31756.45580189306,180.0
2011-09-21,30992.276264756805,30812.276264756805,180.0
2011-09-22,30369.10020352207,30189.10020352207,180.0
2011-09-23,31223.200301653487,31043.200301653487,180.0
2011-09-26,31939.777206969797,31759.777206969797,180.0
2011-09-27,32238.6939216804,32058.6939216804,180.0
2011-09-28,31415.36343530976,31235.36343530976,180.0
2011-09-29,32097.747207220073,31917.747207220073,180.0
2011-09-30,31396.442753739277,31216.442753739277,180.0
2011-10-03,31059.403308638884,30999.403308638884,60.0
2011-10-04,31835.55164684618,31775.55164684618,60.0
2011-10-05,32447.849857604648,32387.849857604648,60.0
2011-10-06,32656.804893924986,32596.804893924986,60.0
2011-10-07,32303.990956355727,32243.990956355727,60.0
2011-10-10,33388.833880029735,33328.833880029735,60.0
2011-10-11,33062.22266147694,33002.22266147694,60.0
2011-10-12,33395.173644363764,33335.173644363764,60.0
2011-10-13,33000.734205492976,32940.734205492976,60.0
2011-10-14,33744.882468332995,33684.882468332995,60.0
2011-10-17,32832.97022484148,32742.97022484148,90.0
2011-10-18,33902.896252140716,33812.896252140716,90.0
2011-10-19,33265.66423079361,33175.66423079361,90.0
2011-10-20,33524.064516240156,33434.064516240156,90.0
2011-10-21,34078.94449249904,33988.94449249904,90.0
2011-10-24,34262.079579262136,34172.079579262136,90.0
2011-10-25,33398.45167750535,33308.45167750535,90.0
2011-10-26,34179.491474699265,34089.491474699265,90.0
2011-10-27,34933.18561719498,34843.18561719498,90.0
2011-10-28,34512.18353664161,34422.18353664161,90.0
2011-10-31,33736.57623259212,33646.57623259212,90.0
2011-11-01,32969.38801866135,32879.38801866135,90.0
2011-11-02,34231.62606524103,34141.62606524103,90.0
2011-11-03,34948.440181595855,34828.440181595855,120.0
2011-11-04,34390.22522966078,34270.22522966078,120.0
2011-11-07,34900.21352970651,34780.21352970651,120.0
2011-11-08,35245.991608840006,35125.991608840006,120.0
2011-11-09,33802.659187094316,33682.659187094316,120.0
2011-11-10,34608.35861251299,34488.35861251299,120.0
2011-11-11,35001.140331747374,34881.140331747374,120.0
2011-11-14,34435.08168072946,34315.08168072946,120.0
2011-11-15,34855.41770310807,34735.41770310807,120.0
2011-11-16,34501.43538634378,34381.43538634378,120.0
2011-11-17,34221.59588558212,34071.59588558212,150.0
2011-11-18,34321.44056218866,34171.44056218866,150.0
2011-11-21,33619.4069763417,33469.4069763417,150.0
2011-11-22,33864.55819442225,33714.55819442225,150.0
2011-11-23,33073.98928055635,32923.98928055635,150.0
2011-11-25,33324.06234980408,33174.06234980408,150.0
2011-11-28,34068.008015997635,33918.008015997635,150.0
2011-11-29,33960.47522212331,33810.47522212331,150.0
2011-11-30,35260.580091568125,35110.580091568125,150.0
2011-12-01,34774.70391774534,34624.70391774534,150.0
2011-12-02,34616.123944387466,34466.123944387466,150.0
2011-12-05,35270.13621789069,35240.13621789069,30.0
2011-12-06,35274.35380340963,35244.35380340963,30.0
2011-12-07,35132.13274272271,35102.13274272271,30.0
2011-12-08,34376.059665153225,34346.059665153225,30.0
2011-12-09,35402.58460304253,35372.58460304253,30.0
2011-12-12,34753.267462597694,34723.267462597694,30.0
2011-12-13,34739.744958230796,34709.744958230796,30.0
2011-12-14,34597.46136331192,34567.46136331192,30.0
2011-12-15,34869.96208476278,34839.96208476278,30.0
2011-12-16,34736.8727009665,34706.8727009665,30.0
2011-12-19,34715.276438474124,34655.276438474124,60.0
2011-12-20,35743.31756562161,35683.31756562161,60.0
2011-12-21,35492.02522428076,35432.02522428076,60.0
2011-12-22,35764.20780075228,35704.20780075228,60.0
2011-12-23,35862.526420298,35802.526420298,60.0
2011-12-27,35873.297252201985,35813.297252201985,60.0
2011-12-28,35365.20429608747,35305.20429608747,60.0
2011-12-29,35936.49947963649,35876.49947963649,60.0
2011-12-30,35586.03144148064,35526.03144148064,60.0
2012-01-03,36229.59537559812,36139.59537559812,90.0
2012-01-04,36062.15341690926,35972.15341690926,90.0
2012-01-05,36239.97821457241,36149.97821457241,90.0
2012-01-06,36367.40845224722,36277.40845224722,90.0
2012-01-09,36794.28799249976,36704.28799249976,90.0
2012-01-10,36871.50308919086,36781.50308919086,90.0
2012-01-11,36686.264493359755,36596.264493359755,90.0
2012-01-12,36828.19924133196,36738.19924133196,90.0
2012-01-13,36630.95853731253,36540.95853731253,90.0
2012-01-17,36938.34703650157,36818.34703650157,120.0
2012-01-18,37243.00189511352,37123.00189511352,120.0
2012-01-19,37317.51394480308,37197.51394480308,120.0
2012-01-20,37456.1679114234,37336.1679114234,120.0
2012-01-23,37488.81780374765,37368.81780374765,120.0
2012-01-24,37166.37101779761,37046.37101779761,120.0
2012-01-25,37536.058067304315,37416.058067304315,120.0
2012-01-26,37174.41925314226,37054.41925314226,120.0
2012-01-27,37083.815618327906,36963.815618327906,120.0
2012-01-30,36920.88392096239,36800.88392096239,120.0
2012-01-31,36943.61792725021,36823.61792725021,120.0
2012-02-01,37287.56620062151,37167.56620062151,120.0
2012-02-02,37143.09612284124,37023.09612284124,120.0
2012-02-03,37913.62071175322,37763.62071175322,150.0
2012-02-06,37665.560767064286,37515.560767064286,150.0
2012-02-07,37862.64955119073,37712.64955119073,150.0
2012-02-08,37931.29101167776,37781.29101167776,150.0
2012-02-09,38025.939960425174,37875.939960425174,150.0
2012-02-10,37704.60304405324,37554.60304405324,150.0
2012-02-13,38170.40353246846,38020.40353246846,150.0
2012-02-14,38153.02728770979,38003.02728770979,150.0
2012-02-15,37885.22957613088,37735.22957613088,150.0
2012-02-16,38371.85143279061,38221.85143279061,150.0
2012-02-17,38515.0670333337,38335.0670333337,180.0
2012-02-21,38462.66585557257,38282.66585557257,180.0
2012-02-22,38404.43259052905,38224.43259052905,180.0
2012-02-23,38700.18419876404,38520.18419876404,180.0
2012-02-24,38680.504837664055,38500.504837664055,180.0
2012-02-27,38837.98762988123,38657.98762988123,180.0
2012-02-28,38892.567258667346,38712.567258667346,180.0
2012-02-29,38570.59265359294,38390.59265359294,180.0
2012-03-01,38563.69416463783,38383.69416463783,180.0
2012-03-02,38324.71390916685,38144.71390916685,180.0
2012-03-05,38509.133232026994,38299.133232026994,210.0
2012-03-06,38116.828922233,37906.828922233,210.0
2012-03-07,38661.66342808929,38451.66342808929,210.0
2012-03-08,38931.731229898374,38721.731229898374,210.0
2012-03-09,38773.852402406366,38563.852402406366,210.0
2012-03-12,38776.642627786125,38566.642627786125,210.0
2012-03-13,39515.4526453462,39305.4526453462,210.0
2012-03-14,39346.637560038886,39136.637560038886,210.0
2012-03-15,39792.2888700334,39582.2888700334,210.0
2012-03-16,39787.275455968265,39577.275455968265,210.0
2012-03-19,40072.36454991911,39832.36454991911,240.0
2012-03-20,39822.14819865319,39582.14819865319,240.0
2012-03-21,39893.36322657164,39653.36322657164,240.0
2012-03-22,39643.48150024941,39403.48150024941,240.0
2012-03-23,40041.86857877079,39801.86857877079,240.0
2012-03-26,40507.54673280004,40267.54673280004,240.0
2012-03-27,40176.94280086465,39936.94280086465,240.0
2012-03-28,40147.297005521265,39907.297005521265,240.0
2012-03-29,40167.15294164601,39927.15294164601,240.0
2012-03-30,40280.053276499035,40040.053276499035,240.0
2012-04-02,40560.80844145747,40320.80844145747,240.0
2012-04-03,40330.01706949401,40060.01706949401,270.0
2012-04-04,39969.05660250191,39699.05660250191,270.0
2012-04-05,40165.41999760162,39895.41999760162,270.0
2012-04-09,39760.901752309335,39490.901752309335,270.0
2012-04-10,39063.005790639036,38793.005790639036,270.0
2012-04-11,39702.74416529492,39432.74416529492,270.0
2012-04-12,40158.31896122964,39888.31896122964,270.0
2012-04-13,39346.26178648185,39076.26178648185,270.0
2012-04-16,39487.458445336124,39217.458445336124,270.0
2012-04-17,40278.23126079912,40128.23126079912,150.0
2012-04-18,39710.58241525823,39560.58241525823,150.0
2012-04-19,39532.091990419074,39382.091990419074,150.0
2012-04-20,39741.18203425586,39591.18203425586,150.0
2012-04-23,39356.938852216306,39206.938852216306,150.0
2012-04-24,39422.78388726006,39272.78388726006,150.0
2012-04-25,39787.74440971187,39637.74440971187,150.0
2012-04-26,39894.06914171862,39744.06914171862,150.0
2012-04-27,40093.01421278488,39943.01421278488,150.0
2012-04-30,39747.252930312825,39597.252930312825,150.0
2012-05-01,40273.40972989884,40123.40972989884,150.0
2012-05-02,40060.939843921136,39910.939843921136,150.0
2012-05-03,39980.80909358726,39800.80909358726,180.0
2012-05-04,39385.34368586158,39205.34368586158,180.0
2012-05-07,39823.044469260276,39643.044469260276,180.0
2012-05-08,39435.76318758848,39255.76318758848,180.0
2012-05-09,39484.86188579524,39304.86188579524,180.0
2012-05-10,39660.516567023355,39480.516567023355,180.0
2012-05-11,39580.77795974127,39400.77795974127,180.0
2012-05-14,39040.068156044115,38860.068156044115,180.0
2012-05-15,38894.21160910539,38714.21160910539,180.0
2012-05-16,38926.99903675072,38746.99903675072,180.0
2012-05-17,38714.31943385191,38654.31943385191,60.0
2012-05-18,38648.64397909471,38588.64397909471,60.0
2012-05-21,39408.24074549519,39348.24074549519,60.0
2012-05-22,39334.00408391612,39274.00408391612,60.0
2012-05-23,39524.722451133726,39464.722451133726,60.0
2012-05-24,39764.82761496864,39704.82761496864,60.0
2012-05-25,39647.55758960877,39587.55758960877,60.0
2012-05-29,40088.01986350554,40028.01986350554,60.0
2012-05-30,39445.64891016038,39385.64891016038,60.0
2012-05-31,39600.792893131096,39540.792893131096,60.0
2012-06-01,38713.7928099372,38653.7928099372,60.0
2012-06-04,39275.513332397655,39185.513332397655,90.0
2012-06-05,39353.20752997994,39263.20752997994,90.0
2012-06-06,40192.458900118305,40102.458900118305,90.0
2012-06-07,39895.912413193124,39805.912413193124,90.0
2012-06-08,40161.72052421948,40071.72052421948,90.0
2012-06-11,39433.377782054595,39343.377782054595,90.0
2012-06-12,40243.87829889191,40153.87829889191,90.0
2012-06-13,39816.796272076266,39726.796272076266,90.0
2012-06-14,40316.152677499296,40226.152677499296,90.0
2012-06-15,40524.01121820944,40434.01121820944,90.0
2012-06-18,40670.73876844104,40550.73876844104,120.0
2012-06-19,41134.00181033232,41014.00181033232,120.0
2012-06-20,40895.23317905308,40775.23317905308,120.0
2012-06-21,40050.785270172615,39930.785270172615,120.0
2012-06-22,40713.50028444163,40593.50028444163,120.0
2012-06-25,39984.939821939195,39864.939821939195,120.0
2012-06-26,40267.64701977943,40147.64701977943,120.0
2012-06-27,40448.08880135948,40328.08880135948,120.0
2012-06-28,40367.96882415172,40247.96882415172,120.0
2012-06-29,41709.66670787775,41589.66670787775,120.0
2012-07-02,41209.26637219861,41089.26637219861,120.0
2012-07-03,41619.53847791015,41469.53847791015,150.0
2012-07-05,41286.27918205308,41136.27918205308,150.0
2012-07-06,40931.53811625686,40781.53811625686,150.0
2012-07-09,41097.226992122945,40947.226992122945,150.0
2012-07-10,40722.627306545786,40572.627306545786,150.0
2012-07-11,40853.708035542026,40703.708035542026,150.0
2012-07-12,40529.7068676584,40379.7068676584,150.0
2012-07-13,41235.39590328408,41085.39590328408,150.0
2012-07-16,40901.39464237697,40751.39464237697,150.0
2012-07-17,41401.71262012723,41221.71262012723,180.0
2012-07-18,41580.19609299402,41400.19609299402,180.0
2012-07-19,41606.633595911066,41426.633595911066,180.0
2012-07-20,41138.231286509355,40958.231286509355,180.0
2012-07-23,40989.63291787255,40809.63291787255,180.0
2012-07-24,40790.78769653036,40610.78769653036,180.0
2012-07-25,40976.6604705479,40796.6604705479,180.0
2012-07-26,41376.72641730562,41196.72641730562,180.0
2012-07-27,41888.249026292506,41708.249026292506,180.0
2012-07-30,41661.057416016505,41481.057416016505,180.0
2012-07-31,41254.02307777835,41074.02307777835,180.0
2012-08-01,41294.05244974199,41114.05244974199,180.0
2012-08-02,41072.040788761595,40892.040788761595,180.0
2012-08-03,42159.76399483779,41949.76399483779,210.0
2012-08-06,41970.57683665664,41760.57683665664,210.0
2012-08-07,42181.233624785666,41971.233624785666,210.0
2012-08-08,42099.35777338881,41889.35777338881,210.0
2012-08-09,42032.582222995836,41822.582222995836,210.0
2012-08-10,41944.380013194714,41734.380013194714,210.0
2012-08-13,41932.05388053389,41722.05388053389,210.0
2012-08-14,41985.11408425861,41775.11408425861,210.0
2012-08-15,42004.3683710051,41794.3683710051,210.0
2012-08-16,42201.09311437868,41991.09311437868,210.0
2012-08-17,42318.272782974,42078.272782974,240.0
2012-08-20,42402.304403482485,42162.304403482485,240.0
2012-08-21,42279.03205653801,42039.03205653801,240.0
2012-08-22,42345.33755554471,42105.33755554471,240.0
2012-08-23,42037.23047870871,41797.23047870871,240.0
2012-08-24,42436.70461726612,42196.70461726612,240.0
2012-08-27,42365.813847539735,42125.813847539735,240.0
2012-08-28,42249.05730989717,42009.05730989717,240.0
2012-08-29,42179.44015092774,41939.44015092774,240.0
2012-08-30,41944.57089760911,41704.57089760911,240.0
2012-08-31,42274.73572789748,42034.73572789748,240.0
2012-09-04,41961.44655798311,41721.44655798311,240.0
2012-09-05,41946.66985590062,41706.66985590062,240.0
2012-09-06,42959.65010420138,42719.65010420138,240.0
2012-09-07,42794.3748532593,42554.3748532593,240.0
2012-09-10,42358.87534552042,42118.87534552042,240.0
2012-09-11,42415.39611451703,42175.39611451703,240.0
2012-09-12,42404.87990615352,42164.87990615352,240.0
2012-09-13,43166.06003924032,42926.06003924032,240.0
2012-09-14,43010.53927049202,42770.53927049202,240.0
2012-09-17,43191.46389532295,42921.46389532295,270.0
2012-09-18,43284.80696951615,43014.80696951615,270.0
2012-09-19,43317.09760908259,43047.09760908259,270.0
2012-09-20,43333.299135643734,43063.299135643734,270.0
2012-09-21,43363.854922428116,43093.854922428116,270.0
2012-09-24,43364.97488291592,43094.97488291592,270.0
2012-09-25,42922.08494498891,42652.08494498891,270.0
2012-09-26,42805.47328191961,42535.47328191961,270.0
2012-09-27,43355.06890537208,43085.06890537208,270.0
2012-09-28,43002.97039418093,42732.97039418093,270.0
2012-10-01,43268.701193130386,42998.701193130386,270.0
2012-10-02,43212.781821333345,42942.781821333345,270.0
2012-10-03,43664.717279756034,43364.717279756034,300.0
2012-10-04,44081.643883386445,43781.643883386445,300.0
2012-10-05,43811.221427905606,43511.221427905606,300.0
2012-10-08,43525.69492134626,43225.69492134626,300.0
2012-10-09,43023.387834022105,42723.387834022105,300.0
2012-10-10,42918.79282957112,42618.79282957112,300.0
2012-10-11,43051.887201657846,42751.887201657846,300.0
2012-10-12,42735.94500738053,42435.94500738053,300.0
2012-10-15,43202.69321790787,42902.69321790787,300.0
2012-10-16,43657.3460121151,43357.3460121151,300.0
2012-10-17,44247.53395165532,43917.53395165532,330.0
2012-10-18,43800.08911304537,43470.08911304537,330.0
2012-10-19,43359.718666957946,43029.718666957946,330.0
2012-10-22,43781.35717457785,43451.35717457785,330.0
2012-10-23,43083.15263472287,42753.15263472287,330.0
2012-10-24,42988.03066921898,42658.03066921898,330.0
2012-10-25,43176.693438546004,42846.693438546004,330.0
2012-10-26,43186.49009566166,42856.49009566166,330.0
2012-10-31,43385.50135655049,43055.50135655049,330.0
2012-11-01,43857.64401846849,43527.64401846849,330.0
2012-11-02,43310.99334226793,42980.99334226793,330.0
2012-11-05,43548.795254464705,43338.795254464705,210.0
2012-11-06,43892.31165000768,43682.31165000768,210.0
2012-11-07,42739.37875498292,42529.37875498292,210.0
2012-11-08,42422.853212770126,42212.853212770126,210.0
2012-11-09,42616.0004609422,42406.0004609422,210.0
2012-11-12,42641.69697248764,42431.69697248764,210.0
2012-11-13,42491.01012055273,42281.01012055273,210.0
2012-11-14,41995.3567497579,41785.3567497579,210.0
2012-11-15,42015.85753650573,41805.85753650573,210.0
2012-11-16,42086.65881330005,41876.65881330005,210.0
2012-11-19,43095.86852155232,43005.86852155232,90.0
2012-11-20,42970.73782235638,42880.73782235638,90.0
2012-11-21,43030.567455922705,42940.567455922705,90.0
2012-11-23,43668.06492020045,43578.06492020045,90.0
