date,equity,shares_value,cash_pool
2010-12-07,29676.67536623364,29076.67536623364,600.0
2010-12-08,29934.106448049442,29334.106448049442,600.0
2010-12-09,30042.495923574534,29442.495923574534,600.0
2010-12-10,30204.985170756092,29604.985170756092,600.0
2010-12-13,30221.08335181566,29621.08335181566,600.0
2010-12-14,30168.009401526626,29568.009401526626,600.0
2010-12-15,29992.506405004948,29392.506405004948,600.0
2010-12-16,30097.806249128982,29497.806249128982,600.0
2010-12-17,30359.397461982408,29729.397461982408,630.0
2010-12-20,30626.75492015162,29996.75492015162,630.0
2010-12-21,30983.938688825638,30353.938688825638,630.0
2010-12-22,31069.38355031196,30439.38355031196,630.0
2010-12-23,30876.450878187396,30246.450878187396,630.0
2010-12-27,30813.784103919377,30183.784103919377,630.0
2010-12-28,30728.63186805295,30098.63186805295,630.0
2010-12-29,30641.7484555078,30011.7484555078,630.0
2010-12-30,30525.604620997558,29895.604620997558,630.0
2010-12-31,30526.751083899544,29896.751083899544,630.0
2011-01-03,30807.321129690277,30147.321129690277,660.0
2011-01-04,30781.30214482769,30121.30214482769,660.0
2011-01-05,31078.516402800222,30418.516402800222,660.0
2011-01-06,31003.720975411856,30343.720975411856,660.0
2011-01-07,30974.55137923485,30314.55137923485,660.0
2011-01-10,30763.395953090483,30103.395953090483,660.0
2011-01-11,30894.449952515788,30234.449952515788,660.0
2011-01-12,31061.877309038482,30401.877309038482,660.0
2011-01-13,30927.233784295942,30267.233784295942,660.0
2011-01-14,31227.79097711766,30567.79097711766,660.0
2011-01-18,31223.148941467778,30563.148941467778,660.0
2011-01-19,31073.674769582478,30413.674769582478,660.0
2011-01-20,31130.40867439162,30470.40867439162,660.0
2011-01-21,31249.423427074445,30589.423427074445,660.0
2011-01-24,31315.36082924111,30655.36082924111,660.0
2011-01-25,31333.836096292016,30673.836096292016,660.0
2011-01-26,31556.09495350352,30896.09495350352,660.0
2011-01-27,31560.566558506744,30900.566558506744,660.0
2011-01-28,31042.62361365686,30382.62361365686,660.0
2011-01-31,31489.387136753296,30829.387136753296,660.0
2011-02-01,31907.92787597686,31247.92787597686,660.0
2011-02-02,31545.60979936349,30885.60979936349,660.0
2011-02-03,31709.84792212363,31019.84792212363,690.0
2011-02-04,31901.568854364978,31211.568854364978,690.0
2011-02-07,31992.10641019103,31302.10641019103,690.0
2011-02-08,32217.2197066322,31527.2197066322,690.0
2011-02-09,32307.892413059486,31617.892413059486,690.0
2011-02-10,32281.39729192794,31591.39729192794,690.0
2011-02-11,32527.871981982127,31837.871981982127,690.0
2011-02-14,32322.381316396146,31632.381316396146,690.0
2011-02-15,32302.673306367917,31612.673306367917,690.0
2011-02-16,32499.42575997457,31809.42575997457,690.0
2011-02-17,32612.941459458172,31892.941459458172,720.0
2011-02-18,32663.22471721667,31943.22471721667,720.0
2011-02-22,31980.76834857311,31260.76834857311,720.0
2011-02-23,32010.03226814382,31290.03226814382,720.0
2011-02-24,31950.927001183245,31230.927001183245,720.0
2011-02-25,32081.450335261525,31361.450335261525,720.0
2011-02-28,32133.11151862115,31413.11151862115,720.0
2011-03-01,31404.29498546117,30684.29498546117,720.0
2011-03-02,31575.372600536335,30855.372600536335,720.0
2011-03-03,32234.009378418978,31484.009378418978,750.0
2011-03-04,31991.685824546996,31241.685824546996,750.0
2011-03-07,31719.325922036955,30969.325922036955,750.0
2011-03-08,32033.05940584349,31283.05940584349,750.0
2011-03-09,31915.041370162286,31165.041370162286,750.0
2011-03-10,31267.73080339655,30517.73080339655,750.0
2011-03-11,31680.243924023405,30930.243924023405,750.0
2011-03-14,31458.489295278396,30708.489295278396,750.0
2011-03-15,31113.194887875103,30363.194887875103,750.0
2011-03-16,30844.81387748674,30094.81387748674,750.0
2011-03-17,31695.946923172338,31065.946923172338,630.0
2011-03-18,31551.616807294864,30921.616807294864,630.0
2011-03-21,32009.468836890595,31379.468836890595,630.0
2011-03-22,31743.56703604142,31113.56703604142,630.0
2011-03-23,31934.626857014086,31304.626857014086,630.0
2011-03-24,32192.82536163521,31562.82536163521,630.0
2011-03-25,32156.235223210373,31526.235223210373,630.0
2011-03-28,32233.998839894237,31603.998839894237,630.0
2011-03-29,32342.56737993865,31712.56737993865,630.0
2011-03-30,32437.689439106925,31807.689439106925,630.0
2011-03-31,32306.210142986594,31676.210142986594,630.0
2011-04-01,32381.052584102796,31751.052584102796,630.0
2011-04-04,32367.735278134496,31707.735278134496,660.0
2011-04-05,32481.481072494982,31821.481072494982,660.0
2011-04-06,32479.408366298816,31819.408366298816,660.0
2011-04-07,32279.88857902358,31619.88857902358,660.0
2011-04-08,32137.951872142785,31477.951872142785,660.0
2011-04-11,31944.35124914924,31284.35124914924,660.0
2011-04-12,31711.17710553114,31051.17710553114,660.0
2011-04-13,31910.20328022961,31250.20328022961,660.0
2011-04-14,31950.22395217757,31290.22395217757,660.0
2011-04-18,31808.5007363736,31118.5007363736,690.0
2011-04-19,32120.946689666627,31430.946689666627,690.0
2011-04-20,32268.507783945017,31578.507783945017,690.0
2011-04-21,32340.50890178407,31650.50890178407,690.0
2011-04-25,32313.013538841613,31623.013538841613,690.0
2011-04-26,32612.581405527442,31922.581405527442,690.0
2011-04-27,32706.459413710327,32016.459413710327,690.0
2011-04-28,32820.444332375446,32130.444332375446,690.0
2011-04-29,32875.65646120394,32185.656461203936,690.0
2011-05-02,32664.790738840955,31974.790738840955,690.0
2011-05-03,32924.2175502541,32204.2175502541,720.0
2011-05-04,32754.39183911944,32034.39183911944,720.0
2011-05-05,32647.841740380692,31927.841740380692,720.0
2011-05-06,33058.63282402909,32338.63282402909,720.0
2011-05-09,33118.068490942765,32398.068490942762,720.0
2011-05-10,33370.91082423109,32650.910824231094,720.0
2011-05-11,32798.223629613494,32078.223629613494,720.0
2011-05-12,33063.13907489865,32343.139074898652,720.0
2011-05-13,32920.778396554364,32200.778396554368,720.0
2011-05-16,32919.56877303551,32199.56877303551,720.0
2011-05-17,33277.4337025819,32527.4337025819,750.0
2011-05-18,33460.34835796792,32710.348357967923,750.0
2011-05-19,33467.38158221465,32717.38158221465,750.0
2011-05-20,33117.05351481408,32367.053514814073,750.0
2011-05-23,33016.244996768786,32266.24499676879,750.0
2011-05-24,33072.018631817715,32322.01863181772,750.0
2011-05-25,33143.31967368133,32393.319673681333,750.0
2011-05-26,33325.909597989,32575.909597988997,750.0
2011-05-27,33507.68163133028,32757.681631330277,750.0
2011-05-31,33766.247589966835,33016.247589966835,750.0
2011-06-01,32718.665540657334,31968.665540657334,750.0
2011-06-02,32995.03127556464,32245.031275564637,750.0
2011-06-03,32795.540415271236,32015.540415271236,780.0
2011-06-06,32508.747382845955,31728.747382845955,780.0
2011-06-07,32592.98222450389,31812.98222450389,780.0
2011-06-08,32272.563352260688,31492.563352260688,780.0
2011-06-09,32681.98193587693,31901.98193587693,780.0
2011-06-10,32051.873377908825,31271.873377908825,780.0
2011-06-13,32275.730289214243,31495.730289214243,780.0
2011-06-14,32568.16906693015,31788.16906693015,780.0
2011-06-15,31753.02673614712,30973.02673614712,780.0
2011-06-16,32133.479236475334,31353.479236475334,780.0
2011-06-17,32508.62211441059,31848.62211441059,660.0
2011-06-20,32648.739235193345,31988.739235193345,660.0
2011-06-21,33038.169482316895,32378.1694823169,660.0
2011-06-22,32614.99550643704,31954.99550643704,660.0
2011-06-23,32575.525930635024,31915.525930635024,660.0
2011-06-24,32328.605663215483,31668.605663215483,660.0
2011-06-27,32976.82714345404,32316.82714345404,660.0
2011-06-28,33282.781696746606,32622.78169674661,660.0
2011-06-29,33438.6285002188,32778.6285002188,660.0
2011-06-30,33270.034811843245,32610.03481184325,660.0
2011-07-01,33628.7337824574,32968.7337824574,660.0
2011-07-05,33451.26912110336,32791.26912110336,660.0
2011-07-06,33603.41278726799,32943.41278726799,660.0
2011-07-07,34014.36317949893,33354.36317949893,660.0
2011-07-08,33554.66267260889,32894.66267260889,660.0
2011-07-11,33108.907145530975,32448.90714553098,660.0
2011-07-12,33156.03801137858,32496.038011378583,660.0
2011-07-13,33184.03156339296,32524.031563392953,660.0
2011-07-14,32655.198256606283,31995.198256606283,660.0
2011-07-15,32935.10708421729,32275.107084217292,660.0
2011-07-18,32663.59427292275,31973.59427292275,690.0
2011-07-19,33369.91936067559,32679.919360675583,690.0
2011-07-20,33030.22590326371,32340.225903263705,690.0
2011-07-21,33354.57251150155,32664.572511501552,690.0
2011-07-22,33285.60069339821,32595.600693398213,690.0
2011-07-25,33287.01555041183,32597.015550411834,690.0
2011-07-26,33087.5434585643,32397.5434585643,690.0
2011-07-27,32302.526444992214,31612.526444992214,690.0
2011-07-28,32400.361381885563,31710.361381885563,690.0
2011-07-29,32207.536402072677,31517.536402072677,690.0
2011-08-01,32222.21506155769,31532.21506155769,690.0
2011-08-02,31454.981634494234,30764.981634494234,690.0
2011-08-03,32002.76485306128,31432.76485306128,570.0
2011-08-04,30517.94608356342,29947.94608356342,570.0
2011-08-05,31082.937064668404,30512.937064668404,570.0
2011-08-08,29241.27490319045,28671.27490319045,570.0
2011-08-09,30772.93264778744,30202.93264778744,570.0
2011-08-10,29085.99251127756,28515.99251127756,570.0
2011-08-11,30828.003602654026,30258.003602654026,570.0
2011-08-12,30734.862046074642,30164.862046074642,570.0
2011-08-15,31467.048792348694,30897.048792348694,570.0
2011-08-16,30980.102771184444,30410.102771184444,570.0
2011-08-17,31223.874873884364,30773.874873884364,450.0
2011-08-18,29813.04372317016,29363.04372317016,450.0
2011-08-19,29645.358282070818,29195.358282070818,450.0
2011-08-22,29681.0680775719,29231.0680775719,450.0
2011-08-23,30624.808983533992,30174.808983533992,450.0
2011-08-24,30972.563402184678,30522.563402184678,450.0
2011-08-25,30495.10735947888,30045.10735947888,450.0
2011-08-26,30950.29119365043,30500.29119365043,450.0
2011-08-29,31614.32169812835,31164.32169812835,450.0
2011-08-30,31527.430156955415,31077.430156955415,450.0
2011-08-31,31745.29649614264,31295.29649614264,450.0
2011-09-01,31398.55533364958,30948.55533364958,450.0
2011-09-02,30546.156042275532,30096.156042275532,450.0
2011-09-06,30791.811887622778,30341.811887622778,450.0
2011-09-07,31603.618697995345,31153.618697995345,450.0
2011-09-08,31101.72574776607,30651.72574776607,450.0
2011-09-09,30422.407287917726,29972.407287917726,450.0
2011-09-12,30910.293282993378,30460.293282993378,450.0
2011-09-13,31029.477719327748,30579.477719327748,450.0
2011-09-14,31234.177003751898,30784.177003751898,450.0
2011-09-15,31901.42542021337,31451.42542021337,450.0
2011-09-16,31925.188196763927,31475.188196763927,450.0
2011-09-19,31693.701187777773,31213.701187777773,480.0
2011-09-20,32035.312750158955,31555.312750158955,480.0
2011-09-21,31097.108733938003,30617.108733938003,480.0
2011-09-22,30477.877485209392,29997.877485209392,480.0
2011-09-23,31326.567557015536,30846.567557015536,480.0
2011-09-26,32038.584195152995,31558.584195152995,480.0
2011-09-27,32335.62346697442,31855.62346697442,480.0
2011-09-28,31517.508176431566,31037.508176431566,480.0
2011-09-29,32195.564164874177,31715.564164874177,480.0
2011-09-30,31498.707298360696,31018.707298360696,480.0
2011-10-03,31164.93743820301,30804.93743820301,360.0
2011-10-04,31936.22252325285,31576.22252325285,360.0
2011-10-05,32544.68808818446,32184.68808818446,360.0
2011-10-06,32752.326846674783,32392.326846674783,360.0
2011-10-07,32401.717950193895,32041.717950193895,360.0
2011-10-10,33479.77199715163,33119.77199715163,360.0
2011-10-11,33155.21219105812,32795.21219105812,360.0
2011-10-12,33486.07191510413,33126.07191510413,360.0
2011-10-13,33094.09870771195,32734.09870771195,360.0
2011-10-14,33833.57361418618,33473.57361418618,360.0
2011-10-17,32928.51359195457,32538.51359195457,390.0
2011-10-18,33991.766802464655,33601.766802464655,390.0
2011-10-19,33358.50841823383,32968.50841823383,390.0
2011-10-20,33615.30055143307,33225.30055143307,390.0
2011-10-21,34166.707716828205,33776.707716828205,390.0
2011-10-24,34348.68867867339,33958.68867867339,390.0
2011-10-25,33490.46671225008,33100.46671225008,390.0
2011-10-26,34266.62686177353,33876.62686177353,390.0
2011-10-27,35015.6280044182,34625.6280044182,390.0
2011-10-28,34597.23898167215,34207.23898167215,390.0
2011-10-31,33826.49039176994,33436.49039176994,390.0
2011-11-01,33064.084841922486,32674.084841922486,390.0
2011-11-02,34318.435902212535,33928.435902212535,390.0
2011-11-03,35031.90607125463,34611.90607125463,420.0
2011-11-04,34477.17230617568,34057.17230617568,420.0
2011-11-07,34983.97925192601,34563.97925192601,420.0
2011-11-08,35327.60750351288,34907.60750351288,420.0
2011-11-09,33893.251378859386,33473.251378859386,420.0
2011-11-10,34693.9470338198,34273.9470338198,420.0
2011-11-11,35084.27319377229,34664.27319377229,420.0
2011-11-14,34521.73124524658,34101.73124524658,420.0
2011-11-15,34939.45656903971,34519.45656903971,420.0
2011-11-16,34587.67237394097,34167.67237394097,420.0
2011-11-17,34310.689128885046,33860.689128885046,450.0
2011-11-18,34409.92393674195,33959.92393674195,450.0
2011-11-21,33712.230447364505,33262.230447364505,450.0
2011-11-22,33955.872427695234,33505.872427695234,450.0
2011-11-23,33170.20258718782,32720.20258718782,450.0
2011-11-25,33418.713934943,32968.713934943,450.0
2011-11-28,34158.06567495949,33708.06567495949,450.0
2011-11-29,34051.192967033494,33601.192967033494,450.0
2011-11-30,35343.25298728366,34893.25298728366,450.0
2011-12-01,34860.39777932955,34410.39777932955,450.0
2011-12-02,34702.79127116016,34252.79127116016,450.0
2011-12-05,35353.850590478476,34873.850590478476,480.0
2011-12-06,35358.0378783777,34878.0378783777,480.0
2011-12-07,35217.278868087786,34737.278868087786,480.0
2011-12-08,34469.07766612031,33989.07766612031,480.0
2011-12-09,35484.93590666359,35004.93590666359,480.0
2011-12-12,34842.362168771484,34362.362168771484,480.0
2011-12-13,34828.98021406389,34348.98021406389,480.0
2011-12-14,34688.1644643671,34208.1644643671,480.0
2011-12-15,34957.84666086831,34477.84666086831,480.0
2011-12-16,34826.143312621505,34346.143312621505,480.0
2011-12-19,34806.636890943184,34296.636890943184,510.0
2011-12-20,35824.039055064706,35314.039055064706,510.0
2011-12-21,35575.352781587986,35065.352781587986,510.0
2011-12-22,35844.704860393154,35334.704860393154,510.0
2011-12-23,35942.0224354919,35432.0224354919,510.0
2011-12-27,35952.6763405209,35442.6763405209,510.0
2011-12-28,35449.846971619976,34939.846971619976,510.0
2011-12-29,36015.22451536266,35505.22451536266,510.0
2011-12-30,35668.38337758611,35158.38337758611,510.0
2012-01-03,36307.16086938393,35767.16086938393,540.0
2012-01-04,36141.433591837034,35601.433591837034,540.0
2012-01-05,36317.42576530923,35777.42576530923,540.0
2012-01-06,36443.54274653425,35903.54274653425,540.0
2012-01-09,36866.02573214737,36326.02573214737,540.0
2012-01-10,36942.445027961425,36402.445027961425,540.0
2012-01-11,36759.107246314954,36219.107246314954,540.0
2012-01-12,36899.590173516706,36359.590173516706,540.0
2012-01-13,36704.368526237675,36164.368526237675,540.0
2012-01-17,37010.45511541011,36440.45511541011,570.0
2012-01-18,37311.96387688024,36741.96387688024,570.0
2012-01-19,37385.741194706854,36815.741194706854,570.0
2012-01-20,37522.95840229176,36952.95840229176,570.0
2012-01-23,37555.26771701203,36985.26771701203,570.0
2012-01-24,37236.149507146736,36666.149507146736,570.0
2012-01-25,37602.02857211798,37032.02857211798,570.0
2012-01-26,37244.10154637681,36674.10154637681,570.0
2012-01-27,37154.42514384979,36584.42514384979,570.0
2012-01-30,36993.16575041007,36423.16575041007,570.0
2012-01-31,37015.66641862692,36445.66641862692,570.0
2012-02-01,37356.09798679101,36786.09798679101,570.0
2012-02-02,37213.09451330306,36643.09451330306,570.0
2012-02-03,37977.56344045597,37377.56344045597,600.0
2012-02-06,37732.04479251358,37132.04479251358,600.0
2012-02-07,37927.10795853607,37327.10795853607,600.0
2012-02-08,37995.055778015834,37395.055778015834,600.0
2012-02-09,38088.73443367206,37488.73443367206,600.0
2012-02-10,37770.682562742164,37170.682562742164,600.0
2012-02-13,38231.721155409636,37631.721155409636,600.0
2012-02-14,38214.525261143455,37614.525261143455,600.0
2012-02-15,37949.45443683368,37349.45443683368,600.0
2012-02-16,38431.10964114531,37831.10964114531,600.0
2012-02-17,38574.70397973865,37944.70397973865,630.0
2012-02-21,38522.84450962192,37892.84450962192,630.0
2012-02-22,38465.19884299174,37835.19884299174,630.0
2012-02-23,38757.91707737705,38127.91707737705,630.0
2012-02-24,38738.45712290431,38108.45712290431,630.0
2012-02-27,38894.32540246814,38264.32540246814,630.0
2012-02-28,38948.33297364326,38318.33297364326,630.0
2012-02-29,38629.6641626997,37999.6641626997,630.0
2012-03-01,38622.830519467796,37992.830519467796,630.0
2012-03-02,38386.254356873986,37756.254356873986,630.0
2012-03-05,38570.67965067707,37910.67965067707,660.0
2012-03-06,38182.35193998597,37522.35193998597,660.0
2012-03-07,38721.64383662646,38061.64383662646,660.0
2012-03-08,38988.96955890379,38328.96955890379,660.0
