date,equity,shares_value,cash_pool
2012-01-24,37236.14366215291,36666.14366215291,570.0
2012-01-25,37602.04448073782,37032.04448073782,570.0
2012-01-26,37244.106551007644,36674.106551007644,570.0
2012-01-27,37154.43284170672,36584.43284170672,570.0
2012-01-30,36993.15453983652,36423.15453983652,570.0
2012-01-31,37015.65249400923,36445.65249400923,570.0
2012-02-01,37356.092164232694,36786.092164232694,570.0
2012-02-02,37213.08872190565,36643.08872190565,570.0
2012-02-03,37977.56032715764,37377.56032715764,600.0
2012-02-06,37732.04438766522,37132.04438766522,600.0
2012-02-07,37927.09946023258,37327.09946023258,600.0
2012-02-08,37995.047288230664,37395.047288230664,600.0
2012-02-09,38088.72863017446,37488.72863017446,600.0
2012-02-10,37770.67946307073,37170.67946307073,600.0
2012-02-13,38231.715329776765,37631.715329776765,600.0
2012-02-14,38214.516721532214,37614.516721532214,600.0
2012-02-15,37949.45673295123,37349.45673295123,600.0
2012-02-16,38431.11735330433,37831.11735330433,600.0
2012-02-17,38574.69007534997,37944.69007534997,630.0
2012-02-21,38522.822517345805,37892.822517345805,630.0
2012-02-22,38465.201194402376,37835.201194402376,630.0
2012-02-23,38757.92487073348,38127.92487073348,630.0
2012-02-24,38738.45947336407,38108.45947336407,630.0
2012-02-27,38894.3386261998,38264.3386261998,630.0
2012-02-28,38948.33261158815,38318.33261158815,630.0
2012-02-29,38629.66110263715,37999.66110263715,630.0
2012-03-01,38622.838220324615,37992.838220324615,630.0
2012-03-02,38386.26739038036,37756.26739038036,630.0
2012-03-05,38570.679293891015,37910.679293891015,660.0
2012-03-06,38182.338026751284,37522.338026751284,660.0
2012-03-07,38721.643478419646,38061.643478419646,660.0
2012-03-08,38988.96647415315,38328.96647415315,660.0
2012-03-09,38832.68906379492,38172.68906379492,660.0
2012-03-12,38835.47260713142,38175.47260713142,660.0
2012-03-13,39566.769814072555,38906.769814072555,660.0
2012-03-14,39399.664356186106,38739.664356186106,660.0
2012-03-15,39840.8115939672,39180.8115939672,660.0
2012-03-16,39835.84088850313,39175.84088850313,660.0
2012-03-19,40119.855923834766,39429.855923834766,690.0
2012-03-20,39872.1626063583,39182.1626063583,690.0
2012-03-21,39942.668837542544,39252.668837542544,690.0
2012-03-22,39695.31216770064,39005.31216770064,690.0
2012-03-23,40089.673564744,39399.673564744,690.0
2012-03-26,40550.64330677282,39860.64330677282,690.0
2012-03-27,40223.39913517236,39533.39913517236,690.0
2012-03-28,40194.05571806618,39504.05571806618,690.0
2012-03-29,40213.68372762646,39523.68372762646,690.0
2012-03-30,40325.45140059196,39635.45140059196,690.0
2012-04-02,40603.36953471878,39913.36953471878,690.0
2012-04-03,40376.72105559174,39656.72105559174,720.0
2012-04-04,40019.38353118024,39299.38353118024,720.0
2012-04-05,40213.791932331296,39493.791932331296,720.0
2012-04-09,39813.32135914747,39093.32135914747,720.0
2012-04-10,39122.481386070096,38402.481386070096,720.0
2012-04-11,39755.76292618837,39035.76292618837,720.0
2012-04-12,40206.74310986562,39486.74310986562,720.0
2012-04-13,39402.8666325906,38682.8666325906,720.0
2012-04-16,39542.66927589241,38822.66927589241,720.0
2012-04-17,40327.28236287446,39577.28236287446,750.0
2012-04-18,39767.41627956207,39017.41627956207,750.0
2012-04-19,39591.37650771438,38841.37650771438,750.0
2012-04-20,39797.59575323209,39047.59575323209,750.0
2012-04-23,39418.63916545101,38668.63916545101,750.0
2012-04-24,39483.55551798376,38733.55551798376,750.0
2012-04-25,39843.52702305518,39093.52702305518,750.0
2012-04-26,39948.38376665868,39198.38376665868,750.0
2012-04-27,40144.586445727145,39394.586445727145,750.0
2012-04-30,39803.580626166,39053.580626166,750.0
2012-05-01,40322.529659078275,39572.529659078275,750.0
2012-05-02,40112.95517954048,39362.95517954048,750.0
2012-05-03,40036.40960615184,39256.40960615184,780.0
2012-05-04,39449.080867629535,38669.080867629535,780.0
2012-05-07,39880.81124163258,39100.81124163258,780.0
2012-05-08,39498.818946428204,38718.818946428204,780.0
2012-05-09,39547.2516230258,38767.2516230258,780.0
2012-05-10,39720.487033212805,38940.487033212805,780.0
2012-05-11,39641.86410543646,38861.86410543646,780.0
2012-05-14,39108.53354911736,38328.53354911736,780.0
2012-05-15,38964.663722059915,38184.663722059915,780.0
2012-05-16,38997.00821849648,38217.00821849648,780.0
2012-05-17,38789.69974054511,38129.69974054511,660.0
2012-05-18,38724.90992424709,38064.90992424709,660.0
2012-05-21,39474.20026564513,38814.20026564513,660.0
2012-05-22,39400.97116555674,38740.97116555674,660.0
2012-05-23,39589.10963816368,38929.10963816368,660.0
2012-05-24,39825.95610368368,39165.95610368368,660.0
2012-05-25,39710.28626883514,39050.28626883514,660.0
2012-05-29,40144.747662746966,39484.747662746966,660.0
2012-05-30,39511.11500800906,38851.11500800906,660.0
2012-05-31,39664.136166760196,39004.136166760196,660.0
2012-06-01,38789.18885932811,38129.18885932811,660.0
2012-06-04,39345.731640978796,38805.731640978796,540.0
2012-06-05,39422.66692614194,38882.66692614194,540.0
2012-06-06,40253.77541804161,39713.77541804161,540.0
2012-06-07,39960.10892996876,39420.10892996876,540.0
2012-06-08,40223.33790710046,39683.33790710046,540.0
2012-06-11,39502.05723769501,38962.05723769501,540.0
2012-06-12,40304.70229026598,39764.70229026598,540.0
2012-06-13,39881.750925898916,39341.750925898916,540.0
2012-06-14,40376.26170630694,39836.26170630694,540.0
2012-06-15,40582.140286993235,40042.140286993235,540.0
2012-06-18,40729.181646789904,40159.181646789904,570.0
2012-06-19,41187.956880654914,40617.956880654914,570.0
2012-06-20,40951.50537606405,40381.50537606405,570.0
2012-06-21,40115.211694649355,39545.211694649355,570.0
2012-06-22,40771.52162206575,40201.52162206575,570.0
2012-06-25,40049.98762558179,39479.98762558179,570.0
2012-06-26,40329.95910366677,39759.95910366677,570.0
2012-06-27,40508.66722334456,39938.66722334456,570.0
2012-06-28,40429.31511191132,39859.31511191132,570.0
2012-06-29,41758.080490588545,41188.080490588545,570.0
2012-07-02,41262.50043121193,40692.50043121193,570.0
2012-07-03,41670.540347263886,41070.540347263886,600.0
2012-07-05,41340.49609097261,40740.49609097261,600.0
2012-07-06,40989.147980720794,40389.147980720794,600.0
2012-07-09,41153.254180471704,40553.254180471704,600.0
2012-07-10,40782.284654837815,40182.284654837815,600.0
2012-07-11,40912.0955783742,40312.0955783742,600.0
2012-07-12,40591.18569183039,39991.18569183039,600.0
2012-07-13,41290.08504620131,40690.08504620131,600.0
2012-07-16,40959.3204062071,40359.3204062071,600.0
2012-07-17,41456.55362786989,40826.55362786989,630.0
2012-07-18,41633.31744389828,41003.31744389828,630.0
2012-07-19,41659.513009176466,41029.513009176466,630.0
2012-07-20,41195.57513033373,40565.57513033373,630.0
2012-07-23,41048.40116137991,40418.40116137991,630.0
2012-07-24,40851.496835832164,40221.496835832164,630.0
2012-07-25,41035.56457059296,40405.56457059296,630.0
2012-07-26,41431.792502545395,40801.792502545395,630.0
2012-07-27,41938.420160890775,41308.420160890775,630.0
2012-07-30,41713.4064834191,41083.4064834191,630.0
2012-07-31,41310.28265822231,40680.28265822231,630.0
2012-08-01,41349.90832628039,40719.90832628039,630.0
2012-08-02,41130.019205441524,40500.019205441524,630.0
2012-08-03,42209.06356906961,41549.06356906961,660.0
2012-08-06,42021.689214468046,41361.689214468046,660.0
2012-08-07,42230.30807770184,41570.30807770184,660.0
2012-08-08,42149.21435353315,41489.21435353315,660.0
2012-08-09,42083.07668127943,41423.07668127943,660.0
2012-08-10,41995.717036385555,41335.717036385555,660.0
2012-08-13,41983.5284638691,41323.5284638691,660.0
2012-08-14,42036.07050002472,41376.07050002472,660.0
2012-08-15,42055.138039550315,41395.138039550315,660.0
2012-08-16,42250.009112089145,41590.009112089145,660.0
2012-08-17,42367.77752491213,41677.77752491213,690.0
2012-08-20,42450.98667725588,41760.98667725588,690.0
2012-08-21,42328.918803806264,41638.918803806264,690.0
2012-08-22,42394.596060386015,41704.596060386015,690.0
2012-08-23,42089.42156086519,41399.42156086519,690.0
2012-08-24,42485.08501723935,41795.08501723935,690.0
2012-08-27,42414.88034487514,41724.88034487514,690.0
2012-08-28,42299.229382683865,41609.229382683865,690.0
2012-08-29,42230.2691414487,41540.2691414487,690.0
2012-08-30,41997.61269546631,41307.61269546631,690.0
2012-08-31,42324.66627170015,41634.66627170015,690.0
2012-09-04,42014.341915522375,41324.341915522375,690.0
2012-09-05,41999.69454556546,41309.69454556546,690.0
2012-09-06,43003.05024081933,42313.05024081933,690.0
2012-09-07,42839.34521822942,42149.34521822942,690.0
2012-09-10,42407.9767593532,41717.9767593532,690.0
2012-09-11,42463.97078111161,41773.97078111161,690.0
2012-09-12,42453.56303685325,41763.56303685325,690.0
2012-09-13,43207.50947432094,42517.50947432094,690.0
2012-09-14,43053.452141333015,42363.452141333015,690.0
2012-09-17,43234.35404961915,42514.35404961915,720.0
2012-09-18,43326.82016609063,42606.82016609063,720.0
2012-09-19,43358.83257600132,42638.83257600132,720.0
2012-09-20,43374.84398118186,42654.84398118186,720.0
2012-09-21,43405.11836559684,42685.11836559684,720.0
2012-09-24,43406.24457272349,42686.24457272349,720.0
2012-09-25,42967.53001366385,42247.53001366385,720.0
2012-09-26,42852.03845577681,42132.03845577681,720.0
2012-09-27,43396.41848950728,42676.41848950728,720.0
2012-09-28,43047.670823678905,42327.670823678905,720.0
2012-10-01,43310.86428957216,42590.86428957216,720.0
2012-10-02,43255.47813598881,42535.47813598881,720.0
2012-10-03,43704.831521662105,42954.831521662105,750.0
2012-10-04,44117.82589559964,43367.82589559964,750.0
2012-10-05,43849.956605251915,43099.956605251915,750.0
2012-10-08,43567.12041076793,42817.12041076793,750.0
2012-10-09,43069.57800417061,42319.57800417061,750.0
2012-10-10,42965.966002798006,42215.966002798006,750.0
2012-10-11,43097.77403889426,42347.77403889426,750.0
2012-10-12,42784.85773144711,42034.85773144711,750.0
2012-10-15,43247.17732824946,42497.17732824946,750.0
2012-10-16,43697.51861883029,42947.51861883029,750.0
2012-10-17,44283.84648212654,43503.84648212654,780.0
2012-10-18,43840.60791312451,43060.60791312451,780.0
2012-10-19,43404.40265732054,42624.40265732054,780.0
2012-10-22,43822.04940370881,43042.04940370881,780.0
2012-10-23,43130.433220939165,42350.433220939165,780.0
2012-10-24,43036.210145662255,42256.210145662255,780.0
2012-10-25,43223.09866315536,42443.09866315536,780.0
2012-10-26,43232.81457164414,42452.81457164414,780.0
2012-10-31,43429.95129789784,42649.95129789784,780.0
2012-11-01,43897.63496623337,43117.63496623337,780.0
2012-11-02,43356.11909236482,42576.11909236482,780.0
2012-11-05,43593.382305311185,42933.382305311185,660.0
2012-11-06,43933.67948877654,43273.67948877654,660.0
2012-11-07,42791.531665536786,42131.531665536786,660.0
2012-11-08,42477.97281527516,41817.97281527516,660.0
2012-11-09,42669.313268851554,42009.313268851554,660.0
2012-11-12,42694.7752388181,42034.7752388181,660.0
2012-11-13,42545.50381117261,41885.50381117261,660.0
2012-11-14,42054.47240376029,41394.47240376029,660.0
2012-11-15,42074.78433294859,41414.78433294859,660.0
2012-11-16,42144.92623217811,41484.92623217811,660.0
2012-11-19,43146.373314493845,42606.373314493845,540.0
2012-11-20,43022.428426458566,42482.428426458566,540.0
2012-11-21,43081.693501392605,42541.693501392605,540.0
2012-11-23,43713.27793900252,43173.27793900252,540.0
2012-11-26,43448.03758967615,42908.03758967615,540.0
2012-11-27,43189.04712816207,42649.04712816207,540.0
2012-11-28,43598.314523235,43058.314523235,540.0
2012-11-29,43699.130713963605,43159.130713963605,540.0
2012-11-30,43756.11366733955,43216.11366733955,540.0
2012-12-03,43749.27037928246,43179.27037928246,570.0
2012-12-05,43745.414032083296,43175.414032083296,570.0
2012-12-06,43832.56185307059,43262.56185307059,570.0
2012-12-07,43945.64229691241,43375.64229691241,570.0
2012-12-10,43767.36578911996,43197.36578911996,570.0
2012-12-11,44039.4646017,43469.4646017,570.0
2012-12-12,44043.03343628228,43473.03343628228,570.0
2012-12-13,43715.1100110971,43145.1100110971,570.0
2012-12-14,43538.63903762958,42968.63903762958,570.0
2012-12-17,44290.31163376061,43690.31163376061,600.0
2012-12-18,44685.55735161335,44085.55735161335,600.0
2012-12-19,44459.88834684604,43859.88834684604,600.0
2012-12-20,44832.98703920255,44232.98703920255,600.0
2012-12-21,44378.2797932464,43778.2797932464,600.0
2012-12-24,44517.39286176834,43917.39286176834,600.0
2012-12-26,44222.25381331568,43622.25381331568,600.0
2012-12-27,44278.49868491873,43678.49868491873,600.0
2012-12-28,43845.1132633306,43245.1132633306,600.0
2012-12-31,44566.85959159153,43966.85959159153,600.0
2013-01-02,45671.06779153076,45071.06779153076,600.0
2013-01-03,45373.683332558285,44743.683332558285,630.0
2013-01-04,45697.870275855086,45067.870275855086,630.0
2013-01-07,45465.129128854336,44835.129128854336,630.0
2013-01-08,45318.43660038182,44688.43660038182,630.0
2013-01-09,45472.94553703998,44842.94553703998,630.0
2013-01-10,45880.27528437237,45250.27528437237,630.0
2013-01-11,45676.52264577728,45046.52264577728,630.0
2013-01-14,45704.040831936385,45074.040831936385,630.0
2013-01-15,45699.42797603847,45069.42797603847,630.0
2013-01-16,45701.1045433047,45071.1045433047,630.0
2013-01-17,46273.6980254601,45613.6980254601,660.0
2013-01-18,46361.51189495761,45701.51189495761,660.0
2013-01-22,46929.5879048459,46269.5879048459,660.0
2013-01-23,46962.04849193461,46302.04849193461,660.0
2013-01-24,47343.36284517571,46683.36284517571,660.0
2013-01-25,47727.90617971042,47067.90617971042,660.0
2013-01-28,47929.503941664305,47269.503941664305,660.0
2013-01-29,48025.88079130929,47365.88079130929,660.0
2013-01-30,47624.63129661889,46964.63129661889,660.0
2013-01-31,47550.941522268346,46890.941522268346,660.0
2013-02-01,47773.347344747446,47113.347344747446,660.0
2013-02-04,47428.450241600425,46738.450241600425,690.0
2013-02-05,47942.99848681104,47252.99848681104,690.0
2013-02-06,47869.36064052406,47179.36064052406,690.0
2013-02-07,47810.73314299884,47120.73314299884,690.0
2013-02-08,48177.63470110866,47487.63470110866,690.0
2013-02-11,48449.958701291864,47759.958701291864,690.0
2013-02-12,48606.81154367564,47916.81154367564,690.0
2013-02-13,48471.76012856932,47781.76012856932,690.0
2013-02-14,48520.48440785231,47830.48440785231,690.0
2013-02-15,48427.23459462793,47737.23459462793,690.0
2013-02-19,49246.291665525685,48556.291665525685,690.0
2013-02-20,48698.07393390907,48008.07393390907,690.0
2013-02-21,48651.48643151837,47961.48643151837,690.0
2013-02-22,49148.78641942212,48458.78641942212,690.0
2013-02-25,48441.65254882707,47751.65254882707,690.0
2013-02-26,48933.172679094794,48243.172679094794,690.0
2013-02-27,49536.2098794011,48846.2098794011,690.0
2013-02-28,49342.27676028015,48652.27676028015,690.0
2013-03-01,49843.753134508224,49153.753134508224,690.0
2013-03-04,50116.24681073587,49396.24681073587,720.0
2013-03-05,50533.56190138161,49813.56190138161,720.0
2013-03-06,50606.19341577809,49886.19341577809,720.0
2013-03-07,50966.80032423079,50246.80032423079,720.0
2013-03-08,51044.138849466566,50324.138849466566,720.0
2013-03-11,51176.279191240654,50456.279191240654,720.0
2013-03-12,50974.976898403314,50254.976898403314,720.0
2013-03-13,51021.466700890975,50301.466700890975,720.0
2013-03-14,51388.33993636045,50668.33993636045,720.0
2013-03-15,51035.41985232236,50315.41985232236,720.0
2013-03-18,50988.198543177976,50238.198543177976,750.0
2013-03-19,50825.909525774565,50075.909525774565,750.0
2013-03-20,51406.09393094522,50656.09393094522,750.0
2013-03-21,50911.24803668591,50161.24803668591,750.0
2013-03-22,51250.119567594,50500.119567594,750.0
2013-03-25,50936.037944148535,50186.037944148535,750.0
2013-03-26,51303.01084301787,50553.01084301787,750.0
2013-03-27,51055.56736873889,50305.56736873889,750.0
2013-03-28,51190.30912826332,50440.30912826332,750.0
2013-04-01,51037.68061731792,50287.68061731792,750.0
2013-04-02,51261.46972180325,50511.46972180325,750.0
2013-04-03,50815.213347161916,50035.213347161916,780.0
2013-04-04,51013.843674171105,50233.843674171105,780.0
2013-04-05,50730.53065988264,49950.53065988264,780.0
2013-04-08,51264.1517291474,50484.1517291474,780.0
2013-04-09,51422.71232206135,50642.71232206135,780.0
2013-04-10,52014.30741466724,51234.30741466724,780.0
2013-04-11,52114.41736618769,51334.41736618769,780.0
2013-04-12,51757.0120662421,50977.0120662421,780.0
2013-04-15,50805.409026540605,50025.409026540605,780.0
2013-04-16,51957.627660157246,51177.627660157246,780.0
2013-04-17,51329.21128193037,50519.21128193037,810.0
2013-04-18,51224.566375419774,50414.566375419774,810.0
2013-04-19,51636.55398340507,50826.55398340507,810.0
2013-04-22,51863.62476992927,51053.62476992927,810.0
2013-04-23,52384.92745759181,51574.92745759181,810.0
2013-04-24,52494.60214160573,51684.60214160573,810.0
2013-04-25,52614.67002146745,51804.67002146745,810.0
2013-04-26,52265.44375403125,51455.44375403125,810.0
2013-04-29,52418.19184568119,51608.19184568119,810.0
2013-04-30,52303.595957603546,51493.595957603546,810.0
2013-05-01,51600.350425948,50790.350425948,810.0
2013-05-02,52097.008068461495,51287.008068461495,810.0
