date,equity,shares_value,cash_pool
2010-01-21,24257.379422511058,23657.379422511058,600.0
2010-01-22,23879.729544078033,23279.729544078033,600.0
2010-01-25,23988.027419211972,23388.027419211972,600.0
2010-01-26,24004.61496358276,23404.61496358276,600.0
2010-01-27,24149.152730600752,23549.152730600752,600.0
2010-01-28,23933.704014809075,23333.704014809075,600.0
2010-01-29,23764.537523244857,23164.537523244857,600.0
2010-02-01,23942.29038789291,23342.29038789291,600.0
2010-02-02,24124.227572647287,23524.227572647287,600.0
2010-02-03,24289.299869108698,23809.299869108698,480.0
2010-02-04,23776.072085865915,23296.072085865915,480.0
2010-02-05,23800.266849855398,23320.266849855398,480.0
2010-02-08,23711.464326069556,23231.464326069556,480.0
2010-02-09,23841.704347020976,23361.704347020976,480.0
2010-02-10,23682.343505470788,23202.343505470788,480.0
2010-02-11,23664.68120038249,23184.68120038249,480.0
2010-02-12,23650.90057758034,23170.90057758034,480.0
2010-02-16,23857.536733443572,23377.536733443572,480.0
2010-02-17,24211.34974392595,23851.34974392595,360.0
2010-02-18,24446.20179088341,24086.20179088341,360.0
2010-02-19,24240.84177150992,23880.84177150992,360.0
2010-02-22,24314.092632146294,23954.092632146294,360.0
2010-02-23,24313.80350028278,23953.80350028278,360.0
2010-02-24,24481.42051797758,24121.42051797758,360.0
2010-02-25,24636.416410293434,24276.416410293434,360.0
2010-02-26,24436.527967599053,24076.527967599053,360.0
2010-03-01,24452.901316470772,24092.901316470772,360.0
2010-03-02,24359.80423235657,23999.80423235657,360.0
2010-03-03,24498.27298409669,24108.27298409669,390.0
2010-03-04,24557.203435569772,24167.203435569772,390.0
2010-03-05,24845.569638166497,24455.569638166497,390.0
2010-03-08,24828.450947382913,24438.450947382913,390.0
2010-03-09,24842.89936123443,24452.89936123443,390.0
2010-03-10,24918.369692522203,24528.369692522203,390.0
2010-03-11,24975.12611928786,24585.12611928786,390.0
2010-03-12,24866.757703648847,24476.757703648847,390.0
2010-03-15,24873.11343392521,24483.11343392521,390.0
2010-03-16,24932.52055573967,24542.52055573967,390.0
2010-03-17,25182.454114383243,24762.454114383243,420.0
2010-03-18,25253.067608254845,24833.067608254845,420.0
2010-03-19,25198.058836286025,24778.058836286025,420.0
2010-03-22,25338.127605996302,24918.127605996302,420.0
2010-03-23,25504.000574721354,25084.000574721354,420.0
2010-03-24,25555.854235715185,25135.854235715185,420.0
2010-03-25,25519.641360326743,25099.641360326743,420.0
2010-03-26,25567.557767281214,25147.557767281214,420.0
2010-03-29,25605.11310518682,25185.11310518682,420.0
2010-03-30,25562.824925179266,25142.824925179266,420.0
2010-03-31,25395.995615303138,24975.995615303138,420.0
2010-04-01,25386.02221304743,24966.02221304743,420.0
2010-04-05,25609.721189374446,25159.721189374446,450.0
2010-04-06,25643.871451467596,25193.871451467596,450.0
2010-04-07,25585.04447599469,25135.04447599469,450.0
2010-04-08,25599.279747597928,25149.279747597928,450.0
2010-04-09,25787.192218050786,25337.192218050786,450.0
2010-04-12,25837.587803260172,25387.587803260172,450.0
2010-04-13,25823.72569166238,25373.72569166238,450.0
2010-04-14,26032.26931344937,25582.26931344937,450.0
2010-04-15,26145.712655493087,25695.712655493087,450.0
2010-04-16,26009.41358567278,25559.41358567278,450.0
2010-04-19,26328.84308631324,25848.84308631324,480.0
2010-04-20,26135.48342725968,25655.48342725968,480.0
2010-04-21,26117.023397347573,25637.023397347573,480.0
2010-04-22,26260.438590460337,25780.438590460337,480.0
2010-04-23,26361.36686359498,25881.36686359498,480.0
2010-04-26,26294.59555413797,25814.59555413797,480.0
2010-04-27,26074.65888478588,25594.65888478588,480.0
2010-04-28,26126.88585779486,25646.88585779486,480.0
2010-04-29,26288.042963138712,25808.042963138712,480.0
2010-04-30,26204.057316795064,25724.057316795064,480.0
2010-05-03,26533.19225906323,26023.19225906323,510.0
2010-05-04,26270.710775497802,25760.710775497802,510.0
2010-05-05,26262.21184679802,25752.21184679802,510.0
2010-05-06,25914.24532883412,25404.24532883412,510.0
2010-05-07,25319.777879472986,24809.777879472986,510.0
2010-05-10,25965.14498318926,25455.14498318926,510.0
2010-05-11,25818.49043227327,25308.49043227327,510.0
2010-05-12,26104.616089229676,25594.616089229676,510.0
2010-05-13,25850.97257670364,25340.97257670364,510.0
2010-05-14,25730.827442623475,25220.827442623475,510.0
2010-05-17,25868.033739564475,25478.033739564475,390.0
2010-05-18,25710.039326810675,25320.039326810675,390.0
2010-05-19,25636.274660227577,25246.274660227577,390.0
2010-05-20,25328.744237030154,24938.744237030154,390.0
2010-05-21,25381.059724630388,24991.059724630388,390.0
2010-05-24,25165.315175987358,24775.315175987358,390.0
2010-05-25,25309.66420198472,24919.66420198472,390.0
2010-05-26,25212.77945653643,24822.77945653643,390.0
2010-05-27,25562.384182455735,25172.384182455735,390.0
2010-05-28,25343.544029509645,24953.544029509645,390.0
2010-06-01,24919.089176722846,24529.089176722846,390.0
2010-06-02,25199.56193125909,24809.56193125909,390.0
2010-06-03,25500.942589848564,25230.942589848564,270.0
2010-06-04,25110.5295180841,24840.5295180841,270.0
2010-06-07,24754.098363002548,24484.098363002548,270.0
2010-06-08,24751.493373669822,24481.493373669822,270.0
2010-06-09,24513.280732534677,24243.280732534677,270.0
2010-06-10,24923.053376088854,24653.053376088854,270.0
2010-06-11,25076.398047398492,24806.398047398492,270.0
2010-06-14,25055.467676328502,24785.467676328502,270.0
2010-06-15,25434.26469263831,25164.26469263831,270.0
2010-06-16,25413.02075511998,25143.02075511998,270.0
2010-06-17,25721.873489348138,25421.873489348138,300.0
2010-06-18,25568.84544596585,25268.84544596585,300.0
2010-06-21,25543.3395758542,25243.3395758542,300.0
2010-06-22,25242.88740625573,24942.88740625573,300.0
2010-06-23,25429.113692643143,25129.113692643143,300.0
2010-06-24,25095.960566649064,24795.960566649064,300.0
2010-06-25,25018.3029091084,24718.3029091084,300.0
2010-06-28,24978.48311111477,24678.48311111477,300.0
2010-06-29,24618.0287631334,24318.0287631334,300.0
2010-06-30,24585.851208119177,24285.851208119177,300.0
2010-07-01,24388.437302691204,24088.437302691204,300.0
2010-07-02,24336.81641226573,24036.81641226573,300.0
2010-07-06,24303.067956652052,24003.067956652052,300.0
2010-07-07,24920.440744660962,24620.440744660962,300.0
2010-07-08,25050.181290443863,24750.181290443863,300.0
2010-07-09,25003.07582968717,24703.07582968717,300.0
2010-07-12,25088.445402549627,24788.445402549627,300.0
2010-07-13,25333.786386824297,25033.786386824297,300.0
2010-07-14,25376.430886537943,25076.430886537943,300.0
2010-07-15,25511.752684383016,25211.752684383016,300.0
2010-07-16,25260.608257574764,24960.608257574764,300.0
2010-07-19,25545.27226754526,25215.27226754526,330.0
2010-07-20,25547.071935176424,25217.071935176424,330.0
2010-07-21,25318.522287418917,24988.522287418917,330.0
2010-07-22,25593.71510717342,25263.71510717342,330.0
2010-07-23,25803.88345632566,25473.88345632566,330.0
2010-07-26,25969.821382989794,25639.821382989794,330.0
2010-07-27,26052.000992845147,25722.000992845147,330.0
2010-07-28,25952.37870492278,25622.37870492278,330.0
2010-07-29,25756.538143328184,25426.538143328184,330.0
2010-07-30,25609.470932685013,25279.470932685013,330.0
2010-08-02,26014.547617928543,25684.547617928543,330.0
2010-08-03,26098.030133370146,25738.030133370146,360.0
2010-08-04,26268.526723776744,25908.526723776744,360.0
2010-08-05,26094.356355832722,25734.356355832722,360.0
2010-08-06,25964.277169439174,25604.277169439174,360.0
2010-08-09,26388.803613272506,26028.803613272506,360.0
2010-08-10,26218.8294294773,25858.8294294773,360.0
2010-08-11,25593.381442891165,25233.381442891165,360.0
2010-08-12,25857.324234819174,25497.324234819174,360.0
2010-08-13,25636.607749206843,25276.607749206843,360.0
2010-08-16,25610.147727127085,25250.147727127085,360.0
2010-08-17,26161.49584730335,25771.49584730335,390.0
2010-08-18,25934.122729029074,25544.122729029074,390.0
2010-08-19,25370.3717085231,24980.3717085231,390.0
2010-08-20,25580.598197788408,25190.598197788408,390.0
2010-08-23,25706.65904254642,25316.65904254642,390.0
2010-08-24,25431.001612927044,25041.001612927044,390.0
2010-08-25,25697.32681037593,25307.32681037593,390.0
2010-08-26,25517.989252284588,25127.989252284588,390.0
2010-08-27,25866.530597040248,25476.530597040248,390.0
2010-08-30,25280.54185886874,24890.54185886874,390.0
2010-08-31,25546.828970944658,25156.828970944658,390.0
2010-09-01,26404.905107024188,26014.905107024188,390.0
2010-09-02,26318.800392342986,25928.800392342986,390.0
2010-09-03,26873.12247930885,26453.12247930885,420.0
2010-09-07,26154.462288164905,25734.462288164905,420.0
2010-09-08,26642.99650934062,26222.99650934062,420.0
2010-09-09,26490.104691549965,26070.104691549965,420.0
2010-09-10,26530.76150114373,26110.76150114373,420.0
2010-09-13,26787.975921606758,26367.975921606758,420.0
2010-09-14,26674.585585634126,26254.585585634126,420.0
2010-09-15,26738.91723261886,26318.91723261886,420.0
2010-09-16,26688.37821924712,26268.37821924712,420.0
2010-09-17,26903.82495487919,26453.82495487919,450.0
2010-09-20,27465.345068511248,27015.345068511248,450.0
2010-09-21,27348.25562489451,26898.25562489451,450.0
2010-09-22,27119.930499883478,26669.930499883478,450.0
2010-09-23,27014.46034573817,26564.46034573817,450.0
2010-09-24,27656.99843684336,27206.99843684336,450.0
2010-09-27,27273.72154320634,26823.72154320634,450.0
2010-09-28,27516.343776457696,27066.343776457696,450.0
2010-09-29,27469.919577280794,27019.919577280794,450.0
2010-09-30,27435.964826480198,26985.964826480198,450.0
2010-10-01,27525.828576846918,27075.828576846918,450.0
2010-10-04,27221.1246983064,26741.1246983064,480.0
2010-10-05,27828.19671950514,27348.19671950514,480.0
2010-10-06,27642.145529325422,27162.145529325422,480.0
2010-10-07,27483.83905315911,27003.83905315911,480.0
2010-10-08,27815.248991684417,27335.248991684417,480.0
2010-10-11,27624.637782646776,27144.637782646776,480.0
2010-10-12,27793.347902435486,27313.347902435486,480.0
2010-10-13,27935.11802512783,27455.11802512783,480.0
2010-10-14,27633.110149749922,27153.110149749922,480.0
2010-10-15,27721.137991035223,27241.137991035223,480.0
2010-10-18,28269.80638475354,27759.80638475354,510.0
2010-10-19,28020.446605287605,27510.446605287605,510.0
2010-10-20,28722.52771729395,28212.52771729395,510.0
2010-10-21,28491.898874296807,27981.898874296807,510.0
2010-10-22,28642.727975377045,28132.727975377045,510.0
2010-10-25,28747.931618665454,28237.931618665454,510.0
2010-10-26,28551.879114357707,28041.879114357707,510.0
2010-10-27,28586.772040550135,28076.772040550135,510.0
2010-10-28,28713.325925651978,28203.325925651978,510.0
2010-10-29,28734.772387464996,28224.772387464996,510.0
2010-11-01,28471.298575249668,27961.298575249668,510.0
2010-11-02,28543.555420967245,28033.555420967245,510.0
2010-11-03,28727.797241112396,28187.797241112396,540.0
2010-11-04,29259.25150003602,28719.25150003602,540.0
2010-11-05,29196.633449784324,28656.633449784324,540.0
2010-11-08,29067.88889320066,28527.88889320066,540.0
2010-11-09,28990.408600334584,28450.408600334584,540.0
2010-11-10,29178.997048330682,28638.997048330682,540.0
2010-11-11,28881.260637096813,28341.260637096813,540.0
2010-11-12,28657.75339537976,28117.75339537976,540.0
2010-11-15,28791.34363751284,28251.34363751284,540.0
2010-11-16,28331.920938342024,27791.920938342024,540.0
2010-11-17,28859.262609421472,28289.262609421472,570.0
2010-11-18,29312.150721230024,28742.150721230024,570.0
2010-11-19,29256.00378569734,28686.00378569734,570.0
2010-11-22,29167.411649265643,28597.411649265643,570.0
2010-11-23,28843.840977022817,28273.840977022817,570.0
2010-11-24,29324.624392161113,28754.624392161113,570.0
2010-11-26,28633.59385534984,28063.59385534984,570.0
2010-11-29,29000.47944685069,28430.47944685069,570.0
2010-11-30,28854.50538387659,28284.50538387659,570.0
2010-12-01,29631.74095179032,29061.74095179032,570.0
2010-12-02,29785.85596706095,29215.85596706095,570.0
2010-12-03,29624.34350672296,29024.34350672296,600.0
2010-12-06,29574.279151479117,28974.279151479117,600.0
2010-12-07,29676.67835612689,29076.67835612689,600.0
2010-12-08,29934.10945570001,29334.10945570001,600.0
2010-12-09,30042.49655502794,29442.49655502794,600.0
2010-12-10,30205.000069766153,29605.000069766153,600.0
2010-12-13,30221.08874131915,29621.08874131915,600.0
2010-12-14,30168.007664915316,29568.007664915316,600.0
2010-12-15,29992.50703538623,29392.50703538623,600.0
2010-12-16,30097.80688176863,29497.80688176863,600.0
2010-12-17,30359.40519522872,29729.40519522872,630.0
2010-12-20,30626.750736134418,29996.750736134418,630.0
2010-12-21,30983.944114064256,30353.944114064256,630.0
2010-12-22,31069.381756563722,30439.381756563722,630.0
2010-12-23,30876.458670797725,30246.458670797725,630.0
2010-12-27,30813.789488838695,30183.789488838695,630.0
2010-12-28,30728.639609511727,30098.639609511727,630.0
2010-12-29,30641.74431961358,30011.74431961358,630.0
2010-12-30,30525.605222733513,29895.605222733513,630.0
2010-12-31,30526.76350613345,29896.76350613345,630.0
2011-01-03,30807.32173347357,30147.32173347357,660.0
2011-01-04,30781.300389310574,30121.300389310574,660.0
2011-01-05,31078.5099028052,30418.5099028052,660.0
2011-01-06,31003.712108935208,30343.712108935208,660.0
2011-01-07,30974.547244517056,30314.547244517056,660.0
2011-01-10,30763.39419861697,30103.39419861697,660.0
2011-01-11,30894.445839486816,30234.445839486816,660.0
2011-01-12,31061.87086454221,30401.87086454221,660.0
2011-01-13,30927.222667771206,30267.222667771206,660.0
2011-01-14,31227.779835357018,30567.779835357018,660.0
2011-01-18,31223.14720713565,30563.14720713565,660.0
2011-01-19,31073.68245297018,30413.68245297018,660.0
2011-01-20,31130.41165027027,30470.41165027027,660.0
2011-01-21,31249.412192216158,30589.412192216158,660.0
2011-01-24,31315.35908201941,30655.35908201941,660.0
2011-01-25,31333.83907194273,30673.83907194273,660.0
2011-01-26,31556.09794154434,30896.09794154434,660.0
2011-01-27,31560.56954114672,30900.56954114672,660.0
2011-01-28,31042.62658761095,30382.62658761095,660.0
2011-01-31,31489.38298952864,30829.38298952864,660.0
2011-02-01,31907.926125173228,31247.926125173228,660.0
2011-02-02,31545.619832229073,30885.619832229073,660.0
2011-02-03,31709.853234690414,31019.853234690414,690.0
2011-02-04,31901.555254829193,31211.555254829193,690.0
2011-02-07,31992.095218245166,31302.095218245166,690.0
2011-02-08,32217.210852728742,31527.210852728742,690.0
2011-02-09,32307.893019983003,31617.893019983003,690.0
2011-02-10,32281.397898342868,31591.397898342868,690.0
2011-02-11,32527.874971513625,31837.874971513625,690.0
2011-02-14,32322.37485149551,31632.37485149551,690.0
2011-02-15,32302.67154985284,31612.67154985284,690.0
2011-02-16,32499.43818619214,31809.43818619214,690.0
2011-02-17,32612.93971762458,31892.93971762458,720.0
2011-02-18,32663.230060765232,31943.230060765232,720.0
2011-02-22,31980.768956709235,31260.768956709235,720.0
2011-02-23,32010.0305021029,31290.0305021029,720.0
2011-02-24,31950.934724410603,31230.934724410603,720.0
2011-02-25,32081.446232147493,31361.446232147493,720.0
2011-02-28,32133.107437821698,31413.107437821698,720.0
2011-03-01,31404.30257350959,30684.30257350959,720.0
2011-03-02,31575.36384731916,30855.36384731916,720.0
2011-03-03,32234.00531911754,31484.00531911754,750.0
2011-03-04,31991.68879671898,31241.68879671898,750.0
2011-03-07,31719.328886693016,30969.328886693016,750.0
2011-03-08,32033.067072566064,31283.067072566064,750.0
2011-03-09,31915.041995671716,31165.041995671716,750.0
2011-03-10,31267.717403616065,30517.717403616065,750.0
2011-03-11,31680.23984348034,30930.23984348034,750.0
2011-03-14,31458.492259618004,30708.492259618004,750.0
2011-03-15,31113.195497290777,30363.195497290777,750.0
2011-03-16,30844.81922481038,30094.81922481038,750.0
2011-03-17,31695.937969208844,31065.937969208844,630.0
2011-03-18,31551.619911081958,30921.619911081958,630.0
2011-03-21,32009.46237101341,31379.46237101341,630.0
2011-03-22,31743.555834963085,31113.555834963085,630.0
2011-03-23,31934.627573306414,31304.627573306414,630.0
2011-03-24,32192.818922011633,31562.818922011633,630.0
2011-03-25,32156.24783079109,31526.24783079109,630.0
2011-03-28,32234.004340896437,31604.004340896437,630.0
2011-03-29,32342.582392398916,31712.582392398916,630.0
2011-03-30,32437.69728264477,31807.69728264477,630.0
2011-03-31,32306.20613715445,31676.20613715445,630.0
2011-04-01,32381.050949678982,31751.050949678982,630.0
2011-04-04,32367.73131098149,31707.73131098149,660.0
2011-04-05,32481.477090399036,31821.477090399036,660.0
2011-04-06,32479.41147027921,31819.41147027921,660.0
2011-04-07,32279.88697315431,31619.88697315431,660.0
2011-04-08,32137.966685520452,31477.966685520452,660.0
2011-04-11,31944.3566602734,31284.3566602734,660.0
2011-04-12,31711.1871880683,31051.1871880683,660.0
2011-04-13,31910.194599615792,31250.194599615792,660.0
2011-04-14,31950.21291282747,31290.21291282747,660.0
2011-04-18,31808.515553935285,31118.515553935285,690.0
2011-04-19,32120.95209480449,31430.95209480449,690.0
