date,equity,shares_value,cash_pool
2012-01-27,37154.42805614497,36584.42805614497,570.0
2012-01-30,36993.16595877842,36423.16595877842,570.0
2012-01-31,37015.66392411968,36445.66392411968,570.0
2012-02-01,37356.081969827435,36786.081969827435,570.0
2012-02-02,37213.1081718853,36643.1081718853,570.0
2012-02-03,37977.558263596904,37377.558263596904,600.0
2012-02-06,37732.04502565922,37132.04502565922,600.0
2012-02-07,37927.1189813445,37327.1189813445,600.0
2012-02-08,37995.05331878976,37395.05331878976,600.0
2012-02-09,38088.731971677116,37488.731971677116,600.0
2012-02-10,37770.69087933598,37170.69087933598,600.0
2012-02-13,38231.71868402433,37631.71868402433,600.0
2012-02-14,38214.522787484326,37614.522787484326,600.0
2012-02-15,37949.449264671675,37349.449264671675,600.0
2012-02-16,38431.10987868026,37831.10987868026,600.0
2012-02-17,38574.69342319252,37944.69342319252,630.0
2012-02-21,38522.83667654356,37892.83667654356,630.0
2012-02-22,38465.193704526704,37835.193704526704,630.0
2012-02-23,38757.917358874845,38127.917358874845,630.0
2012-02-24,38738.44656213088,38108.44656213088,630.0
2012-02-27,38894.331119083705,38264.331119083705,630.0
2012-02-28,38948.33868250308,38318.33868250308,630.0
2012-02-29,38629.66714426906,37999.66714426906,630.0
2012-03-01,38622.83348658041,37992.83348658041,630.0
2012-03-02,38386.278738079316,37756.278738079316,630.0
2012-03-05,38570.67455080292,37910.67455080292,660.0
2012-03-06,38182.34681302264,37522.34681302264,660.0
2012-03-07,38721.644137974305,38061.644137974305,660.0
2012-03-08,38988.95896625614,38328.95896625614,660.0
2012-03-09,38832.69242774314,38172.69242774314,660.0
2012-03-12,38835.45435137344,38175.45435137344,660.0
2012-03-13,39566.78401562827,38906.78401562827,660.0
2012-03-14,39399.66502748991,38739.66502748991,660.0
2012-03-15,39840.80956116751,39180.80956116751,660.0
2012-03-16,39835.83615205603,39175.83615205603,660.0
2012-03-19,40119.85930874267,39429.85930874267,690.0
2012-03-20,39872.1686832714,39182.1686832714,690.0
2012-03-21,39942.67221957506,39252.67221957506,690.0
2012-03-22,39695.30739647543,39005.30739647543,690.0
2012-03-23,40089.676970368884,39399.676970368884,690.0
2012-03-26,40550.66309093185,39860.66309093185,690.0
2012-03-27,40223.407953856455,39533.407953856455,690.0
2012-03-28,40194.04002745945,39504.04002745945,690.0
2012-03-29,40213.68713262022,39523.68713262022,690.0
2012-03-30,40325.454803924615,39635.454803924615,690.0
2012-04-02,40603.356569888085,39913.356569888085,690.0
2012-04-03,40376.729863139764,39656.729863139764,720.0
2012-04-04,40019.38689089962,39299.38689089962,720.0
2012-04-05,40213.78161210026,39493.78161210026,720.0
2012-04-09,39813.343931701325,39093.343931701325,720.0
2012-04-10,39122.492967111044,38402.492967111044,720.0
2012-04-11,39755.760793948255,39035.760793948255,720.0
2012-04-12,40206.75478321827,39486.75478321827,720.0
2012-04-13,39402.86999279808,38682.86999279808,720.0
2012-04-16,39542.65891566999,38822.65891566999,720.0
2012-04-17,40327.282999921226,39577.282999921226,750.0
2012-04-18,39767.41417801207,39017.41417801207,750.0
2012-04-19,39591.379867745265,38841.379867745265,750.0
2012-04-20,39797.60461605162,39047.60461605162,750.0
2012-04-23,39418.642529049896,38668.642529049896,750.0
2012-04-24,39483.54793530484,38733.54793530484,750.0
2012-04-25,39843.51131123895,39093.51131123895,750.0
2012-04-26,39948.40338104519,39198.40338104519,750.0
2012-04-27,40144.59796394692,39394.59796394692,750.0
2012-04-30,39803.5839622865,39053.5839622865,750.0
2012-05-01,40322.527569527294,39572.527569527294,750.0
2012-05-02,40112.96397373789,39362.96397373789,750.0
2012-05-03,40036.404789146094,39256.404789146094,780.0
2012-05-04,39449.078771250686,38669.078771250686,780.0
2012-05-07,39880.80912386693,39100.80912386693,780.0
2012-05-08,39498.81408876282,38718.81408876282,780.0
2012-05-09,39547.246726429716,38767.246726429716,780.0
2012-05-10,39720.47935011106,38940.47935011106,780.0
2012-05-11,39641.859191565985,38861.859191565985,780.0
2012-05-14,39108.53695546889,38328.53695546889,780.0
2012-05-15,38964.661577756066,38184.661577756066,780.0
2012-05-16,38997.022801282495,38217.022801282495,780.0
2012-05-17,38789.7115801855,38129.7115801855,660.0
2012-05-18,38724.91899616197,38064.91899616197,660.0
2012-05-21,39474.21507305568,38814.21507305568,660.0
2012-05-22,39400.968870321114,38740.968870321114,660.0
2012-05-23,39589.11874907885,38929.11874907885,660.0
2012-05-24,39825.94519339614,39165.94519339614,660.0
2012-05-25,39710.286819620276,39050.286819620276,660.0
2012-05-29,40144.759674544184,39484.759674544184,660.0
2012-05-30,39511.10983747976,38851.10983747976,660.0
2012-05-31,39664.14534743551,39004.14534743551,660.0
2012-06-01,38789.186512175576,38129.186512175576,660.0
2012-06-04,39345.73801368502,38805.73801368502,540.0
2012-06-05,39422.67326724246,38882.67326724246,540.0
2012-06-06,40253.790517823414,39713.790517823414,540.0
2012-06-07,39960.12101456293,39420.12101456293,540.0
2012-06-08,40223.344198238425,39683.344198238425,540.0
2012-06-11,39502.06061244126,38962.06061244126,540.0
2012-06-12,40304.708602149374,39764.708602149374,540.0
2012-06-13,39881.76298472049,39341.76298472049,540.0
2012-06-14,40376.27379398785,39836.27379398785,540.0
2012-06-15,40582.13792083652,40042.13792083652,540.0
2012-06-18,40729.173544622594,40159.173544622594,570.0
2012-06-19,41187.951657246595,40617.951657246595,570.0
2012-06-20,40951.50017374028,40381.50017374028,570.0
2012-06-21,40115.209351263686,39545.209351263686,570.0
2012-06-22,40771.51926216816,40201.51926216816,570.0
2012-06-25,40049.98816177735,39479.98816177735,570.0
2012-06-26,40329.95964366475,39759.95964366475,570.0
2012-06-27,40508.67644530876,39938.67644530876,570.0
2012-06-28,40429.315653258695,39859.315653258695,570.0
2012-06-29,41758.0722916222,41188.0722916222,570.0
2012-07-02,41262.50673520366,40692.50673520366,570.0
2012-07-03,41670.54952154131,41070.54952154131,600.0
2012-07-05,41340.4822451177,40740.4822451177,600.0
2012-07-06,40989.1571233347,40389.1571233347,600.0
2012-07-09,41153.266262141035,40553.266262141035,600.0
2012-07-10,40782.2822778911,40182.2822778911,600.0
2012-07-11,40912.08449813668,40312.08449813668,600.0
2012-07-12,40591.20065026182,39991.20065026182,600.0
2012-07-13,41290.097131883886,40690.097131883886,600.0
2012-07-16,40959.32954588928,40359.32954588928,600.0
2012-07-17,41456.545513912635,40826.545513912635,630.0
2012-07-18,41633.31223828163,41003.31223828163,630.0
2012-07-19,41659.5106890942,41029.5106890942,630.0
2012-07-20,41195.58714792957,40565.58714792957,630.0
2012-07-23,41048.413252121645,40418.413252121645,630.0
2012-07-24,40851.47420157613,40221.47420157613,630.0
2012-07-25,41035.57384510846,40405.57384510846,630.0
2012-07-26,41431.801724949684,40801.801724949684,630.0
2012-07-27,41938.42646539339,41308.42646539339,630.0
2012-07-30,41713.412753580065,41083.412753580065,630.0
2012-07-31,41310.277507725725,40680.277507725725,630.0
2012-08-01,41349.911730830514,40719.911730830514,630.0
2012-08-02,41130.02547068917,40500.02547068917,630.0
2012-08-03,42209.061261800554,41549.061261800554,660.0
2012-08-06,42021.68692314075,41361.68692314075,660.0
2012-08-07,42230.31722087496,41570.31722087496,660.0
2012-08-08,42149.22916633168,41489.22916633168,660.0
2012-08-09,42083.10566801232,41423.10566801232,660.0
2012-08-10,41995.728927798205,41335.728927798205,660.0
2012-08-13,41983.50920668149,41323.50920668149,660.0
2012-08-14,42036.076736906245,41376.076736906245,660.0
2012-08-15,42055.130107021825,41395.130107021825,660.0
2012-08-16,42250.00968173579,41590.00968173579,660.0
2012-08-17,42367.77809370641,41677.77809370641,690.0
2012-08-20,42451.00141360249,41761.00141360249,690.0
2012-08-21,42328.916538500074,41638.916538500074,690.0
2012-08-22,42394.58244535724,41704.58244535724,690.0
2012-08-23,42089.41076864801,41399.41076864801,690.0
2012-08-24,42485.08273841321,41795.08273841321,690.0
2012-08-27,42414.88091431225,41724.88091431225,690.0
2012-08-28,42299.21859550877,41609.21859550877,690.0
2012-08-29,42230.26687651609,41540.26687651609,690.0
2012-08-30,41997.627441391756,41307.627441391756,690.0
2012-08-31,42324.67537587508,41634.67537587508,690.0
2012-09-04,42014.35095965023,41324.35095965023,690.0
2012-09-05,41999.70076558364,41309.70076558364,690.0
2012-09-06,43003.05081828344,42313.05081828344,690.0
2012-09-07,42839.34015899768,42149.34015899768,690.0
2012-09-10,42407.98293735855,41717.98293735855,690.0
2012-09-11,42463.95174919205,41773.95174919205,690.0
2012-09-12,42453.54686510685,41763.54686510685,690.0
2012-09-13,43207.50445852491,42517.50445852491,690.0
2012-09-14,43053.45271948498,42363.45271948498,690.0
2012-09-17,43234.362983074236,42514.362983074236,720.0
2012-09-18,43326.80950254719,42606.80950254719,720.0
2012-09-19,43358.80508714286,42638.80508714286,720.0
2012-09-20,43374.84172680743,42654.84172680743,720.0
2012-09-21,43405.13576397433,42685.13576397433,720.0
2012-09-24,43406.22262554753,42686.22262554753,720.0
2012-09-25,42967.52493223647,42247.52493223647,720.0
2012-09-26,42852.047463781695,42132.047463781695,720.0
2012-09-27,43396.43602757751,42676.43602757751,720.0
2012-09-28,43047.6685486858,42327.6685486858,720.0
2012-10-01,43310.84785174155,42590.84785174155,720.0
2012-10-02,43255.473035608644,42535.473035608644,720.0
2012-10-03,43704.84622871805,42954.84622871805,750.0
2012-10-04,44117.8207076292,43367.8207076292,750.0
2012-10-05,43849.948619729024,43099.948619729024,750.0
2012-10-08,43567.103985506015,42817.103985506015,750.0
2012-10-09,43069.572867209776,42319.572867209776,750.0
2012-10-10,42965.96366960791,42215.96366960791,750.0
2012-10-11,43097.78303806089,42347.78303806089,750.0
2012-10-12,42784.85257775919,42034.85257775919,750.0
2012-10-15,43247.191977122675,42497.191977122675,750.0
2012-10-16,43697.52195307058,42947.52195307058,750.0
2012-10-17,44283.829916614035,43503.829916614035,780.0
2012-10-18,43840.63397625812,43060.63397625812,780.0
2012-10-19,43404.39750747034,42624.39750747034,780.0
2012-10-22,43822.061484087535,43042.061484087535,780.0
2012-10-23,43130.43951954645,42350.43951954645,780.0
2012-10-24,43036.20494524869,42256.20494524869,780.0
2012-10-25,43223.079058173724,42443.079058173724,780.0
2012-10-26,43232.797832719916,42452.797832719916,780.0
2012-10-31,43429.93448124363,42649.93448124363,780.0
2012-11-01,43897.62104390467,43117.62104390467,780.0
2012-11-02,43356.13407692924,42576.13407692924,780.0
2012-11-05,43593.382860443984,42933.382860443984,660.0
2012-11-06,43933.68876208943,43273.68876208943,660.0
2012-11-07,42791.53221030158,42131.53221030158,660.0
2012-11-08,42477.97335598561,41817.97335598561,660.0
2012-11-09,42669.319647418735,42009.319647418735,660.0
2012-11-12,42694.77869946892,42034.77869946892,660.0
2012-11-13,42545.501435852464,41885.501435852464,660.0
2012-11-14,42054.47293899483,41394.47293899483,660.0
2012-11-15,42074.7877969888,41414.7877969888,660.0
2012-11-16,42144.94428313044,41484.94428313044,660.0
2012-11-19,43146.37677935648,42606.37677935648,540.0
2012-11-20,43022.42309383052,42482.42309383052,540.0
2012-11-21,43081.68817225887,42541.68817225887,540.0
2012-11-23,43713.2608871785,43173.2608871785,540.0
2012-11-26,43448.0206054364,42908.0206054364,540.0
2012-11-27,43189.04473870582,42649.04473870582,540.0
2012-11-28,43598.32089671966,43058.32089671966,540.0
2012-11-29,43699.13707518029,43159.13707518029,540.0
2012-11-30,43756.10836669029,43216.10836669029,540.0
2012-12-03,43749.291343987,43179.291343987,570.0
2012-12-05,43745.43205976806,43175.43205976806,570.0
2012-12-06,43832.530151496394,43262.530151496394,570.0
2012-12-07,43945.645682016366,43375.645682016366,570.0
2012-12-10,43767.377887419185,43197.377887419185,570.0
2012-12-11,44039.45924918188,43469.45924918188,570.0
2012-12-12,44043.03971332564,43473.03971332564,570.0
2012-12-13,43715.11917905399,43145.11917905399,570.0
2012-12-14,43538.64529885946,42968.64529885946,570.0
2012-12-17,44290.317909988225,43690.317909988225,600.0
2012-12-18,44685.56361984886,44085.56361984886,600.0
2012-12-19,44459.903376751994,43859.903376751994,600.0
2012-12-20,44832.9874888745,44232.9874888745,600.0
2012-12-21,44378.274395810455,43778.274395810455,600.0
2012-12-24,44517.416824902146,43917.416824902146,600.0
2012-12-26,44222.25718896709,43622.25718896709,600.0
2012-12-27,44278.50500877185,43678.50500877185,600.0
2012-12-28,43845.10781787569,43245.10781787569,600.0
2012-12-31,44566.857096903695,43966.857096903695,600.0
2013-01-02,45671.05354884681,45071.05354884681,600.0
2013-01-03,45373.68961714113,44743.68961714113,630.0
2013-01-04,45697.86777898159,45067.86777898159,630.0
2013-01-07,45465.126636877896,44835.126636877896,630.0
2013-01-08,45318.410704706606,44688.410704706606,630.0
2013-01-09,45472.937187424235,44842.937187424235,630.0
2013-01-10,45880.28158579788,45250.28158579788,630.0
2013-01-11,45676.526000832,45046.526000832,630.0
2013-01-14,45704.06464617671,45074.06464617671,630.0
2013-01-15,45699.43133279916,45069.43133279916,630.0
2013-01-16,45701.10498020276,45071.10498020276,630.0
2013-01-17,46273.70139307733,45613.70139307733,660.0
2013-01-18,46361.518198188205,45701.518198188205,660.0
2013-01-22,46929.59129831579,46269.59129831579,660.0
2013-01-23,46962.066650755296,46302.066650755296,660.0
2013-01-24,47343.363286330794,46683.363286330794,660.0
2013-01-25,47727.900654872734,47067.900654872734,660.0
2013-01-28,47929.48037882183,47269.48037882183,660.0
2013-01-29,48025.86925677804,47365.86925677804,660.0
2013-01-30,47624.60788574894,46964.60788574894,660.0
2013-01-31,47550.947934416195,46890.947934416195,660.0
2013-02-01,47773.332949282,47113.332949282,660.0
2013-02-04,47428.4388081208,46738.4388081208,690.0
2013-02-05,47943.01089329005,47253.01089329005,690.0
2013-02-06,47869.36112352574,47179.36112352574,690.0
2013-02-07,47810.71875485893,47120.71875485893,690.0
2013-02-08,48177.62028386202,47487.62028386202,690.0
2013-02-11,48449.9651869718,47759.9651869718,690.0
2013-02-12,48606.82404729337,47916.82404729337,690.0
2013-02-13,48471.74864876771,47781.74864876771,690.0
2013-02-14,48520.47591989601,47830.47591989601,690.0
2013-02-15,48427.23807358183,47737.23807358183,690.0
2013-02-19,49246.30423830929,48556.30423830929,690.0
2013-02-20,48698.07744790137,48008.07744790137,690.0
2013-02-21,48651.474770360684,47961.474770360684,690.0
2013-02-22,49148.7960350251,48458.7960350251,690.0
2013-02-25,48441.649984110685,47751.649984110685,690.0
2013-02-26,48933.17317298732,48243.17317298732,690.0
2013-02-27,49536.20731573235,48846.20731573235,690.0
2013-02-28,49342.2956040231,48652.2956040231,690.0
2013-03-01,49843.75671669397,49153.75671669397,690.0
2013-03-04,50116.24731489744,49396.24731489744,720.0
2013-03-05,50533.547028735826,49813.547028735826,720.0
2013-03-06,50606.215460528765,49886.215460528765,720.0
2013-03-07,50966.76062620117,50246.76062620117,720.0
2013-03-08,51044.1640411273,50324.1640411273,720.0
2013-03-11,51176.29203085201,50456.29203085201,720.0
2013-03-12,50974.977411329484,50254.977411329484,720.0
2013-03-13,51021.470288556964,50301.470288556964,720.0
2013-03-14,51388.352774659674,50668.352774659674,720.0
2013-03-15,51035.43568025488,50315.43568025488,720.0
2013-03-18,50988.202120366615,50238.202120366615,750.0
2013-03-19,50825.93460500255,50075.93460500255,750.0
2013-03-20,51406.10678271294,50656.10678271294,750.0
2013-03-21,50911.226959969725,50161.226959969725,750.0
2013-03-22,51250.10467894022,50500.10467894022,750.0
2013-03-25,50936.0507350733,50186.0507350733,750.0
2013-03-26,51303.00827795908,50553.00827795908,750.0
2013-03-27,51055.56481623538,50305.56481623538,750.0
2013-03-28,51190.331010443006,50440.331010443006,750.0
2013-04-01,51037.68417672685,50287.68417672685,750.0
2013-04-02,51261.48244817286,50511.48244817286,750.0
2013-04-03,50815.21689410305,50035.21689410305,780.0
2013-04-04,51013.84722278354,50233.84722278354,780.0
2013-04-05,50730.52504081474,49950.52504081474,780.0
2013-04-08,51264.16448557361,50484.16448557361,780.0
2013-04-09,51422.71894676544,50642.71894676544,780.0
2013-04-10,52014.30485275429,51234.30485275429,780.0
2013-04-11,52114.42398614103,51334.42398614103,780.0
2013-04-12,51757.00647457763,50977.00647457763,780.0
2013-04-15,50805.406456633,50025.406456633,780.0
2013-04-16,51957.61890840393,51177.61890840393,780.0
2013-04-17,51329.20561377829,50519.20561377829,810.0
2013-04-18,51224.56068020598,50414.56068020598,810.0
2013-04-19,51636.55449747542,50826.55449747542,810.0
2013-04-22,51863.60357897119,51053.60357897119,810.0
2013-04-23,52384.92797923136,51574.92797923136,810.0
2013-04-24,52494.58092676139,51684.58092676139,810.0
2013-04-25,52614.67984548635,51804.67984548635,810.0
2013-04-26,52265.42885162384,51455.42885162384,810.0
2013-04-29,52418.21080648828,51608.21080648828,810.0
2013-04-30,52303.59036038421,51493.59036038421,810.0
2013-05-01,51600.360071443014,50790.360071443014,810.0
2013-05-02,52097.008587188975,51287.008587188975,810.0
2013-05-03,52977.1287643891,52137.1287643891,840.0
2013-05-06,52978.75291333475,52138.75291333475,840.0
2013-05-07,53166.643191107716,52326.643191107716,840.0
