date,equity,shares_value,cash_pool
2010-09-08,26643.005227313563,26223.005227313563,420.0
2010-09-09,26490.096781099746,26070.096781099746,420.0
2010-09-10,26530.760675386253,26110.760675386253,420.0
2010-09-13,26787.979789378758,26367.979789378758,420.0
2010-09-14,26674.59412403566,26254.59412403566,420.0
2010-09-15,26738.925756230867,26318.925756230867,420.0
2010-09-16,26688.379723620896,26268.379723620896,420.0
2010-09-17,26903.824123016046,26453.824123016046,450.0
2010-09-20,27465.341854523725,27015.341854523725,450.0
2010-09-21,27348.250061117054,26898.250061117054,450.0
2010-09-22,27119.934362212316,26669.934362212316,450.0
2010-09-23,27014.45715005212,26564.45715005212,450.0
2010-09-24,27656.995212705704,27206.995212705704,450.0
2010-09-27,27273.711313862812,26823.711313862812,450.0
2010-09-28,27516.33348762403,27066.33348762403,450.0
2010-09-29,27469.921087112463,27019.921087112463,450.0
2010-09-30,27435.95452368033,26985.95452368033,450.0
2010-10-01,27525.815917978965,27075.815917978965,450.0
2010-10-04,27221.126198875136,26741.126198875136,480.0
2010-10-05,27828.200562563732,27348.200562563732,480.0
2010-10-06,27642.139986539725,27162.139986539725,480.0
2010-10-07,27483.847512246644,27003.847512246644,480.0
2010-10-08,27815.241089553696,27335.241089553696,480.0
2010-10-11,27624.64157264512,27144.64157264512,480.0
2010-10-12,27793.358701622725,27313.358701622725,480.0
2010-10-13,27935.114825731966,27455.114825731966,480.0
2010-10-14,27633.11853037961,27153.11853037961,480.0
2010-10-15,27721.151006993405,27241.151006993405,480.0
2010-10-18,28269.80550779992,27759.80550779992,510.0
2010-10-19,28020.443380392495,27510.443380392495,510.0
2010-10-20,28722.53161119057,28212.53161119057,510.0
2010-10-21,28491.890886946945,27981.890886946945,510.0
2010-10-22,28642.727086642542,28132.727086642542,510.0
2010-10-25,28747.933104591964,28237.933104591964,510.0
2010-10-26,28551.868784186958,28041.868784186958,510.0
2010-10-27,28586.771153583322,28076.771153583322,510.0
2010-10-28,28713.329796863567,28203.329796863567,510.0
2010-10-29,28734.757209293726,28224.757209293726,510.0
2010-11-01,28471.297691930755,27961.297691930755,510.0
2010-11-02,28543.559226482274,28033.559226482274,510.0
2010-11-03,28727.782336223965,28187.782336223965,540.0
2010-11-04,29259.241281639643,28719.241281639643,540.0
2010-11-05,29196.630291372763,28656.630291372763,540.0
2010-11-08,29067.883416547094,28527.883416547094,540.0
2010-11-09,28990.414797688903,28450.414797688903,540.0
2010-11-10,29178.996224619154,28638.996224619154,540.0
2010-11-11,28881.262150949035,28341.262150949035,540.0
2010-11-12,28657.731541831374,28117.731541831374,540.0
2010-11-15,28791.335766696648,28251.335766696648,540.0
2010-11-16,28331.924841236505,27791.924841236505,540.0
2010-11-17,28859.268937973397,28289.268937973397,570.0
2010-11-18,29312.152255299443,28742.152255299443,570.0
2010-11-19,29256.00531021204,28686.00531021204,570.0
2010-11-22,29167.41317104994,28597.41317104994,570.0
2010-11-23,28843.835358029402,28273.835358029402,570.0
2010-11-24,29324.60200933675,28754.60200933675,570.0
2010-11-26,28633.58356946849,28063.58356946849,570.0
2010-11-29,29000.480980189965,28430.480980189965,570.0
2010-11-30,28854.49021986734,28284.49021986734,570.0
2010-12-01,29631.749683829203,29061.749683829203,570.0
2010-12-02,29785.85032621766,29215.85032621766,570.0
2010-12-03,29624.335595793164,29024.335595793164,600.0
2010-12-06,29574.275965301214,28974.275965301214,600.0
2010-12-07,29676.67042746687,29076.67042746687,600.0
2010-12-08,29934.10624002816,29334.10624002816,600.0
2010-12-09,30042.483824529267,29442.483824529267,600.0
2010-12-10,30204.99209284956,29604.99209284956,600.0
2010-12-13,30221.085518869186,29621.085518869186,600.0
2010-12-14,30168.004450333552,29568.004450333552,600.0
2010-12-15,29992.50146155147,29392.50146155147,600.0
2010-12-16,30097.80840223225,29497.80840223225,600.0
2010-12-17,30359.40435107823,29729.40435107823,630.0
2010-12-20,30626.742702709344,29996.742702709344,630.0
2010-12-21,30983.940845041707,30353.940845041707,630.0
2010-12-22,31069.385705112345,30439.385705112345,630.0
2010-12-23,30876.455417361656,30246.455417361656,630.0
2010-12-27,30813.786243094823,30183.786243094823,630.0
2010-12-28,30728.643511967763,30098.643511967763,630.0
2010-12-29,30641.738727478456,30011.738727478456,630.0
2010-12-30,30525.604373863862,29895.604373863862,630.0
2010-12-31,30526.746108566553,29896.746108566553,630.0
2011-01-03,30807.31383838705,30147.31383838705,660.0
2011-01-04,30781.304291035813,30121.304291035813,660.0
2011-01-05,31078.50907892205,30418.50907892205,660.0
2011-01-06,31003.711287077953,30343.711287077953,660.0
2011-01-07,30974.56064900035,30314.56064900035,660.0
2011-01-10,30763.39809802275,30103.39809802275,660.0
2011-01-11,30894.447379867594,30234.447379867594,660.0
2011-01-12,31061.881796739006,30401.881796739006,660.0
2011-01-13,30927.22653706938,30267.22653706938,660.0
2011-01-14,31227.79076139559,30567.79076139559,660.0
2011-01-18,31223.153418665384,30563.153418665384,660.0
2011-01-19,31073.669838768204,30413.669838768204,660.0
2011-01-20,31130.408459356793,30470.408459356793,660.0
2011-01-21,31249.416102702362,30589.416102702362,660.0
2011-01-24,31315.355890541392,30655.355890541392,660.0
2011-01-25,31333.838241144007,30673.838241144007,660.0
2011-01-26,31556.094735464554,30896.094735464554,660.0
2011-01-27,31560.56870420702,30900.56870420702,660.0
2011-01-28,31042.63286107416,30382.63286107416,660.0
2011-01-31,31489.37738984895,30829.37738984895,660.0
2011-02-01,31907.908642418573,31247.908642418573,660.0
2011-02-02,31545.60958139852,30885.60958139852,660.0
2011-02-03,31709.847704269894,31019.847704269894,690.0
2011-02-04,31901.563902278336,31211.563902278336,690.0
2011-02-07,31992.11326603941,31302.11326603941,690.0
2011-02-08,32217.21712044362,31527.21712044362,690.0
2011-02-09,32307.90169881436,31617.90169881436,690.0
2011-02-10,32281.39232193533,31591.39232193533,690.0
2011-02-11,32527.862244842214,31837.862244842214,690.0
2011-02-14,32322.383451607926,31632.383451607926,690.0
2011-02-15,32302.675447689086,31612.675447689086,690.0
2011-02-16,32499.449167809897,31809.449167809897,690.0
2011-02-17,32612.931831896385,31892.931831896385,720.0
2011-02-18,32663.22689951244,31943.22689951244,720.0
2011-02-22,31980.772889516476,31260.772889516476,720.0
2011-02-23,32010.024968788384,31290.024968788384,720.0
2011-02-24,31950.92682639741,31230.92682639741,720.0
2011-02-25,32081.447803140873,31361.447803140873,720.0
2011-02-28,32133.11368876526,31413.11368876526,720.0
2011-03-01,31404.294813734596,30684.294813734596,720.0
2011-03-02,31575.370089485656,30855.370089485656,720.0
2011-03-03,32233.997530900597,31483.997530900597,750.0
2011-03-04,31991.685705980068,31241.685705980068,750.0
2011-03-07,31719.33517680269,30969.33517680269,750.0
2011-03-08,32033.061633400957,31283.061633400957,750.0
2011-03-09,31915.041251886232,31165.041251886232,750.0
2011-03-10,31267.72368142839,30517.72368142839,750.0
2011-03-11,31680.239105298653,30930.239105298653,750.0
2011-03-14,31458.484482747986,30708.484482747986,750.0
2011-03-15,31113.201818141533,30363.201818141533,750.0
2011-03-16,30844.81613491961,30094.81613491961,750.0
2011-03-17,31695.93723494839,31065.93723494839,630.0
2011-03-18,31551.621576491034,30921.621576491034,630.0
2011-03-21,32009.461629342633,31379.461629342633,630.0
2011-03-22,31743.562247376358,31113.562247376358,630.0
2011-03-23,31934.638785358246,31304.638785358246,630.0
2011-03-24,32192.8086269089,31562.8086269089,630.0
2011-03-25,32156.237576677035,31526.237576677035,630.0
2011-03-28,32234.001204988625,31604.001204988625,630.0
2011-03-29,32342.567356021296,31712.567356021296,630.0
2011-03-30,32437.694158940893,31807.694158940893,630.0
2011-03-31,32306.212484410014,31676.212484410014,630.0
2011-04-01,32381.05256015642,31751.05256015642,630.0
2011-04-04,32367.714152768825,31707.714152768825,660.0
2011-04-05,32481.47405556051,31821.47405556051,660.0
2011-04-06,32479.410800053596,31819.410800053596,660.0
2011-04-07,32279.895699849636,31619.895699849636,660.0
2011-04-08,32137.958985287263,31477.958985287263,660.0
2011-04-11,31944.346647936265,31284.346647936265,660.0
2011-04-12,31711.18185723526,31051.18185723526,660.0
2011-04-13,31910.203355625046,31250.203355625046,660.0
2011-04-14,31950.221672885367,31290.221672885367,660.0
2011-04-18,31808.50785636092,31118.50785636092,690.0
2011-04-19,32120.934881279252,31430.934881279252,690.0
2011-04-20,32268.510174119467,31578.510174119467,690.0
2011-04-21,32340.494888843805,31650.494888843805,690.0
2011-04-25,32313.015922879516,31623.015922879516,690.0
2011-04-26,32612.574412754344,31922.574412754344,690.0
2011-04-27,32706.468801259376,32016.468801259376,690.0
2011-04-28,32820.44203710233,32130.442037102333,690.0
2011-04-29,32875.65183176838,32185.651831768377,690.0
2011-05-02,32664.793104532928,31974.793104532928,690.0
2011-05-03,32924.217592065754,32204.217592065754,720.0
2011-05-04,32754.384823752283,32034.384823752283,720.0
2011-05-05,32647.839415931066,31927.839415931066,720.0
2011-05-06,33058.63048020759,32338.630480207587,720.0
2011-05-09,33118.073294940536,32398.073294940532,720.0
2011-05-10,33370.9132458612,32650.913245861204,720.0
2011-05-11,32798.22367126157,32078.223671261567,720.0
2011-05-12,33063.1248933208,32343.124893320793,720.0
2011-05-13,32920.77130294306,32200.77130294306,720.0
2011-05-16,32919.573601965676,32199.573601965676,720.0
2011-05-17,33277.42652318293,32527.426523182927,750.0
2011-05-18,33460.355664958224,32710.355664958224,750.0
2011-05-19,33467.376847852705,32717.376847852705,750.0
2011-05-20,33117.051191485545,32367.051191485545,750.0
2011-05-23,33016.232976446496,32266.2329764465,750.0
2011-05-24,33072.02113207767,32322.021132077676,750.0
2011-05-25,33143.31490383227,32393.31490383227,750.0
2011-05-26,33325.90482360158,32575.904823601577,750.0
2011-05-27,33507.688994999204,32757.688994999207,750.0
2011-05-31,33766.24766659374,33016.24766659374,750.0
2011-06-01,32718.663214667453,31968.663214667453,750.0
2011-06-02,32995.02165637167,32245.02165637167,750.0
2011-06-03,32795.53807018578,32015.538070185783,780.0
2011-06-06,32508.749901841802,31728.749901841802,780.0
2011-06-07,32592.98230930729,31812.98230930729,780.0
2011-06-08,32272.565864170647,31492.565864170647,780.0
2011-06-09,32681.974698222628,31901.974698222628,780.0
2011-06-10,32051.878314150126,31271.878314150126,780.0
2011-06-13,32275.730373171948,31495.730373171948,780.0
2011-06-14,32568.164284278973,31788.164284278973,780.0
2011-06-15,31753.01957603364,30973.01957603364,780.0
2011-06-16,32133.489074075023,31353.489074075023,780.0
2011-06-17,32508.62953765624,31848.62953765624,660.0
2011-06-20,32648.726910147165,31988.726910147165,660.0
2011-06-21,33038.17442518299,32378.174425182988,660.0
2011-06-22,32614.988180709282,31954.988180709282,660.0
2011-06-23,32575.538198582537,31915.538198582537,660.0
2011-06-24,32328.62043944992,31668.62043944992,660.0
2011-06-27,32976.82466945569,32316.824669455687,660.0
2011-06-28,33282.78171140424,32622.78171140424,660.0
2011-06-29,33438.64086694743,32778.64086694743,660.0
2011-06-30,33270.03239208022,32610.03239208022,660.0
2011-07-01,33628.73864798196,32968.73864798196,660.0
2011-07-05,33451.27879296994,32791.27879296994,660.0
2011-07-06,33603.407956894385,32943.407956894385,660.0
2011-07-07,34014.36076686469,33354.36076686469,660.0
2011-07-08,33554.64821980721,32894.64821980721,660.0
2011-07-11,33108.90473772411,32448.904737724108,660.0
2011-07-12,33156.045335263654,32496.04533526365,660.0
2011-07-13,33184.02914761778,32524.029147617784,660.0
2011-07-14,32655.207900937723,31995.207900937723,660.0
2011-07-15,32935.104684183825,32275.10468418383,660.0
2011-07-18,32663.594287221298,31973.594287221298,690.0
2011-07-19,33369.92422661599,32679.924226615993,690.0
2011-07-20,33030.22831962296,32340.228319622962,690.0
2011-07-21,33354.56056213529,32664.560562135288,690.0
2011-07-22,33285.60548026577,32595.605480265767,690.0
2011-07-25,33286.99636801836,32596.99636801836,690.0
2011-07-26,33087.53868528825,32397.538685288255,690.0
2011-07-27,32302.521689720466,31612.521689720466,690.0
2011-07-28,32400.361396066393,31710.361396066393,690.0
2011-07-29,32207.526812625023,31517.526812625023,690.0
2011-08-01,32222.22472471112,31532.22472471112,690.0
2011-08-02,31454.974402437318,30764.974402437318,690.0
2011-08-03,32002.762436011297,31432.762436011297,570.0
2011-08-04,30517.936305641364,29947.936305641364,570.0
2011-08-05,31082.942107741448,30512.942107741448,570.0
2011-08-08,29241.269904912042,28671.269904912042,570.0
2011-08-09,30772.932683673927,30202.932683673927,570.0
2011-08-10,29086.002552669,28516.002552669,570.0
2011-08-11,30827.996016572026,30257.996016572026,570.0
2011-08-12,30734.857050081733,30164.857050081733,570.0
2011-08-15,31467.05135263504,30897.05135263504,570.0
2011-08-16,30980.1153332969,30410.1153332969,570.0
2011-08-17,31223.867383783716,30773.867383783716,450.0
2011-08-18,29813.053933412135,29363.053933412135,450.0
2011-08-19,29645.366047281976,29195.366047281976,450.0
2011-08-22,29681.070736948543,29231.070736948543,450.0
2011-08-23,30624.80143251213,30174.80143251213,450.0
2011-08-24,30972.560964970944,30522.560964970944,450.0
2011-08-25,30495.102376002207,30045.102376002207,450.0
2011-08-26,30950.29894435948,30500.29894435948,450.0
2011-08-29,31614.321809828984,31164.321809828984,450.0
2011-08-30,31527.43530073688,31077.43530073688,450.0
2011-08-31,31745.294085672314,31295.294085672314,450.0
2011-09-01,31398.55544457685,30948.55544457685,450.0
2011-09-02,30546.158666085812,30096.158666085812,450.0
2011-09-06,30791.814551496165,30341.814551496165,450.0
2011-09-07,31603.621361169346,31153.621361169346,450.0
2011-09-08,31101.73346792996,30651.73346792996,450.0
2011-09-09,30422.407395346243,29972.407395346243,450.0
2011-09-12,30910.298536438986,30460.298536438986,450.0
2011-09-13,31029.4675940127,30579.4675940127,450.0
2011-09-14,31234.17203271994,30784.17203271994,450.0
2011-09-15,31901.415326069975,31451.415326069975,450.0
2011-09-16,31925.195925447162,31475.195925447162,450.0
2011-09-19,31693.698768486076,31213.698768486076,480.0
2011-09-20,32035.305154044592,31555.305154044592,480.0
2011-09-21,31097.10885513625,30617.10885513625,480.0
2011-09-22,30477.89062956274,29997.89062956274,480.0
2011-09-23,31326.55702800112,30846.55702800112,480.0
2011-09-26,32038.600285880086,31558.600285880086,480.0
2011-09-27,32335.620936770552,31855.620936770552,480.0
2011-09-28,31517.51094132616,31037.51094132616,480.0
2011-09-29,32195.56161183967,31715.56161183967,480.0
2011-09-30,31498.702047409664,31018.702047409664,480.0
2011-10-03,31164.953877551026,30804.953877551026,360.0
2011-10-04,31936.22248252762,31576.22248252762,360.0
2011-10-05,32544.685289750563,32184.685289750563,360.0
2011-10-06,32752.326804896988,32392.326804896988,360.0
2011-10-07,32401.71248071143,32041.71248071143,360.0
2011-10-10,33479.75566682821,33119.75566682821,360.0
2011-10-11,33155.19872223416,32795.19872223416,360.0
2011-10-12,33486.06649475913,33126.06649475913,360.0
2011-10-13,33094.10931464031,32734.109314640307,360.0
2011-10-14,33833.58427770769,33473.58427770769,360.0
2011-10-17,32928.518830811125,32538.51883081112,390.0
2011-10-18,33991.77748089043,33601.77748089043,390.0
2011-10-19,33358.51368638327,32968.51368638327,390.0
2011-10-20,33615.30583719144,33225.30583719144,390.0
2011-10-21,34166.71031849099,33776.71031849099,390.0
2011-10-24,34348.69391411368,33958.69391411368,390.0
2011-10-25,33490.46137185174,33100.46137185174,390.0
2011-10-26,34266.634806422524,33876.634806422524,390.0
2011-10-27,35015.63057229353,34625.63057229353,390.0
2011-10-28,34597.24412620876,34207.24412620876,390.0
2011-10-31,33826.48771242756,33436.48771242756,390.0
2011-11-01,33064.09002531828,32674.090025318274,390.0
2011-11-02,34318.433151180136,33928.433151180136,390.0
2011-11-03,35031.90065035349,34611.90065035349,420.0
2011-11-04,34477.16959989047,34057.16959989047,420.0
2011-11-07,34983.98188822809,34563.98188822809,420.0
2011-11-08,35327.594079072274,34907.594079072274,420.0
2011-11-09,33893.248669722576,33473.248669722576,420.0
2011-11-10,34693.94968951743,34273.94968951743,420.0
2011-11-11,35084.26778209045,34664.26778209045,420.0
2011-11-14,34521.741855436405,34101.741855436405,420.0
2011-11-15,34939.445788468875,34519.445788468875,420.0
2011-11-16,34587.68042446913,34167.68042446913,420.0
2011-11-17,34310.69178904012,33860.69178904012,450.0
2011-11-18,34409.91842150366,33959.91842150366,450.0
2011-11-21,33712.22766625408,33262.22766625408,450.0
2011-11-22,33955.87512586042,33505.87512586042,450.0
2011-11-23,33170.1997801191,32720.199780119106,450.0
2011-11-25,33418.73054364959,32968.73054364959,450.0
2011-11-28,34158.06009790451,33708.06009790451,450.0
2011-11-29,34051.18193668755,33601.18193668755,450.0
2011-11-30,35343.258400198785,34893.258400198785,450.0
2011-12-01,34860.3869257545,34410.3869257545,450.0
2011-12-02,34702.767014096404,34252.767014096404,450.0
