date,equity,shares_value,cash_pool
2011-09-27,32335.623693107107,31855.623693107107,480.0
2011-09-28,31517.503112692324,31037.503112692324,480.0
2011-09-29,32195.567068593646,31715.567068593646,480.0
2011-09-30,31498.720952899967,31018.720952899967,480.0
2011-10-03,31164.945814044542,30804.945814044542,360.0
2011-10-04,31936.225417851412,31576.225417851412,360.0
2011-10-05,32544.68547366775,32184.68547366775,360.0
2011-10-06,32752.31608838345,32392.31608838345,360.0
2011-10-07,32401.734376439206,32041.734376439206,360.0
2011-10-10,33479.76399989254,33119.76399989254,360.0
2011-10-11,33155.21233616671,32795.21233616671,360.0
2011-10-12,33486.06130643489,33126.06130643489,360.0
2011-10-13,33094.104177123634,32734.10417712363,360.0
2011-10-14,33833.579115643246,33473.579115643246,360.0
2011-10-17,32928.52429652256,32538.52429652256,390.0
2011-10-18,33991.76421324156,33601.76421324156,390.0
2011-10-19,33358.50851387832,32968.50851387832,390.0
2011-10-20,33615.306001207704,33225.306001207704,390.0
2011-10-21,34166.70781481734,33776.70781481734,390.0
2011-10-24,34348.69673403023,33958.69673403023,390.0
2011-10-25,33490.46153525172,33100.46153525172,390.0
2011-10-26,34266.62696005255,33876.62696005255,390.0
2011-10-27,35015.63601992719,34625.63601992719,390.0
2011-10-28,34597.24168799132,34207.24168799132,390.0
2011-10-31,33826.490488772084,33436.490488772084,390.0
2011-11-01,33064.087561663146,32674.087561663146,390.0
2011-11-02,34318.441364590784,33928.441364590784,390.0
2011-11-03,35031.90617123159,34611.90617123159,420.0
2011-11-04,34477.1511230921,34057.1511230921,420.0
2011-11-07,34983.97935176453,34563.97935176453,420.0
2011-11-08,35327.59957803208,34907.59957803208,420.0
2011-11-09,33893.24082025004,33473.24082025004,420.0
2011-11-10,34693.94443072652,34273.94443072652,420.0
2011-11-11,35084.27597627906,34664.27597627906,420.0
2011-11-14,34521.73400783817,34101.73400783817,420.0
2011-11-15,34939.45398528909,34519.45398528909,420.0
2011-11-16,34587.685967269295,34167.685967269295,420.0
2011-11-17,34310.70004941484,33860.70004941484,450.0
2011-11-18,34409.918528705355,33959.918528705355,450.0
2011-11-21,33712.233220165544,33262.233220165544,450.0
2011-11-22,33955.87523162883,33505.87523162883,450.0
2011-11-23,33170.20263474497,32720.20263474497,450.0
2011-11-25,33418.71953781502,32968.71953781502,450.0
2011-11-28,34158.074003414375,33708.074003414375,450.0
2011-11-29,34051.19850242826,33601.19850242826,450.0
2011-11-30,35343.26124652054,34893.26124652054,450.0
2011-12-01,34860.38433563692,34410.38433563692,450.0
2011-12-02,34702.78325470408,34252.78325470408,450.0
2011-12-05,35353.84524823706,34873.84524823706,480.0
2011-12-06,35358.037952151324,34878.037952151324,480.0
2011-12-07,35217.2843146507,34737.2843146507,480.0
2011-12-08,34469.08580091889,33989.08580091889,480.0
2011-12-09,35484.938702553634,35004.938702553634,480.0
2011-12-12,34842.36495291863,34362.36495291863,480.0
2011-12-13,34828.97481480003,34348.97481480003,480.0
2011-12-14,34688.17004485165,34208.17004485165,480.0
2011-12-15,34957.83290490167,34477.83290490167,480.0
2011-12-16,34826.14063413485,34346.14063413485,480.0
2011-12-19,34806.634198455766,34296.634198455766,510.0
2011-12-20,35824.03914193903,35314.03914193903,510.0
2011-12-21,35575.358368619025,35065.358368619025,510.0
2011-12-22,35844.71868319503,35334.71868319503,510.0
2011-12-23,35942.00887101578,35432.00887101578,510.0
2011-12-27,35952.668240739,35442.668240739,510.0
2011-12-28,35449.83615337585,34939.83615337585,510.0
2011-12-29,36015.221860880185,35505.221860880185,510.0
2011-12-30,35668.383464077524,35158.383464077524,510.0
2012-01-03,36307.155515601706,35767.155515601706,540.0
2012-01-04,36141.439132343534,35601.439132343534,540.0
2012-01-05,36317.420433042535,35777.420433042535,540.0
2012-01-06,36443.534643290026,35903.534643290026,540.0
2012-01-09,36866.02860798943,36326.02860798943,540.0
2012-01-10,36942.43141252897,36402.43141252897,540.0
2012-01-11,36759.110088527435,36219.110088527435,540.0
2012-01-12,36899.582082960784,36359.582082960784,540.0
2012-01-13,36704.37410554237,36164.37410554237,540.0
2012-01-17,37010.4470294741,36440.4470294741,570.0
2012-01-18,37311.96676056837,36741.96676056837,570.0
2012-01-19,37385.72770453711,36815.72770453711,570.0
2012-01-20,37522.96400546943,36952.96400546943,570.0
2012-01-23,37555.273339195,36985.273339195,570.0
2012-01-24,37236.13607179097,36666.13607179097,570.0
2012-01-25,37602.03144132859,37032.03144132859,570.0
2012-01-26,37244.11523533841,36674.11523533841,570.0
2012-01-27,37154.42529046552,36584.42529046552,570.0
2012-01-30,36993.15509514935,36423.15509514935,570.0
2012-01-31,37015.647643656455,36445.647643656455,570.0
2012-02-01,37356.09813421497,36786.09813421497,570.0
2012-02-02,37213.09197036277,36643.09197036277,570.0
2012-02-03,37977.563589649144,37377.563589649144,600.0
2012-02-06,37732.03956112811,37132.03956112811,600.0
2012-02-07,37927.113501746855,37327.113501746855,600.0
2012-02-08,37995.05323325572,37395.05323325572,600.0
2012-02-09,38088.731885928806,37488.731885928806,600.0
2012-02-10,37770.69079431513,37170.69079431513,600.0
2012-02-13,38231.718597948966,37631.718597948966,600.0
2012-02-14,38214.52270144829,37614.52270144829,600.0
2012-02-15,37949.46539926008,37349.46539926008,600.0
2012-02-16,38431.107083939045,37831.107083939045,600.0
2012-02-17,38574.69063828126,37944.69063828126,630.0
2012-02-21,38522.83119234821,37892.83119234821,630.0
2012-02-22,38465.1990468085,37835.1990468085,630.0
2012-02-23,38757.925436383164,38127.925436383164,630.0
2012-02-24,38738.44919659745,38108.44919659745,630.0
2012-02-27,38894.32832565192,38264.32832565192,630.0
2012-02-28,38948.335893040734,38318.335893040734,630.0
2012-02-29,38629.65626434706,37999.65626434706,630.0
2012-03-01,38622.841470582374,37992.841470582374,630.0
2012-03-02,38386.27866271694,37756.27866271694,630.0
2012-03-05,38570.67447543178,37910.67447543178,660.0
2012-03-06,38182.33860236146,37522.33860236146,660.0
2012-03-07,38721.63586647731,38061.63586647731,660.0
2012-03-08,38988.972510193365,38328.972510193365,660.0
2012-03-09,38832.69505432037,38172.69505432037,660.0
2012-03-12,38835.465085353084,38175.465085353084,660.0
2012-03-13,39566.77041092055,38906.77041092055,660.0
2012-03-14,39399.67034394834,38739.67034394834,660.0
2012-03-15,39840.80134802735,39180.80134802735,660.0
2012-03-16,39835.83336651498,39175.83336651498,660.0
2012-03-19,40119.85923064942,39429.85923064942,690.0
2012-03-20,39872.187543420856,39182.187543420856,690.0
2012-03-21,39942.674856539845,39252.674856539845,690.0
2012-03-22,39695.29916770497,39005.29916770497,690.0
2012-03-23,40089.67689233541,39399.67689233541,690.0
2012-03-26,40550.627528489924,39860.627528489924,690.0
2012-03-27,40223.40516002944,39533.40516002944,690.0
2012-03-28,40194.039949219274,39504.039949219274,690.0
2012-03-29,40213.692520462886,39523.692520462886,690.0
2012-03-30,40325.449266424876,39635.449266424876,690.0
2012-04-02,40603.356490837235,39913.356490837235,690.0
2012-04-03,40376.72978489426,39656.72978489426,720.0
2012-04-04,40019.397712315775,39299.397712315775,720.0
2012-04-05,40213.76783623576,39493.76783623576,720.0
2012-04-09,39813.34659718031,39093.34659718031,720.0
2012-04-10,39122.46823009736,38402.46823009736,720.0
2012-04-11,39755.755191006196,39035.755191006196,720.0
2012-04-12,40206.74918763558,39486.74918763558,720.0
2012-04-13,39402.8781220399,38682.8781220399,720.0
2012-04-16,39542.65883907017,38822.65883907017,720.0
2012-04-17,40327.2939178779,39577.2939178779,750.0
2012-04-18,39767.41951924852,39017.41951924852,750.0
2012-04-19,39591.371545855436,38841.371545855436,750.0
2012-04-20,39797.59626372809,39047.59626372809,750.0
2012-04-23,39418.64241217054,38668.64241217054,750.0
2012-04-24,39483.56149513731,38733.56149513731,750.0
2012-04-25,39843.52208712625,39093.52208712625,750.0
2012-04-26,39948.39512680521,39198.39512680521,750.0
2012-04-27,40144.58423973117,39394.58423973117,750.0
2012-04-30,39803.58113674024,39053.58113674024,750.0
2012-05-01,40322.53290295834,39572.53290295834,750.0
2012-05-02,40112.95569415939,39362.95569415939,750.0
2012-05-03,40036.41284065337,39256.41284065337,780.0
2012-05-04,39449.07314993493,38669.07314993493,780.0
2012-05-07,39880.81450601324,39100.81450601324,780.0
2012-05-08,39498.81669083046,38718.81669083046,780.0
2012-05-09,39547.22719277677,38767.22719277677,780.0
2012-05-10,39720.47087354924,38940.47087354924,780.0
2012-05-11,39641.8562646837,38861.8562646837,780.0
2012-05-14,39108.53680946442,38328.53680946442,780.0
2012-05-15,38964.67531683336,38184.67531683336,780.0
2012-05-16,38997.01149598504,38217.01149598504,780.0
2012-05-17,38789.69461670404,38129.69461670404,660.0
2012-05-18,38724.91898545824,38064.91898545824,660.0
2012-05-21,39474.21221015018,38814.21221015018,660.0
2012-05-22,39400.97170108529,38740.97170108529,660.0
2012-05-23,39589.11303023933,38929.11303023933,660.0
2012-05-24,39825.94231670676,39165.94231670676,660.0
2012-05-25,39710.269609557254,39050.269609557254,660.0
2012-05-29,40144.74820855697,39484.74820855697,660.0
2012-05-30,39511.12126356538,38851.12126356538,660.0
2012-05-31,39664.14245962063,39004.14245962063,660.0
2012-06-01,38789.189386399805,38129.189386399805,660.0
2012-06-04,39345.72925845468,38805.72925845468,540.0
2012-06-05,39422.67040344239,38882.67040344239,540.0
2012-06-06,40253.78765837453,39713.78765837453,540.0
2012-06-07,39960.11238849873,39420.11238849873,540.0
2012-06-08,40223.33269244094,39683.33269244094,540.0
2012-06-11,39502.072170194864,38962.072170194864,540.0
2012-06-12,40304.70866086575,39764.70866086575,540.0
2012-06-13,39881.74859998566,39341.74859998566,540.0
2012-06-14,40376.2738528099,39836.2738528099,540.0
2012-06-15,40582.14373936154,40042.14373936154,540.0
2012-06-18,40729.17360369994,40159.17360369994,570.0
2012-06-19,41187.948829469264,40617.948829469264,570.0
2012-06-20,40951.49448238142,40381.49448238142,570.0
2012-06-21,40115.2036485037,39545.2036485037,570.0
2012-06-22,40771.51350952254,40201.51350952254,570.0
2012-06-25,40049.97371864227,39479.97371864227,570.0
2012-06-26,40329.950983544164,39759.950983544164,570.0
2012-06-27,40508.67650406175,39938.67650406175,570.0
2012-06-28,40429.307024812726,39859.307024812726,570.0
2012-06-29,41758.07819112,41188.07819112,570.0
2012-07-02,41262.51254639408,40692.51254639408,570.0
2012-07-03,41670.54383606066,41070.54383606066,600.0
2012-07-05,41340.49381837219,40740.49381837219,600.0
2012-07-06,40989.15720324554,40389.15720324554,600.0
2012-07-09,41153.25477827326,40553.25477827326,600.0
2012-07-10,40782.28813694907,40182.28813694907,600.0
2012-07-11,40912.087476576475,40312.087476576475,600.0
2012-07-12,40591.20650860085,39991.20650860085,600.0
2012-07-13,41290.09721239014,40690.09721239014,600.0
2012-07-16,40959.32675087735,40359.32675087735,600.0
2012-07-17,41456.56861598392,40826.56861598392,630.0
2012-07-18,41633.32951077941,41003.32951077941,630.0
2012-07-19,41659.51643224992,41029.51643224992,630.0
2012-07-20,41195.58427600656,40565.58427600656,630.0
2012-07-23,41048.40170247555,40418.40170247555,630.0
2012-07-24,40851.47999149243,40221.47999149243,630.0
2012-07-25,41035.56511151675,40405.56511151675,630.0
2012-07-26,41431.81328288759,40801.81328288759,630.0
2012-07-27,41938.4293344378,41308.4293344378,630.0
2012-07-30,41713.41560699633,41083.41560699633,630.0
2012-07-31,41310.26610433011,40680.26610433011,630.0
2012-08-01,41349.90316138435,40719.90316138435,630.0
2012-08-02,41130.031184987965,40500.031184987965,630.0
2012-08-03,42209.05265941096,41549.05265941096,660.0
2012-08-06,42021.675518308635,41361.675518308635,660.0
2012-08-07,42230.30581583523,41570.30581583523,660.0
2012-08-08,42149.24058859428,41489.24058859428,660.0
2012-08-09,42083.08580104563,41423.08580104563,660.0
2012-08-10,41995.72046039956,41335.72046039956,660.0
2012-08-13,41983.526224512614,41323.526224512614,660.0
2012-08-14,42036.059752974805,41376.059752974805,660.0
2012-08-15,42055.13863310409,41395.13863310409,660.0
2012-08-16,42250.00405712341,41590.00405712341,660.0
2012-08-17,42367.783755686716,41677.783755686716,690.0
2012-08-20,42450.998586638125,41760.998586638125,690.0
2012-08-21,42328.90804409016,41638.90804409016,690.0
2012-08-22,42394.58812534331,41704.58812534331,690.0
2012-08-23,42089.40793560913,41399.40793560913,690.0
2012-08-24,42485.085593958705,41795.085593958705,690.0
2012-08-27,42414.86385763199,41724.86385763199,690.0
2012-08-28,42299.212924287865,41609.212924287865,690.0
2012-08-29,42230.26971465193,41540.26971465193,690.0
2012-08-30,41997.63879338852,41307.63879338852,690.0
2012-08-31,42324.65261959093,41634.65261959093,690.0
2012-09-04,42014.3453124651,41324.3453124651,690.0
2012-09-05,41999.6809749688,41309.6809749688,690.0
2012-09-06,43003.05650306296,42313.05650306296,690.0
2012-09-07,42839.34579983712,42149.34579983712,690.0
2012-09-10,42407.98294367103,41717.98294367103,690.0
2012-09-11,42463.962956671065,41773.962956671065,690.0
2012-09-12,42453.54687142622,41763.54687142622,690.0
2012-09-13,43207.504464958365,42517.504464958365,690.0
2012-09-14,43053.46382821512,42363.46382821512,690.0
2012-09-17,43234.36020438758,42514.36020438758,720.0
2012-09-18,43326.817928841956,42606.817928841956,720.0
2012-09-19,43358.82192688915,42638.82192688915,720.0
2012-09-20,43374.85015743618,42654.85015743618,720.0
2012-09-21,43405.13016444671,42685.13016444671,720.0
2012-09-24,43406.22826637845,42686.22826637845,720.0
2012-09-25,42967.51650855829,42247.51650855829,720.0
2012-09-26,42852.053122811856,42132.053122811856,720.0
2012-09-27,43396.413394046445,42676.413394046445,720.0
2012-09-28,43047.67984954528,42327.67984954528,720.0
2012-10-01,43310.86768667386,42590.86768667386,720.0
2012-10-02,43255.4758765049,42535.4758765049,720.0
2012-10-03,43704.84058320986,42954.84058320986,750.0
2012-10-04,44117.82643973163,43367.82643973163,750.0
2012-10-05,43849.95997600566,43099.95997600566,750.0
2012-10-08,43567.10684267619,42817.10684267619,750.0
2012-10-09,43069.57571902395,42319.57571902395,750.0
2012-10-10,42965.95522340018,42215.95522340018,750.0
2012-10-11,43097.78023925756,42347.78023925756,750.0
2012-10-12,42784.85543603068,42034.85543603068,750.0
2012-10-15,43247.18635235915,42497.18635235915,750.0
2012-10-16,43697.52482088712,42947.52482088712,750.0
2012-10-17,44283.849871567974,43503.849871567974,780.0
2012-10-18,43840.60277458581,43060.60277458581,780.0
2012-10-19,43404.394623335706,42624.394623335706,780.0
2012-10-22,43822.05857209414,43042.05857209414,780.0
2012-10-23,43130.43374088982,42350.43374088982,780.0
2012-10-24,43036.20203850334,42256.20203850334,780.0
2012-10-25,43223.093424918916,42443.093424918916,780.0
2012-10-26,43232.803565047885,42452.803565047885,780.0
2012-10-31,43429.94024019061,42649.94024019061,780.0
2012-11-01,43897.632598849814,43117.632598849814,780.0
2012-11-02,43356.12250112174,42576.12250112174,780.0
2012-11-05,43593.37706072033,42933.37706072033,660.0
2012-11-06,43933.68586644621,43273.68586644621,660.0
2012-11-07,42791.52932550698,42131.52932550698,660.0
2012-11-08,42477.99371312507,41817.99371312507,660.0
2012-11-09,42669.31965610735,42009.31965610735,660.0
2012-11-12,42694.7787081628,42034.7787081628,660.0
2012-11-13,42545.50727832302,41885.50727832302,660.0
2012-11-14,42054.472947556285,41394.472947556285,660.0
2012-11-15,42074.77609138234,41414.77609138234,660.0
2012-11-16,42144.938453527866,41484.938453527866,660.0
2012-11-19,43146.368034595194,42606.368034595194,540.0
2012-11-20,43022.417307015145,42482.417307015145,540.0
2012-11-21,43081.70580698213,42541.70580698213,540.0
2012-11-23,43713.26682066382,43173.26682066382,540.0
2012-11-26,43448.03527201109,42908.03527201109,540.0
2012-11-27,43189.041893280926,42649.041893280926,540.0
2012-11-28,43598.312205942915,43058.312205942915,540.0
2012-11-29,43699.13714692146,43159.13714692146,540.0
2012-11-30,43756.10260400975,43216.10260400975,540.0
2012-12-03,43749.29433453314,43179.29433453314,570.0
2012-12-05,43745.40577001701,43175.40577001701,570.0
2012-12-06,43832.556527975365,43262.556527975365,570.0
2012-12-07,43945.65158900773,43375.65158900773,570.0
2012-12-10,43767.369220461595,43197.369220461595,570.0
2012-12-11,44039.45058703237,43469.45058703237,570.0
2012-12-12,44043.045588675144,43473.045588675144,570.0
2012-12-13,43715.119240355074,43145.119240355074,570.0
2012-12-14,43538.63665519035,42968.63665519035,570.0
2012-12-17,44290.31797185082,43690.31797185082,600.0
2012-12-18,44685.56368227109,44085.56368227109,600.0
2012-12-19,44459.891771633156,43859.891771633156,600.0
2012-12-20,44832.987551505474,44232.987551505474,600.0
2012-12-21,44378.29490649633,43778.29490649633,600.0
2012-12-24,44517.40512875118,43917.40512875118,600.0
2012-12-26,44222.26311510964,43622.26311510964,600.0
2012-12-27,44278.50507061771,43678.50507061771,600.0
2012-12-28,43845.096108939586,43245.096108939586,600.0
2012-12-31,44566.8542175035,43966.8542175035,600.0
2013-01-02,45671.041851963746,45071.041851963746,600.0
2013-01-03,45373.6955115269,44743.6955115269,630.0
