date,equity,shares_value,cash_pool
2009-11-27,23386.71092969228,22876.71092969228,510.0
2009-11-30,23297.449955135657,22787.449955135657,510.0
2009-12-01,23415.156792929403,22905.156792929403,510.0
2009-12-02,23474.884139645383,22964.884139645383,510.0
2009-12-03,23612.068452317428,23072.068452317428,540.0
2009-12-04,23781.123561807675,23241.123561807675,540.0
2009-12-07,23569.973043449383,23029.973043449383,540.0
2009-12-08,23637.74238480131,23097.74238480131,540.0
2009-12-09,23508.503138539963,22968.503138539963,540.0
2009-12-10,23567.857159965566,23027.857159965566,540.0
2009-12-11,23854.849643158832,23314.849643158832,540.0
2009-12-14,23994.39053856081,23454.39053856081,540.0
2009-12-15,23916.22639481785,23376.22639481785,540.0
2009-12-16,23989.445019817318,23449.445019817318,540.0
2009-12-17,24062.194641787064,23492.194641787064,570.0
2009-12-18,24108.995191686656,23538.995191686656,570.0
2009-12-21,24243.385446355096,23673.385446355096,570.0
2009-12-22,24229.968146058425,23659.968146058425,570.0
2009-12-23,24088.175121540196,23518.175121540196,570.0
2009-12-24,24228.814617270116,23658.814617270116,570.0
2009-12-28,24121.228422908498,23551.228422908498,570.0
2009-12-29,24108.091375478343,23538.091375478343,570.0
2009-12-30,24343.163000996065,23773.163000996065,570.0
2009-12-31,24059.172373538586,23489.172373538586,570.0
2010-01-04,24383.278104129513,23783.278104129513,600.0
2010-01-05,24411.866813054763,23811.866813054763,600.0
2010-01-06,24254.430304932088,23654.430304932088,600.0
2010-01-07,24402.616337343796,23802.616337343796,600.0
2010-01-08,24384.8184963276,23784.8184963276,600.0
2010-01-11,24510.54779428753,23910.54779428753,600.0
2010-01-12,24411.282964136237,23811.282964136237,600.0
2010-01-13,24418.294334332604,23818.294334332604,600.0
2010-01-14,24311.271496537174,23711.271496537174,600.0
2010-01-15,24173.419927816758,23573.419927816758,600.0
2010-01-19,24530.61245874019,23930.61245874019,600.0
2010-01-20,24597.22531240822,23997.22531240822,600.0
2010-01-21,24257.377139413384,23657.377139413384,600.0
2010-01-22,23879.720765465914,23279.720765465914,600.0
2010-01-25,23988.027285021864,23388.027285021864,600.0
2010-01-26,24004.601804092752,23404.601804092752,600.0
2010-01-27,24149.154769419336,23549.154769419336,600.0
2010-01-28,23933.710418060084,23333.710418060084,600.0
2010-01-29,23764.541764366284,23164.541764366284,600.0
2010-02-01,23942.27723366651,23342.27723366651,600.0
2010-02-02,24124.227437675727,23524.227437675727,600.0
2010-02-03,24289.301904476928,23809.301904476928,480.0
2010-02-04,23776.071926790133,23296.071926790133,480.0
2010-02-05,23800.260040257206,23320.260040257206,480.0
2010-02-08,23711.47306504843,23231.47306504843,480.0
2010-02-09,23841.706396623667,23361.706396623667,480.0
2010-02-10,23682.34774376024,23202.34774376024,480.0
2010-02-11,23664.681042067332,23184.681042067332,480.0
2010-02-12,23650.896070451876,23170.896070451876,480.0
2010-02-16,23857.53441395129,23377.53441395129,480.0
2010-02-17,24211.336589169365,23851.336589169365,360.0
2010-02-18,24446.19739191161,24086.19739191161,360.0
2010-02-19,24240.843954783104,23880.843954783104,360.0
2010-02-22,24314.090452009088,23954.090452009088,360.0
2010-02-23,24313.803505002514,23953.803505002514,360.0
2010-02-24,24481.429350207258,24121.429350207258,360.0
2010-02-25,24636.416415076736,24276.416415076736,360.0
2010-02-26,24436.52797234297,24076.52797234297,360.0
2010-03-01,24452.88385577845,24092.88385577845,360.0
2010-03-02,24359.804237085373,23999.804237085373,360.0
2010-03-03,24498.257847434343,24108.257847434343,390.0
2010-03-04,24557.19918466891,24167.19918466891,390.0
2010-03-05,24845.580590463254,24455.580590463254,390.0
2010-03-08,24828.457553375498,24438.457553375498,390.0
2010-03-09,24842.905960325425,24452.905960325425,390.0
2010-03-10,24918.365467582542,24528.365467582542,390.0
2010-03-11,24975.126220775455,24585.126220775455,390.0
2010-03-12,24866.757804689096,24476.757804689096,390.0
2010-03-15,24873.11568437631,24483.11568437631,390.0
2010-03-16,24932.514244338032,24542.514244338032,390.0
2010-03-17,25182.464871142718,24762.464871142718,420.0
2010-03-18,25253.074098728423,24833.074098728423,420.0
2010-03-19,25198.06103036224,24778.06103036224,420.0
2010-03-22,25338.12764288962,24918.12764288962,420.0
2010-03-23,25504.002769101935,25084.002769101935,420.0
2010-03-24,25555.8586174245,25135.8586174245,420.0
2010-03-25,25519.641397488806,25099.641397488806,420.0
2010-03-26,25567.55780451422,25147.55780451422,420.0
2010-03-29,25605.11097487668,25185.11097487668,420.0
2010-03-30,25562.811987501384,25142.811987501384,420.0
2010-03-31,25395.993496802083,24975.993496802083,420.0
2010-04-01,25386.022250011654,24966.022250011654,420.0
2010-04-05,25609.725479210534,25159.725479210534,450.0
2010-04-06,25643.877874071197,25193.877874071197,450.0
2010-04-07,25585.048776067993,25135.048776067993,450.0
2010-04-08,25599.277621025667,25149.277621025667,450.0
2010-04-09,25787.196509676283,25337.196509676283,450.0
2010-04-12,25837.59209661671,25387.59209661671,450.0
2010-04-13,25823.73425564036,25373.73425564036,450.0
2010-04-14,26032.27145663558,25582.27145663558,450.0
2010-04-15,26145.708388946477,25695.708388946477,450.0
2010-04-16,26009.42008402608,25559.42008402608,450.0
2010-04-19,26328.834434699027,25848.834434699027,480.0
2010-04-20,26135.489918287418,25655.489918287418,480.0
2010-04-21,26117.023459172455,25637.023459172455,480.0
2010-04-22,26260.434350633535,25780.434350633535,480.0
2010-04-23,26361.371216839227,25881.371216839227,480.0
2010-04-26,26294.60420835973,25814.60420835973,480.0
2010-04-27,26074.65022139106,25594.65022139106,480.0
2010-04-28,26126.898935161913,25646.898935161913,480.0
2010-04-29,26288.038713070393,25808.038713070393,480.0
2010-04-30,26204.06175126728,25724.06175126728,480.0
2010-05-03,26533.20317523918,26023.20317523918,510.0
2010-05-04,26270.71741506934,25760.71741506934,510.0
2010-05-05,26262.209620379457,25752.209620379457,510.0
2010-05-06,25914.249870823736,25404.249870823736,510.0
2010-05-07,25319.775627369658,24809.775627369658,510.0
2010-05-10,25965.136131800897,25455.136131800897,510.0
2010-05-11,25818.486019282624,25308.486019282624,510.0
2010-05-12,26104.62048951878,25594.62048951878,510.0
2010-05-13,25850.96595812322,25340.96595812322,510.0
2010-05-14,25730.8162618816,25220.8162618816,510.0
2010-05-17,25868.047125516623,25478.047125516623,390.0
2010-05-18,25710.043716989672,25320.043716989672,390.0
2010-05-19,25636.28134455208,25246.28134455208,390.0
2010-05-20,25328.74642199633,24938.74642199633,390.0
2010-05-21,25381.059567674005,24991.059567674005,390.0
2010-05-24,25165.319665541814,24775.319665541814,390.0
2010-05-25,25309.657044300664,24919.657044300664,390.0
2010-05-26,25212.779300636932,24822.779300636932,390.0
2010-05-27,25562.381729541507,25172.381729541507,390.0
2010-05-28,25343.553087910972,24953.553087910972,390.0
2010-06-01,24919.082112637752,24529.082112637752,390.0
2010-06-02,25199.559504885547,24809.559504885547,390.0
2010-06-03,25500.9515286128,25230.9515286128,270.0
2010-06-04,25110.52690808252,24840.52690808252,270.0
2010-06-07,24754.09576127147,24484.09576127147,270.0
2010-06-08,24751.495434042066,24481.495434042066,270.0
2010-06-09,24513.27816864719,24243.27816864719,270.0
2010-06-10,24923.046274280794,24653.046274280794,270.0
2010-06-11,25076.395502127325,24806.395502127325,270.0
2010-06-14,25055.460558989085,24785.460558989085,270.0
2010-06-15,25434.2598899561,25164.2598899561,270.0
2010-06-16,25413.013687299434,25143.013687299434,270.0
2010-06-17,25721.87777396627,25421.87777396627,300.0
2010-06-18,25568.8406086629,25268.8406086629,300.0
2010-06-21,25543.341561473695,25243.341561473695,300.0
2010-06-22,25242.89169373333,24942.89169373333,300.0
2010-06-23,25429.11571451664,25129.11571451664,300.0
2010-06-24,25095.95100139926,24795.95100139926,300.0
2010-06-25,25018.302623760934,24718.302623760934,300.0
2010-06-28,24978.492051828038,24678.492051828038,300.0
2010-06-29,24618.03317264342,24318.03317264342,300.0
2010-06-30,24585.850927763928,24285.850927763928,300.0
2010-07-01,24388.429957350247,24088.429957350247,300.0
2010-07-02,24336.811407610585,24036.811407610585,300.0
2010-07-06,24303.062989769365,24003.062989769365,300.0
2010-07-07,24920.442792210495,24620.442792210495,300.0
2010-07-08,25050.17636255553,24750.17636255553,300.0
2010-07-09,25003.07324501313,24703.07324501313,300.0
2010-07-12,25088.463564032994,24788.463564032994,300.0
2010-07-13,25333.7929803204,25033.7929803204,300.0
2010-07-14,25376.428298777857,25076.428298777857,300.0
2010-07-15,25511.75701343846,25211.75701343846,300.0
2010-07-16,25260.612673018124,24960.612673018124,300.0
2010-07-19,25545.28136934647,25215.28136934647,330.0
2010-07-20,25547.07626179057,25217.07626179057,330.0
2010-07-21,25318.52194497328,24988.52194497328,330.0
2010-07-22,25593.721719348294,25263.721719348294,330.0
2010-07-23,25803.885425864235,25473.885425864235,330.0
2010-07-26,25969.823341300435,25639.823341300435,330.0
2010-07-27,26052.000640347836,25722.000640347836,330.0
2010-07-28,25952.389970360848,25622.389970360848,330.0
2010-07-29,25756.54706225919,25426.54706225919,330.0
2010-07-30,25609.47289011369,25279.47289011369,330.0
2010-08-02,26014.542687769277,25684.542687769277,330.0
2010-08-03,26098.025199788473,25738.025199788473,360.0
2010-08-04,26268.526397836074,25908.526397836074,360.0
2010-08-05,26094.351448686113,25734.351448686113,360.0
2010-08-06,25964.28371566746,25604.28371566746,360.0
2010-08-09,26388.810230962335,26028.810230962335,360.0
2010-08-10,26218.826791748415,25858.826791748415,360.0
2010-08-11,25593.383445513315,25233.383445513315,360.0
2010-08-12,25857.335708036495,25497.335708036495,360.0
2010-08-13,25636.60508592877,25276.60508592877,360.0
2010-08-16,25610.152097296428,25250.152097296428,360.0
2010-08-17,26161.49082593303,25771.49082593303,390.0
2010-08-18,25934.136465763302,25544.136465763302,390.0
2010-08-19,25370.364441638023,24980.364441638023,390.0
2010-08-20,25580.60732666033,25190.60732666033,390.0
2010-08-23,25706.656377832747,25316.656377832747,390.0
2010-08-24,25431.001326464368,25041.001326464368,390.0
2010-08-25,25697.324120199184,25307.324120199184,390.0
2010-08-26,25518.00096351966,25128.00096351966,390.0
2010-08-27,25866.523117861205,25476.523117861205,390.0
2010-08-30,25280.546324639512,24890.546324639512,390.0
2010-08-31,25546.833484491694,25156.833484491694,390.0
2010-09-01,26404.907219871442,26014.907219871442,390.0
2010-09-02,26318.795335110684,25928.795335110684,390.0
2010-09-03,26873.119794658494,26453.119794658494,420.0
2010-09-07,26154.464367467164,25734.464367467164,420.0
2010-09-08,26642.99861135293,26222.99861135293,420.0
2010-09-09,26490.1067703957,26070.1067703957,420.0
2010-09-10,26530.765925141666,26110.765925141666,420.0
2010-09-13,26787.982687720476,26367.982687720476,420.0
2010-09-14,26674.58764266025,26254.58764266025,420.0
2010-09-15,26738.919285757518,26318.919285757518,420.0
2010-09-16,26688.380269062483,26268.380269062483,420.0
2010-09-17,26903.817657012576,26453.817657012576,450.0
2010-09-20,27465.342453131045,27015.342453131045,450.0
2010-09-21,27348.264810946588,26898.264810946588,450.0
2010-09-22,27119.932602672223,26669.932602672223,450.0
2010-09-23,27014.445936949058,26564.445936949058,450.0
2010-09-24,27656.99581555969,27206.99581555969,450.0
2010-09-27,27273.711908223973,26823.711908223973,450.0
2010-09-28,27516.341165643393,27066.341165643393,450.0
2010-09-29,27469.92640481364,27019.92640481364,450.0
2010-09-30,27435.962212288992,26985.962212288992,450.0
2010-10-01,27525.816517926276,27075.816517926276,450.0
2010-10-04,27221.124451333224,26741.124451333224,480.0
2010-10-05,27828.198822776714,27348.198822776714,480.0
2010-10-06,27642.142938438345,27162.142938438345,480.0
2010-10-07,27483.845791355376,27003.845791355376,480.0
2010-10-08,27815.241705326225,27335.241705326225,480.0
2010-10-11,27624.646836301283,27144.646836301283,480.0
2010-10-12,27793.35698355734,27313.35698355734,480.0
2010-10-13,27935.12009891599,27455.12009891599,480.0
2010-10-14,27633.116831280084,27153.116831280084,480.0
2010-10-15,27721.146993578954,27241.146993578954,480.0
2010-10-18,28269.80612975748,27759.80612975748,510.0
2010-10-19,28020.446352582112,27510.446352582112,510.0
2010-10-20,28722.53463586753,28212.53463586753,510.0
2010-10-21,28491.89151388032,27981.89151388032,510.0
2010-10-22,28642.730093086968,28132.730093086968,510.0
2010-10-25,28747.93611524648,28237.93611524648,510.0
2010-10-26,28551.878856770578,28041.878856770578,510.0
2010-10-27,28586.771782642485,28076.771782642485,510.0
2010-10-28,28713.32566658183,28203.32566658183,510.0
2010-10-29,28734.76260384496,28224.76260384496,510.0
2010-11-01,28471.293602271508,27961.293602271508,510.0
2010-11-02,28543.557509014925,28033.557509014925,510.0
2010-11-03,28727.794647037234,28187.794647037234,540.0
2010-11-04,29259.246554178055,28719.246554178055,540.0
2010-11-05,29196.635534851936,28656.635534851936,540.0
2010-11-08,29067.89097326359,28527.89097326359,540.0
2010-11-09,28990.415368644008,28450.415368644008,540.0
2010-11-10,29178.992110155963,28638.992110155963,540.0
2010-11-11,28881.262719713617,28341.262719713617,540.0
2010-11-12,28657.743797681847,28117.743797681847,540.0
2010-11-15,28791.333980905067,28251.333980905067,540.0
2010-11-16,28331.930101219346,27791.930101219346,540.0
2010-11-17,28859.271881981065,28289.271881981065,570.0
2010-11-18,29312.152816164617,28742.152816164617,570.0
2010-11-19,29256.001102408467,28686.001102408467,570.0
2010-11-22,29167.41610749315,28597.41610749315,570.0
2010-11-23,28843.840681823775,28273.840681823775,570.0
2010-11-24,29324.61452683236,28754.61452683236,570.0
2010-11-26,28633.586478405705,28063.586478405705,570.0
2010-11-29,29000.474380102136,28430.474380102136,570.0
2010-11-30,28854.495544056634,28284.495544056634,570.0
2010-12-01,29631.74064836504,29061.74064836504,570.0
2010-12-02,29785.860427726773,29215.860427726773,570.0
2010-12-03,29624.33850790989,29024.33850790989,600.0
2010-12-06,29574.274156297022,28974.274156297022,600.0
2010-12-07,29676.680444846497,29076.680444846497,600.0
2010-12-08,29934.10441863308,29334.10441863308,600.0
2010-12-09,30042.493895918768,29442.493895918768,600.0
2010-12-10,30204.99740981157,29604.99740981157,600.0
2010-12-13,30221.090835666182,29621.090835666182,600.0
2010-12-14,30168.0121241723,29568.0121241723,600.0
2010-12-15,29992.504387296296,29392.504387296296,600.0
2010-12-16,30097.808962468043,29497.808962468043,600.0
2010-12-17,30359.400180292596,29729.400180292596,630.0
2010-12-20,30626.743293761778,29996.743293761778,630.0
2010-12-21,30983.94144313233,30353.94144313233,630.0
2010-12-22,31069.38149202796,30439.38149202796,630.0
2010-12-23,30876.456013334402,30246.456013334402,630.0
2010-12-27,30813.78683783274,30183.78683783274,630.0
2010-12-28,30728.634590846374,30098.634590846374,630.0
2010-12-29,30641.7416888103,30011.7416888103,630.0
2010-12-30,30525.6002337874,29895.6002337874,630.0
2010-12-31,30526.74433355371,29896.74433355371,630.0
2011-01-03,30807.321472779564,30147.321472779564,660.0
2011-01-04,30781.300128841584,30121.300128841584,660.0
2011-01-05,31078.516748975824,30418.516748975824,660.0
2011-01-06,31003.704740897967,30343.704740897967,660.0
2011-01-07,30974.554095152438,30314.554095152438,660.0
2011-01-10,30763.39393830282,30103.39393830282,660.0
2011-01-11,30894.455015153857,30234.455015153857,660.0
2011-01-12,31061.882357276525,30401.882357276525,660.0
2011-01-13,30927.220061498472,30267.220061498472,660.0
2011-01-14,31227.78897419909,30567.78897419909,660.0
2011-01-18,31223.151635732862,30563.151635732862,660.0
2011-01-19,31073.675115702983,30413.675115702983,660.0
2011-01-20,31130.41375240702,30470.41375240702,660.0
2011-01-21,31249.40955820009,30589.40955820009,660.0
2011-01-24,31315.361178112104,30655.361178112104,660.0
2011-01-25,31333.83644537327,30673.83644537327,660.0
2011-01-26,31556.092935852932,30896.092935852932,660.0
2011-01-27,31560.562182626596,30900.562182626596,660.0
2011-01-28,31042.631055798574,30382.631055798574,660.0
2011-01-31,31489.37795826846,30829.37795826846,660.0
2011-02-01,31907.925854961923,31247.925854961923,660.0
2011-02-02,31545.610150854813,30885.610150854813,660.0
2011-02-03,31709.850620592006,31019.850620592006,690.0
2011-02-04,31901.56209704287,31211.56209704287,690.0
2011-02-07,31992.10439462928,31302.10439462928,690.0
2011-02-08,32217.205863469124,31527.205863469124,690.0
2011-02-09,32307.90464428064,31617.90464428064,690.0
2011-02-10,32281.400012160146,31591.400012160146,690.0
2011-02-11,32527.872330852668,31837.872330852668,690.0
2011-02-14,32322.381663014978,31632.381663014978,690.0
2011-02-15,32302.683106124343,31612.683106124343,690.0
2011-02-16,32499.44028727424,31809.44028727424,690.0
2011-02-17,32612.937104973535,31892.937104973535,720.0
2011-02-18,32663.218004646835,31943.218004646835,720.0
2011-02-22,31980.77106923713,31260.77106923713,720.0
2011-02-23,32010.027881706614,31290.027881706614,720.0
2011-02-24,31950.932107334,31230.932107334,720.0
2011-02-25,32081.445985936843,31361.445985936843,720.0
